Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
23,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555124400,0.0,3.6060809999999998e-06,0
0,1,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555041600,0.0,6.899237600000001e-05,0
4,1,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555056000,0.0,0.000111967325,0
8,2,1,0,0,0,1,0,0,1,40,7,24,0,7,1,1555070400,0.059000000000000004,0.012979208999999998,0
12,3,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555084800,0.0,0.0007303655,0
16,4,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555099200,0.0,0.0020938516,0
20,1,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555113600,0.0,0.00019070506,0
23,1,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555124400,0.0,0.00016754866000000002,0
0,1,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1555041600,0.0,1.3589859e-05,0
4,1,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1555056000,0.0,2.2172928000000002e-05,0
8,2,1,0,0,0,1,0,0,1,41,8,24,0,7,6,1555070400,0.062,0.013617991999999999,0
12,3,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1555084800,0.0,0.0005250573,0
16,4,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1555099200,0.0,0.0021994114,0
20,1,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1555113600,0.0,8.431077e-05,0
23,1,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1555124400,0.0,7.662177e-05,0
0,1,1,0,0,1,0,0,0,0,42,9,24,0,7,10,1555041600,0.0,6.109476e-06,0
4,1,1,0,0,1,0,0,0,0,42,9,24,0,7,10,1555056000,0.0,7.301569e-06,0
8,2,1,0,0,0,1,0,0,1,42,9,24,0,7,10,1555070400,0.065,0.0138890445,0
12,3,1,0,0,1,0,0,0,0,42,9,24,0,7,10,1555084800,0.0,0.00016006827,0
16,4,1,0,0,1,0,0,0,0,42,9,24,0,7,10,1555099200,0.0,0.0008542836,0
20,1,1,0,0,1,0,0,0,0,42,9,24,0,7,10,1555113600,0.0,1.9550323e-05,0
23,1,1,0,0,1,0,0,0,0,42,9,24,0,7,10,1555124400,0.0,1.835823e-05,0
0,1,1,0,0,1,0,0,0,0,43,10,24,0,7,4,1555041600,0.0,1.9431114e-05,0
4,1,1,0,0,1,0,0,0,0,43,10,24,0,7,4,1555056000,0.0,3.7938356e-05,0
8,2,1,0,0,0,1,0,0,1,43,10,24,0,7,4,1555070400,0.069,0.009343773,0
12,3,1,0,0,1,0,0,0,0,43,10,24,0,7,4,1555084800,0.0,0.0010145008999999999,0
16,4,1,0,0,1,0,0,0,0,43,10,24,0,7,4,1555099200,0.0,0.0036348103999999997,0
20,1,1,0,0,1,0,0,0,0,43,10,24,0,7,4,1555113600,0.0,0.00014844537,0
23,1,1,0,0,1,0,0,0,0,43,10,24,0,7,4,1555124400,0.0,0.00013411045,0
0,1,1,0,0,1,0,0,0,0,45,12,24,0,2,1,1555041600,0.0,2.4557114e-05,0
4,1,1,0,0,1,0,0,0,0,45,12,24,0,2,1,1555056000,0.0,5.4746866e-05,0
8,2,1,0,0,0,1,0,0,1,45,12,24,0,2,1,1555070400,0.076,0.0022608042,0
12,3,1,0,0,1,0,0,0,0,45,12,24,0,2,1,1555084800,0.0,0.0017309189000000002,0
16,4,1,0,0,0,0,1,0,0,45,12,24,0,2,1,1555099200,0.0,0.0028944015999999998,0
20,1,1,0,0,1,0,0,0,0,45,12,24,0,2,1,1555113600,0.0,0.00018307567,0
23,1,1,0,0,1,0,0,0,0,45,12,24,0,2,1,1555124400,0.0,0.00017234683,0
0,1,1,0,0,1,0,0,0,0,46,13,24,0,2,1,1555041600,0.0,1.3798475e-05,0
4,1,1,0,0,1,0,0,0,0,46,13,24,0,2,1,1555056000,0.0,2.9236078000000003e-05,0
8,2,1,0,0,0,1,0,0,1,46,13,24,0,2,1,1555070400,0.079,0.0007845163300000001,0
12,3,1,0,0,1,0,0,0,0,46,13,24,0,2,1,1555084800,0.0,0.001312077,0
16,4,1,0,0,1,0,0,0,0,46,13,24,0,2,1,1555099200,0.0,0.0039981008,0
20,1,1,0,0,1,0,0,0,0,46,13,24,0,2,1,1555113600,0.0,0.00013628601999999998,0
23,1,1,0,0,1,0,0,0,0,46,13,24,0,2,1,1555124400,0.0,0.00013083219999999998,0
0,1,1,0,0,1,0,0,0,0,47,14,24,1,5,2,1555041600,0.0,0.001576066,0
4,1,1,0,0,1,0,0,0,0,47,14,24,1,5,2,1555056000,0.0,0.002123028,0
8,2,1,0,0,0,1,0,0,1,47,14,24,1,5,2,1555070400,0.083,8.541345600000001e-05,0
12,3,1,0,0,1,0,0,0,0,47,14,24,1,5,2,1555084800,0.0,0.009780228,0
16,4,1,0,0,1,0,0,0,0,47,14,24,1,5,2,1555099200,0.0,0.0150283575,0
20,1,1,0,0,1,0,0,0,0,47,14,24,1,5,2,1555113600,0.0,0.0033895671,0
23,1,1,0,0,1,0,0,0,0,47,14,24,1,5,2,1555124400,0.0,0.0033019184999999998,0
0,1,1,0,0,1,0,0,0,0,48,15,24,0,7,10,1555041600,0.0,4.8279759999999995e-06,0
4,1,1,0,0,1,0,0,0,0,48,15,24,0,7,10,1555056000,0.0,5.245208700000001e-06,0
8,2,1,0,0,0,1,0,0,1,48,15,24,0,7,10,1555070400,0.086,0.0044552386,0
12,3,1,0,0,1,0,0,0,0,48,15,24,0,7,10,1555084800,0.0,0.00012749434,0
16,4,1,0,0,1,0,0,0,0,48,15,24,0,7,10,1555099200,0.0,0.0005308389700000001,0
20,1,1,0,0,1,0,0,0,0,48,15,24,0,7,10,1555113600,0.0,8.940697e-06,0
23,1,1,0,0,1,0,0,0,0,48,15,24,0,7,10,1555124400,0.0,8.940697e-06,0
0,1,1,0,0,1,0,0,0,0,49,16,24,0,7,11,1555041600,0.0,4.529953e-06,0
4,1,1,0,0,1,0,0,0,0,49,16,24,0,7,11,1555056000,0.0,4.8279759999999995e-06,0
8,2,1,0,0,0,1,0,0,1,49,16,24,0,7,11,1555070400,0.09,0.0034551024,0
12,3,1,0,0,1,0,0,0,0,49,16,24,0,7,11,1555084800,0.0,9.372830400000001e-05,0
16,4,1,0,0,1,0,0,0,0,49,16,24,0,7,11,1555099200,0.0,0.00029149652,0
20,1,1,0,0,1,0,0,0,0,49,16,24,0,7,11,1555113600,0.0,7.033348e-06,0
23,1,1,0,0,1,0,0,0,0,49,16,24,0,7,11,1555124400,0.0,6.9737434000000006e-06,0
0,1,1,0,0,1,0,0,0,0,50,17,24,1,2,5,1555041600,0.0,0.0014382601,0
4,1,1,0,0,1,0,0,0,0,50,17,24,1,2,5,1555056000,0.0,0.0022250414000000002,0
8,2,1,0,0,0,1,0,0,1,50,17,24,1,2,5,1555070400,0.094,5.6684017e-05,0
12,3,1,0,0,1,0,0,0,0,50,17,24,1,2,5,1555084800,0.0,0.009130031,0
16,4,1,0,0,1,0,0,0,0,50,17,24,1,2,5,1555099200,0.0,0.011376262,0
20,1,1,0,0,1,0,0,0,0,50,17,24,1,2,5,1555113600,0.0,0.0034797788,0
23,1,1,0,0,1,0,0,0,0,50,17,24,1,2,5,1555124400,0.0,0.0033234358000000003,0
0,1,1,0,0,1,0,0,0,0,51,18,24,1,2,17,1555041600,0.0,4.681945e-05,0
4,1,1,0,0,1,0,0,0,0,51,18,24,1,2,17,1555056000,0.0,7.608533e-05,0
8,2,1,0,0,0,1,0,0,1,51,18,24,1,2,17,1555070400,0.09699999999999999,5.0365925e-06,0
12,3,1,0,0,1,0,0,0,0,51,18,24,1,2,17,1555084800,0.0,0.9455684000000001,1
16,4,1,0,0,1,0,0,0,0,51,18,24,1,2,17,1555099200,0.0,0.9841285,1
20,1,1,0,0,1,0,0,0,0,51,18,24,1,2,17,1555113600,0.0,0.004098803,0
23,1,1,0,1,0,0,0,0,0,51,18,24,1,2,17,1555124400,0.0,0.08842552,0
0,1,1,0,0,1,0,0,0,0,52,19,24,1,7,19,1555041600,0.0,0.00021618604999999998,0
4,1,1,0,0,1,0,0,0,0,52,19,24,1,7,19,1555056000,0.0,0.00057411194,0
8,2,1,0,0,0,1,0,0,1,52,19,24,1,7,19,1555070400,0.10099999999999999,0.0007582903,0
12,3,1,0,0,1,0,0,0,0,52,19,24,1,7,19,1555084800,0.0,0.99389803,1
16,4,1,0,0,1,0,0,0,0,52,19,24,1,7,19,1555099200,0.0,0.9969654,1
20,1,1,0,0,1,0,0,0,0,52,19,24,1,7,19,1555113600,0.0,0.06825063,0
23,1,1,0,1,0,0,0,0,0,52,19,24,1,7,19,1555124400,0.0,0.66531813,1
0,1,1,0,0,1,0,0,0,0,53,20,24,1,7,19,1555041600,0.0,4.5210123000000006e-05,0
4,1,1,0,0,1,0,0,0,0,53,20,24,1,7,19,1555056000,0.0,8.678436e-05,0
8,2,1,0,0,0,1,0,0,1,53,20,24,1,7,19,1555070400,0.105,6.514788e-05,0
12,3,1,0,0,1,0,0,0,0,53,20,24,1,7,19,1555084800,0.0,0.98025435,1
16,4,1,0,0,1,0,0,0,0,53,20,24,1,7,19,1555099200,0.0,0.99423647,1
20,1,1,0,0,1,0,0,0,0,53,20,24,1,7,19,1555113600,0.0,0.0010905564,0
23,1,1,0,0,1,0,0,0,0,53,20,24,1,7,19,1555124400,0.0,0.0011814833,0
0,1,1,0,0,1,0,0,0,0,54,21,24,0,7,19,1555041600,0.0,4.4703484000000004e-06,0
4,1,1,0,0,1,0,0,0,0,54,21,24,0,7,19,1555056000,0.0,4.5001507e-06,0
8,2,1,0,0,0,1,0,0,1,54,21,24,0,7,19,1555070400,0.109,0.00037649274,0
12,3,1,0,0,1,0,0,0,0,54,21,24,0,7,19,1555084800,0.0,4.768371599999999e-06,0
16,4,1,0,0,1,0,0,0,0,54,21,24,0,7,19,1555099200,0.0,4.61936e-06,0
20,1,1,0,0,1,0,0,0,0,54,21,24,0,7,19,1555113600,0.0,4.4107437000000005e-06,0
23,1,1,0,0,1,0,0,0,0,54,21,24,0,7,19,1555124400,0.0,4.4107437000000005e-06,0
0,1,1,0,0,1,0,0,0,0,55,22,24,0,7,19,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,55,22,24,0,7,19,1555056000,0.0,4.3809414e-06,0
8,2,1,0,0,0,1,0,0,1,55,22,24,0,7,19,1555070400,0.113,0.00020554662,0
12,3,1,0,0,1,0,0,0,0,55,22,24,0,7,19,1555084800,0.0,4.7385693e-06,0
16,4,1,0,0,1,0,0,0,0,55,22,24,0,7,19,1555099200,0.0,4.5895576e-06,0
20,1,1,0,0,1,0,0,0,0,55,22,24,0,7,19,1555113600,0.0,4.440546e-06,0
23,1,1,0,0,1,0,0,0,0,55,22,24,0,7,19,1555124400,0.0,4.351139e-06,0
0,1,1,0,0,1,0,0,0,0,56,23,24,0,7,21,1555041600,0.0,4.440546e-06,0
4,1,1,0,0,1,0,0,0,0,56,23,24,0,7,21,1555056000,0.0,4.4107437000000005e-06,0
8,2,1,0,0,0,1,0,0,1,56,23,24,0,7,21,1555070400,0.11699999999999999,0.00013816357,0
12,3,1,0,0,1,0,0,0,0,56,23,24,0,7,21,1555084800,0.0,4.5895576e-06,0
16,4,1,0,0,1,0,0,0,0,56,23,24,0,7,21,1555099200,0.0,4.3213367e-06,0
20,1,1,0,0,1,0,0,0,0,56,23,24,0,7,21,1555113600,0.0,4.440546e-06,0
23,1,1,0,0,1,0,0,0,0,56,23,24,0,7,21,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,57,24,24,0,7,16,1555041600,0.0,4.082918e-06,0
4,1,1,0,0,1,0,0,0,0,57,24,24,0,7,16,1555056000,0.0,3.993511e-06,0
8,2,1,0,0,0,1,0,0,1,57,24,24,0,7,16,1555070400,0.121,8.317828000000002e-05,0
12,3,1,0,0,1,0,0,0,0,57,24,24,0,7,16,1555084800,0.0,4.8577785e-06,0
16,4,1,0,0,1,0,0,0,0,57,24,24,0,7,16,1555099200,0.0,4.9769880000000005e-06,0
20,1,1,0,0,1,0,0,0,0,57,24,24,0,7,16,1555113600,0.0,4.0233134999999995e-06,0
23,1,1,0,0,1,0,0,0,0,57,24,24,0,7,16,1555124400,0.0,3.9339066e-06,0
0,1,1,0,0,1,0,0,0,0,58,25,24,0,7,21,1555041600,0.0,4.440546e-06,0
4,1,1,0,0,1,0,0,0,0,58,25,24,0,7,21,1555056000,0.0,4.440546e-06,0
8,2,1,0,0,0,1,0,0,1,58,25,24,0,7,21,1555070400,0.121,7.7456236e-05,0
12,3,1,0,0,1,0,0,0,0,58,25,24,0,7,21,1555084800,0.0,4.7385693e-06,0
16,4,1,0,0,1,0,0,0,0,58,25,24,0,7,21,1555099200,0.0,4.440546e-06,0
20,1,1,0,0,1,0,0,0,0,58,25,24,0,7,21,1555113600,0.0,4.5001507e-06,0
23,1,1,0,0,1,0,0,0,0,58,25,24,0,7,21,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,59,26,24,0,7,25,1555041600,0.0,4.5597553e-06,0
4,1,1,0,0,1,0,0,0,0,59,26,24,0,7,25,1555056000,0.0,4.529953e-06,0
8,2,1,0,0,0,1,0,0,1,59,26,24,0,7,25,1555070400,0.11699999999999999,4.839897e-05,0
12,3,1,0,0,1,0,0,0,0,59,26,24,0,7,25,1555084800,0.0,4.5895576e-06,0
16,4,1,0,0,1,0,0,0,0,59,26,24,0,7,25,1555099200,0.0,4.261732e-06,0
20,1,1,0,0,1,0,0,0,0,59,26,24,0,7,25,1555113600,0.0,4.5597553e-06,0
23,1,1,0,0,1,0,0,0,0,59,26,24,0,7,25,1555124400,0.0,4.61936e-06,0
0,1,1,0,0,1,0,0,0,0,60,27,24,0,7,17,1555041600,0.0,4.053116e-06,0
4,1,1,0,0,1,0,0,0,0,60,27,24,0,7,17,1555056000,0.0,4.053116e-06,0
8,2,1,0,0,0,1,0,0,1,60,27,24,0,7,17,1555070400,0.113,5.4985285e-05,0
12,3,1,0,0,1,0,0,0,0,60,27,24,0,7,17,1555084800,0.0,4.6789646e-06,0
16,4,1,0,0,1,0,0,0,0,60,27,24,0,7,17,1555099200,0.0,4.798174000000001e-06,0
20,1,1,0,0,1,0,0,0,0,60,27,24,0,7,17,1555113600,0.0,4.053116e-06,0
23,1,1,0,0,1,0,0,0,0,60,27,24,0,7,17,1555124400,0.0,3.9339066e-06,0
0,1,1,0,0,1,0,0,0,0,61,28,24,0,7,15,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,61,28,24,0,7,15,1555056000,0.0,3.8146973e-06,0
8,2,1,0,0,0,1,0,0,1,61,28,24,0,7,15,1555070400,0.109,4.8279762e-05,0
12,3,1,0,0,1,0,0,0,0,61,28,24,0,7,15,1555084800,0.0,4.3809414e-06,0
16,4,1,0,0,1,0,0,0,0,61,28,24,0,7,15,1555099200,0.0,4.5895576e-06,0
20,1,1,0,0,1,0,0,0,0,61,28,24,0,7,15,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,61,28,24,0,7,15,1555124400,0.0,3.784895e-06,0
0,1,1,0,0,1,0,0,0,0,62,29,24,0,7,17,1555041600,0.0,3.993511e-06,0
4,1,1,0,0,1,0,0,0,0,62,29,24,0,7,17,1555056000,0.0,4.053116e-06,0
8,2,1,0,0,0,1,0,0,1,62,29,24,0,7,17,1555070400,0.106,4.631281e-05,0
12,3,1,0,0,1,0,0,0,0,62,29,24,0,7,17,1555084800,0.0,4.6491622999999995e-06,0
16,4,1,0,0,1,0,0,0,0,62,29,24,0,7,17,1555099200,0.0,4.7385693e-06,0
20,1,1,0,0,1,0,0,0,0,62,29,24,0,7,17,1555113600,0.0,4.0233134999999995e-06,0
23,1,1,0,0,1,0,0,0,0,62,29,24,0,7,17,1555124400,0.0,3.9339066e-06,0
0,1,1,0,0,1,0,0,0,0,63,30,24,0,7,9,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,63,30,24,0,7,9,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,63,30,24,0,7,9,1555070400,0.102,3.9666890000000004e-05,0
12,3,1,0,0,1,0,0,0,0,63,30,24,0,7,9,1555084800,0.0,3.8146973e-06,0
16,4,1,0,0,1,0,0,0,0,63,30,24,0,7,9,1555099200,0.0,3.9041042000000004e-06,0
20,1,1,0,0,1,0,0,0,0,63,30,24,0,7,9,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,63,30,24,0,7,9,1555124400,0.0,3.5464763999999998e-06,0
0,1,1,0,0,1,0,0,0,0,64,7,23,0,7,2,1555041600,0.0,5.4508448e-05,0
4,1,1,0,0,1,0,0,0,0,64,7,23,0,7,2,1555056000,0.0,9.158254e-05,0
8,2,1,0,0,0,1,0,0,1,64,7,23,0,7,2,1555070400,0.059000000000000004,0.014508753999999999,0
12,3,1,0,0,1,0,0,0,0,64,7,23,0,7,2,1555084800,0.0,0.0008271336599999999,0
16,4,1,0,0,1,0,0,0,0,64,7,23,0,7,2,1555099200,0.0,0.001964897,0
20,1,1,0,0,1,0,0,0,0,64,7,23,0,7,2,1555113600,0.0,0.00017666817,0
23,1,1,0,0,1,0,0,0,0,64,7,23,0,7,2,1555124400,0.0,0.00015205145000000002,0
0,1,1,0,0,1,0,0,0,0,65,8,23,0,7,1,1555041600,0.0,6.3598156e-05,0
4,1,1,0,0,1,0,0,0,0,65,8,23,0,7,1,1555056000,0.0,0.00010725856000000002,0
8,2,1,0,0,0,1,0,0,1,65,8,23,0,7,1,1555070400,0.062,0.012576133,0
12,3,1,0,0,1,0,0,0,0,65,8,23,0,7,1,1555084800,0.0,0.0008621811999999999,0
16,4,1,0,0,1,0,0,0,0,65,8,23,0,7,1,1555099200,0.0,0.0023087263,0
20,1,1,0,0,1,0,0,0,0,65,8,23,0,7,1,1555113600,0.0,0.00019490718999999997,0
23,1,1,0,0,1,0,0,0,0,65,8,23,0,7,1,1555124400,0.0,0.00016853213,0
0,1,1,0,0,1,0,0,0,0,66,9,23,0,7,8,1555041600,0.0,7.3313712999999995e-06,0
4,1,1,0,0,1,0,0,0,0,66,9,23,0,7,8,1555056000,0.0,9.4771385e-06,0
8,2,1,0,0,0,1,0,0,1,66,9,23,0,7,8,1555070400,0.065,0.014021218,0
12,3,1,0,0,1,0,0,0,0,66,9,23,0,7,8,1555084800,0.0,0.00019231438999999998,0
16,4,1,0,0,1,0,0,0,0,66,9,23,0,7,8,1555099200,0.0,0.00106287,0
20,1,1,0,0,1,0,0,0,0,66,9,23,0,7,8,1555113600,0.0,2.8371811e-05,0
23,1,1,0,0,1,0,0,0,0,66,9,23,0,7,8,1555124400,0.0,2.6673078999999996e-05,0
0,1,1,0,0,1,0,0,0,0,67,10,23,0,7,4,1555041600,0.0,1.9997357999999998e-05,0
4,1,1,0,0,1,0,0,0,0,67,10,23,0,7,4,1555056000,0.0,3.7163496e-05,0
8,2,1,0,0,0,1,0,0,1,67,10,23,0,7,4,1555070400,0.069,0.0104394555,0
12,3,1,0,0,1,0,0,0,0,67,10,23,0,7,4,1555084800,0.0,0.0009352267,0
16,4,1,0,0,1,0,0,0,0,67,10,23,0,7,4,1555099200,0.0,0.003186375,0
20,1,1,0,0,1,0,0,0,0,67,10,23,0,7,4,1555113600,0.0,0.0001347065,0
23,1,1,0,0,1,0,0,0,0,67,10,23,0,7,4,1555124400,0.0,0.00011920928999999998,0
0,1,1,0,0,1,0,0,0,0,69,12,23,0,2,1,1555041600,0.0,4.839897e-05,0
4,1,1,0,0,1,0,0,0,0,69,12,23,0,2,1,1555056000,0.0,9.7841024e-05,0
8,2,1,0,0,0,1,0,0,1,69,12,23,0,2,1,1555070400,0.076,0.003906667,0
12,3,1,0,0,1,0,0,0,0,69,12,23,0,2,1,1555084800,0.0,0.0022759736,0
16,4,1,0,0,0,0,1,0,0,69,12,23,0,2,1,1555099200,0.0,0.0036470294,0
20,1,1,0,0,1,0,0,0,0,69,12,23,0,2,1,1555113600,0.0,0.00023382902000000002,0
23,1,1,0,0,1,0,0,0,0,69,12,23,0,2,1,1555124400,0.0,0.00021573901000000002,0
0,1,1,0,0,1,0,0,0,0,70,13,23,0,5,1,1555041600,0.0,1.6540289e-05,0
4,1,1,0,0,1,0,0,0,0,70,13,23,0,5,1,1555056000,0.0,3.3944845e-05,0
8,2,1,0,0,0,1,0,0,1,70,13,23,0,5,1,1555070400,0.079,0.0038859247999999996,0
12,3,1,0,0,1,0,0,0,0,70,13,23,0,5,1,1555084800,0.0,0.0008033514,0
16,4,1,0,0,0,0,1,0,0,70,13,23,0,5,1,1555099200,0.0,0.0010626912,0
20,1,1,0,0,1,0,0,0,0,70,13,23,0,5,1,1555113600,0.0,0.00012889504,0
23,1,1,0,0,1,0,0,0,0,70,13,23,0,5,1,1555124400,0.0,0.00012096763000000001,0
0,1,1,0,0,1,0,0,0,0,71,14,23,1,5,8,1555041600,0.0,0.0027531981,0
4,1,1,0,0,1,0,0,0,0,71,14,23,1,5,8,1555056000,0.0,0.0036405325,0
8,2,1,0,0,0,1,0,0,1,71,14,23,1,5,8,1555070400,0.08199999999999999,0.001182735,0
12,3,1,0,0,1,0,0,0,0,71,14,23,1,5,8,1555084800,0.0,0.014103799999999998,0
16,4,1,0,0,1,0,0,0,0,71,14,23,1,5,8,1555099200,0.0,0.045410722,0
20,1,1,0,0,1,0,0,0,0,71,14,23,1,5,8,1555113600,0.0,0.005774825999999999,0
23,1,1,0,0,1,0,0,0,0,71,14,23,1,5,8,1555124400,0.0,0.0056393743000000005,0
0,1,1,0,0,1,0,0,0,0,72,15,23,1,2,15,1555041600,0.0,0.16551465,0
4,1,1,0,0,1,0,0,0,0,72,15,23,1,2,15,1555056000,0.0,0.8405944,1
8,2,1,0,0,0,1,0,0,1,72,15,23,1,2,15,1555070400,0.086,1.1533499e-05,0
12,3,1,0,0,1,0,0,0,0,72,15,23,1,2,15,1555084800,0.0,0.99700475,1
16,4,1,0,0,1,0,0,0,0,72,15,23,1,2,15,1555099200,0.0,0.997764,1
20,1,1,0,0,1,0,0,0,0,72,15,23,1,2,15,1555113600,0.0,0.95713973,1
23,1,1,0,0,1,0,0,0,0,72,15,23,1,2,15,1555124400,0.0,0.94750273,1
0,1,1,0,0,1,0,0,0,0,73,16,23,1,7,25,1555041600,0.0,0.8875101999999999,1
4,1,1,0,0,1,0,0,0,0,73,16,23,1,7,25,1555056000,0.0,0.9614577,1
8,2,1,0,0,0,1,0,0,1,73,16,23,1,7,25,1555070400,0.09,0.45084709999999995,0
12,3,1,0,0,1,0,0,0,0,73,16,23,1,7,25,1555084800,0.0,0.9973996999999999,1
16,4,1,0,0,1,0,0,0,0,73,16,23,1,7,25,1555099200,0.0,0.99727684,1
20,1,1,0,0,1,0,0,0,0,73,16,23,1,7,25,1555113600,0.0,0.9840565999999998,1
23,1,1,0,0,1,0,0,0,0,73,16,23,1,7,25,1555124400,0.0,0.9836365,1
0,1,1,0,0,1,0,0,0,0,74,17,23,1,2,17,1555041600,0.0,0.00061267614,0
4,1,1,0,0,1,0,0,0,0,74,17,23,1,2,17,1555056000,0.0,0.0071880817000000005,0
8,2,1,0,0,0,1,0,0,1,74,17,23,1,2,17,1555070400,0.09300000000000001,5.245208700000001e-06,0
12,3,1,0,0,1,0,0,0,0,74,17,23,1,2,17,1555084800,0.0,0.9926118,1
16,4,1,0,0,1,0,0,0,0,74,17,23,1,2,17,1555099200,0.0,0.99504185,1
20,1,1,0,0,1,0,0,0,0,74,17,23,1,2,17,1555113600,0.0,0.5597196,1
23,1,1,0,1,0,0,0,0,0,74,17,23,1,2,17,1555124400,0.0,0.77468055,1
0,1,1,0,0,1,0,0,0,0,75,18,23,0,2,14,1555041600,0.0,3.993511e-06,0
4,1,1,0,0,1,0,0,0,0,75,18,23,0,2,14,1555056000,0.0,4.053116e-06,0
8,2,1,0,0,0,1,0,0,1,75,18,23,0,2,14,1555070400,0.09699999999999999,0.0002655685,0
12,3,1,0,0,1,0,0,0,0,75,18,23,0,2,14,1555084800,0.0,5.245208700000001e-06,0
16,4,1,0,0,1,0,0,0,0,75,18,23,0,2,14,1555099200,0.0,5.632639e-06,0
20,1,1,0,0,1,0,0,0,0,75,18,23,0,2,14,1555113600,0.0,4.053116e-06,0
23,1,1,0,1,0,0,0,0,0,75,18,23,0,2,14,1555124400,0.0,5.364417999999999e-06,0
0,1,1,0,0,1,0,0,0,0,76,19,23,0,7,19,1555041600,0.0,4.6491622999999995e-06,0
4,1,1,0,0,1,0,0,0,0,76,19,23,0,7,19,1555056000,0.0,4.6789646e-06,0
8,2,1,0,0,0,1,0,0,1,76,19,23,0,7,19,1555070400,0.10099999999999999,0.00184533,0
12,3,1,0,0,1,0,0,0,0,76,19,23,0,7,19,1555084800,0.0,5.0365925e-06,0
16,4,1,0,0,1,0,0,0,0,76,19,23,0,7,19,1555099200,0.0,4.9471855e-06,0
20,1,1,0,0,1,0,0,0,0,76,19,23,0,7,19,1555113600,0.0,4.7385693e-06,0
23,1,1,0,1,0,0,0,0,0,76,19,23,0,7,19,1555124400,0.0,5.0961970000000006e-06,0
0,1,1,0,0,1,0,0,0,0,77,20,23,1,7,19,1555041600,0.0,0.000112235546,0
4,1,1,0,0,1,0,0,0,0,77,20,23,1,7,19,1555056000,0.0,0.00027912855,0
8,2,1,0,0,0,1,0,0,1,77,20,23,1,7,19,1555070400,0.10400000000000001,4.8428774e-05,0
12,3,1,0,0,1,0,0,0,0,77,20,23,1,7,19,1555084800,0.0,0.9918184999999999,1
16,4,1,0,0,1,0,0,0,0,77,20,23,1,7,19,1555099200,0.0,0.99616754,1
20,1,1,0,0,1,0,0,0,0,77,20,23,1,7,19,1555113600,0.0,0.020920575,0
23,1,1,0,0,1,0,0,0,0,77,20,23,1,7,19,1555124400,0.0,0.023548782,0
0,1,1,0,0,1,0,0,0,0,78,21,23,1,7,23,1555041600,0.0,8.5026026e-05,0
4,1,1,0,0,1,0,0,0,0,78,21,23,1,7,23,1555056000,0.0,0.00026085972999999996,0
8,2,1,0,0,0,1,0,0,1,78,21,23,1,7,23,1555070400,0.10800000000000001,3.1113625e-05,0
12,3,1,0,0,1,0,0,0,0,78,21,23,1,7,23,1555084800,0.0,0.9887566999999999,1
16,4,1,0,0,1,0,0,0,0,78,21,23,1,7,23,1555099200,0.0,0.99219656,1
20,1,1,0,0,1,0,0,0,0,78,21,23,1,7,23,1555113600,0.0,0.08945373,0
23,1,1,0,0,1,0,0,0,0,78,21,23,1,7,23,1555124400,0.0,0.10758063,0
0,1,1,0,0,1,0,0,0,0,79,22,23,0,7,14,1555041600,0.0,3.9339066e-06,0
4,1,1,0,0,1,0,0,0,0,79,22,23,0,7,14,1555056000,0.0,3.874302e-06,0
8,2,1,0,0,0,1,0,0,1,79,22,23,0,7,14,1555070400,0.11199999999999999,0.00018084049,0
12,3,1,0,0,1,0,0,0,0,79,22,23,0,7,14,1555084800,0.0,5.2750109999999996e-06,0
16,4,1,0,0,1,0,0,0,0,79,22,23,0,7,14,1555099200,0.0,6.4074993e-06,0
20,1,1,0,0,1,0,0,0,0,79,22,23,0,7,14,1555113600,0.0,3.8146973e-06,0
23,1,1,0,0,1,0,0,0,0,79,22,23,0,7,14,1555124400,0.0,3.8146973e-06,0
0,1,1,0,0,1,0,0,0,0,80,23,23,0,7,25,1555041600,0.0,4.440546e-06,0
