,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
200,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1555099200,0.0,0,0.0014885365962982178,2
201,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1555113600,0.0,0,0.001482844352722168,3
202,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1555124400,0.0,0,0.0014827549457550047,3
203,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1555041600,0.0,0,0.0014823079109191895,3
204,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1555056000,0.0,0,0.0014823377132415774,3
205,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1555070400,0.102,1,0.9999769926071168,1
206,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1555084800,0.0,0,0.0014824867248535154,1
207,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1555099200,0.0,0,0.0014826953411102295,2
208,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1555113600,0.0,0,0.0014823973178863525,3
209,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1555124400,0.0,0,0.0014823973178863525,3
210,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1555041600,0.0,0,0.0014823079109191895,3
211,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1555056000,0.0,0,0.0014823079109191895,3
212,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,32,20,25,0,7,17,1555070400,0.106,1,0.9999769926071168,1
213,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1555084800,0.0,0,0.0014823377132415774,1
214,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1555099200,0.0,0,0.0014824271202087402,2
215,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1555113600,0.0,0,0.0014823377132415774,3
216,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1555124400,0.0,0,0.0014823675155639648,3
217,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,33,21,25,0,7,18,1555041600,0.0,0,0.0014823079109191895,3
218,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,33,21,25,0,7,18,1555056000,0.0,0,0.0014823079109191895,3
219,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,33,21,25,0,7,18,1555070400,0.11,1,0.9999769926071168,1
220,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,33,21,25,0,7,18,1555084800,0.0,0,0.0014822781085968018,1
221,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,33,21,25,0,7,18,1555099200,0.0,0,0.0014823973178863525,2
222,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,33,21,25,0,7,18,1555113600,0.0,0,0.0014822781085968018,3
223,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,33,21,25,0,7,18,1555124400,0.0,0,0.0014822781085968018,3
224,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,34,22,25,0,7,14,1555041600,0.0,0,0.0014823079109191895,3
225,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,34,22,25,0,7,14,1555056000,0.0,0,0.0014823079109191895,3
226,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,34,22,25,0,7,14,1555070400,0.114,1,0.9999770522117616,1
227,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,34,22,25,0,7,14,1555084800,0.0,0,0.0014823079109191895,1
228,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,34,22,25,0,7,14,1555099200,0.0,0,0.001482248306274414,2
229,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,34,22,25,0,7,14,1555113600,0.0,0,0.001482248306274414,3
230,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,34,22,25,0,7,14,1555124400,0.0,0,0.001482248306274414,3
231,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,35,23,25,0,7,19,1555041600,0.0,0,0.001482248306274414,3
232,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,35,23,25,0,7,19,1555056000,0.0,0,0.001482248306274414,3
233,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,35,23,25,0,7,19,1555070400,0.118,1,0.9999769926071168,1
234,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,35,23,25,0,7,19,1555084800,0.0,0,0.001482248306274414,1
235,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,35,23,25,0,7,19,1555099200,0.0,0,0.0014822781085968018,2
236,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,35,23,25,0,7,19,1555113600,0.0,0,0.0014823079109191895,3
237,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,35,23,25,0,7,19,1555124400,0.0,0,0.0014823079109191895,3
238,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,36,24,25,0,7,20,1555041600,0.0,0,0.001482248306274414,3
239,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,36,24,25,0,7,20,1555056000,0.0,0,0.0014823079109191895,3
240,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,36,24,25,0,7,20,1555070400,0.12,1,0.9999771118164062,1
241,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,36,24,25,0,7,20,1555084800,0.0,0,0.001482248306274414,1
242,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,36,24,25,0,7,20,1555099200,0.0,0,0.001482248306274414,2
243,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,36,24,25,0,7,20,1555113600,0.0,0,0.0014823079109191895,3
244,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,36,24,25,0,7,20,1555124400,0.0,0,0.0014821887016296387,3
245,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,37,25,25,0,7,17,1555041600,0.0,0,0.001482248306274414,3
246,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,37,25,25,0,7,17,1555056000,0.0,0,0.001482248306274414,3
247,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,37,25,25,0,7,17,1555070400,0.12,1,0.9999769926071168,1
248,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,37,25,25,0,7,17,1555084800,0.0,0,0.001482248306274414,1
249,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,37,25,25,0,7,17,1555099200,0.0,0,0.001482248306274414,2
250,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,37,25,25,0,7,17,1555113600,0.0,0,0.0014823079109191895,3
251,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,37,25,25,0,7,17,1555124400,0.0,0,0.001482248306274414,3
252,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,38,26,25,0,7,19,1555041600,0.0,0,0.0014821887016296387,3
253,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,38,26,25,0,7,19,1555056000,0.0,0,0.001482248306274414,3
254,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,38,26,25,0,7,19,1555070400,0.116,1,0.9999769926071168,1
255,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,38,26,25,0,7,19,1555084800,0.0,0,0.001482248306274414,1
256,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,38,26,25,0,7,19,1555099200,0.0,0,0.001482248306274414,2
257,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,38,26,25,0,7,19,1555113600,0.0,0,0.001482248306274414,3
258,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,38,26,25,0,7,19,1555124400,0.0,0,0.001482248306274414,3
259,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,39,27,25,0,7,12,1555041600,0.0,0,0.0014823377132415774,3
260,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,39,27,25,0,7,12,1555056000,0.0,0,0.0014821887016296387,3
261,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,39,27,25,0,7,12,1555070400,0.108,1,0.9999769926071168,1
262,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,39,27,25,0,7,12,1555084800,0.0,0,0.001482248306274414,1
263,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,39,27,25,0,7,12,1555099200,0.0,0,0.001482248306274414,2
264,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,39,27,25,0,7,12,1555113600,0.0,0,0.001482248306274414,3
265,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,39,27,25,0,7,12,1555124400,0.0,0,0.0014821887016296387,3
266,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,40,7,24,0,7,1,1555041600,0.0,0,0.0014823377132415774,3
267,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,40,7,24,0,7,1,1555056000,0.0,0,0.0014824867248535154,3
268,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,40,7,24,0,7,1,1555070400,0.059,1,0.7274804115295409,1
269,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,40,7,24,0,7,1,1555084800,0.0,0,0.0014826953411102295,1
270,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,40,7,24,0,7,1,1555099200,0.0,0,0.0014830827713012695,2
271,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,40,7,24,0,7,1,1555113600,0.0,0,0.0014823377132415774,3
272,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,40,7,24,0,7,1,1555124400,0.0,0,0.0014823079109191895,3
273,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,41,8,24,0,7,6,1555041600,0.0,0,0.0014824271202087402,3
274,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,41,8,24,0,7,6,1555056000,0.0,0,0.0014826655387878418,3
275,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,41,8,24,0,7,6,1555070400,0.062,1,0.9999669790267944,1
276,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,41,8,24,0,7,6,1555084800,0.0,0,0.0014832019805908205,1
277,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,41,8,24,0,7,6,1555099200,0.0,0,0.0014839470386505127,2
278,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,41,8,24,0,7,6,1555113600,0.0,0,0.0014824867248535154,3
279,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,41,8,24,0,7,6,1555124400,0.0,0,0.0014823675155639648,3
280,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42,9,24,0,7,10,1555041600,0.0,0,0.0014824867248535154,3
281,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42,9,24,0,7,10,1555056000,0.0,0,0.001482844352722168,3
282,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,42,9,24,0,7,10,1555070400,0.065,1,0.9999767541885376,1
283,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42,9,24,0,7,10,1555084800,0.0,0,0.0014837980270385742,1
284,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42,9,24,0,7,10,1555099200,0.0,0,0.0014851987361907961,2
285,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42,9,24,0,7,10,1555113600,0.0,0,0.0014826953411102295,3
286,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42,9,24,0,7,10,1555124400,0.0,0,0.0014826357364654539,3
287,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,43,10,24,0,7,4,1555041600,0.0,0,0.0014823377132415774,3
288,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,43,10,24,0,7,4,1555056000,0.0,0,0.0014823675155639648,3
289,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,43,10,24,0,7,4,1555070400,0.069,1,0.9999770522117616,1
290,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,43,10,24,0,7,4,1555084800,0.0,0,0.0014825761318206787,1
291,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,43,10,24,0,7,4,1555099200,0.0,0,0.0014829039573669436,2
292,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,43,10,24,0,7,4,1555113600,0.0,0,0.0014822781085968018,3
293,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,43,10,24,0,7,4,1555124400,0.0,0,0.0014822781085968018,3
294,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,45,12,24,0,2,1,1555041600,0.0,0,0.0014823079109191895,3
295,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,45,12,24,0,2,1,1555056000,0.0,0,0.0014827251434326172,3
296,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,45,12,24,0,2,1,1555070400,0.076,1,0.9999770522117616,1
297,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,45,12,24,0,2,1,1555084800,0.0,0,0.001484811305999756,1
298,16,4,1,0,0.0,0.0,0.0,1.0,0.0,0.0,45,12,24,0,2,1,1555099200,0.0,0,0.0014827847480773926,2
299,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,45,12,24,0,2,1,1555113600,0.0,0,0.001482546329498291,3
300,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,45,12,24,0,2,1,1555124400,0.0,0,0.0014824271202087402,3
301,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,46,13,24,0,2,1,1555041600,0.0,0,0.0014823377132415774,3
302,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,46,13,24,0,2,1,1555056000,0.0,0,0.0014825761318206787,3
303,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,46,13,24,0,2,1,1555070400,0.079,1,0.9999771118164062,1
304,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,46,13,24,0,2,1,1555084800,0.0,0,0.0014839470386505127,1
305,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,46,13,24,0,2,1,1555099200,0.0,0,0.0014865398406982422,2
306,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,46,13,24,0,2,1,1555113600,0.0,0,0.0014825165271759033,3
307,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,46,13,24,0,2,1,1555124400,0.0,0,0.0014824271202087402,3
308,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,47,14,24,1,5,2,1555041600,0.0,0,0.0014823079109191895,3
309,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,47,14,24,1,5,2,1555056000,0.0,0,0.0014823079109191895,3
310,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,47,14,24,1,5,2,1555070400,0.083,1,0.9999770522117616,1
311,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,47,14,24,1,5,2,1555084800,0.0,0,0.0014823377132415774,1
312,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,47,14,24,1,5,2,1555099200,0.0,0,0.0014826059341430664,2
313,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,47,14,24,1,5,2,1555113600,0.0,0,0.0014824271202087402,3
314,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,47,14,24,1,5,2,1555124400,0.0,0,0.001482456922531128,3
315,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,48,15,24,0,7,10,1555041600,0.0,0,0.0014823079109191895,3
316,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,48,15,24,0,7,10,1555056000,0.0,0,0.0014823377132415774,3
317,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,48,15,24,0,7,10,1555070400,0.086,1,0.9999771118164062,1
318,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,48,15,24,0,7,10,1555084800,0.0,0,0.0014824271202087402,1
319,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,48,15,24,0,7,10,1555099200,0.0,0,0.0014826655387878418,2
320,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,48,15,24,0,7,10,1555113600,0.0,0,0.0014822781085968018,3
321,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,48,15,24,0,7,10,1555124400,0.0,0,0.0014822781085968018,3
322,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,49,16,24,0,7,11,1555041600,0.0,0,0.0014823079109191895,3
323,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,49,16,24,0,7,11,1555056000,0.0,0,0.0014823675155639648,3
324,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,49,16,24,0,7,11,1555070400,0.09,1,0.9999770522117616,1
325,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,49,16,24,0,7,11,1555084800,0.0,0,0.0014824271202087402,1
326,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,49,16,24,0,7,11,1555099200,0.0,0,0.0014826655387878418,2
327,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,49,16,24,0,7,11,1555113600,0.0,0,0.0014823377132415774,3
328,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,49,16,24,0,7,11,1555124400,0.0,0,0.0014823377132415774,3
329,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,50,17,24,1,2,5,1555041600,0.0,0,0.0014823973178863525,3
330,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,50,17,24,1,2,5,1555056000,0.0,0,0.0014824867248535154,3
331,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,50,17,24,1,2,5,1555070400,0.094,1,0.9999769926071168,1
332,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,50,17,24,1,2,5,1555084800,0.0,0,0.0014837980270385742,1
333,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,50,17,24,1,2,5,1555099200,0.0,0,0.0014870166778564453,2
334,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,50,17,24,1,2,5,1555113600,0.0,0,0.0014838576316833494,3
335,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,50,17,24,1,2,5,1555124400,0.0,0,0.0014849305152893064,3
336,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,51,18,24,1,2,17,1555041600,0.0,0,0.0015603601932525635,3
337,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,51,18,24,1,2,17,1555056000,0.0,0,0.001567542552947998,3
338,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,51,18,24,1,2,17,1555070400,0.097,1,0.9999769926071168,1
339,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,51,18,24,1,2,17,1555084800,0.0,0,0.0019783079624176025,1
340,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,51,18,24,1,2,17,1555099200,0.0,0,0.002861499786376953,2
341,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,51,18,24,1,2,17,1555113600,0.0,0,0.0015979111194610596,3
342,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,51,18,24,1,2,17,1555124400,0.0,0,0.0015969574451446533,3
343,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,52,19,24,1,7,19,1555041600,0.0,0,0.0014885962009429932,3
344,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,52,19,24,1,7,19,1555056000,0.0,0,0.0014883875846862793,3
345,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,52,19,24,1,7,19,1555070400,0.101,1,0.9999769926071168,1
346,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,52,19,24,1,7,19,1555084800,0.0,0,0.0015138685703277588,1
347,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,52,19,24,1,7,19,1555099200,0.0,0,0.0015660226345062256,2
348,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,52,19,24,1,7,19,1555113600,0.0,0,0.001491636037826538,3
349,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,52,19,24,1,7,19,1555124400,0.0,0,0.0014963150024414062,3
350,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,53,20,24,1,7,19,1555041600,0.0,0,0.0014864206314086914,3
351,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,53,20,24,1,7,19,1555056000,0.0,0,0.001486152410507202,3
352,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,53,20,24,1,7,19,1555070400,0.105,1,0.9999769926071168,1
353,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,53,20,24,1,7,19,1555084800,0.0,0,0.0015025436878204346,1
354,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,53,20,24,1,7,19,1555099200,0.0,0,0.001536339521408081,2
355,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,53,20,24,1,7,19,1555113600,0.0,0,0.0014877021312713625,3
356,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,53,20,24,1,7,19,1555124400,0.0,0,0.0014902949333190918,3
357,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,54,21,24,0,7,19,1555041600,0.0,0,0.001482248306274414,3
358,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,54,21,24,0,7,19,1555056000,0.0,0,0.0014823675155639648,3
359,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,54,21,24,0,7,19,1555070400,0.109,1,0.9999769926071168,1
360,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,54,21,24,0,7,19,1555084800,0.0,0,0.0014823675155639648,1
361,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,54,21,24,0,7,19,1555099200,0.0,0,0.0014825761318206787,2
362,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,54,21,24,0,7,19,1555113600,0.0,0,0.0014823377132415774,3
363,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,54,21,24,0,7,19,1555124400,0.0,0,0.0014823377132415774,3
364,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,55,22,24,0,7,19,1555041600,0.0,0,0.001482248306274414,3
365,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,55,22,24,0,7,19,1555056000,0.0,0,0.0014823079109191895,3
366,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,55,22,24,0,7,19,1555070400,0.113,1,0.9999771118164062,1
367,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,55,22,24,0,7,19,1555084800,0.0,0,0.0014823377132415774,1
368,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,55,22,24,0,7,19,1555099200,0.0,0,0.0014824271202087402,2
369,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,55,22,24,0,7,19,1555113600,0.0,0,0.0014822781085968018,3
370,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,55,22,24,0,7,19,1555124400,0.0,0,0.0014823079109191895,3
371,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,56,23,24,0,7,21,1555041600,0.0,0,0.001482248306274414,3
372,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,56,23,24,0,7,21,1555056000,0.0,0,0.0014823079109191895,3
373,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,56,23,24,0,7,21,1555070400,0.117,1,0.9999769926071168,1
374,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,56,23,24,0,7,21,1555084800,0.0,0,0.0014823079109191895,1
375,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,56,23,24,0,7,21,1555099200,0.0,0,0.0014823973178863525,2
376,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,56,23,24,0,7,21,1555113600,0.0,0,0.001482248306274414,3
377,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,56,23,24,0,7,21,1555124400,0.0,0,0.0014823079109191895,3
378,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,57,24,24,0,7,16,1555041600,0.0,0,0.001482248306274414,3
379,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,57,24,24,0,7,16,1555056000,0.0,0,0.0014823079109191895,3
380,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,57,24,24,0,7,16,1555070400,0.121,1,0.9999769926071168,1
381,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,57,24,24,0,7,16,1555084800,0.0,0,0.0014822185039520266,1
382,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,57,24,24,0,7,16,1555099200,0.0,0,0.001482248306274414,2
383,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,57,24,24,0,7,16,1555113600,0.0,0,0.001482248306274414,3
384,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,57,24,24,0,7,16,1555124400,0.0,0,0.001482248306274414,3
385,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,58,25,24,0,7,21,1555041600,0.0,0,0.001482248306274414,3
386,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,58,25,24,0,7,21,1555056000,0.0,0,0.001482248306274414,3
387,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,58,25,24,0,7,21,1555070400,0.121,1,0.9999769926071168,1
388,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,58,25,24,0,7,21,1555084800,0.0,0,0.001482248306274414,1
389,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,58,25,24,0,7,21,1555099200,0.0,0,0.001482248306274414,2
390,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,58,25,24,0,7,21,1555113600,0.0,0,0.001482248306274414,3
391,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,58,25,24,0,7,21,1555124400,0.0,0,0.001482248306274414,3
392,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,59,26,24,0,7,25,1555041600,0.0,0,0.001482248306274414,3
393,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,59,26,24,0,7,25,1555056000,0.0,0,0.001482248306274414,3
394,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,59,26,24,0,7,25,1555070400,0.117,1,0.9999771118164062,1
395,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,59,26,24,0,7,25,1555084800,0.0,0,0.0014823079109191895,1
396,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,59,26,24,0,7,25,1555099200,0.0,0,0.001482248306274414,2
397,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,59,26,24,0,7,25,1555113600,0.0,0,0.001482248306274414,3
398,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,59,26,24,0,7,25,1555124400,0.0,0,0.001482248306274414,3
399,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,60,27,24,0,7,17,1555041600,0.0,0,0.0014821887016296387,3
400,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,60,27,24,0,7,17,1555056000,0.0,0,0.0014821887016296387,3
401,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,60,27,24,0,7,17,1555070400,0.113,1,0.9999769926071168,1
