Latitude,Longitude,Unix,Hour,Date
35.031053,-85.264294,1578521629,17,1/8/2020
35.0238,-85.19614,1578521242,17,1/8/2020
35.06875,-85.28921,1578520973,17,1/8/2020
35.067734,-85.289238,1578520971,17,1/8/2020
35.06901,-85.28932,1578520964,17,1/8/2020
35.034727,-85.26761,1578520257,16,1/8/2020
35.033705,-85.304479,1578519650,16,1/8/2020
35.091529,-85.218494,1578518460,16,1/8/2020
35.03143,-85.27073,1578518123,16,1/8/2020
35.006421,-85.231596,1578517595,16,1/8/2020
35.018905,-85.384217,1578516967,15,1/8/2020
35.182577,-85.246697,1578515878,15,1/8/2020
35.04416,-85.16043,1578515067,15,1/8/2020
35.04416,-85.16043,1578515067,15,1/8/2020
35.04416,-85.16043,1578514983,15,1/8/2020
35.141442,-85.229724,1578513668,15,1/8/2020
35.141442,-85.229724,1578513668,15,1/8/2020
35.084751,-85.291874,1578513623,15,1/8/2020
35.121858,-85.293461,1578513233,14,1/8/2020
35.03487,-85.219714,1578512124,14,1/8/2020
35.141442,-85.229724,1578511896,14,1/8/2020
35.023411,-85.341613,1578511750,14,1/8/2020
35.035171,-85.224144,1578508710,13,1/8/2020
35.035171,-85.224144,1578508710,13,1/8/2020
35.035171,-85.224144,1578508659,13,1/8/2020
35.104579,-85.160277,1578507844,13,1/8/2020
35.095546,-85.24303,1578507283,13,1/8/2020
35.097491,-85.280918,1578506300,12,1/8/2020
35.071166,-85.26977,1578504603,12,1/8/2020
35.033379,-85.159313,1578501665,11,1/8/2020
35.114504,-85.256848,1578499379,11,1/8/2020
35.009723,-85.216379,1578499079,10,1/8/2020
35.004693,-85.224552,1578499073,10,1/8/2020
35.012894,-85.242831,1578495753,10,1/8/2020
35.060062,-85.296023,1578494720,9,1/8/2020
35.048515,-85.242539,1578494616,9,1/8/2020
35.04847,-85.240227,1578494616,9,1/8/2020
35.04847,-85.240227,1578494522,9,1/8/2020
35.069278,-85.157528,1578494114,9,1/8/2020
34.98981,-85.20499,1578492705,9,1/8/2020
35.031026,-85.266832,1578491157,8,1/8/2020
35.041063,-85.291404,1578490855,8,1/8/2020
35.041063,-85.291404,1578490855,8,1/8/2020
35.041926,-85.290932,1578490797,8,1/8/2020
35.036544,-85.302885,1578490446,8,1/8/2020
35.055589,-85.268992,1578490303,8,1/8/2020
35.041233,-85.168199,1578490071,8,1/8/2020
35.041233,-85.168199,1578490071,8,1/8/2020
35.041233,-85.168199,1578490050,8,1/8/2020
35.04964,-85.256664,1578489879,8,1/8/2020
35.038935,-85.282862,1578488814,8,1/8/2020
35.18977,-85.19046,1578488448,8,1/8/2020
35.189118,-85.189949,1578488447,8,1/8/2020
35.1897,-85.190846,1578488440,8,1/8/2020
35.036012,-85.059756,1578486739,7,1/8/2020
35.048789,-85.277176,1578484504,6,1/8/2020
35.105778,-85.333517,1578483758,6,1/8/2020
35.105783,-85.348061,1578483513,6,1/8/2020
35.055188,-85.126783,1578482966,6,1/8/2020
35.055188,-85.126783,1578482966,6,1/8/2020
35.055188,-85.126783,1578482930,6,1/8/2020
35.055188,-85.126783,1578482869,6,1/8/2020
35.092753,-85.259003,1578625302,22,1/9/2020
35.064166,-85.249463,1578624193,21,1/9/2020
35.040336,-85.150002,1578622403,21,1/9/2020
35.176011,-85.27508,1578618938,20,1/9/2020
35.007414,-85.203262,1578618851,20,1/9/2020
35.006075,-85.216034,1578618650,20,1/9/2020
35.006075,-85.216034,1578618650,20,1/9/2020
35.005132,-85.227148,1578618627,20,1/9/2020
35.004561,-85.222083,1578618625,20,1/9/2020
35.008957,-85.238046,1578618620,20,1/9/2020
35.14329,-85.24899,1578616034,19,1/9/2020
35.187107,-85.189627,1578615777,19,1/9/2020
35.187107,-85.189627,1578615777,19,1/9/2020
35.187107,-85.189627,1578615776,19,1/9/2020
35.116283,-85.263069,1578615496,19,1/9/2020
35.091322,-85.078711,1578614640,19,1/9/2020
35.187107,-85.189627,1578614466,19,1/9/2020
35.067464,-85.314581,1578613768,18,1/9/2020
35.015209,-85.243044,1578612186,18,1/9/2020
35.015209,-85.243044,1578612186,18,1/9/2020
35.015209,-85.243044,1578612150,18,1/9/2020
35.011387,-85.243683,1578612080,18,1/9/2020
35.079397,-85.321853,1578610945,18,1/9/2020
35.024214,-85.158819,1578610846,18,1/9/2020
35.09333,-85.177982,1578609635,17,1/9/2020
35.09333,-85.177982,1578609634,17,1/9/2020
35.09333,-85.177982,1578609472,17,1/9/2020
35.187162,-85.246182,1578608525,17,1/9/2020
35.074614,-85.248128,1578608285,17,1/9/2020
35.089304,-85.217049,1578608028,17,1/9/2020
35.089304,-85.217049,1578607749,17,1/9/2020
35.032886,-85.27459,1578605267,16,1/9/2020
35.032456,-85.281571,1578604977,16,1/9/2020
34.99451,-85.399774,1578603405,15,1/9/2020
35.022073,-85.199872,1578603120,15,1/9/2020
35.086089,-85.066502,1578602494,15,1/9/2020
34.996595,-85.246783,1578602493,15,1/9/2020
35.114879,-85.047082,1578602483,15,1/9/2020
35.105349,-85.051507,1578602482,15,1/9/2020
35.140052,-85.244335,1578602102,15,1/9/2020
35.040408,-85.293814,1578600834,15,1/9/2020
35.09943,-85.327992,1578600433,15,1/9/2020
35.119695,-85.291474,1578599058,14,1/9/2020
35.145359,-85.227048,1578598299,14,1/9/2020
35.236628,-85.197958,1578593452,13,1/9/2020
35.021323,-85.36037,1578592075,12,1/9/2020
35.015887,-85.280788,1578591394,12,1/9/2020
35.033209,-85.151938,1578587856,11,1/9/2020
35.011928,-85.158287,1578586112,11,1/9/2020
35.043228,-85.29587,1578583800,10,1/9/2020
35.081433,-85.263459,1578583114,10,1/9/2020
35.11325,-85.082107,1578581018,9,1/9/2020
34.986406,-85.405751,1578579276,9,1/9/2020
35.120458,-85.084908,1578578858,9,1/9/2020
35.120346,-85.084664,1578578731,9,1/9/2020
35.06239,-85.306628,1578578528,9,1/9/2020
35.310477,-84.970011,1578577406,8,1/9/2020
34.994548,-85.133984,1578576253,8,1/9/2020
35.072771,-85.319003,1578575439,8,1/9/2020
35.201065,-85.238303,1578575184,8,1/9/2020
35.072769,-85.318667,1578575182,8,1/9/2020
35.025278,-85.317391,1578574855,8,1/9/2020
35.028248,-85.30737,1578574843,8,1/9/2020
35.025642,-85.249825,1578574303,7,1/9/2020
35.04591,-85.31466,1578573913,7,1/9/2020
35.097599,-85.25145,1578573763,7,1/9/2020
35.030787,-85.260691,1578572156,7,1/9/2020
35.03027,-85.25926,1578572156,7,1/9/2020
35.005,-85.04976,1578572152,7,1/9/2020
35.03027,-85.25926,1578572079,7,1/9/2020
35.016265,-85.385665,1578569656,6,1/9/2020
35.094491,-85.229634,1578569030,6,1/9/2020
35.029728,-85.309132,1578567840,6,1/9/2020
35.135449,-85.238835,1578567745,6,1/9/2020
35.046907,-85.288194,1578717537,23,1/10/2020
35.018934,-85.383202,1578716990,23,1/10/2020
35.072131,-85.289181,1578703636,19,1/10/2020
35.072131,-85.289181,1578703635,19,1/10/2020
35.034076,-85.079584,1578703580,19,1/10/2020
35.0718,-85.28889,1578703450,19,1/10/2020
35.072131,-85.289181,1578703447,19,1/10/2020
35.177432,-85.235777,1578702999,19,1/10/2020
35.009312,-85.32653,1578700197,18,1/10/2020
35.07725,-85.30776,1578699083,18,1/10/2020
35.011085,-85.214155,1578698975,18,1/10/2020
35.240116,-85.15281,1578698910,18,1/10/2020
35.080081,-85.306707,1578698508,18,1/10/2020
34.995471,-85.291372,1578698185,18,1/10/2020
35.001147,-85.210796,1578697296,18,1/10/2020
35.015328,-85.251282,1578696579,17,1/10/2020
35.082562,-85.206217,1578696379,17,1/10/2020
35.082562,-85.206217,1578696325,17,1/10/2020
34.997257,-85.252586,1578696301,17,1/10/2020
35.082562,-85.206217,1578696060,17,1/10/2020
35.128841,-85.242421,1578694488,17,1/10/2020
35.115281,-85.26244,1578694322,17,1/10/2020
0,0,1578693956,17,1/10/2020
35.032776,-85.181699,1578693439,16,1/10/2020
34.9921,-85.287607,1578692715,16,1/10/2020
35.022247,-85.291758,1578692259,16,1/10/2020
35.154054,-85.199332,1578690881,16,1/10/2020
35.052257,-85.304597,1578690614,16,1/10/2020
35.016491,-85.28069,1578690464,16,1/10/2020
35.057394,-85.231231,1578690104,16,1/10/2020
35.057394,-85.231231,1578690104,16,1/10/2020
35.057394,-85.231231,1578690068,16,1/10/2020
35.032371,-85.273219,1578689597,15,1/10/2020
35.03288,-85.274575,1578689594,15,1/10/2020
35.0468,-85.26034,1578689288,15,1/10/2020
35.0468,-85.26034,1578689288,15,1/10/2020
35.046844,-85.260347,1578689253,15,1/10/2020
35.0468,-85.26034,1578689232,15,1/10/2020
35.033777,-85.148017,1578688264,15,1/10/2020
35.013514,-85.29482,1578687260,15,1/10/2020
35.070471,-85.192002,1578686979,15,1/10/2020
35.024214,-85.158819,1578686493,15,1/10/2020
34.98802,-85.202482,1578686166,14,1/10/2020
35.014226,-85.314704,1578684704,14,1/10/2020
35.033522,-85.312632,1578684632,14,1/10/2020
35.176664,-85.170951,1578683193,14,1/10/2020
35.054268,-85.187685,1578681986,13,1/10/2020
35.053888,-85.187797,1578681930,13,1/10/2020
35.081783,-85.26321,1578681600,13,1/10/2020
35.024214,-85.158819,1578676761,12,1/10/2020
35.010064,-85.241054,1578675650,12,1/10/2020
35.008957,-85.238046,1578675555,11,1/10/2020
35.012748,-85.228911,1578668440,10,1/10/2020
35.079335,-85.184855,1578668116,9,1/10/2020
35.062411,-85.275323,1578665491,9,1/10/2020
35.008661,-85.237709,1578665333,9,1/10/2020
35.055348,-85.200161,1578665297,9,1/10/2020
35.171753,-85.303316,1578663609,8,1/10/2020
35.087998,-85.065022,1578662523,8,1/10/2020
35.032961,-85.181405,1578661523,8,1/10/2020
35.087096,-85.213208,1578659578,7,1/10/2020
35.12384,-85.239439,1578658554,7,1/10/2020
35.12155,-85.104239,1578658416,7,1/10/2020
35.12155,-85.104239,1578658416,7,1/10/2020
35.12155,-85.104239,1578658415,7,1/10/2020
35.12155,-85.104239,1578657774,7,1/10/2020
35.346707,-85.09033,1578633495,0,1/10/2020
35.18417,-85.195143,1578803855,23,1/11/2020
35.011871,-85.222751,1578801270,22,1/11/2020
35.02156,-85.297411,1578792409,20,1/11/2020
35.007456,-85.245212,1578791568,20,1/11/2020
35.007005,-85.244555,1578791568,20,1/11/2020
35.007005,-85.244555,1578791528,20,1/11/2020
35.007456,-85.245212,1578791484,20,1/11/2020
35.0432,-85.123096,1578790497,19,1/11/2020
35.04306,-85.12457,1578790497,19,1/11/2020
35.061137,-85.228823,1578790322,19,1/11/2020
35.041303,-85.153824,1578786971,18,1/11/2020
35.069722,-85.100611,1578786769,18,1/11/2020
35.069667,-85.099602,1578786735,18,1/11/2020
35.034281,-85.049632,1578783659,18,1/11/2020
35.16262,-85.24811,1578782658,17,1/11/2020
35.158162,-85.248507,1578782566,17,1/11/2020
35.012866,-85.184238,1578782558,17,1/11/2020
35.011432,-85.156368,1578781635,17,1/11/2020
35.042316,-85.16656,1578780354,17,1/11/2020
35.132443,-85.243208,1578779923,16,1/11/2020
35.042901,-85.222382,1578779586,16,1/11/2020
35.042901,-85.222382,1578779586,16,1/11/2020
35.068361,-85.31015,1578779491,16,1/11/2020
35.042901,-85.222382,1578779474,16,1/11/2020
35.015591,-85.376588,1578779193,16,1/11/2020
35.062535,-85.30771,1578779150,16,1/11/2020
35.042164,-85.220198,1578778510,16,1/11/2020
35.013649,-85.250484,1578776952,16,1/11/2020
35.01101,-85.244051,1578776892,16,1/11/2020
35.01101,-85.244051,1578776892,16,1/11/2020
35.128434,-85.247114,1578776865,16,1/11/2020
35.128434,-85.247114,1578776865,16,1/11/2020
35.014578,-85.252451,1578776807,16,1/11/2020
35.014578,-85.252451,1578776807,16,1/11/2020
35.241826,-85.110083,1578776736,16,1/11/2020
35.128434,-85.247114,1578776693,16,1/11/2020
35.014578,-85.252451,1578776680,16,1/11/2020
35.01101,-85.244051,1578776646,16,1/11/2020
35.015818,-85.254192,1578776646,16,1/11/2020
35.011827,-85.247165,1578775595,15,1/11/2020
35.012381,-85.24865,1578775323,15,1/11/2020
35.025471,-85.30277,1578775013,15,1/11/2020
35.029389,-85.309832,1578775001,15,1/11/2020
35.028126,-85.315282,1578774969,15,1/11/2020
35.035939,-85.155915,1578774878,15,1/11/2020
35.006697,-85.252691,1578774894,15,1/11/2020
35.026878,-85.305532,1578774779,15,1/11/2020
35.030012,-85.312932,1578774648,15,1/11/2020
35.34879,-84.98299,1578773890,15,1/11/2020
35.02492,-85.2997,1578772621,14,1/11/2020
35.024811,-85.299691,1578772621,14,1/11/2020
35.02505,-85.30015,1578772597,14,1/11/2020
35.024811,-85.299691,1578772565,14,1/11/2020
35.013472,-85.283451,1578770158,14,1/11/2020
35.069411,-85.255293,1578769669,14,1/11/2020
34.989564,-85.060476,1578769555,14,1/11/2020
35.154666,-85.248766,1578768540,13,1/11/2020
35.013472,-85.283451,1578768260,13,1/11/2020
35.033029,-85.153322,1578767790,13,1/11/2020
34.988595,-85.029234,1578766778,13,1/11/2020
35.121593,-85.28791,1578763473,12,1/11/2020
35.035383,-85.305354,1578761606,11,1/11/2020
35.10953,-85.13925,1578761447,11,1/11/2020
35.397044,-85.106023,1578761308,11,1/11/2020
35.007716,-85.345758,1578759789,11,1/11/2020
35.070578,-85.243265,1578758707,11,1/11/2020
35.070777,-85.24271,1578758707,11,1/11/2020
35.070777,-85.24271,1578758684,11,1/11/2020
35.030128,-85.272645,1578756102,10,1/11/2020
35.086383,-85.336105,1578755659,10,1/11/2020
35.10807,-85.050548,1578755467,10,1/11/2020
35.04976,-85.290946,1578754584,9,1/11/2020
35.127579,-85.270276,1578752502,9,1/11/2020
35.04619,-85.16682,1578747206,7,1/11/2020
35.047246,-85.168951,1578747206,7,1/11/2020
35.04304,-85.1572,1578747187,7,1/11/2020
35.048295,-85.17184,1578747125,7,1/11/2020
35.046274,-85.166282,1578747063,7,1/11/2020
35.047246,-85.168951,1578747061,7,1/11/2020
35.046871,-85.16595,1578740819,6,1/11/2020
34.998569,-85.312479,1578727106,2,1/11/2020
35.012768,-85.213136,1578726832,2,1/11/2020
35.038119,-85.370201,1578721391,0,1/11/2020
35.106634,-85.297508,1578890686,23,1/12/2020
35.125925,-85.346153,1578889443,23,1/12/2020
35.125925,-85.346153,1578889388,23,1/12/2020
35.064688,-85.126719,1578887011,22,1/12/2020
35.032594,-85.181679,1578883164,21,1/12/2020
35.08805,-85.187892,1578877819,20,1/12/2020
35.13323,-85.30662,1578876886,19,1/12/2020
35.010198,-85.322182,1578876343,19,1/12/2020
35.274488,-85.137321,1578875723,19,1/12/2020
35.166561,-85.233539,1578875736,19,1/12/2020
35.045813,-85.263188,1578874838,19,1/12/2020
35.042375,-85.155525,1578873534,18,1/12/2020
35.023735,-85.158512,1578873412,18,1/12/2020
35.13371,-85.242389,1578871341,18,1/12/2020
35.036959,-85.151823,1578870931,18,1/12/2020
35.034092,-85.153419,1578867106,17,1/12/2020
35.035569,-85.152028,1578867260,17,1/12/2020
34.990558,-85.220738,1578865316,16,1/12/2020
35.023817,-85.287981,1578863135,16,1/12/2020
35.301206,-84.959155,1578861694,15,1/12/2020
35.301881,-84.959269,1578861649,15,1/12/2020
35.301881,-84.959269,1578861649,15,1/12/2020
35.301881,-84.959269,1578861630,15,1/12/2020
35.016733,-85.226244,1578861517,15,1/12/2020
35.016733,-85.226244,1578861516,15,1/12/2020
35.016706,-85.225835,1578861490,15,1/12/2020
35.025904,-85.299064,1578860666,15,1/12/2020
35.025904,-85.299064,1578860666,15,1/12/2020
35.025904,-85.299064,1578860606,15,1/12/2020
35.037851,-85.292913,1578857186,14,1/12/2020
35.039258,-85.292386,1578857092,14,1/12/2020
35.083649,-85.318282,1578856896,14,1/12/2020
35.031481,-85.308826,1578856327,14,1/12/2020
35.031481,-85.308826,1578856326,14,1/12/2020
35.03165,-85.30878,1578856237,14,1/12/2020
35.031481,-85.308826,1578856214,14,1/12/2020
35.14182,-85.248735,1578854449,13,1/12/2020
35.093813,-85.307929,1578853671,13,1/12/2020
35.139184,-85.241889,1578853034,13,1/12/2020
35.081294,-85.058677,1578852473,13,1/12/2020
35.081294,-85.058677,1578852451,13,1/12/2020
35.140978,-85.248604,1578851440,12,1/12/2020
35.152621,-85.204668,1578851339,12,1/12/2020
35.063708,-85.126341,1578847376,11,1/12/2020
35.012954,-85.228277,1578839814,9,1/12/2020
35.083222,-85.063615,1578838560,9,1/12/2020
35.010064,-85.241054,1578827396,6,1/12/2020
35.008957,-85.238046,1578823423,5,1/12/2020
35.010064,-85.241054,1578823089,4,1/12/2020
35.010064,-85.241054,1578823089,4,1/12/2020
35.010064,-85.241054,1578823026,4,1/12/2020
35.010064,-85.241054,1578822952,4,1/12/2020
35.014516,-85.252059,1578822916,4,1/12/2020
35.002989,-85.212107,1578821313,4,1/12/2020
34.988286,-85.202898,1578821268,4,1/12/2020
34.988286,-85.202898,1578821213,4,1/12/2020
35.005198,-85.210634,1578821242,4,1/12/2020
35.002989,-85.212107,1578821136,4,1/12/2020
35.002989,-85.212107,1578821018,4,1/12/2020
35.016378,-85.254654,1578818699,3,1/12/2020
35.008957,-85.238046,1578818659,3,1/12/2020
35.016157,-85.254377,1578818519,3,1/12/2020
35.016157,-85.254377,1578818455,3,1/12/2020
35.12418,-85.125933,1578818327,3,1/12/2020
35.068777,-85.244216,1578810688,1,1/12/2020
35.04999,-85.305719,1578810597,1,1/12/2020
35.225246,-85.128853,1578808154,0,1/12/2020
35.005737,-85.243735,1578974742,23,1/13/2020
35.005737,-85.243735,1578974719,23,1/13/2020
35.182577,-85.246697,1578971499,22,1/13/2020
35.026949,-85.304984,1578969534,21,1/13/2020
35.081097,-85.152244,1578969265,21,1/13/2020
35.081097,-85.152244,1578969265,21,1/13/2020
35.081097,-85.152244,1578969187,21,1/13/2020
35.032691,-85.24407,1578968745,21,1/13/2020
35.032365,-85.244672,1578968745,21,1/13/2020
35.032857,-85.244356,1578968740,21,1/13/2020
35.032857,-85.244356,1578968740,21,1/13/2020
35.032691,-85.24407,1578968700,21,1/13/2020
35.032857,-85.244356,1578968688,21,1/13/2020
35.032691,-85.24407,1578968684,21,1/13/2020
34.9933,-85.399306,1578963829,20,1/13/2020
35.146303,-85.245533,1578962513,19,1/13/2020
34.994519,-85.242501,1578960201,19,1/13/2020
35.011607,-85.21422,1578957563,18,1/13/2020
35.011607,-85.21422,1578957563,18,1/13/2020
35.012004,-85.214116,1578957264,18,1/13/2020
35.011607,-85.21422,1578957256,18,1/13/2020
35.373267,-85.112738,1578956292,17,1/13/2020
35.0553,-85.281145,1578953636,17,1/13/2020
35.090123,-85.233566,1578953493,17,1/13/2020
35.090123,-85.233566,1578953492,17,1/13/2020
35.090123,-85.233566,1578953458,17,1/13/2020
35.089759,-85.234329,1578953400,17,1/13/2020
35.021116,-85.262874,1578953377,17,1/13/2020
35.098406,-85.329331,1578952857,17,1/13/2020
35.055348,-85.200161,1578949647,16,1/13/2020
35.291865,-85.166224,1578949603,16,1/13/2020
35.081593,-85.209734,1578948781,15,1/13/2020
35.041634,-85.307743,1578948378,15,1/13/2020
35.01459,-85.25162,1578948062,15,1/13/2020
34.988466,-85.309232,1578947835,15,1/13/2020
35.01534,-85.250996,1578947758,15,1/13/2020
35.010366,-85.222513,1578946853,15,1/13/2020
35.095857,-85.235554,1578946291,15,1/13/2020
35.016627,-85.293567,1578946274,15,1/13/2020
35.061204,-85.071696,1578945527,14,1/13/2020
35.046907,-85.288194,1578945336,14,1/13/2020
35.050946,-85.043464,1578945110,14,1/13/2020
35.048515,-85.242539,1578944273,14,1/13/2020
35.047591,-85.237466,1578944194,14,1/13/2020
35.109673,-85.13543,1578943757,14,1/13/2020
35.031887,-85.30835,1578940300,13,1/13/2020
35.097413,-85.327933,1578940221,13,1/13/2020
35.061204,-85.071696,1578938955,13,1/13/2020
35.04678,-85.151343,1578938869,13,1/13/2020
35.023603,-85.111136,1578938718,13,1/13/2020
35.065196,-85.308341,1578937857,12,1/13/2020
35.161182,-85.332747,1578937643,12,1/13/2020
35.016027,-85.278591,1578935007,12,1/13/2020
34.992264,-85.288124,1578933957,11,1/13/2020
35.105675,-85.062119,1578933336,11,1/13/2020
35.036959,-85.151823,1578931771,11,1/13/2020
35.037047,-85.151171,1578931322,11,1/13/2020
35.037047,-85.151171,1578931322,11,1/13/2020
35.037047,-85.151171,1578931298,11,1/13/2020
35.077461,-85.254995,1578930768,10,1/13/2020
34.991062,-85.347566,1578928151,10,1/13/2020
35.076751,-85.288376,1578927676,10,1/13/2020
35.031644,-85.263939,1578925129,9,1/13/2020
35.031644,-85.263939,1578925129,9,1/13/2020
35.031639,-85.263942,1578924890,9,1/13/2020
35.031644,-85.263939,1578924722,9,1/13/2020
35.038,-85.147349,1578923551,8,1/13/2020
35.026922,-85.146919,1578923069,8,1/13/2020
35.026958,-85.147032,1578923030,8,1/13/2020
35.047433,-85.305564,1578921882,8,1/13/2020
35.109178,-85.231,1578921808,8,1/13/2020
35.108943,-85.230091,1578921266,8,1/13/2020
35.008957,-85.238046,1578920481,8,1/13/2020
35.026233,-85.303695,1578920227,7,1/13/2020
35.026233,-85.303695,1578920227,7,1/13/2020
0,0,1578919782,7,1/13/2020
35.017562,-85.283777,1578919482,7,1/13/2020
35.117638,-85.250141,1578919233,7,1/13/2020
35.026233,-85.303695,1578919102,7,1/13/2020
35.025429,-85.302258,1578919097,7,1/13/2020
35.025429,-85.302258,1578919069,7,1/13/2020
35.03539,-85.31894,1578918288,7,1/13/2020
35.10029,-85.32784,1578917098,7,1/13/2020
35.237292,-85.151818,1578916634,6,1/13/2020
35.004095,-85.218177,1578911320,5,1/13/2020
35.004095,-85.218177,1578911281,5,1/13/2020
35.004095,-85.218177,1578910626,5,1/13/2020
35.004095,-85.218177,1578910326,5,1/13/2020
34.993709,-85.206471,1578910223,5,1/13/2020
34.991095,-85.204718,1578910218,5,1/13/2020
35.022478,-85.08587,1579059206,22,1/14/2020
35.008289,-85.39315,1579058486,22,1/14/2020
35.138246,-85.247724,1579051284,20,1/14/2020
35.138246,-85.247724,1579051284,20,1/14/2020
35.138246,-85.247724,1579051158,20,1/14/2020
35.044649,-85.296131,1579048601,19,1/14/2020
34.994324,-85.255646,1579048510,19,1/14/2020
34.993346,-85.254917,1579047887,19,1/14/2020
34.993346,-85.254917,1579047830,19,1/14/2020
34.994069,-85.255665,1579047805,19,1/14/2020
34.993605,-85.254494,1579047789,19,1/14/2020
35.044649,-85.296131,1579047693,19,1/14/2020
35.069722,-85.100611,1579046665,19,1/14/2020
35.069353,-85.101446,1579046649,19,1/14/2020
35.138539,-85.235939,1579045633,18,1/14/2020
35.035241,-85.155691,1579045371,18,1/14/2020
35.10551,-85.33849,1579045072,18,1/14/2020
35.040382,-85.214652,1579043791,18,1/14/2020
35.08082,-85.06329,1579043196,18,1/14/2020
35.008124,-85.154777,1579042620,17,1/14/2020
35.008124,-85.154777,1579042620,17,1/14/2020
35.008124,-85.154777,1579042620,17,1/14/2020
35.008124,-85.154777,1579042482,17,1/14/2020
35.006421,-85.231596,1579042123,17,1/14/2020
35.179411,-85.246775,1579041455,17,1/14/2020
35.151396,-85.218421,1579039739,17,1/14/2020
35.063562,-85.310268,1579039283,17,1/14/2020
