Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
50,Clear,35.136575,-85.246361,1/18/2018,2
40,Clear,35.142434,-85.288645,1/18/2018,3
,Clear,35.080045,-85.132664,1/18/2018,5
45,Clear,35.060689,-85.134239,1/18/2018,6
45,Clear,35.073843,-85.112125,1/18/2018,7
25,Clear,35.046014,-85.315449,1/18/2018,8
40,Clear,35.016889,-85.181912,1/18/2018,8
30,Clear,35.051384,-85.301658,1/18/2018,9
55,Clear,35.0085254,-85.224024,1/18/2018,9
45,Clear,35.053289,-85.182953,1/18/2018,10
,Clear,35.122186,-85.248082,1/18/2018,11
25,Clear,35.042501,-85.300174,1/18/2018,11
40,Clear,35.010082,-85.221639,1/18/2018,11
40,Clear,35.027848,-85.156253,1/18/2018,12
45,Clear,35.02305,-85.158142,1/18/2018,12
35,Clear,35.051781,-85.304881,1/18/2018,13
25,Clear,35.096873,-85.328038,1/18/2018,13
40,Clear,35.030467,-85.185515,1/18/2018,13
55,Clear,35.008246,-85.200274,1/18/2018,13
55,Clear,35.071957,-85.197493,1/18/2018,13
,Clear,35.015591,-85.376588,1/18/2018,13
45,Clear,35.182577,-85.246697,1/18/2018,14
25,Clear,35.049536,-85.309151,1/18/2018,14
35,Clear,35.051403,-85.256946,1/18/2018,14
35,Clear,35.044372,-85.296763,1/18/2018,16
,Clear,35.039415,-85.280178,1/18/2018,17
15,Clear,35.019029,-85.276991,1/18/2018,17
45,Clear,35.017619,-85.181534,1/18/2018,17
55,Clear,35.019094,-85.177674,1/18/2018,17
45,Clear,35.139635,-85.247651,1/18/2018,17
55,Clear,35.008661,-85.237709,1/18/2018,17
60,Clear,35.008661,-85.237709,1/18/2018,17
35,Clear,35.006205,-85.231908,1/18/2018,17
40,Clear,35.073719,-85.163647,1/18/2018,18
45,Clear,35.144351,-85.24912,1/18/2018,18
40,Clear,35.113416,-85.261557,1/18/2018,19
45,Clear,35.037107,-85.141161,1/18/2018,20
15,Clear,35.020902,-85.312257,1/18/2018,22
40,Clear,35.073644,-85.19034,1/19/2018,0
15,Clear,35.030081,-85.153146,1/19/2018,0
45,Clear,35.044272,-85.314039,1/19/2018,0
25,Clear,35.082562,-85.206217,1/19/2018,5
35,Clear,35.008501,-85.327981,1/19/2018,7
45,Clear,35.090617,-85.258873,1/19/2018,7
35,Clear,34.989156,-85.289118,1/19/2018,7
55,Clear,35.008246,-85.200274,1/19/2018,8
30,Clear,34.992437,-85.283553,1/19/2018,8
45,Clear,34.987145,-85.287543,1/19/2018,8
35,Clear,35.031395,-85.261209,1/19/2018,8
25,Clear,35.043994,-85.289804,1/19/2018,9
65,Clear,35.008289,-85.39315,1/19/2018,9
20,Clear,35.128634,-85.24646,1/19/2018,10
,Clear,35.152975,-85.24562,1/19/2018,12
55,Clear,35.017606,-85.28446,1/19/2018,12
45,Clear,35.159189,-85.248953,1/19/2018,12
55,Clear,35.082967,-85.207246,1/19/2018,12
15,Clear,35.027232,-85.275212,1/19/2018,13
,Clear,35.022397,-85.271284,1/19/2018,13
35,Clear,35.032474,-85.263942,1/19/2018,13
15,Clear,35.1226,-85.315953,1/19/2018,13
45,Clear,35.121052,-85.237366,1/19/2018,13
35,Clear,35.038009,-85.240147,1/19/2018,14
45,Clear,35.136763,-85.238197,1/19/2018,14
55,Clear,35.009651,-85.195223,1/19/2018,15
45,Clear,35.13779,-85.236926,1/19/2018,15
45,Clear,35.016659,-85.179377,1/19/2018,15
,Clear,35.023823,-85.247288,1/19/2018,15
35,Clear,35.012308,-85.15065,1/19/2018,15
40,Clear,35.047143,-85.215171,1/19/2018,15
35,Unknown,35.034314,-85.278437,1/19/2018,15
35,Clear,35.04362,-85.309076,1/19/2018,15
30,Clear,35.06287,-85.250404,1/19/2018,16
45,Clear,35.047042,-85.313616,1/19/2018,16
25,Clear,35.070365,-85.246285,1/19/2018,17
40,Clear,35.055584,-85.202305,1/19/2018,17
35,Clear,35.049623,-85.311696,1/19/2018,17
35,Clear,35.046047,-85.312571,1/19/2018,17
25,Clear,35.040031,-85.299344,1/19/2018,17
35,Clear,35.050759,-85.297992,1/19/2018,17
15,Clear,35.031677,-85.155287,1/19/2018,17
25,Clear,35.036446,-85.271439,1/19/2018,17
55,Clear,35.016491,-85.28069,1/19/2018,17
25,Clear,35.053559,-85.307572,1/19/2018,17
45,Clear,35.162759,-85.247528,1/19/2018,18
65,Clear,35.073807,-85.111622,1/19/2018,18
55,Clear,35.082723,-85.078179,1/19/2018,18
55,Clear,35.02156,-85.297411,1/19/2018,18
40,Clear,35.044885,-85.162464,1/19/2018,20
50,Clear,35.057015,-85.279613,1/19/2018,20
45,Clear,35.15751,-85.28476,1/19/2018,21
45,Clear,35.071906,-85.321018,1/19/2018,21
40,Clear,35.020078,-85.240694,1/19/2018,22
,Unknown,35.044816,-85.310359,1/20/2018,0
30,Clear,35.036601,-85.30918,1/20/2018,1
,Clear,35.03538,-85.31456,1/20/2018,1
15,Clear,35.041707,-85.260666,1/20/2018,4
30,Clear,35.104441,-85.343985,1/20/2018,5
55,Clear,35.010092,-85.192917,1/20/2018,6
15,Cloudy,35.010327,-85.220476,1/20/2018,10
15,Clear,35.050999,-85.307493,1/20/2018,11
,Clear,35.148608,-85.274062,1/20/2018,11
25,Clear,35.137783,-85.248175,1/20/2018,12
70,Clear,35.066416,-85.124851,1/20/2018,12
65,Clear,35.035524,-85.161923,1/20/2018,13
30,Clear,35.035167,-85.229629,1/20/2018,13
40,Clear,35.121975,-85.239625,1/20/2018,14
,Clear,35.035252,-85.159779,1/20/2018,15
35,Clear,35.047119,-85.353374,1/20/2018,15
30,Clear,35.053512,-85.309667,1/20/2018,15
15,Cloudy,35.130367,-85.23925,1/20/2018,16
45,Clear,35.049113,-85.314339,1/20/2018,16
,Clear,35.152975,-85.24562,1/20/2018,16
45,Clear,35.02486,-85.194467,1/20/2018,16
,Clear,35.048719,-85.290431,1/20/2018,18
40,Clear,35.072771,-85.319003,1/20/2018,18
45,Clear,35.044016,-85.160021,1/20/2018,18
35,Clear,35.041926,-85.308783,1/20/2018,18
35,Clear,35.048746,-85.248374,1/20/2018,18
55,Clear,35.0332,-85.165733,1/20/2018,18
50,Clear,35.094725,-85.238209,1/20/2018,18
35,Clear,35.04324,-85.301568,1/20/2018,19
50,Clear,35.122929,-85.238444,1/20/2018,20
15,Clear,35.031887,-85.30835,1/20/2018,20
35,Clear,35.034718,-85.149653,1/20/2018,20
40,Clear,35.024821,-85.245567,1/20/2018,22
45,Clear,35.088154,-85.288623,1/20/2018,23
15,Clear,35.030076,-85.193912,1/21/2018,0
25,Clear,35.149819,-85.189073,1/21/2018,0
30,Clear,35.026516,-85.254395,1/21/2018,0
15,Clear,35.046981,-85.1629,1/21/2018,1
45,Clear,35.149134,-85.205495,1/21/2018,1
65,Clear,35.028964,-85.35714,1/21/2018,6
40,Clear,35.020486,-85.286719,1/21/2018,8
15,Clear,35.142281,-85.236189,1/21/2018,9
25,Clear,35.00269,-85.319261,1/21/2018,9
65,Clear,35.0260077,-85.343642,1/21/2018,12
55,Clear,35.063923,-85.195813,1/21/2018,13
30,Clear,35.034528,-85.158706,1/21/2018,14
45,Clear,35.142003,-85.249412,1/21/2018,14
30,Clear,35.110436,-85.283859,1/21/2018,15
35,Clear,35.016819,-85.182589,1/21/2018,16
15,Clear,35.013245,-85.212544,1/21/2018,16
,Clear,35.010978,-85.217565,1/21/2018,16
50,Clear,35.062628,-85.194113,1/21/2018,16
40,Clear,35.017935,-85.279681,1/21/2018,16
55,Clear,35.021809,-85.297892,1/21/2018,16
,Clear,35.165426,-85.250273,1/21/2018,18
35,Clear,35.048746,-85.248374,1/21/2018,18
,Clear,34.995471,-85.291372,1/22/2018,0
,Rain,35.048719,-85.290431,1/22/2018,0
35,Clear,35.073411,-85.238067,1/22/2018,0
30,Clear,35.073644,-85.19034,1/22/2018,1
35,Clear,35.084611,-85.078323,1/22/2018,6
45,Clear,35.037491,-85.319663,1/22/2018,7
30,Clear,35.019564,-85.24865,1/22/2018,7
30,Clear,35.053585,-85.306529,1/22/2018,7
20,Clear,35.048719,-85.290431,1/22/2018,8
30,Clear,35.028106,-85.283758,1/22/2018,8
,Rain,35.0426,-85.305847,1/22/2018,11
15,Rain,35.01104,-85.208585,1/22/2018,11
65,Rain,35.158887,-85.285041,1/22/2018,12
20,Clear,35.0511515,-85.188788,1/22/2018,12
35,Rain,35.033131,-85.26774,1/22/2018,12
25,Rain,35.011976,-85.209678,1/22/2018,13
55,Rain,35.0332,-85.165733,1/22/2018,13
35,Rain,35.168096,-85.203859,1/22/2018,13
30,Clear,35.04203,-85.291832,1/22/2018,13
,Rain,35.041707,-85.260666,1/22/2018,14
40,Rain,35.014874,-85.274068,1/22/2018,14
15,Rain,35.011585,-85.225891,1/22/2018,14
30,Rain,35.00275,-85.310489,1/22/2018,14
65,Rain,35.056445,-85.135796,1/22/2018,14
35,Cloudy,35.066648,-85.288164,1/22/2018,15
45,Rain,35.059729,-85.27452,1/22/2018,15
65,Rain,35.008784,-85.197626,1/22/2018,16
35,Rain,35.048694,-85.293007,1/22/2018,16
35,Rain,35.016905,-85.18191,1/22/2018,16
40,Rain,35.015641,-85.273914,1/22/2018,17
40,Rain,35.022247,-85.291758,1/22/2018,18
45,Rain,35.010366,-85.222513,1/22/2018,18
50,Rain,35.104326,-85.229019,1/22/2018,19
25,Clear,35.043068,-85.273259,1/22/2018,19
35,Rain,35.06239,-85.306628,1/22/2018,19
50,Clear,35.180857,-85.24705,1/22/2018,20
30,Rain,35.030286,-85.167563,1/22/2018,20
15,Clear,35.038,-85.147349,1/22/2018,20
50,Clear,35.110055,-85.249862,1/22/2018,22
,Unknown,35.061161,-85.134252,1/23/2018,0
55,Clear,35.018751,-85.288775,1/23/2018,0
15,Clear,35.043539,-85.157656,1/23/2018,0
,Clear,35.023518,-85.17968,1/23/2018,6
25,Clear,34.996104,-85.150551,1/23/2018,7
30,Clear,35.069506,-85.289299,1/23/2018,8
30,Clear,35.038647,-85.292718,1/23/2018,8
35,Clear,35.138246,-85.247724,1/23/2018,8
55,Clear,35.074977,-85.198053,1/23/2018,8
15,Clear,35.049722,-85.307452,1/23/2018,9
35,Clear,35.050544,-85.29947,1/23/2018,10
25,Clear,35.020048,-85.226608,1/23/2018,11
40,Clear,35.018853,-85.162213,1/23/2018,11
,Unknown,35.020989,-85.287506,1/23/2018,12
25,Clear,35.138164,-85.24936,1/23/2018,12
25,Clear,35.081645,-85.16736,1/23/2018,13
,Clear,35.072824,-85.185102,1/23/2018,13
30,Clear,35.031454,-85.29285,1/23/2018,13
45,Clear,35.04437,-85.314195,1/23/2018,14
,Cloudy,35.074078,-85.189641,1/23/2018,14
35,Unknown,35.051718,-85.25651,1/23/2018,15
30,Clear,35.03732,-85.307731,1/23/2018,15
55,Cloudy,35.008661,-85.237709,1/23/2018,15
,Cloudy,35.149122,-85.246058,1/23/2018,15
40,Clear,35.017383,-85.174009,1/23/2018,15
25,Fog,35.01942,-85.193751,1/23/2018,15
40,Clear,35.017275,-85.162967,1/23/2018,16
45,Clear,35.146507,-85.220919,1/23/2018,17
30,Clear,35.050955,-85.30959,1/23/2018,17
40,Clear,35.027055,-85.156695,1/23/2018,18
45,Clear,35.018001,-85.206112,1/23/2018,18
30,Clear,35.045878,-85.269401,1/23/2018,18
55,Cloudy,35.055684,-85.136675,1/23/2018,19
55,Clear,35.02432,-85.174239,1/23/2018,22
,Clear,35.041886,-85.151679,1/24/2018,4
55,Clear,35.02156,-85.297411,1/24/2018,6
55,Clear,35.019365,-85.295337,1/24/2018,7
45,Clear,35.15722,-85.248578,1/24/2018,7
55,Clear,35.11036,-85.229395,1/24/2018,7
55,Clear,35.008246,-85.200274,1/24/2018,7
45,Clear,35.127346,-85.242192,1/24/2018,7
30,Clear,35.049301,-85.306913,1/24/2018,8
45,Clear,35.052147,-85.313868,1/24/2018,8
45,Clear,35.127346,-85.242192,1/24/2018,8
45,Clear,35.052037,-85.313854,1/24/2018,8
,Clear,35.088987,-85.33117,1/24/2018,8
40,Clear,35.040619,-85.168462,1/24/2018,10
15,Clear,35.049682,-85.260739,1/24/2018,10
35,Clear,35.055277,-85.268731,1/24/2018,10
40,Clear,35.029872,-85.185312,1/24/2018,12
45,Clear,35.01849,-85.380847,1/24/2018,13
35,Clear,35.053305,-85.188818,1/24/2018,13
40,Clear,35.029972,-85.362537,1/24/2018,15
45,Clear,35.088961,-85.219618,1/24/2018,15
40,Clear,35.024158,-85.246468,1/24/2018,15
40,Clear,35.126053,-85.228506,1/24/2018,16
35,Clear,35.013799,-85.323359,1/24/2018,16
30,Clear,35.130588,-85.230637,1/24/2018,16
55,Clear,35.013587,-85.182854,1/24/2018,17
25,Clear,35.06487,-85.195673,1/24/2018,17
45,Clear,35.137085,-85.237107,1/24/2018,17
55,Clear,35.029241,-85.179307,1/24/2018,17
,Clear,35.041886,-85.151679,1/24/2018,18
60,Clear,35.035266,-85.163861,1/24/2018,18
30,Clear,35.024527,-85.275778,1/24/2018,18
35,Clear,35.070439,-85.190097,1/24/2018,19
,Clear,35.014802,-85.209229,1/24/2018,20
40,Clear,35.12384,-85.239439,1/24/2018,20
55,Clear,35.049113,-85.314339,1/24/2018,21
35,Clear,35.059427,-85.256593,1/25/2018,0
,Unknown,35.053559,-85.307572,1/25/2018,0
25,Clear,35.02341,-85.279135,1/25/2018,0
25,Clear,35.043809,-85.164172,1/25/2018,0
35,Clear,35.034323,-85.302559,1/25/2018,5
55,Clear,35.104437,-85.229114,1/25/2018,8
15,Clear,35.080333,-85.263057,1/25/2018,8
35,Clear,35.0488796,-85.261197,1/25/2018,9
25,Clear,35.10978,-85.286424,1/25/2018,9
45,Clear,35.098431,-85.328013,1/25/2018,9
35,Clear,35.014771,-85.163032,1/25/2018,9
35,Clear,35.010797,-85.222738,1/25/2018,10
,Unknown,35.041707,-85.260666,1/25/2018,10
,Clear,35.044098,-85.27903,1/25/2018,11
40,Clear,35.084906,-85.196599,1/25/2018,11
65,Clear,35.082937,-85.078216,1/25/2018,11
,Clear,35.041707,-85.260666,1/25/2018,12
30,Clear,35.062287,-85.306191,1/25/2018,12
,Clear,35.138697,-85.242497,1/25/2018,12
30,Clear,35.002327,-85.280834,1/25/2018,13
35,Clear,35.003875,-85.32865,1/25/2018,13
45,Clear,35.152975,-85.24562,1/25/2018,14
35,Clear,35.048368,-85.290591,1/25/2018,14
40,Clear,35.13371,-85.242389,1/25/2018,14
40,Clear,35.121737,-85.248051,1/25/2018,14
45,Clear,35.045064,-85.162935,1/25/2018,15
45,Clear,35.131925,-85.24504,1/25/2018,15
65,Clear,35.007825,-85.201076,1/25/2018,15
30,Clear,35.029911,-85.187659,1/25/2018,15
35,Clear,35.063253,-85.3083,1/25/2018,15
35,Clear,35.00405,-85.14977,1/25/2018,16
40,Clear,35.030289,-85.184651,1/25/2018,16
55,Clear,35.091783,-85.221331,1/25/2018,16
40,Clear,35.012954,-85.228277,1/25/2018,16
40,Clear,35.073617,-85.188281,1/25/2018,16
30,Clear,35.065702,-85.313496,1/25/2018,17
20,Clear,35.025175,-85.218099,1/25/2018,17
55,Clear,35.094661,-85.225106,1/25/2018,17
55,Clear,35.091719,-85.221427,1/25/2018,17
,Clear,35.02038,-85.378301,1/25/2018,17
15,Clear,35.05536,-85.260542,1/25/2018,17
40,Clear,35.068579,-85.147299,1/25/2018,18
30,Clear,35.016819,-85.182589,1/25/2018,18
35,Clear,35.019015,-85.321478,1/25/2018,19
25,Clear,35.044108,-85.182085,1/25/2018,19
40,Clear,35.122622,-85.275131,1/25/2018,19
55,Clear,35.002679,-85.21117,1/25/2018,20
40,Clear,35.025713,-85.335435,1/25/2018,23
,Unknown,35.041707,-85.260666,1/26/2018,0
40,Clear,35.019669,-85.240512,1/26/2018,6
45,Clear,35.004212,-85.210479,1/26/2018,7
40,Clear,35.113821,-85.260077,1/26/2018,8
40,Clear,35.123018,-85.247834,1/26/2018,8
35,Clear,35.02637,-85.312587,1/26/2018,8
15,Clear,35.031677,-85.155287,1/26/2018,8
40,Clear,35.015214,-85.163699,1/26/2018,9
30,Clear,34.997471,-85.2808,1/26/2018,10
35,Clear,35.040872,-85.152427,1/26/2018,10
55,Clear,35.016659,-85.179377,1/26/2018,10
15,Clear,35.130234,-85.24207,1/26/2018,11
45,Clear,35.076269,-85.201085,1/26/2018,12
65,Clear,35.188692,-85.245281,1/26/2018,12
35,Clear,35.047098,-85.309505,1/26/2018,12
45,Clear,35.127346,-85.242192,1/26/2018,13
40,Clear,34.998568,-85.292026,1/26/2018,13
40,Clear,35.020459,-85.286648,1/26/2018,13
55,Clear,35.07549,-85.321467,1/26/2018,14
40,Clear,35.083784,-85.059887,1/26/2018,14
45,Clear,35.046354,-85.278034,1/26/2018,14
65,Clear,35.015301,-85.386672,1/26/2018,14
35,Clear,35.027055,-85.156695,1/26/2018,15
25,Clear,35.048375,-85.309461,1/26/2018,15
40,Clear,35.022767,-85.291476,1/26/2018,15
,Clear,35.036193,-85.158638,1/26/2018,15
35,Clear,35.041751,-85.21818,1/26/2018,16
35,Clear,35.014733,-85.251611,1/26/2018,16
55,Clear,35.029438,-85.31139,1/26/2018,16
35,Clear,35.051645,-85.301137,1/26/2018,16
25,Clear,35.05514,-85.138005,1/26/2018,16
40,Clear,35.062551,-85.141026,1/26/2018,16
45,Clear,35.061317,-85.138953,1/26/2018,17
55,Clear,35.026285,-85.304222,1/26/2018,17
25,Clear,35.053512,-85.309667,1/26/2018,21
15,Clear,35.034098,-85.150106,1/27/2018,0
25,Cloudy,35.067514,-85.245398,1/27/2018,0
30,Clear,35.038499,-85.307481,1/27/2018,2
15,Clear,35.046981,-85.1629,1/27/2018,3
50,Clear,35.164597,-85.250384,1/27/2018,7
35,Clear,35.083979,-85.07599,1/27/2018,10
45,Cloudy,35.155034,-85.248089,1/27/2018,11
25,Clear,35.138134,-85.241803,1/27/2018,11
40,Clear,34.98551,-85.286771,1/27/2018,12
30,Cloudy,34.985603,-85.287255,1/27/2018,12
30,Clear,35.063562,-85.310268,1/27/2018,14
35,Rain,35.038317,-85.239778,1/27/2018,16
25,Cloudy,35.126395,-85.240755,1/27/2018,16
40,Rain,35.044819,-85.157701,1/27/2018,18
55,Clear,35.007894,-85.200822,1/27/2018,19
20,Clear,35.131244,-85.247006,1/27/2018,20
40,Clear,35.044614,-85.300797,1/27/2018,20
35,Rain,35.035379,-85.28192,1/27/2018,22
15,Clear,35.033841,-85.239685,1/27/2018,23
40,Rain,35.001234,-85.149146,1/28/2018,0
35,Rain,35.032291,-85.286496,1/28/2018,1
15,Clear,35.012078,-85.212659,1/28/2018,2
30,Rain,35.046753,-85.286955,1/28/2018,6
15,Rain,35.008315,-85.398615,1/28/2018,8
35,Rain,35.066908,-85.243502,1/28/2018,11
45,Rain,35.01246,-85.184679,1/28/2018,11
50,Rain,35.104437,-85.229114,1/28/2018,11
55,Rain,35.094618,-85.22519,1/28/2018,12
35,Rain,35.034913,-85.152397,1/28/2018,12
25,Rain,35.037002,-85.15315,1/28/2018,13
45,Rain,35.095195,-85.24767,1/28/2018,13
35,Rain,35.048363,-85.310543,1/28/2018,14
30,Rain,35.074629,-85.16825,1/28/2018,14
40,Rain,35.017884,-85.173781,1/28/2018,14
40,Rain,35.042901,-85.222382,1/28/2018,15
25,Rain,35.047226,-85.315738,1/28/2018,15
35,Rain,35.017213,-85.280065,1/28/2018,15
30,Rain,35.014571,-85.266427,1/28/2018,16
45,Clear,35.032142,-85.156751,1/28/2018,16
25,Rain,35.123583,-85.267973,1/28/2018,16
40,Cloudy,35.084751,-85.291874,1/28/2018,16
45,Rain,35.083471,-85.203922,1/28/2018,17
60,Rain,35.073843,-85.112125,1/28/2018,17
30,Rain,35.040861,-85.245045,1/28/2018,18
60,Rain,35.002679,-85.21117,1/28/2018,18
40,Rain,35.133182,-85.242492,1/28/2018,18
25,Rain,35.030002,-85.253231,1/28/2018,19
25,Rain,35.026794,-85.255156,1/28/2018,19
25,Rain,34.99703,-85.282105,1/28/2018,20
45,Clear,35.055408,-85.31554,1/28/2018,20
20,Clear,35.034528,-85.158706,1/28/2018,21
45,Clear,35.061472,-85.134791,1/28/2018,21
40,Clear,35.02866,-85.160969,1/28/2018,21
55,Clear,35.019101,-85.266949,1/29/2018,0
35,Unknown,35.121052,-85.237366,1/29/2018,0
15,Clear,35.008709,-85.205213,1/29/2018,0
40,Clear,35.07452,-85.195398,1/29/2018,7
40,Clear,35.057404,-85.326719,1/29/2018,7
35,Clear,35.123075,-85.239491,1/29/2018,7
55,Clear,35.186965,-85.248799,1/29/2018,8
40,Clear,35.018397,-85.161942,1/29/2018,8
30,Clear,35.039877,-85.26922,1/29/2018,10
45,Clear,35.104728,-85.159644,1/29/2018,10
30,Clear,35.016411,-85.226005,1/29/2018,11
55,Clear,35.018842,-85.177607,1/29/2018,11
15,Clear,35.010081,-85.211393,1/29/2018,11
50,Clear,35.094725,-85.238209,1/29/2018,12
40,Clear,35.039946,-85.150198,1/29/2018,12
30,Clear,35.048739,-85.293124,1/29/2018,12
45,Clear,35.122696,-85.239199,1/29/2018,12
15,Clear,34.995471,-85.291372,1/29/2018,12
35,Clear,35.140757,-85.252151,1/29/2018,12
30,Clear,35.052049,-85.309311,1/29/2018,12
30,Clear,35.040031,-85.299344,1/29/2018,13
65,Clear,35.019833,-85.336134,1/29/2018,14
45,Clear,35.12384,-85.239439,1/29/2018,14
35,Clear,35.016679,-85.198561,1/29/2018,15
45,Clear,35.124437,-85.240974,1/29/2018,15
35,Clear,35.001195,-85.149949,1/29/2018,15
25,Clear,35.079614,-85.187047,1/29/2018,16
45,Clear,35.02486,-85.194467,1/29/2018,16
30,Clear,35.056857,-85.272465,1/29/2018,17
,Clear,35.152975,-85.24562,1/29/2018,17
40,Clear,35.008538,-85.153227,1/29/2018,17
45,Clear,35.039811,-85.317734,1/29/2018,17
35,Clear,35.012078,-85.212659,1/29/2018,17
30,Clear,35.041145,-85.293187,1/29/2018,18
25,Clear,35.090687,-85.180914,1/29/2018,18
40,Clear,35.040336,-85.150002,1/29/2018,18
,Clear,35.094368,-85.331318,1/29/2018,19
45,Clear,35.073784,-85.26779,1/29/2018,19
45,Clear,35.013535,-85.22846,1/29/2018,20
40,Unknown,35.081054,-85.208768,1/29/2018,20
55,Clear,35.0377639,-85.151277,1/29/2018,20
55,Clear,35.010071,-85.193721,1/29/2018,21
25,Clear,34.987498,-85.329196,1/29/2018,22
,Unknown,35.030081,-85.153146,1/30/2018,0
,Clear,35.052207,-85.156405,1/30/2018,0
15,Clear,35.152975,-85.24562,1/30/2018,0
15,Clear,35.063154,-85.313005,1/30/2018,4
,Clear,35.043072,-85.279331,1/30/2018,7
60,Clear,35.008957,-85.238046,1/30/2018,7
55,Clear,35.006562,-85.206483,1/30/2018,7
35,Clear,35.029608,-85.28904,1/30/2018,7
30,Clear,35.037227,-85.306833,1/30/2018,7
15,Clear,35.005439,-85.149292,1/30/2018,8
30,Clear,35.01572,-85.273583,1/30/2018,9
30,Clear,35.049376,-85.312963,1/30/2018,9
25,Clear,34.989505,-85.287008,1/30/2018,10
40,Clear,35.000853,-85.132549,1/30/2018,10
40,Clear,35.013679,-85.230738,1/30/2018,10
55,Clear,35.013679,-85.230738,1/30/2018,11
45,Clear,35.014733,-85.251611,1/30/2018,11
40,Clear,35.012954,-85.228277,1/30/2018,12
20,Clear,35.120512,-85.242399,1/30/2018,13
40,Clear,35.047051,-85.314266,1/30/2018,13
30,Clear,35.010184,-85.271137,1/30/2018,13
25,Clear,35.042786,-85.303802,1/30/2018,14
30,Clear,35.036143,-85.307328,1/30/2018,14
15,Clear,35.080477,-85.262091,1/30/2018,14
35,Clear,35.160274,-85.267009,1/30/2018,14
40,Clear,35.013665,-85.162378,1/30/2018,14
25,Clear,35.018299,-85.16242,1/30/2018,15
30,Clear,35.048619,-85.307802,1/30/2018,15
35,Clear,35.03275,-85.263326,1/30/2018,15
35,Clear,35.046375,-85.285984,1/30/2018,16
30,Clear,35.134462,-85.237254,1/30/2018,16
35,Clear,35.055288,-85.283576,1/30/2018,16
50,Clear,35.075528,-85.266611,1/30/2018,16
55,Clear,35.091783,-85.221331,1/30/2018,18
45,Clear,35.094368,-85.331318,1/30/2018,18
,Clear,35.06093,-85.136543,1/30/2018,19
55,Clear,35.019101,-85.266949,1/30/2018,19
55,Clear,35.01246,-85.184679,1/30/2018,20
25,Clear,35.073644,-85.19034,1/30/2018,21
45,Clear,35.121507,-85.23827,1/30/2018,22
40,Unknown,35.071265,-85.289399,1/31/2018,0
35,Clear,35.031964,-85.263339,1/31/2018,0
40,Clear,35.044358,-85.16218,1/31/2018,4
40,Clear,35.051162,-85.212705,1/31/2018,6
40,Clear,35.046274,-85.166282,1/31/2018,7
35,Clear,35.05854,-85.275747,1/31/2018,7
55,Clear,35.033426,-85.16582,1/31/2018,7
55,Clear,35.089094,-85.216893,1/31/2018,7
40,Clear,35.011456,-85.214685,1/31/2018,7
30,Clear,35.027655,-85.254881,1/31/2018,8
,Clear,35.131694,-85.211168,1/31/2018,8
30,Clear,35.033674,-85.277409,1/31/2018,8
15,Clear,35.028391,-85.242139,1/31/2018,8
40,Clear,35.113925,-85.260707,1/31/2018,8
40,Clear,35.017383,-85.174009,1/31/2018,8
55,Clear,35.048251,-85.188652,1/31/2018,10
35,Clear,35.025461,-85.247727,1/31/2018,11
45,Clear,35.008567,-85.153226,1/31/2018,11
,Clear,35.096194,-85.330718,1/31/2018,12
15,Clear,35.065085,-85.185102,1/31/2018,12
35,Clear,34.999134,-85.15823,1/31/2018,13
15,Clear,35.025713,-85.335435,1/31/2018,14
45,Clear,35.087998,-85.065022,1/31/2018,14
15,Clear,35.036548,-85.305567,1/31/2018,15
35,Clear,35.030589,-85.310083,1/31/2018,15
40,Clear,35.084885,-85.062889,1/31/2018,15
45,Clear,35.046505,-85.313247,1/31/2018,15
45,Clear,35.089151,-85.186532,1/31/2018,15
45,Clear,35.120077,-85.23696,1/31/2018,15
15,Clear,35.015947,-85.286974,1/31/2018,15
45,Clear,35.136575,-85.246361,1/31/2018,15
40,Clear,35.135654,-85.239321,1/31/2018,15
45,Clear,35.127346,-85.242192,1/31/2018,15
,Clear,35.115281,-85.26244,1/31/2018,16
40,Clear,35.114504,-85.256848,1/31/2018,16
25,Clear,35.042641,-85.215381,1/31/2018,16
55,Clear,35.185629,-85.246926,1/31/2018,16
35,Clear,35.033733,-85.268835,1/31/2018,16
30,Clear,35.042712,-85.308558,1/31/2018,17
15,Clear,35.093487,-85.06273,1/31/2018,17
25,Clear,35.084723,-85.184283,1/31/2018,19
40,Clear,35.147481,-85.20734,1/31/2018,19
35,Clear,35.113376,-85.261538,1/31/2018,19
40,Clear,35.094513,-85.178748,1/31/2018,20
25,Clear,34.990643,-85.286842,1/31/2018,21
45,Clear,35.053199,-85.314524,1/31/2018,22
25,Clear,35.044747,-85.305556,1/31/2018,23
15,Cloudy,35.056528,-85.13274,2/1/2018,0
15,Rain,35.070448,-85.138252,2/1/2018,0
30,Clear,35.043922,-85.309345,2/1/2018,3
35,Clear,35.037719,-85.293294,2/1/2018,5
30,Clear,35.011252,-85.292458,2/1/2018,6
35,Clear,35.020142,-85.180313,2/1/2018,7
35,Clear,35.031395,-85.261209,2/1/2018,7
45,Cloudy,35.088982,-85.330054,2/1/2018,7
25,Clear,35.046907,-85.288194,2/1/2018,8
40,Cloudy,35.054571,-85.200011,2/1/2018,8
35,Clear,35.048404,-85.308478,2/1/2018,8
,Cloudy,35.048719,-85.290431,2/1/2018,9
,Cloudy,35.068074,-85.309217,2/1/2018,10
,Clear,35.146073,-85.252215,2/1/2018,10
35,Clear,35.015285,-85.164368,2/1/2018,11
