OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
711,142,-85.32045455,35.0092,35.0124,-85.31647727
712,142,-85.32045455,35.0156,,
713,142,-85.3125,35.0156,,
714,142,-85.3125,35.0092,,
715,142,-85.32045455,35.0092,,
716,143,-85.3125,35.0092,35.0124,-85.30852273
717,143,-85.3125,35.0156,,
718,143,-85.30454545,35.0156,,
719,143,-85.30454545,35.0092,,
720,143,-85.3125,35.0092,,
721,144,-85.30454545,35.0092,35.0124,-85.30056818
722,144,-85.30454545,35.0156,,
723,144,-85.29659091,35.0156,,
724,144,-85.29659091,35.0092,,
725,144,-85.30454545,35.0092,,
726,145,-85.29659091,35.0092,35.0124,-85.29261364
727,145,-85.29659091,35.0156,,
728,145,-85.28863636,35.0156,,
729,145,-85.28863636,35.0092,,
730,145,-85.29659091,35.0092,,
731,146,-85.28863636,35.0092,35.0124,-85.28465909
732,146,-85.28863636,35.0156,,
733,146,-85.28068182,35.0156,,
734,146,-85.28068182,35.0092,,
735,146,-85.28863636,35.0092,,
736,147,-85.28068182,35.0092,35.0124,-85.27670455
737,147,-85.28068182,35.0156,,
738,147,-85.27272727,35.0156,,
739,147,-85.27272727,35.0092,,
740,147,-85.28068182,35.0092,,
741,148,-85.27272727,35.0092,35.0124,-85.26875
742,148,-85.27272727,35.0156,,
743,148,-85.26477273,35.0156,,
744,148,-85.26477273,35.0092,,
745,148,-85.27272727,35.0092,,
746,149,-85.26477273,35.0092,35.0124,-85.26079545
747,149,-85.26477273,35.0156,,
748,149,-85.25681818,35.0156,,
749,149,-85.25681818,35.0092,,
750,149,-85.26477273,35.0092,,
751,150,-85.25681818,35.0092,35.0124,-85.25284091
752,150,-85.25681818,35.0156,,
753,150,-85.24886364,35.0156,,
754,150,-85.24886364,35.0092,,
755,150,-85.25681818,35.0092,,
756,151,-85.24886364,35.0092,35.0124,-85.24488636
757,151,-85.24886364,35.0156,,
758,151,-85.24090909,35.0156,,
759,151,-85.24090909,35.0092,,
760,151,-85.24886364,35.0092,,
761,152,-85.24090909,35.0092,35.0124,-85.23693182
762,152,-85.24090909,35.0156,,
763,152,-85.23295455,35.0156,,
764,152,-85.23295455,35.0092,,
765,152,-85.24090909,35.0092,,
766,153,-85.23295455,35.0092,35.0124,-85.22897727
767,153,-85.23295455,35.0156,,
768,153,-85.225,35.0156,,
769,153,-85.225,35.0092,,
770,153,-85.23295455,35.0092,,
771,154,-85.225,35.0092,35.0124,-85.22102273
772,154,-85.225,35.0156,,
773,154,-85.21704545,35.0156,,
774,154,-85.21704545,35.0092,,
775,154,-85.225,35.0092,,
776,155,-85.21704545,35.0092,35.0124,-85.21306818
777,155,-85.21704545,35.0156,,
778,155,-85.20909091,35.0156,,
779,155,-85.20909091,35.0092,,
780,155,-85.21704545,35.0092,,
781,156,-85.20909091,35.0092,35.0124,-85.20511364
782,156,-85.20909091,35.0156,,
783,156,-85.20113636,35.0156,,
784,156,-85.20113636,35.0092,,
785,156,-85.20909091,35.0092,,
786,157,-85.20113636,35.0092,35.0124,-85.19715909
787,157,-85.20113636,35.0156,,
788,157,-85.19318182,35.0156,,
789,157,-85.19318182,35.0092,,
790,157,-85.20113636,35.0092,,
791,158,-85.19318182,35.0092,35.0124,-85.18920455
792,158,-85.19318182,35.0156,,
793,158,-85.18522727,35.0156,,
794,158,-85.18522727,35.0092,,
795,158,-85.19318182,35.0092,,
796,159,-85.18522727,35.0092,35.0124,-85.18125
797,159,-85.18522727,35.0156,,
798,159,-85.17727273,35.0156,,
799,159,-85.17727273,35.0092,,
800,159,-85.18522727,35.0092,,
801,160,-85.17727273,35.0092,35.0124,-85.17329545
802,160,-85.17727273,35.0156,,
803,160,-85.16931818,35.0156,,
804,160,-85.16931818,35.0092,,
805,160,-85.17727273,35.0092,,
806,161,-85.16931818,35.0092,35.0124,-85.16534091
807,161,-85.16931818,35.0156,,
808,161,-85.16136364,35.0156,,
809,161,-85.16136364,35.0092,,
810,161,-85.16931818,35.0092,,
811,162,-85.16136364,35.0092,35.0124,-85.15738636
812,162,-85.16136364,35.0156,,
813,162,-85.15340909,35.0156,,
814,162,-85.15340909,35.0092,,
815,162,-85.16136364,35.0092,,
816,163,-85.15340909,35.0092,35.0124,-85.14943182
817,163,-85.15340909,35.0156,,
818,163,-85.14545455,35.0156,,
819,163,-85.14545455,35.0092,,
820,163,-85.15340909,35.0092,,
821,164,-85.14545455,35.0092,35.0124,-85.14147727
822,164,-85.14545455,35.0156,,
823,164,-85.1375,35.0156,,
824,164,-85.1375,35.0092,,
825,164,-85.14545455,35.0092,,
826,165,-85.1375,35.0092,35.0124,-85.13352273
827,165,-85.1375,35.0156,,
828,165,-85.12954545,35.0156,,
829,165,-85.12954545,35.0092,,
830,165,-85.1375,35.0092,,
831,166,-85.12954545,35.0092,35.0124,-85.12556818
832,166,-85.12954545,35.0156,,
833,166,-85.12159091,35.0156,,
834,166,-85.12159091,35.0092,,
835,166,-85.12954545,35.0092,,
836,167,-85.12159091,35.0092,35.0124,-85.11761364
837,167,-85.12159091,35.0156,,
838,167,-85.11363636,35.0156,,
839,167,-85.11363636,35.0092,,
840,167,-85.12159091,35.0092,,
841,168,-85.11363636,35.0092,35.0124,-85.10965909
842,168,-85.11363636,35.0156,,
843,168,-85.10568182,35.0156,,
844,168,-85.10568182,35.0092,,
845,168,-85.11363636,35.0092,,
846,169,-85.10568182,35.0092,35.0124,-85.10170455
847,169,-85.10568182,35.0156,,
848,169,-85.09772727,35.0156,,
849,169,-85.09772727,35.0092,,
850,169,-85.10568182,35.0092,,
851,170,-85.09772727,35.0092,35.0124,-85.09375
852,170,-85.09772727,35.0156,,
853,170,-85.08977273,35.0156,,
854,170,-85.08977273,35.0092,,
855,170,-85.09772727,35.0092,,
856,171,-85.08977273,35.0092,35.0124,-85.08579545
857,171,-85.08977273,35.0156,,
858,171,-85.08181818,35.0156,,
859,171,-85.08181818,35.0092,,
860,171,-85.08977273,35.0092,,
861,172,-85.08181818,35.0092,35.0124,-85.07784091
862,172,-85.08181818,35.0156,,
863,172,-85.07386364,35.0156,,
864,172,-85.07386364,35.0092,,
865,172,-85.08181818,35.0092,,
866,173,-85.07386364,35.0092,35.0124,-85.06988636
867,173,-85.07386364,35.0156,,
868,173,-85.06590909,35.0156,,
869,173,-85.06590909,35.0092,,
870,173,-85.07386364,35.0092,,
871,174,-85.06590909,35.0092,35.0124,-85.06193182
872,174,-85.06590909,35.0156,,
873,174,-85.05795455,35.0156,,
874,174,-85.05795455,35.0092,,
875,174,-85.06590909,35.0092,,
876,175,-85.05795455,35.0092,35.0124,-85.05397727
877,175,-85.05795455,35.0156,,
878,175,-85.05,35.0156,,
879,175,-85.05,35.0092,,
880,175,-85.05795455,35.0092,,
881,176,-85.4,35.0156,35.0188,-85.39602273
882,176,-85.4,35.022,,
883,176,-85.39204545,35.022,,
884,176,-85.39204545,35.0156,,
885,176,-85.4,35.0156,,
886,177,-85.39204545,35.0156,35.0188,-85.38806818
887,177,-85.39204545,35.022,,
888,177,-85.38409091,35.022,,
889,177,-85.38409091,35.0156,,
890,177,-85.39204545,35.0156,,
891,178,-85.38409091,35.0156,35.0188,-85.38011364
892,178,-85.38409091,35.022,,
893,178,-85.37613636,35.022,,
894,178,-85.37613636,35.0156,,
895,178,-85.38409091,35.0156,,
896,179,-85.37613636,35.0156,35.0188,-85.37215909
897,179,-85.37613636,35.022,,
898,179,-85.36818182,35.022,,
899,179,-85.36818182,35.0156,,
900,179,-85.37613636,35.0156,,
901,180,-85.36818182,35.0156,35.0188,-85.36420455
902,180,-85.36818182,35.022,,
903,180,-85.36022727,35.022,,
904,180,-85.36022727,35.0156,,
905,180,-85.36818182,35.0156,,
906,181,-85.36022727,35.0156,35.0188,-85.35625
907,181,-85.36022727,35.022,,
908,181,-85.35227273,35.022,,
909,181,-85.35227273,35.0156,,
910,181,-85.36022727,35.0156,,
911,182,-85.35227273,35.0156,35.0188,-85.34829545
912,182,-85.35227273,35.022,,
913,182,-85.34431818,35.022,,
914,182,-85.34431818,35.0156,,
915,182,-85.35227273,35.0156,,
916,183,-85.34431818,35.0156,35.0188,-85.34034091
917,183,-85.34431818,35.022,,
918,183,-85.33636364,35.022,,
919,183,-85.33636364,35.0156,,
920,183,-85.34431818,35.0156,,
921,184,-85.33636364,35.0156,35.0188,-85.33238636
922,184,-85.33636364,35.022,,
923,184,-85.32840909,35.022,,
924,184,-85.32840909,35.0156,,
925,184,-85.33636364,35.0156,,
926,185,-85.32840909,35.0156,35.0188,-85.32443182
927,185,-85.32840909,35.022,,
928,185,-85.32045455,35.022,,
929,185,-85.32045455,35.0156,,
930,185,-85.32840909,35.0156,,
931,186,-85.32045455,35.0156,35.0188,-85.31647727
932,186,-85.32045455,35.022,,
933,186,-85.3125,35.022,,
934,186,-85.3125,35.0156,,
935,186,-85.32045455,35.0156,,
936,187,-85.3125,35.0156,35.0188,-85.30852273
937,187,-85.3125,35.022,,
938,187,-85.30454545,35.022,,
939,187,-85.30454545,35.0156,,
940,187,-85.3125,35.0156,,
941,188,-85.30454545,35.0156,35.0188,-85.30056818
942,188,-85.30454545,35.022,,
943,188,-85.29659091,35.022,,
944,188,-85.29659091,35.0156,,
945,188,-85.30454545,35.0156,,
946,189,-85.29659091,35.0156,35.0188,-85.29261364
947,189,-85.29659091,35.022,,
948,189,-85.28863636,35.022,,
949,189,-85.28863636,35.0156,,
950,189,-85.29659091,35.0156,,
951,190,-85.28863636,35.0156,35.0188,-85.28465909
952,190,-85.28863636,35.022,,
953,190,-85.28068182,35.022,,
954,190,-85.28068182,35.0156,,
955,190,-85.28863636,35.0156,,
956,191,-85.28068182,35.0156,35.0188,-85.27670455
957,191,-85.28068182,35.022,,
958,191,-85.27272727,35.022,,
959,191,-85.27272727,35.0156,,
960,191,-85.28068182,35.0156,,
961,192,-85.27272727,35.0156,35.0188,-85.26875
962,192,-85.27272727,35.022,,
963,192,-85.26477273,35.022,,
964,192,-85.26477273,35.0156,,
965,192,-85.27272727,35.0156,,
966,193,-85.26477273,35.0156,35.0188,-85.26079545
967,193,-85.26477273,35.022,,
968,193,-85.25681818,35.022,,
969,193,-85.25681818,35.0156,,
970,193,-85.26477273,35.0156,,
971,194,-85.25681818,35.0156,35.0188,-85.25284091
972,194,-85.25681818,35.022,,
973,194,-85.24886364,35.022,,
974,194,-85.24886364,35.0156,,
975,194,-85.25681818,35.0156,,
976,195,-85.24886364,35.0156,35.0188,-85.24488636
977,195,-85.24886364,35.022,,
978,195,-85.24090909,35.022,,
979,195,-85.24090909,35.0156,,
980,195,-85.24886364,35.0156,,
981,196,-85.24090909,35.0156,35.0188,-85.23693182
982,196,-85.24090909,35.022,,
983,196,-85.23295455,35.022,,
984,196,-85.23295455,35.0156,,
985,196,-85.24090909,35.0156,,
986,197,-85.23295455,35.0156,35.0188,-85.22897727
987,197,-85.23295455,35.022,,
988,197,-85.225,35.022,,
989,197,-85.225,35.0156,,
990,197,-85.23295455,35.0156,,
991,198,-85.225,35.0156,35.0188,-85.22102273
992,198,-85.225,35.022,,
993,198,-85.21704545,35.022,,
994,198,-85.21704545,35.0156,,
995,198,-85.225,35.0156,,
996,199,-85.21704545,35.0156,35.0188,-85.21306818
997,199,-85.21704545,35.022,,
998,199,-85.20909091,35.022,,
999,199,-85.20909091,35.0156,,
1000,199,-85.21704545,35.0156,,
1001,200,-85.20909091,35.0156,35.0188,-85.20511364
1002,200,-85.20909091,35.022,,
1003,200,-85.20113636,35.022,,
1004,200,-85.20113636,35.0156,,
1005,200,-85.20909091,35.0156,,
1006,201,-85.20113636,35.0156,35.0188,-85.19715909
1007,201,-85.20113636,35.022,,
1008,201,-85.19318182,35.022,,
1009,201,-85.19318182,35.0156,,
1010,201,-85.20113636,35.0156,,
1011,202,-85.19318182,35.0156,35.0188,-85.18920455
1012,202,-85.19318182,35.022,,
1013,202,-85.18522727,35.022,,
1014,202,-85.18522727,35.0156,,
1015,202,-85.19318182,35.0156,,
1016,203,-85.18522727,35.0156,35.0188,-85.18125
1017,203,-85.18522727,35.022,,
1018,203,-85.17727273,35.022,,
1019,203,-85.17727273,35.0156,,
1020,203,-85.18522727,35.0156,,
1021,204,-85.17727273,35.0156,35.0188,-85.17329545
1022,204,-85.17727273,35.022,,
1023,204,-85.16931818,35.022,,
1024,204,-85.16931818,35.0156,,
1025,204,-85.17727273,35.0156,,
1026,205,-85.16931818,35.0156,35.0188,-85.16534091
1027,205,-85.16931818,35.022,,
1028,205,-85.16136364,35.022,,
1029,205,-85.16136364,35.0156,,
1030,205,-85.16931818,35.0156,,
1031,206,-85.16136364,35.0156,35.0188,-85.15738636
1032,206,-85.16136364,35.022,,
1033,206,-85.15340909,35.022,,
1034,206,-85.15340909,35.0156,,
1035,206,-85.16136364,35.0156,,
1036,207,-85.15340909,35.0156,35.0188,-85.14943182
1037,207,-85.15340909,35.022,,
1038,207,-85.14545455,35.022,,
1039,207,-85.14545455,35.0156,,
1040,207,-85.15340909,35.0156,,
1041,208,-85.14545455,35.0156,35.0188,-85.14147727
1042,208,-85.14545455,35.022,,
1043,208,-85.1375,35.022,,
1044,208,-85.1375,35.0156,,
1045,208,-85.14545455,35.0156,,
1046,209,-85.1375,35.0156,35.0188,-85.13352273
1047,209,-85.1375,35.022,,
1048,209,-85.12954545,35.022,,
1049,209,-85.12954545,35.0156,,
1050,209,-85.1375,35.0156,,
1051,210,-85.12954545,35.0156,35.0188,-85.12556818
1052,210,-85.12954545,35.022,,
1053,210,-85.12159091,35.022,,
1054,210,-85.12159091,35.0156,,
1055,210,-85.12954545,35.0156,,
1056,211,-85.12159091,35.0156,35.0188,-85.11761364
1057,211,-85.12159091,35.022,,
1058,211,-85.11363636,35.022,,
1059,211,-85.11363636,35.0156,,
1060,211,-85.12159091,35.0156,,
1061,212,-85.11363636,35.0156,35.0188,-85.10965909
1062,212,-85.11363636,35.022,,
1063,212,-85.10568182,35.022,,
1064,212,-85.10568182,35.0156,,
1065,212,-85.11363636,35.0156,,
1066,213,-85.10568182,35.0156,35.0188,-85.10170455
1067,213,-85.10568182,35.022,,
1068,213,-85.09772727,35.022,,
1069,213,-85.09772727,35.0156,,
1070,213,-85.10568182,35.0156,,
1071,214,-85.09772727,35.0156,35.0188,-85.09375
1072,214,-85.09772727,35.022,,
1073,214,-85.08977273,35.022,,
1074,214,-85.08977273,35.0156,,
1075,214,-85.09772727,35.0156,,
1076,215,-85.08977273,35.0156,35.0188,-85.08579545
1077,215,-85.08977273,35.022,,
1078,215,-85.08181818,35.022,,
1079,215,-85.08181818,35.0156,,
1080,215,-85.08977273,35.0156,,
1081,216,-85.08181818,35.0156,35.0188,-85.07784091
1082,216,-85.08181818,35.022,,
1083,216,-85.07386364,35.022,,
1084,216,-85.07386364,35.0156,,
1085,216,-85.08181818,35.0156,,
1086,217,-85.07386364,35.0156,35.0188,-85.06988636
1087,217,-85.07386364,35.022,,
1088,217,-85.06590909,35.022,,
1089,217,-85.06590909,35.0156,,
1090,217,-85.07386364,35.0156,,
1091,218,-85.06590909,35.0156,35.0188,-85.06193182
1092,218,-85.06590909,35.022,,
1093,218,-85.05795455,35.022,,
1094,218,-85.05795455,35.0156,,
1095,218,-85.06590909,35.0156,,
1096,219,-85.05795455,35.0156,35.0188,-85.05397727
1097,219,-85.05795455,35.022,,
1098,219,-85.05,35.022,,
1099,219,-85.05,35.0156,,
1100,219,-85.05795455,35.0156,,
1101,220,-85.4,35.022,35.0252,-85.39602273
1102,220,-85.4,35.0284,,
1103,220,-85.39204545,35.0284,,
1104,220,-85.39204545,35.022,,
1105,220,-85.4,35.022,,
1106,221,-85.39204545,35.022,35.0252,-85.38806818
1107,221,-85.39204545,35.0284,,
1108,221,-85.38409091,35.0284,,
1109,221,-85.38409091,35.022,,
1110,221,-85.39204545,35.022,,
1111,222,-85.38409091,35.022,35.0252,-85.38011364
1112,222,-85.38409091,35.0284,,
1113,222,-85.37613636,35.0284,,
1114,222,-85.37613636,35.022,,
1115,222,-85.38409091,35.022,,
1116,223,-85.37613636,35.022,35.0252,-85.37215909
1117,223,-85.37613636,35.0284,,
1118,223,-85.36818182,35.0284,,
1119,223,-85.36818182,35.022,,
1120,223,-85.37613636,35.022,,
1121,224,-85.36818182,35.022,35.0252,-85.36420455
1122,224,-85.36818182,35.0284,,
1123,224,-85.36022727,35.0284,,
1124,224,-85.36022727,35.022,,
1125,224,-85.36818182,35.022,,
1126,225,-85.36022727,35.022,35.0252,-85.35625
1127,225,-85.36022727,35.0284,,
1128,225,-85.35227273,35.0284,,
1129,225,-85.35227273,35.022,,
1130,225,-85.36022727,35.022,,
1131,226,-85.35227273,35.022,35.0252,-85.34829545
1132,226,-85.35227273,35.0284,,
1133,226,-85.34431818,35.0284,,
1134,226,-85.34431818,35.022,,
1135,226,-85.35227273,35.022,,
1136,227,-85.34431818,35.022,35.0252,-85.34034091
1137,227,-85.34431818,35.0284,,
1138,227,-85.33636364,35.0284,,
1139,227,-85.33636364,35.022,,
1140,227,-85.34431818,35.022,,
1141,228,-85.33636364,35.022,35.0252,-85.33238636
1142,228,-85.33636364,35.0284,,
1143,228,-85.32840909,35.0284,,
1144,228,-85.32840909,35.022,,
1145,228,-85.33636364,35.022,,
1146,229,-85.32840909,35.022,35.0252,-85.32443182
1147,229,-85.32840909,35.0284,,
1148,229,-85.32045455,35.0284,,
1149,229,-85.32045455,35.022,,
1150,229,-85.32840909,35.022,,
1151,230,-85.32045455,35.022,35.0252,-85.31647727
1152,230,-85.32045455,35.0284,,
1153,230,-85.3125,35.0284,,
1154,230,-85.3125,35.022,,
1155,230,-85.32045455,35.022,,
1156,231,-85.3125,35.022,35.0252,-85.30852273
1157,231,-85.3125,35.0284,,
1158,231,-85.30454545,35.0284,,
1159,231,-85.30454545,35.022,,
1160,231,-85.3125,35.022,,
1161,232,-85.30454545,35.022,35.0252,-85.30056818
1162,232,-85.30454545,35.0284,,
1163,232,-85.29659091,35.0284,,
1164,232,-85.29659091,35.022,,
1165,232,-85.30454545,35.022,,
1166,233,-85.29659091,35.022,35.0252,-85.29261364
1167,233,-85.29659091,35.0284,,
1168,233,-85.28863636,35.0284,,
1169,233,-85.28863636,35.022,,
1170,233,-85.29659091,35.022,,
1171,234,-85.28863636,35.022,35.0252,-85.28465909
1172,234,-85.28863636,35.0284,,
1173,234,-85.28068182,35.0284,,
1174,234,-85.28068182,35.022,,
1175,234,-85.28863636,35.022,,
1176,235,-85.28068182,35.022,35.0252,-85.27670455
1177,235,-85.28068182,35.0284,,
1178,235,-85.27272727,35.0284,,
1179,235,-85.27272727,35.022,,
1180,235,-85.28068182,35.022,,
1181,236,-85.27272727,35.022,35.0252,-85.26875
1182,236,-85.27272727,35.0284,,
1183,236,-85.26477273,35.0284,,
1184,236,-85.26477273,35.022,,
1185,236,-85.27272727,35.022,,
1186,237,-85.26477273,35.022,35.0252,-85.26079545
1187,237,-85.26477273,35.0284,,
1188,237,-85.25681818,35.0284,,
1189,237,-85.25681818,35.022,,
1190,237,-85.26477273,35.022,,
1191,238,-85.25681818,35.022,35.0252,-85.25284091
1192,238,-85.25681818,35.0284,,
1193,238,-85.24886364,35.0284,,
1194,238,-85.24886364,35.022,,
1195,238,-85.25681818,35.022,,
1196,239,-85.24886364,35.022,35.0252,-85.24488636
1197,239,-85.24886364,35.0284,,
1198,239,-85.24090909,35.0284,,
1199,239,-85.24090909,35.022,,
1200,239,-85.24886364,35.022,,
1201,240,-85.24090909,35.022,35.0252,-85.23693182
1202,240,-85.24090909,35.0284,,
1203,240,-85.23295455,35.0284,,
1204,240,-85.23295455,35.022,,
1205,240,-85.24090909,35.022,,
1206,241,-85.23295455,35.022,35.0252,-85.22897727
1207,241,-85.23295455,35.0284,,
1208,241,-85.225,35.0284,,
1209,241,-85.225,35.022,,
1210,241,-85.23295455,35.022,,
1211,242,-85.225,35.022,35.0252,-85.22102273
1212,242,-85.225,35.0284,,
1213,242,-85.21704545,35.0284,,
1214,242,-85.21704545,35.022,,
1215,242,-85.225,35.022,,
1216,243,-85.21704545,35.022,35.0252,-85.21306818
1217,243,-85.21704545,35.0284,,
1218,243,-85.20909091,35.0284,,
1219,243,-85.20909091,35.022,,
1220,243,-85.21704545,35.022,,
1221,244,-85.20909091,35.022,35.0252,-85.20511364
1222,244,-85.20909091,35.0284,,
1223,244,-85.20113636,35.0284,,
1224,244,-85.20113636,35.022,,
1225,244,-85.20909091,35.022,,
1226,245,-85.20113636,35.022,35.0252,-85.19715909
1227,245,-85.20113636,35.0284,,
1228,245,-85.19318182,35.0284,,
1229,245,-85.19318182,35.022,,
1230,245,-85.20113636,35.022,,
1231,246,-85.19318182,35.022,35.0252,-85.18920455
1232,246,-85.19318182,35.0284,,
1233,246,-85.18522727,35.0284,,
1234,246,-85.18522727,35.022,,
1235,246,-85.19318182,35.022,,
1236,247,-85.18522727,35.022,35.0252,-85.18125
1237,247,-85.18522727,35.0284,,
1238,247,-85.17727273,35.0284,,
1239,247,-85.17727273,35.022,,
1240,247,-85.18522727,35.022,,
1241,248,-85.17727273,35.022,35.0252,-85.17329545
1242,248,-85.17727273,35.0284,,
1243,248,-85.16931818,35.0284,,
1244,248,-85.16931818,35.022,,
1245,248,-85.17727273,35.022,,
1246,249,-85.16931818,35.022,35.0252,-85.16534091
1247,249,-85.16931818,35.0284,,
1248,249,-85.16136364,35.0284,,
1249,249,-85.16136364,35.022,,
1250,249,-85.16931818,35.022,,
1251,250,-85.16136364,35.022,35.0252,-85.15738636
1252,250,-85.16136364,35.0284,,
1253,250,-85.15340909,35.0284,,
1254,250,-85.15340909,35.022,,
1255,250,-85.16136364,35.022,,
1256,251,-85.15340909,35.022,35.0252,-85.14943182
1257,251,-85.15340909,35.0284,,
1258,251,-85.14545455,35.0284,,
1259,251,-85.14545455,35.022,,
1260,251,-85.15340909,35.022,,
1261,252,-85.14545455,35.022,35.0252,-85.14147727
1262,252,-85.14545455,35.0284,,
1263,252,-85.1375,35.0284,,
1264,252,-85.1375,35.022,,
1265,252,-85.14545455,35.022,,
1266,253,-85.1375,35.022,35.0252,-85.13352273
1267,253,-85.1375,35.0284,,
1268,253,-85.12954545,35.0284,,
1269,253,-85.12954545,35.022,,
1270,253,-85.1375,35.022,,
1271,254,-85.12954545,35.022,35.0252,-85.12556818
1272,254,-85.12954545,35.0284,,
1273,254,-85.12159091,35.0284,,
1274,254,-85.12159091,35.022,,
1275,254,-85.12954545,35.022,,
1276,255,-85.12159091,35.022,35.0252,-85.11761364
1277,255,-85.12159091,35.0284,,
1278,255,-85.11363636,35.0284,,
1279,255,-85.11363636,35.022,,
1280,255,-85.12159091,35.022,,
1281,256,-85.11363636,35.022,35.0252,-85.10965909
1282,256,-85.11363636,35.0284,,
1283,256,-85.10568182,35.0284,,
1284,256,-85.10568182,35.022,,
1285,256,-85.11363636,35.022,,
1286,257,-85.10568182,35.022,35.0252,-85.10170455
1287,257,-85.10568182,35.0284,,
1288,257,-85.09772727,35.0284,,
1289,257,-85.09772727,35.022,,
1290,257,-85.10568182,35.022,,
1291,258,-85.09772727,35.022,35.0252,-85.09375
1292,258,-85.09772727,35.0284,,
1293,258,-85.08977273,35.0284,,
1294,258,-85.08977273,35.022,,
1295,258,-85.09772727,35.022,,
1296,259,-85.08977273,35.022,35.0252,-85.08579545
1297,259,-85.08977273,35.0284,,
1298,259,-85.08181818,35.0284,,
1299,259,-85.08181818,35.022,,
1300,259,-85.08977273,35.022,,
1301,260,-85.08181818,35.022,35.0252,-85.07784091
1302,260,-85.08181818,35.0284,,
1303,260,-85.07386364,35.0284,,
1304,260,-85.07386364,35.022,,
1305,260,-85.08181818,35.022,,
1306,261,-85.07386364,35.022,35.0252,-85.06988636
1307,261,-85.07386364,35.0284,,
1308,261,-85.06590909,35.0284,,
1309,261,-85.06590909,35.022,,
1310,261,-85.07386364,35.022,,
1311,262,-85.06590909,35.022,35.0252,-85.06193182
1312,262,-85.06590909,35.0284,,
1313,262,-85.05795455,35.0284,,
1314,262,-85.05795455,35.022,,
1315,262,-85.06590909,35.022,,
1316,263,-85.05795455,35.022,35.0252,-85.05397727
1317,263,-85.05795455,35.0284,,
1318,263,-85.05,35.0284,,
1319,263,-85.05,35.022,,
1320,263,-85.05795455,35.022,,
1321,264,-85.4,35.0284,35.0316,-85.39602273
1322,264,-85.4,35.0348,,
1323,264,-85.39204545,35.0348,,
1324,264,-85.39204545,35.0284,,
1325,264,-85.4,35.0284,,
1326,265,-85.39204545,35.0284,35.0316,-85.38806818
1327,265,-85.39204545,35.0348,,
1328,265,-85.38409091,35.0348,,
1329,265,-85.38409091,35.0284,,
1330,265,-85.39204545,35.0284,,
1331,266,-85.38409091,35.0284,35.0316,-85.38011364
1332,266,-85.38409091,35.0348,,
1333,266,-85.37613636,35.0348,,
1334,266,-85.37613636,35.0284,,
1335,266,-85.38409091,35.0284,,
1336,267,-85.37613636,35.0284,35.0316,-85.37215909
