Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.011592,-85.224834,2019-02-02,20:57:01,20,1,5,0,1,0,0,1,0,0,0,0,138,27,21,0,7,21
1,35.01084,-85.224052,2019-02-02,20:57:32,20,1,5,0,1,0,0,1,0,0,0,0,138,27,21,0,7,21
1,35.051113,-85.310099,2019-02-02,23:18:31,23,1,5,0,1,0,1,0,0,0,0,0,156,14,20,1,2,17
1,34.993245,-85.205913,2019-02-09,0:23:11,0,1,5,0,1,0.0049,0,1,0,0,0,0,87,30,23,1,2,6
1,34.993245,-85.205913,2019-02-09,0:24:15,0,1,5,0,1,0.0049,0,1,0,0,0,0,87,30,23,1,2,6
1,35.016457,-85.292706,2019-02-09,1:11:17,1,1,5,0,1,0,1,0,0,0,0,0,51,18,24,1,2,17
1,35.026384,-85.280956,2019-02-09,3:30:01,3,1,5,0,1,0,1,0,0,0,0,0,102,19,22,0,7,22
1,35.053263,-85.260921,2019-02-09,9:21:38,9,2,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
1,35.14226,-85.24847,2019-02-09,11:13:41,11,3,5,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.105508,-85.293929,2019-02-09,11:26:06,11,3,5,0,1,0,0,1,0,0,0,0,487,13,12,0,7,14
1,35.04156,-85.154814,2019-02-09,12:18:48,12,3,5,0,1,0,0,1,0,0,0,0,417,33,14,1,2,6
1,35.107083,-85.297351,2019-02-09,13:03:39,13,4,5,0,1,0,0,1,0,0,0,0,486,12,12,0,7,15
1,35.006106,-85.284962,2019-02-09,13:26:05,13,4,5,0,1,0,0,1,0,0,0,0,32,20,25,0,7,17
1,35.034528,-85.158706,2019-02-09,13:42:21,13,4,5,0,1,0,0,1,0,0,0,0,372,33,15,0,7,3
1,35.034528,-85.158706,2019-02-09,13:49:04,13,4,5,0,1,0,0,1,0,0,0,0,372,33,15,0,7,3
1,35.009147,-85.15844,2019-02-09,13:53:41,13,4,5,0,1,0,0,1,0,0,0,0,244,34,18,0,7,14
1,35.006205,-85.231908,2019-02-09,14:07:12,14,4,5,0,1,0,0,1,0,0,0,0,109,26,22,1,7,21
1,35.005426,-85.233051,2019-02-09,14:28:24,14,4,5,0,1,0,0,1,0,0,0,0,83,26,23,0,7,20
1,35.032284,-85.16524,2019-02-09,14:58:08,14,4,5,0,1,0,0,1,0,0,0,0,371,32,15,1,7,10
1,34.999889,-85.257535,2019-02-09,15:31:23,15,4,5,0,1,0,0,1,0,0,0,0,36,24,25,0,7,20
1,35.087404,-85.070641,2019-02-09,16:06:44,16,4,5,0,1,0,0,1,0,0,0,0,851,40,3,1,2,7
1,35.011387,-85.243683,2019-02-09,16:31:16,16,4,5,0,1,0,0,1,0,0,0,0,107,24,22,1,7,23
1,35.005828,-85.207205,2019-02-09,16:35:05,16,4,5,0,1,0,0,1,0,0,0,0,140,29,21,1,2,8
1,35.023442,-85.09005,2019-02-09,17:00:32,17,4,5,0,1,0,0,1,0,0,0,0,471,42,13,0,7,4
1,35.000796,-85.130984,2019-02-09,17:19:27,17,4,5,0,1,0,0,1,0,0,0,0,248,38,18,0,4,6
1,35.132653,-85.245445,2019-02-09,17:29:04,17,4,5,0,1,0,0,1,0,0,0,0,769,17,5,1,2,5
1,35.089793,-85.312554,2019-02-09,17:37:15,17,4,5,0,1,0,0,1,0,0,0,0,351,12,15,0,7,11
1,35.084196,-85.317531,2019-02-09,17:37:32,17,4,5,0,1,0,0,1,0,0,0,0,305,11,16,1,7,13
1,35.052705,-85.260982,2019-02-09,17:48:09,17,4,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
1,35.000796,-85.130984,2019-02-09,17:53:59,17,4,5,0,1,0,0,1,0,0,0,0,248,38,18,0,4,6
1,35.030787,-85.260691,2019-02-09,18:07:52,18,4,5,0,1,0,0,1,0,0,0,0,132,21,21,0,7,21
1,35.035073,-85.179677,2019-02-09,18:10:28,18,4,5,0,1,0,0,1,0,0,0,0,324,30,16,1,2,9
1,35.0346,-85.17899,2019-02-09,18:11:21,18,4,5,0,1,0,0,1,0,0,0,0,325,31,16,1,7,10
1,35.035073,-85.179677,2019-02-09,18:13:39,18,4,5,0,1,0,0,1,0,0,0,0,324,30,16,1,2,9
1,35.015214,-85.163699,2019-02-09,18:15:11,18,4,5,0,1,0,0,1,0,0,0,0,243,33,18,0,7,12
1,35.016491,-85.28069,2019-02-09,19:47:45,19,1,5,0,1,0,0,1,0,0,0,0,53,20,24,1,7,19
1,35.105206,-85.293602,2019-02-09,19:53:41,19,1,5,0,1,0,0,1,0,0,0,0,487,13,12,0,7,14
1,35.078563,-85.301476,2019-02-09,20:46:25,20,1,5,0,1,0,0,1,0,0,0,0,308,14,16,0,7,20
1,35.052335,-85.308575,2019-02-09,20:46:39,20,1,5,0,1,0,0,1,0,0,0,0,156,14,20,1,2,17
1,35.078563,-85.301476,2019-02-09,20:46:56,20,1,5,0,1,0,0,1,0,0,0,0,308,14,16,0,7,20
1,35.042881,-85.270546,2019-02-09,23:55:09,23,1,5,0,1,0,0,1,0,0,0,0,194,19,19,0,7,28
1,35.021304,-85.262277,2019-02-16,0:00:50,0,1,5,0,1,0.0156,0,1,0,0,0,1,105,22,22,1,7,21
1,35.020588,-85.259991,2019-02-16,0:02:13,0,1,5,0,1,0.0156,0,1,0,0,0,1,105,22,22,1,7,21
1,35.019224,-85.267436,2019-02-16,0:02:17,0,1,5,0,1,0.0156,0,1,0,0,0,1,104,21,22,1,7,24
1,35.06275,-85.30921,2019-02-16,1:24:26,1,1,5,0,1,0.0174,0,0,1,0,0,0,224,14,18,0,7,32
1,35.012866,-85.184238,2019-02-16,1:42:05,1,1,5,0,1,0.0192,0,0,1,0,0,0,206,31,19,1,7,4
1,35.02156,-85.297411,2019-02-16,2:57:12,2,1,5,0,1,0.0179,0,0,1,0,0,0,51,18,24,1,2,17
1,35.068161,-85.327488,2019-02-16,7:11:38,7,2,5,0,1,0.0178,0,1,0,0,0,0,186,11,19,0,7,7
1,35.06275,-85.30921,2019-02-16,9:09:48,9,2,5,0,1,0.0174,0,1,0,0,0,0,224,14,18,0,7,32
1,35.037094,-85.278663,2019-02-16,9:21:51,9,2,5,0,1,0.0175,0,1,0,0,0,0,130,19,21,0,7,19
1,35.010834,-85.212491,2019-02-16,10:34:44,10,3,5,0,1,0.0174,0,1,0,0,0,0,139,28,21,0,2,12
1,35.024501,-85.155628,2019-02-16,10:39:46,10,3,5,0,1,0.02,0,1,0,0,0,0,328,34,16,0,7,13
1,35.111495,-85.229501,2019-02-16,11:21:27,11,3,5,0,1,0.0164,0,1,0,0,0,0,666,20,8,1,9,4
1,35.008246,-85.200274,2019-02-16,12:00:02,12,3,5,0,1,0.018,0,1,0,0,0,0,141,30,21,1,2,2
1,35.010071,-85.193721,2019-02-16,12:00:56,12,3,5,0,1,0.0188,0,1,0,0,0,0,172,30,20,1,7,8
1,35.008246,-85.200274,2019-02-16,12:02:10,12,3,5,0,1,0.018,0,1,0,0,0,0,141,30,21,1,2,2
1,35.010071,-85.193721,2019-02-16,12:02:10,12,3,5,0,1,0.0188,0,1,0,0,0,0,172,30,20,1,7,8
1,35.136575,-85.246361,2019-02-16,12:26:08,12,3,5,0,1,0.0156,0,1,0,0,0,0,768,16,5,1,7,5
1,35.127346,-85.242192,2019-02-16,12:28:10,12,3,5,0,1,0.0158,0,1,0,0,0,0,736,17,6,1,2,11
1,35.091855,-85.310802,2019-02-16,13:11:22,13,4,5,0,1,0.0172,0,1,0,0,0,0,396,12,14,0,7,20
1,35.013617,-85.250768,2019-02-16,13:22:00,13,4,5,0,1,0.017,0,1,0,0,0,0,107,24,22,1,7,23
1,35.075002,-85.060467,2019-02-16,13:42:41,13,4,5,0,1,0.0222,0,1,0,0,0,0,825,42,4,0,7,20
1,35.03437,-85.151582,2019-02-16,14:15:35,14,4,5,0,1,0.02,0,1,0,0,0,0,418,34,14,0,2,3
1,35.030221,-85.155546,2019-02-16,15:05:26,15,4,5,0,1,0.0199,0,1,0,0,0,0,373,34,15,0,7,6
1,35.03173,-85.15409,2019-02-16,15:05:49,15,4,5,0,1,0.0199,0,1,0,0,0,0,373,34,15,0,7,6
1,35.051158,-85.300047,2019-02-16,16:03:14,16,4,5,0,1,0.0174,0,1,0,0,0,0,157,15,20,0,2,20
1,35.049933,-85.299454,2019-02-16,16:08:43,16,4,5,0,1,0.0174,0,1,0,0,0,0,158,16,20,0,9,19
1,35.049178,-85.302365,2019-02-16,16:22:26,16,4,5,0,1,0.0174,0,1,0,0,0,0,157,15,20,0,2,20
1,35.043791,-85.149742,2019-02-16,16:35:51,16,4,5,0,1,0.0201,0,1,0,0,0,0,462,33,13,1,2,10
1,35.015214,-85.163699,2019-02-16,16:48:54,16,4,5,0,1,0.0198,0,1,0,0,0,0,243,33,18,0,7,12
1,35.035524,-85.161923,2019-02-16,16:58:28,16,4,5,0,1,0.0198,0,1,0,0,0,0,371,32,15,1,7,10
1,35.0659,-85.090917,2019-02-16,18:02:03,18,4,5,0,1,0.0217,0,1,0,0,0,0,723,39,7,0,0,3
1,35.001908,-85.279727,2019-02-16,18:03:22,18,4,5,0,1,0.0176,0,1,0,0,0,0,14,21,26,0,7,20
1,35.003365,-85.279178,2019-02-16,18:03:31,18,4,5,0,1,0.0176,0,1,0,0,0,0,33,21,25,0,7,18
1,35.002931,-85.278876,2019-02-16,18:03:33,18,4,5,0,1,0.0176,0,1,0,0,0,0,33,21,25,0,7,18
1,35.003033,-85.279112,2019-02-16,18:04:01,18,4,5,0,1,0.0176,0,1,0,0,0,0,33,21,25,0,7,18
1,35.003402,-85.278957,2019-02-16,18:05:32,18,4,5,0,1,0.0176,0,1,0,0,0,0,33,21,25,0,7,18
1,35.091219,-85.302065,2019-02-16,18:41:50,18,4,5,0,1,0.017,0,1,0,0,0,0,397,13,14,0,7,7
1,35.018172,-85.171825,2019-02-16,18:47:13,18,4,5,0,1,0.0194,0,1,0,0,0,0,242,32,18,1,7,17
1,35.043363,-85.301881,2019-02-16,18:54:25,18,4,5,0,1,0.0175,0,1,0,0,0,0,127,16,21,0,2,17
1,35.04324,-85.301568,2019-02-16,18:54:57,18,4,5,0,1,0.0175,0,1,0,0,0,0,127,16,21,0,2,17
1,35.016889,-85.181912,2019-02-16,21:53:22,21,1,5,0,1,0.0192,0,1,0,0,0,0,241,31,18,0,7,11
1,35.086282,-85.327043,2019-02-23,0:14:09,0,1,5,0,1,0.0174,0,0,1,0,0,0,304,10,16,1,7,8
1,35.086383,-85.336105,2019-02-23,0:14:36,0,1,5,0,1,0.0175,0,0,1,0,0,0,258,9,17,0,7,1
1,35.086282,-85.327043,2019-02-23,0:20:41,0,1,5,0,1,0.0174,0,0,1,0,0,0,304,10,16,1,7,8
1,35.046208,-85.316756,2019-02-23,1:29:18,1,1,5,0,1,0.0688,0,0,1,0,0,1,125,14,21,1,2,19
1,35.14095,-85.255699,2019-02-23,2:15:40,2,1,5,0,1,0.0833,0,0,1,0,0,1,767,15,5,0,7,22
1,35.106336,-85.360725,2019-02-23,4:50:10,4,1,5,0,1,0.0776,0,0,1,0,0,1,344,5,15,0,7,2
1,35.01441,-85.25221,2019-02-23,8:16:24,8,2,5,0,1,0.0648,0,0,1,0,0,1,106,23,22,1,7,27
1,35.015818,-85.254192,2019-02-23,8:17:52,8,2,5,0,1,0.0649,0,0,1,0,0,1,106,23,22,1,7,27
1,35.014516,-85.252059,2019-02-23,8:18:26,8,2,5,0,1,0.0648,0,0,1,0,0,1,106,23,22,1,7,27
1,35.008661,-85.237709,2019-02-23,8:19:17,8,2,5,0,1,0.0641,0,0,1,0,0,1,108,25,22,1,7,22
1,35.013299,-85.250059,2019-02-23,8:19:24,8,2,5,0,1,0.0647,0,0,1,0,0,1,107,24,22,1,7,23
1,35.027731,-85.254519,2019-02-23,9:15:18,9,2,5,0,1,0.0663,0,0,1,0,0,1,133,22,21,0,7,20
1,35.01779,-85.168677,2019-02-23,10:02:22,10,3,5,0,1,0.0646,0,0,1,0,0,1,243,33,18,0,7,12
1,35.014443,-85.272512,2019-02-23,10:26:57,10,3,5,0,1,0.0647,0,0,1,0,0,1,78,21,23,1,7,23
1,35.00528,-85.293784,2019-02-23,10:38:15,10,3,5,0,1,0.0626,0,0,1,0,0,1,12,19,26,0,7,24
1,35.042904,-85.114331,2019-02-23,10:48:05,10,3,5,0,1,0.0677,0,0,1,0,0,1,556,37,11,0,7,10
1,35.029053,-85.17789,2019-02-23,11:26:44,11,3,5,0,1,0.0665,0,0,1,0,0,1,280,31,17,1,7,10
1,35.068194,-85.211254,2019-02-23,11:46:36,11,3,5,0,1,0.0724,0,0,1,0,0,1,454,25,13,0,7,2
1,35.006205,-85.231908,2019-02-23,12:00:51,12,3,5,0,1,0.0638,0,0,1,0,0,1,109,26,22,1,7,21
1,35.067936,-85.21201,2019-02-23,12:00:57,12,3,5,0,1,0.0723,0,0,1,0,0,1,454,25,13,0,7,2
1,35.007378,-85.230901,2019-02-23,12:41:33,12,3,5,0,1,0.064,0,0,1,0,0,1,109,26,22,1,7,21
1,35.052331,-85.311784,2019-02-23,12:54:02,12,3,5,0,1,0.0704,0,0,1,0,0,1,156,14,20,1,2,17
1,35.053488,-85.310923,2019-02-23,12:54:08,12,3,5,0,1,0.0706,0,0,1,0,0,1,156,14,20,1,2,17
1,35.007416,-85.202518,2019-02-23,13:09:08,13,4,5,0,1,0.0645,0,0,0,1,0,1,140,29,21,1,2,8
1,35.007825,-85.201072,2019-02-23,13:11:27,13,4,5,0,1,0.0645,0,0,0,1,0,1,141,30,21,1,2,2
1,35.007416,-85.202518,2019-02-23,13:11:27,13,4,5,0,1,0.0645,0,0,0,1,0,1,140,29,21,1,2,8
1,35.045636,-85.110522,2019-02-23,13:38:05,13,4,5,0,1,0.0681,0,0,0,1,0,1,557,38,11,0,7,11
1,35.131506,-85.244797,2019-02-23,13:51:08,13,4,5,0,1,0.0814,0,0,0,1,0,1,769,17,5,1,2,5
1,35.101864,-85.33047,2019-02-23,13:51:37,13,4,5,0,1,0.0777,0,0,0,1,0,1,393,9,14,0,7,12
1,35.102285,-85.330212,2019-02-23,13:52:33,13,4,5,0,1,0.0777,0,0,0,1,0,1,393,9,14,0,7,12
1,35.101864,-85.33047,2019-02-23,13:52:55,13,4,5,0,1,0.0777,0,0,0,1,0,1,393,9,14,0,7,12
1,35.009741,-85.22105,2019-02-23,14:02:47,14,4,5,0,1,0.0641,0,1,0,0,0,1,138,27,21,0,7,21
1,35.01298,-85.16009,2019-02-23,14:30:51,14,4,5,0,1,0.0641,0,0,0,1,0,1,244,34,18,0,7,14
1,35.029472,-85.164521,2019-02-23,14:31:46,14,4,5,0,1,0.0666,0,0,0,1,0,1,327,33,16,0,7,12
1,35.138246,-85.247724,2019-02-23,14:39:46,14,4,5,0,1,0.0822,0,0,0,1,0,1,768,16,5,1,7,5
1,35.068162,-85.116639,2019-02-23,14:51:19,14,4,5,0,1,0.0722,0,0,0,1,0,1,682,36,8,0,7,7
1,35.036193,-85.158638,2019-02-23,15:23:03,15,4,5,0,1,0.0675,0,0,0,1,0,1,372,33,15,0,7,3
1,35.001294,-85.210866,2019-02-23,15:28:16,15,4,5,0,1,0.0623,0,1,0,0,0,1,112,29,22,1,2,2
1,34.993245,-85.205913,2019-02-23,15:31:47,15,4,5,0,1,0.0615,0,1,0,0,0,1,87,30,23,1,2,6
1,35.092912,-85.064331,2019-02-23,15:52:21,15,4,5,0,1,0.0737,0,0,0,1,0,1,877,40,2,1,0,5
1,35.030416,-85.167955,2019-02-23,16:07:52,16,4,5,0,1,0.0667,0,0,0,1,0,1,326,32,16,1,7,16
1,35.032161,-85.30059,2019-02-23,16:31:39,16,4,5,0,1,0.0668,0,1,0,0,0,1,100,17,22,0,2,19
1,35.002679,-85.21117,2019-02-23,16:51:23,16,4,5,0,1,0.0624,0,1,0,0,0,1,112,29,22,1,2,2
1,35.001294,-85.210866,2019-02-23,16:51:54,16,4,5,0,1,0.0623,0,1,0,0,0,1,112,29,22,1,2,2
1,35.046274,-85.166282,2019-02-23,16:53:16,16,4,5,0,1,0.0686,0,0,0,1,0,1,460,31,13,0,7,13
1,35.04353,-85.312074,2019-02-23,17:19:06,17,4,5,0,1,0.0685,0,0,0,1,0,1,126,15,21,0,2,28
1,35.0932,-85.24809,2019-02-23,18:20:53,18,4,5,0,1,0.0766,0,0,0,1,0,1,538,19,11,0,5,3
1,35.095195,-85.24767,2019-02-23,18:20:58,18,4,5,0,1,0.0769,0,1,0,0,0,1,538,19,11,0,5,3
1,35.0932,-85.24809,2019-02-23,18:22:58,18,4,5,0,1,0.0766,0,0,0,1,0,1,538,19,11,0,5,3
1,35.122623,-85.272293,2019-02-23,19:13:35,19,1,5,0,1,0.081,0,0,0,1,0,1,660,14,8,0,7,22
1,35.02629,-85.323702,2019-02-23,19:16:57,19,1,5,0,1,0.0664,0,1,0,0,0,1,47,14,24,1,5,2
1,35.056857,-85.272465,2019-02-23,19:18:40,19,1,5,0,1,0.0699,0,1,0,0,0,1,267,18,17,0,5,4
1,35.015214,-85.163699,2019-02-23,19:35:31,19,1,5,0,1,0.0643,0,1,0,0,0,1,243,33,18,0,7,12
1,35.037454,-85.197073,2019-02-23,20:19:35,20,1,5,0,1,0.0689,0,0,1,0,0,1,322,28,16,0,2,6
1,35.126892,-85.336036,2019-02-23,20:32:20,20,1,5,0,1,0.0818,0,0,1,0,0,1,526,7,11,0,7,10
1,35.127586,-85.336156,2019-02-23,20:34:59,20,1,5,0,1,0.0819,0,0,1,0,0,1,526,7,11,0,7,10
1,35.02908,-85.310838,2019-02-23,20:51:42,20,1,5,0,1,0.0667,0,0,1,0,0,1,73,16,23,1,7,25
1,35.031376,-85.315973,2019-02-23,20:51:59,20,1,5,0,1,0.067,0,0,1,0,0,1,72,15,23,1,2,15
1,35.001294,-85.210866,2019-02-23,21:28:25,21,1,5,0,1,0.0623,0,0,1,0,0,1,112,29,22,1,2,2
1,35.001294,-85.210866,2019-02-23,21:29:17,21,1,5,0,1,0.0623,0,0,1,0,0,1,112,29,22,1,2,2
1,35.004613,-85.220466,2019-02-23,21:29:48,21,1,5,0,1,0.0626,0,0,1,0,0,1,111,28,22,1,7,8
1,35.001294,-85.210866,2019-02-23,21:30:13,21,1,5,0,1,0.0623,0,0,1,0,0,1,112,29,22,1,2,2
1,35.075154,-85.176278,2019-02-23,21:59:09,21,1,5,0,1,0.0736,0,0,1,0,0,1,592,28,10,0,7,11
1,35.006308,-85.23185,2019-02-23,22:16:42,22,1,5,0,1,0.0638,0,0,1,0,0,1,109,26,22,1,7,21
1,35.031366,-85.135869,2019-02-23,23:03:06,23,1,5,0,1,0.0664,0,0,1,0,0,1,420,36,14,0,7,5
1,35.042801,-85.310253,2019-03-02,0:05:31,0,1,5,0,1,0.0105,0,1,0,0,0,0,126,15,21,0,2,28
1,35.042801,-85.310253,2019-03-02,0:06:59,0,1,5,0,1,0.0105,0,1,0,0,0,0,126,15,21,0,2,28
1,35.07801,-85.321588,2019-03-02,0:57:16,0,1,5,0,1,0.0105,0,1,0,0,0,0,260,11,17,1,2,10
1,35.019342,-85.204593,2019-03-02,3:48:00,3,1,5,0,1,0,0,1,0,0,0,0,203,28,19,0,2,5
1,35.051053,-85.052351,2019-03-02,3:56:01,3,1,5,0,1,0,0,1,0,0,0,0,728,44,7,0,2,4
1,35.018301,-85.293488,2019-03-02,3:58:31,3,1,5,0,1,0,0,1,0,0,0,0,51,18,24,1,2,17
1,35.072902,-85.162291,2019-03-02,6:41:05,6,2,5,0,1,0,0,1,0,0,0,0,594,30,10,0,7,5
1,35.018568,-85.199371,2019-03-02,7:01:14,7,2,5,0,1,0,0,1,0,0,0,0,204,29,19,0,7,14
1,35.004334,-85.221655,2019-03-02,8:41:25,8,2,5,0,1,0,0,1,0,0,0,0,110,27,22,1,7,19
1,35.027231,-85.323459,2019-03-02,8:49:23,8,2,5,0,1,0,0,1,0,0,0,0,47,14,24,1,5,2
1,35.08263,-85.31762,2019-03-02,9:24:49,9,2,5,0,1,0,0,1,0,0,0,0,305,11,16,1,7,13
1,35.05564,-85.175171,2019-03-02,10:29:32,10,3,5,0,1,0,0,1,0,0,0,0,459,30,13,0,7,9
1,35.027966,-85.157288,2019-03-02,10:33:30,10,3,5,0,1,0,0,1,0,0,0,0,327,33,16,0,7,12
1,35.02794,-85.15679,2019-03-02,10:34:53,10,3,5,0,1,0,0,1,0,0,0,0,328,34,16,0,7,13
1,35.040093,-85.246116,2019-03-02,10:54:40,10,3,5,0,1,0,0,1,0,0,0,0,232,22,18,0,7,21
1,35.030495,-85.185467,2019-03-02,11:00:47,11,3,5,0,1,0,0,1,0,0,0,0,279,30,17,0,2,7
1,35.032045,-85.16628,2019-03-02,11:03:29,11,3,5,0,1,0,0,1,0,0,0,0,371,32,15,1,7,10
1,35.016971,-85.206001,2019-03-02,11:18:02,11,3,5,0,1,0,0,1,0,0,0,0,170,28,20,0,2,6
1,35.028087,-85.363364,2019-03-02,11:20:19,11,3,5,0,1,0,0,1,0,0,0,0,3,10,26,1,0,5
1,35.092765,-85.086475,2019-03-02,11:37:35,11,3,5,0,1,0,0,1,0,0,0,0,849,38,3,0,7,12
1,35.141542,-85.276955,2019-03-02,11:48:50,11,3,5,0,1,0,0,1,0,0,0,0,731,12,6,0,7,10
1,35.141391,-85.248037,2019-03-02,12:12:54,12,3,5,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.14177,-85.24853,2019-03-02,12:13:01,12,3,5,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.14182,-85.248735,2019-03-02,12:19:38,12,3,5,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.022191,-85.242385,2019-03-02,12:36:32,12,3,5,0,1,0,0,1,0,0,0,0,135,24,21,0,7,20
1,35.124955,-85.241292,2019-03-02,13:00:49,13,4,5,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.12528,-85.241638,2019-03-02,13:02:07,13,4,5,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.007426,-85.188352,2019-03-02,13:13:15,13,4,5,0,1,0,0,1,0,0,0,0,173,31,20,1,7,4
1,35.039946,-85.150198,2019-03-02,13:14:08,13,4,5,0,1,0,0,1,0,0,0,0,418,34,14,0,2,3
1,35.037599,-85.311252,2019-03-02,13:18:58,13,4,5,0,1,0,0,1,0,0,0,0,98,15,22,0,4,18
1,35.124955,-85.241292,2019-03-02,14:33:06,14,4,5,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.12608,-85.242168,2019-03-02,15:40:55,15,4,5,0,1,0,0,1,0,0,0,0,736,17,6,1,2,11
1,35.12608,-85.242168,2019-03-02,15:54:46,15,4,5,0,1,0,0,1,0,0,0,0,736,17,6,1,2,11
1,35.12204,-85.238018,2019-03-02,16:35:54,16,4,5,0,1,0,1,0,0,0,0,0,737,18,6,1,2,9
1,35.034528,-85.158706,2019-03-02,16:56:10,16,4,5,0,1,0,1,0,0,0,0,0,372,33,15,0,7,3
1,35.078974,-85.26007,2019-03-02,17:02:04,17,4,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
1,35.095943,-85.328596,2019-03-02,18:05:58,18,4,5,0,1,0,0,1,0,0,0,0,348,9,15,0,7,5
1,35.098369,-85.327973,2019-03-02,18:35:00,18,4,5,0,1,0,0,1,0,0,0,0,393,9,14,0,7,12
1,35.053453,-85.312797,2019-03-02,18:39:44,18,4,5,0,1,0,0,1,0,0,0,0,156,14,20,1,2,17
1,35.04353,-85.312074,2019-03-02,18:41:46,18,4,5,0,1,0,0,1,0,0,0,0,126,15,21,0,2,28
1,35.024158,-85.246468,2019-03-02,18:59:38,18,4,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
1,35.0665,-85.091769,2019-03-02,19:20:59,19,1,5,0,1,0,0,1,0,0,0,0,723,39,7,0,0,3
1,35.090616,-85.191694,2019-03-02,19:28:56,19,1,5,0,1,0,0,1,0,0,0,0,632,26,9,0,7,14
1,35.013535,-85.22846,2019-03-02,19:43:15,19,1,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
1,35.054355,-85.188205,2019-03-02,19:46:37,19,1,5,0,1,0,0,1,0,0,0,0,457,28,13,1,2,7
1,35.039038,-85.158551,2019-03-02,19:48:39,19,1,5,0,1,0,0,1,0,0,0,0,417,33,14,1,2,6
1,35.058099,-85.127102,2019-03-02,20:12:37,20,1,5,0,1,0,0,1,0,0,0,0,599,35,10,1,2,4
1,35.089793,-85.312554,2019-03-02,20:39:42,20,1,5,0,1,0,0,1,0,0,0,0,351,12,15,0,7,11
1,35.087633,-85.070057,2019-03-02,22:54:36,22,1,5,0,1,0,0,1,0,0,0,0,851,40,3,1,2,7
1,35.068519,-85.21797,2019-03-02,23:20:49,23,1,5,0,1,0,0,1,0,0,0,0,453,24,13,0,7,2
1,35.068279,-85.223846,2019-03-02,23:32:56,23,1,5,0,1,0,0,1,0,0,0,0,452,23,13,0,7,2
1,35.018909,-85.203961,2019-03-09,0:06:03,0,1,5,0,1,0.0431,0,1,0,0,0,1,204,29,19,0,7,14
1,35.018819,-85.203855,2019-03-09,0:06:19,0,1,5,0,1,0.0431,0,1,0,0,0,1,204,29,19,0,7,14
1,35.019169,-85.202312,2019-03-09,0:07:29,0,1,5,0,1,0.0432,0,1,0,0,0,1,204,29,19,0,7,14
1,35.025429,-85.302258,2019-03-09,0:56:09,0,1,5,0,1,0.0443,0,1,0,0,0,1,74,17,23,1,2,17
1,35.026949,-85.304984,2019-03-09,0:59:19,0,1,5,0,1,0.0445,0,1,0,0,0,1,73,16,23,1,7,25
1,35.031376,-85.315973,2019-03-09,0:59:51,0,1,5,0,1,0.0424,0,1,0,0,0,1,72,15,23,1,2,15
1,35.026949,-85.304984,2019-03-09,1:00:10,1,1,5,0,1,0.0366,0,0,1,0,0,0,73,16,23,1,7,25
1,35.034624,-85.17874,2019-03-09,1:07:17,1,1,5,0,1,0.031,0,0,1,0,0,0,325,31,16,1,7,10
1,35.017884,-85.173781,2019-03-09,1:45:30,1,1,5,0,1,0.0287,0,0,1,0,0,0,242,32,18,1,7,17
1,35.018684,-85.172441,2019-03-09,2:45:28,2,1,5,0,1,0.0288,0,0,1,0,0,0,242,32,18,1,7,17
1,35.017383,-85.174009,2019-03-09,3:14:53,3,1,5,0,1,0.0287,0,0,1,0,0,0,242,32,18,1,7,17
1,35.063658,-85.104043,2019-03-09,3:38:13,3,1,5,0,1,0.0302,0,0,1,0,0,0,683,37,8,0,7,6
1,35.041599,-85.319523,2019-03-09,3:39:55,3,1,5,0,1,0.04,0,0,1,0,0,0,97,14,22,1,7,20
1,35.027622,-85.159424,2019-03-09,4:39:48,4,1,5,0,1,0.0293,0,0,1,0,0,0,327,33,16,0,7,12
1,35.098269,-85.327908,2019-03-09,6:57:26,6,2,5,0,1,0.0484,0,0,0,1,0,1,393,9,14,0,7,12
1,35.028387,-85.350032,2019-03-09,6:57:39,6,2,5,0,1,0.041,0,0,0,1,0,0,23,11,25,1,0,1
1,35.02691,-85.34586,2019-03-09,6:59:37,6,2,5,0,1,0.0406,0,0,0,1,0,0,24,12,25,1,0,1
1,35.001862,-85.211067,2019-03-09,7:19:08,7,2,5,0,1,0.0274,0,0,0,1,0,0,112,29,22,1,2,2
1,35.001294,-85.210866,2019-03-09,7:22:26,7,2,5,0,1,0.0273,0,0,0,1,0,0,112,29,22,1,2,2
