Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.008957,-85.238046,2019-03-08,16:42:14,16,4,4,1,0,2.2,0.0417,0.13,0,0,1,0,0,1,108,25,22,1,7,22,4
1,35.085612,-85.195273,2019-03-08,16:58:29,16,4,4,1,0,1.18,0.0447,0.1623,0,0,1,0,0,1,631,25,9,0,7,15,4
1,35.095265000000005,-85.240014,2019-03-08,17:14:31,17,4,4,1,0,1.37,0.044000000000000004,0.1896,0,0,1,0,0,1,584,20,10,0,5,2,4
1,35.084885,-85.062889,2019-03-08,17:14:06,17,4,4,1,0,0.66,0.0474,0.2279,0,0,1,0,0,1,852,41,3,0,2,5,4
1,35.009159000000004,-85.196993,2019-03-08,17:15:15,17,4,4,1,0,2.5,0.0434,0.1735,0,0,1,0,0,1,172,30,20,1,7,8,4
1,35.013185,-85.314291,2019-03-08,17:29:39,17,4,4,1,0,2.07,0.0443,0.1751,0,0,1,0,0,1,9,16,26,0,7,17,4
1,35.043326,-85.158111,2019-03-08,17:34:45,17,4,4,1,0,1.57,0.0459,0.1867,0,0,1,0,0,1,461,32,13,0,2,10,4
1,35.024637,-85.174285,2019-03-08,17:40:11,17,4,4,1,0,1.97,0.0451,0.1857,0,0,1,0,0,1,281,32,17,1,7,18,4
1,35.051047,-85.14488100000001,2019-03-08,17:44:20,17,4,4,1,0,1.36,0.0464,0.1914,0,0,1,0,0,1,507,33,12,1,7,7,4
1,35.035266,-85.163861,2019-03-08,17:44:20,17,4,4,1,0,1.72,0.0457,0.1876,0,0,1,0,0,1,371,32,15,1,7,10,4
1,35.02783,-85.315794,2019-03-08,18:00:49,18,4,4,1,0,0.64,0.0422,0.1275,0,0,1,0,0,1,48,15,24,0,7,10,4
1,35.110011,-85.270963,2019-03-08,18:31:00,18,4,4,1,0,0.49,0.0436,0.2041,0,0,1,0,0,1,579,15,10,0,7,12,4
1,35.071166,-85.26977,2019-03-08,18:45:11,18,4,4,1,0,0.63,0.0437,0.1631,0,0,1,0,0,1,357,18,15,0,7,17,4
1,35.007748,-85.292197,2019-03-08,18:47:44,18,4,4,1,0,1.05,0.0434,0.1729,0,0,1,0,0,1,31,19,25,0,7,18,4
1,35.02156,-85.297411,2019-03-08,18:55:27,18,4,4,1,0,0.86,0.0422,0.1305,0,0,1,0,0,1,51,18,24,1,2,17,4
1,35.006443,-85.207202,2019-03-08,18:56:14,18,4,4,1,0,1.5,0.0426,0.1647,0,0,1,0,0,1,140,29,21,1,2,8,4
1,35.016212,-85.179472,2019-03-08,19:00:47,19,1,4,1,0,2.45,0.0447,0.1864,0,0,1,0,0,1,242,32,18,1,7,17,4
1,35.007748,-85.292197,2019-03-08,19:01:44,19,1,4,1,0,0.96,0.0434,0.1729,0,0,1,0,0,1,31,19,25,0,7,18,4
1,35.120482,-85.256936,2019-03-08,19:08:07,19,1,4,1,0,0.0,0.0439,0.2203,0,0,1,0,0,1,662,16,8,0,7,14,4
1,35.065196,-85.308341,2019-03-08,19:08:12,19,1,4,1,0,0.0,0.0429,0.1501,0,0,1,0,0,1,224,14,18,0,7,32,4
1,35.016212,-85.179472,2019-03-08,19:20:33,19,1,4,1,0,2.45,0.0447,0.1864,0,0,1,0,0,1,242,32,18,1,7,17,4
1,35.094343,-85.056692,2019-03-08,19:45:00,19,1,4,1,0,2.65,0.0469,0.2209,0,0,1,0,0,1,901,41,1,1,0,5,4
1,35.11068,-85.36533399999999,2019-03-08,19:56:32,19,1,4,1,0,0.0,0.0441,0.1838,0,0,1,0,0,1,343,4,15,0,0,2,4
1,35.029416,-85.287448,2019-03-08,20:12:03,20,1,4,1,0,0.99,0.0424,0.1278,0,0,1,0,0,1,101,18,22,0,7,16,4
1,35.060433,-85.13005600000001,2019-03-08,20:17:23,20,1,4,1,0,1.39,0.0463,0.1967,0,0,1,0,0,1,599,35,10,1,2,4,4
1,35.060433,-85.13005600000001,2019-03-08,20:25:05,20,1,4,1,0,1.39,0.0463,0.1967,0,0,1,0,0,1,599,35,10,1,2,4,4
1,35.127545,-85.147885,2019-03-08,20:33:24,20,1,4,1,0,1.04,0.0449,0.1779,0,0,1,0,0,1,888,28,1,0,0,9,4
1,35.04574,-85.31045999999999,2019-03-08,20:48:59,20,1,4,1,0,0.74,0.0421,0.1305,0,0,1,0,0,1,126,15,21,0,2,28,4
1,35.044816,-85.31035899999999,2019-03-08,20:49:48,20,1,4,1,0,0.75,0.0421,0.1296,0,0,1,0,0,1,126,15,21,0,2,28,4
1,35.024097999999995,-85.277682,2019-03-08,21:12:23,21,1,4,1,0,0.85,0.0419,0.1269,0,0,1,0,0,1,103,20,22,0,7,23,4
1,35.050614,-85.315119,2019-03-08,21:24:36,21,1,4,1,0,0.34,0.0431,0.1379,0,0,1,0,0,1,156,14,20,1,2,17,4
1,35.071056,-85.290251,2019-03-08,23:05:57,23,1,4,1,0,1.37,0.0441,0.1611,0,0,1,0,0,1,309,15,16,0,7,22,4
1,35.014375,-85.252128,2019-03-08,23:29:37,23,1,4,1,0,2.09,0.0403,0.1176,0,0,1,0,0,1,106,23,22,1,7,27,4
1,35.008661,-85.237709,2019-03-08,23:30:09,23,1,4,1,0,2.1,0.0417,0.1304,0,0,1,0,0,1,108,25,22,1,7,22,4
1,35.01413,-85.251704,2019-03-08,23:30:52,23,1,4,1,0,2.09,0.0403,0.1176,0,0,1,0,0,1,106,23,22,1,7,27,4
1,35.012842,-85.248999,2019-03-08,23:39:58,23,1,4,1,0,2.12,0.0403,0.1175,0,0,1,0,0,1,107,24,22,1,7,23,4
1,35.007712,-85.277527,2019-03-15,0:04:09,0,1,4,1,0,8.67,0.0135,0.1324,0,1,0,0,0,1,33,21,25,0,7,18,4
1,35.007712,-85.277527,2019-03-15,0:04:34,0,1,4,1,0,8.67,0.0135,0.1326,0,1,0,0,0,1,33,21,25,0,7,18,4
1,35.001154,-85.21160400000001,2019-03-15,1:18:09,1,1,4,1,0,3.77,0.0191,0.2335,0,0,1,0,0,0,112,29,22,1,2,2,4
1,34.986542,-85.0961,2019-03-15,2:36:36,2,1,4,1,0,7.39,0.0285,0.4027,0,0,1,0,0,0,253,43,18,0,7,3,4
1,35.13243,-85.243953,2019-03-15,4:27:35,4,1,4,1,0,8.95,0.012,0.1233,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.046061,-85.167018,2019-03-15,4:37:10,4,1,4,1,0,6.75,0.0205,0.2627,0,1,0,0,0,0,415,31,14,0,7,13,4
1,35.112646999999996,-85.327533,2019-03-15,4:39:02,4,1,4,1,0,9.35,0.0132,0.1444,0,1,0,0,0,0,482,8,12,0,0,2,4
1,35.128246000000004,-85.243412,2019-03-15,5:08:27,5,1,4,1,0,10.0,0.0122,0.1239,0,1,0,0,0,0,736,17,6,1,2,11,4
1,35.104225,-85.358572,2019-03-15,5:58:03,5,1,4,1,0,10.0,0.0136,0.1383,0,1,0,0,0,0,344,5,15,0,7,2,4
1,35.103881,-85.35801,2019-03-15,5:58:41,5,1,4,1,0,10.0,0.0136,0.1384,0,1,0,0,0,0,344,5,15,0,7,2,4
1,35.006562,-85.20648299999999,2019-03-15,6:10:37,6,2,4,1,0,10.0,0.0188,0.2233,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.005828,-85.207205,2019-03-15,6:14:37,6,2,4,1,0,10.0,0.0188,0.2225,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.015817999999996,-85.254192,2019-03-15,6:23:32,6,2,4,1,0,10.0,0.0155,0.1648,0,1,0,0,0,0,106,23,22,1,7,27,4
1,35.010329999999996,-85.24211,2019-03-15,6:23:38,6,2,4,1,0,10.0,0.0164,0.1826,0,1,0,0,0,0,108,25,22,1,7,22,4
1,35.014338,-85.25206899999999,2019-03-15,6:25:57,6,2,4,1,0,10.0,0.0156,0.1662,0,1,0,0,0,0,106,23,22,1,7,27,4
1,35.019101,-85.266949,2019-03-15,6:26:41,6,2,4,1,0,10.0,0.0151,0.1592,0,1,0,0,0,0,104,21,22,1,7,24,4
1,35.018786,-85.29415999999999,2019-03-15,6:38:28,6,2,4,1,0,10.0,0.0152,0.1508,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.084696,-85.203333,2019-03-15,7:26:43,7,2,4,1,0,7.74,0.0169,0.1786,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.016365,-85.20739,2019-03-15,7:41:24,7,2,4,1,0,6.82,0.0183,0.2152,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.00156,-85.29097900000001,2019-03-15,8:46:36,8,2,4,1,0,6.67,0.016,0.1794,0,1,0,0,0,0,13,20,26,0,7,23,4
1,35.00156,-85.29097900000001,2019-03-15,8:54:18,8,2,4,1,0,6.67,0.016,0.1794,0,1,0,0,0,0,13,20,26,0,7,23,4
1,35.061316999999995,-85.138953,2019-03-15,9:24:05,9,2,4,1,0,6.47,0.0219,0.2994,0,1,0,0,0,0,597,33,10,0,7,6,4
1,35.127346,-85.242192,2019-03-15,11:01:53,11,3,4,1,0,8.77,0.0123,0.1242,0,1,0,0,0,0,736,17,6,1,2,11,4
1,35.110546,-85.327874,2019-03-15,11:23:32,11,3,4,1,0,7.86,0.0132,0.1443,0,1,0,0,0,0,438,9,13,0,7,5,4
1,35.127277,-85.321189,2019-03-15,11:23:42,11,3,4,1,0,8.08,0.0129,0.1436,0,1,0,0,0,0,572,8,10,0,7,3,4
1,35.058409999999995,-85.19285500000001,2019-03-15,11:48:14,11,3,4,1,0,8.26,0.0177,0.2119,0,1,0,0,0,0,456,27,13,1,2,3,4
1,35.0845,-85.19487099999999,2019-03-15,12:10:25,12,3,4,1,0,8.0,0.017,0.1913,0,1,0,0,0,0,590,26,10,0,7,14,4
1,35.137652,-85.245876,2019-03-15,12:11:42,12,3,4,1,0,5.97,0.0117,0.1224,0,1,0,0,0,0,768,16,5,1,7,5,4
1,35.016490999999995,-85.28069,2019-03-15,12:16:51,12,3,4,1,0,7.78,0.0149,0.156,0,1,0,0,0,0,53,20,24,1,7,19,4
1,35.021809000000005,-85.297892,2019-03-15,12:19:19,12,3,4,1,0,7.04,0.0151,0.1484,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.142003,-85.249412,2019-03-15,12:48:53,12,3,4,1,0,5.94,0.0122,0.1179,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.034539,-85.162549,2019-03-15,12:57:53,12,3,4,1,0,8.26,0.0214,0.2792,0,1,0,0,0,0,371,32,15,1,7,10,4
1,34.99712,-85.23001,2019-03-15,13:00:44,13,4,4,1,0,6.18,0.0177,0.2072,0,1,0,0,0,0,60,27,24,0,7,17,4
1,34.989971000000004,-85.19710500000001,2019-03-15,13:17:00,13,4,4,1,0,6.25,0.0194,0.2341,0,1,0,0,0,0,88,31,23,1,2,5,4
1,35.105084000000005,-85.338759,2019-03-15,13:17:54,13,4,4,1,0,6.94,0.0139,0.1419,0,1,0,0,0,0,392,8,14,0,7,5,4
1,35.105775,-85.333495,2019-03-15,13:17:55,13,4,4,1,0,7.05,0.0133,0.1435,0,1,0,0,0,0,392,8,14,0,7,5,4
1,35.115159000000006,-85.255394,2019-03-15,13:42:03,13,4,4,1,0,7.58,0.012,0.1248,0,1,0,0,0,0,663,17,8,0,7,9,4
1,35.03784,-85.29429,2019-03-15,13:52:46,13,4,4,1,0,5.12,0.0148,0.1429,0,1,0,0,0,0,128,17,21,0,7,14,4
1,35.0381,-85.155971,2019-03-15,14:04:35,14,4,4,1,0,4.01,0.0218,0.2878,1,0,0,0,0,0,417,33,14,1,2,6,4
1,35.010549,-85.192008,2019-03-15,14:40:19,14,4,4,1,0,4.05,0.0199,0.2456,1,0,0,0,0,0,173,31,20,1,7,4,4
1,35.010549,-85.192008,2019-03-15,14:48:01,14,4,4,1,0,4.05,0.0199,0.2456,1,0,0,0,0,0,173,31,20,1,7,4,4
1,35.016830999999996,-85.28129200000001,2019-03-15,15:03:11,15,4,4,1,0,5.31,0.0149,0.1556,1,0,0,0,0,0,53,20,24,1,7,19,4
1,35.1202,-85.12442,2019-03-15,15:08:27,15,4,4,1,0,3.95,0.0204,0.27399999999999997,1,0,0,0,0,0,891,31,1,0,7,9,4
1,35.053533,-85.30861800000001,2019-03-15,15:11:13,15,4,4,1,0,4.9,0.0137,0.134,1,0,0,0,0,0,156,14,20,1,2,17,4
1,35.019904,-85.259261,2019-03-15,15:15:27,15,4,4,1,0,5.54,0.0153,0.1612,1,0,0,0,0,0,105,22,22,1,7,21,4
1,35.011688,-85.245887,2019-03-15,15:20:07,15,4,4,1,0,5.71,0.016,0.1754,1,0,0,0,0,0,107,24,22,1,7,23,4
1,35.025148,-85.256443,2019-03-15,15:25:51,15,4,4,1,0,5.55,0.0152,0.1596,1,0,0,0,0,0,133,22,21,0,7,20,4
1,35.13948,-85.248121,2019-03-15,15:33:45,15,4,4,1,0,4.88,0.0138,0.1513,1,0,0,0,0,0,768,16,5,1,7,5,4
1,35.025114,-85.3243,2019-03-15,15:38:13,15,4,4,1,0,4.63,0.0159,0.1612,0,1,0,0,0,0,26,14,25,1,5,1,4
1,35.028387,-85.350032,2019-03-15,15:41:02,15,4,4,1,0,4.39,0.015,0.157,0,1,0,0,0,0,23,11,25,1,0,1,4
1,35.025114,-85.3243,2019-03-15,15:45:17,15,4,4,1,0,4.63,0.0159,0.1612,0,1,0,0,0,0,26,14,25,1,5,1,4
1,35.025114,-85.3243,2019-03-15,15:49:29,15,4,4,1,0,4.63,0.0159,0.1612,0,1,0,0,0,0,26,14,25,1,5,1,4
1,35.007369,-85.11035,2019-03-15,15:54:00,15,4,4,1,0,6.48,0.0268,0.3935,1,0,0,0,0,0,334,40,16,0,7,17,4
1,35.030081,-85.15314599999999,2019-03-15,15:55:54,15,4,4,1,0,6.17,0.0222,0.2985,1,0,0,0,0,0,373,34,15,0,7,6,4
1,35.072228,-85.269181,2019-03-15,16:03:14,16,4,4,1,0,4.84,0.0151,0.1504,1,0,0,0,0,0,357,18,15,0,7,17,4
1,35.130454,-85.240573,2019-03-15,16:09:19,16,4,4,1,0,7.06,0.0123,0.1239,1,0,0,0,0,0,769,17,5,1,2,5,4
1,35.071467999999996,-85.245683,2019-03-15,16:12:51,16,4,4,1,0,5.0,0.0157,0.1431,1,0,0,0,0,0,404,20,14,0,7,16,4
1,35.073747999999995,-85.24413299999999,2019-03-15,16:13:32,16,4,4,1,0,5.0,0.0158,0.1434,1,0,0,0,0,0,405,21,14,0,7,14,4
1,35.035571999999995,-85.163223,2019-03-15,16:36:46,16,4,4,1,0,6.03,0.0213,0.2772,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.032604,-85.31160200000001,2019-03-15,16:36:49,16,4,4,1,0,4.52,0.016,0.1613,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.035,-85.16324,2019-03-15,16:37:37,16,4,4,1,0,6.03,0.0213,0.2776,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.012865999999995,-85.184238,2019-03-15,16:38:38,16,4,4,1,0,5.96,0.0204,0.2569,1,0,0,0,0,0,206,31,19,1,7,4,4
1,35.00075,-85.13342,2019-03-15,16:39:31,16,4,4,1,0,6.42,0.0254,0.3576,1,0,0,0,0,0,248,38,18,0,4,6,4
1,35.012865999999995,-85.184238,2019-03-15,16:41:07,16,4,4,1,0,5.96,0.0204,0.2569,1,0,0,0,0,0,206,31,19,1,7,4,4
1,35.035571999999995,-85.163223,2019-03-15,16:45:23,16,4,4,1,0,6.03,0.0213,0.2772,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.012865999999995,-85.184238,2019-03-15,17:06:15,17,4,4,1,0,3.93,0.0204,0.2569,1,0,0,0,0,0,206,31,19,1,7,4,4
1,35.011155,-85.276543,2019-03-15,17:09:08,17,4,4,1,0,3.15,0.0151,0.1597,1,0,0,0,0,0,54,21,24,0,7,19,4
1,35.114607,-85.261004,2019-03-15,17:10:27,17,4,4,1,0,4.32,0.012,0.1246,1,0,0,0,0,0,622,16,9,0,7,12,4
1,35.042901,-85.222382,2019-03-15,17:33:16,17,4,4,1,0,3.11,0.0174,0.1921,1,0,0,0,0,0,274,25,17,0,7,13,4
1,35.063299,-85.298167,2019-03-15,17:34:27,17,4,4,1,0,1.93,0.0137,0.1325,0,0,0,1,0,0,225,15,18,0,7,21,4
1,35.009678,-85.194409,2019-03-15,17:35:45,17,4,4,1,0,3.9,0.0197,0.2419,1,0,0,0,0,0,172,30,20,1,7,8,4
1,35.028015,-85.160514,2019-03-15,17:41:17,17,4,4,1,0,3.92,0.0216,0.2872,1,0,0,0,0,0,327,33,16,0,7,12,4
1,35.144826,-85.315347,2019-03-15,17:47:01,17,4,4,1,0,2.62,0.0104,0.1071,0,1,0,0,0,0,692,8,7,0,7,7,4
1,35.132653000000005,-85.24544499999999,2019-03-15,17:51:30,17,4,4,1,0,4.86,0.0119,0.1231,1,0,0,0,0,0,769,17,5,1,2,5,4
1,35.002679,-85.21117,2019-03-15,17:57:01,17,4,4,1,0,3.89,0.0191,0.2334,1,0,0,0,0,0,112,29,22,1,2,2,4
1,35.010071,-85.193721,2019-03-15,17:57:58,17,4,4,1,0,3.9,0.0198,0.2429,1,0,0,0,0,0,172,30,20,1,7,8,4
1,35.011827000000004,-85.247165,2019-03-15,18:05:59,18,4,4,1,0,10.0,0.0159,0.1731,0,1,0,0,0,0,107,24,22,1,7,23,4
1,35.014733,-85.251611,2019-03-15,18:08:57,18,4,4,1,0,10.0,0.0156,0.1662,0,1,0,0,0,0,106,23,22,1,7,27,4
1,35.016659000000004,-85.179377,2019-03-15,18:09:15,18,4,4,1,0,10.0,0.0207,0.2628,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.01747,-85.17879,2019-03-15,18:11:05,18,4,4,1,0,10.0,0.0207,0.2633,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.072151,-85.268571,2019-03-15,18:14:14,18,4,4,1,0,10.0,0.0151,0.1504,0,1,0,0,0,0,357,18,15,0,7,17,4
1,35.11314,-85.26244100000001,2019-03-15,18:20:26,18,4,4,1,0,10.0,0.012,0.1247,0,1,0,0,0,0,622,16,9,0,7,12,4
1,35.037384,-85.283735,2019-03-15,18:33:55,18,4,4,1,0,10.0,0.015,0.146,0,1,0,0,0,0,129,18,21,0,7,16,4
1,35.036365999999994,-85.283961,2019-03-15,18:33:59,18,4,4,1,0,10.0,0.015,0.1464,0,1,0,0,0,0,129,18,21,0,7,16,4
1,35.036365999999994,-85.283961,2019-03-15,18:34:34,18,4,4,1,0,10.0,0.015,0.1464,0,1,0,0,0,0,129,18,21,0,7,16,4
1,35.085725,-85.069191,2019-03-15,18:43:26,18,4,4,1,0,10.0,0.0262,0.3907,0,1,0,0,0,0,851,40,3,1,2,7,4
1,35.092126,-85.05831500000001,2019-03-15,18:43:35,18,4,4,1,0,10.0,0.0267,0.4025,0,1,0,0,0,0,901,41,1,1,0,5,4
1,35.078288,-85.09554399999999,2019-03-15,18:44:05,18,4,4,1,0,10.0,0.0244,0.3561,0,1,0,0,0,0,789,37,5,1,7,4,4
1,35.019414000000005,-85.2791,2019-03-15,18:49:11,18,4,4,1,0,10.0,0.0156,0.1552,0,1,0,0,0,0,77,20,23,1,7,19,4
1,35.092126,-85.05831500000001,2019-03-15,18:55:07,18,4,4,1,0,10.0,0.0267,0.4025,0,1,0,0,0,0,901,41,1,1,0,5,4
1,35.080653000000005,-85.26451899999999,2019-03-15,19:00:39,19,1,4,1,0,1.5,0.0129,0.1285,0,0,0,1,0,0,402,18,14,0,5,12,4
1,35.080752000000004,-85.264464,2019-03-15,19:04:11,19,1,4,1,0,1.5,0.0129,0.1284,0,0,0,1,0,0,402,18,14,0,5,12,4
1,35.028245,-85.36030699999999,2019-03-15,19:06:21,19,1,4,1,0,1.19,0.0148,0.1541,0,0,0,1,0,0,3,10,26,1,0,5,4
1,35.053775,-85.271057,2019-03-15,19:19:23,19,1,4,1,0,1.78,0.0153,0.1391,0,0,0,1,0,0,229,19,18,0,7,18,4
1,35.095857,-85.314152,2019-03-15,19:30:43,19,1,4,1,0,3.28,0.0137,0.1464,1,0,0,0,0,0,395,11,14,0,7,10,4
1,35.011594,-85.215643,2019-03-15,19:34:31,19,1,4,1,0,3.16,0.0184,0.2207,1,0,0,0,0,0,139,28,21,0,2,12,4
1,35.078514,-85.081329,2019-03-15,19:55:19,19,1,4,1,0,6.26,0.0256,0.3795,1,0,0,0,0,0,791,39,5,0,7,17,4
1,35.114504,-85.256848,2019-03-15,20:04:04,20,1,4,1,0,4.24,0.012,0.1248,1,0,0,0,0,0,623,17,9,0,2,11,4
1,35.075305,-85.086261,2019-03-15,20:04:08,20,1,4,1,0,6.43,0.0254,0.3743,1,0,0,0,0,0,791,39,5,0,7,17,4
1,35.078514,-85.081329,2019-03-15,20:13:11,20,1,4,1,0,6.46,0.0256,0.3795,1,0,0,0,0,0,791,39,5,0,7,17,4
1,35.021817,-85.241546,2019-03-15,20:41:41,20,1,4,1,0,3.07,0.0163,0.1731,1,0,0,0,0,0,135,24,21,0,7,20,4
1,34.989868,-85.217016,2019-03-15,20:46:26,20,1,4,1,0,3.72,0.0185,0.2159,1,0,0,0,0,0,62,29,24,0,7,17,4
1,35.041886,-85.151679,2019-03-15,22:50:19,22,1,4,1,0,3.84,0.022000000000000002,0.2923,1,0,0,0,0,0,462,33,13,1,2,10,4
1,35.041525,-85.276589,2019-03-15,23:15:51,23,1,4,1,0,2.25,0.015,0.1461,1,0,0,0,0,0,161,19,20,0,7,25,4
1,35.042046,-85.275102,2019-03-15,23:16:41,23,1,4,1,0,2.26,0.015,0.1463,1,0,0,0,0,0,161,19,20,0,7,25,4
1,35.142434,-85.292728,2019-03-15,23:18:30,23,1,4,1,0,4.36,0.0117,0.1136,0,1,0,0,0,0,730,11,6,1,7,3,4
1,35.125966999999996,-85.294405,2019-03-15,23:19:13,23,1,4,1,0,4.25,0.0133,0.1472,1,0,0,0,0,0,617,11,9,1,7,10,4
1,35.098704,-85.303466,2019-03-22,0:36:50,0,1,4,1,0,10.0,0.0002,0.0016,1,0,0,0,0,0,441,12,13,0,7,19,4
1,35.047626,-85.245765,2019-03-22,5:45:44,5,1,4,1,0,2.83,0.0,0.0,1,0,0,0,0,0,271,22,17,0,7,14,4
1,35.021809000000005,-85.297892,2019-03-22,7:16:24,7,2,4,1,0,5.2,0.0,0.0,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.029911,-85.187659,2019-03-22,9:01:43,9,2,4,1,0,3.87,0.0,0.0,1,0,0,0,0,0,279,30,17,0,2,7,4
1,35.032239000000004,-85.303666,2019-03-22,9:11:44,9,2,4,1,0,3.1,0.0,0.0,1,0,0,0,0,0,99,16,22,0,7,20,4
1,35.087998,-85.065022,2019-03-22,10:59:16,10,3,4,1,0,6.82,0.0,0.0,1,0,0,0,0,0,877,40,2,1,0,5,4
1,35.007783,-85.252705,2019-03-22,11:10:19,11,3,4,1,0,6.02,0.0,0.0,1,0,0,0,0,0,81,24,23,0,7,16,4
1,35.081661,-85.255876,2019-03-22,11:26:26,11,3,4,1,0,5.65,0.0,0.0,1,0,0,0,0,0,448,19,13,0,5,4,4
1,35.010549,-85.192008,2019-03-22,12:24:40,12,3,4,1,0,8.1,0.0,0.0,1,0,0,0,0,0,173,31,20,1,7,4,4
1,35.006562,-85.20648299999999,2019-03-22,12:24:46,12,3,4,1,0,8.09,0.0,0.0,1,0,0,0,0,0,140,29,21,1,2,8,4
1,35.028245,-85.36030699999999,2019-03-22,12:25:36,12,3,4,1,0,5.95,0.0,0.0,1,0,0,0,0,0,3,10,26,1,0,5,4
1,35.044668,-85.277745,2019-03-22,12:29:12,12,3,4,1,0,7.26,0.0,0.0,1,0,0,0,0,0,193,18,19,0,7,7,4
1,35.087944,-85.29355100000001,2019-03-22,12:42:45,12,3,4,1,0,7.54,0.0,0.0,1,0,0,0,0,0,398,14,14,0,7,12,4
1,34.990003,-85.19939699999999,2019-03-22,12:48:21,12,3,4,1,0,8.01,0.0,0.0,1,0,0,0,0,0,88,31,23,1,2,5,4
1,35.040477,-85.299892,2019-03-22,12:53:22,12,3,4,1,0,6.97,0.0,0.0,1,0,0,0,0,0,127,16,21,0,2,17,4
1,35.046896999999994,-85.288839,2019-03-22,12:55:50,12,3,4,1,0,7.13,0.0,0.0,1,0,0,0,0,0,159,17,20,0,7,22,4
1,35.044171999999996,-85.166576,2019-03-22,13:04:32,13,4,4,1,0,8.08,0.0,0.0,1,0,0,0,0,0,415,31,14,0,7,13,4
1,35.010796,-85.214011,2019-03-22,13:44:34,13,4,4,1,0,7.92,0.0,0.0,1,0,0,0,0,0,139,28,21,0,2,12,4
1,35.033426,-85.16582,2019-03-22,13:44:49,13,4,4,1,0,8.05,0.0,0.0,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.082749,-85.05854000000001,2019-03-22,14:13:13,14,4,4,1,0,8.48,0.0,0.0,1,0,0,0,0,0,852,41,3,0,2,5,4
1,35.081294,-85.058677,2019-03-22,14:15:35,14,4,4,1,0,8.47,0.0,0.0,1,0,0,0,0,0,853,42,3,0,2,7,4
1,35.082749,-85.05854000000001,2019-03-22,14:25:36,14,4,4,1,0,8.48,0.0,0.0,1,0,0,0,0,0,852,41,3,0,2,5,4
1,35.017752,-85.205773,2019-03-22,14:25:38,14,4,4,1,0,7.88,0.0,0.0,1,0,0,0,0,0,170,28,20,0,2,6,4
1,35.009055,-85.14975600000001,2019-03-22,14:27:41,14,4,4,1,0,7.84,0.0,0.0,1,0,0,0,0,0,245,35,18,0,2,3,4
1,35.040129,-85.150941,2019-03-22,14:32:29,14,4,4,1,0,8.01,0.0,0.0,1,0,0,0,0,0,417,33,14,1,2,6,4
1,35.088249,-85.0555,2019-03-22,15:25:07,15,4,4,1,0,8.43,0.0,0.0,1,0,0,0,0,0,878,41,2,1,0,6,4
1,35.052616,-85.18079300000001,2019-03-22,15:37:49,15,4,4,1,0,7.9,0.0,0.0,1,0,0,0,0,0,458,29,13,0,7,8,4
1,35.054403,-85.28490500000001,2019-03-22,15:51:29,15,4,4,1,0,7.07,0.0,0.0,1,0,0,0,0,0,227,17,18,0,4,1,4
1,35.013870000000004,-85.32536999999999,2019-03-22,15:55:43,15,4,4,1,0,6.39,0.0,0.0,1,0,0,0,0,0,8,15,26,0,2,13,4
1,35.013709999999996,-85.32494399999999,2019-03-22,15:56:04,15,4,4,1,0,6.4,0.0,0.0,1,0,0,0,0,0,8,15,26,0,2,13,4
1,35.120077,-85.23696,2019-03-22,15:56:24,15,4,4,1,0,7.8,0.0,0.0,1,0,0,0,0,0,702,18,7,1,7,10,4
1,35.028546999999996,-85.27,2019-03-22,16:01:53,16,4,4,1,0,7.2,0.0,0.0,1,0,0,0,0,0,131,20,21,0,7,22,4
1,35.084826,-85.193545,2019-03-22,16:24:20,16,4,4,1,0,7.55,0.0,0.0,1,0,0,0,0,0,632,26,9,0,7,14,4
1,35.061204,-85.071696,2019-03-22,16:43:54,16,4,4,1,0,8.25,0.0,0.0,1,0,0,0,0,0,725,41,7,0,7,10,4
1,35.029215,-85.257468,2019-03-22,17:23:41,17,4,4,1,0,5.77,0.0,0.0,1,0,0,0,0,0,133,22,21,0,7,20,4
1,35.02305,-85.30051,2019-03-22,17:14:29,17,4,4,1,0,4.4,0.0,0.0,1,0,0,0,0,0,50,17,24,1,2,5,4
1,35.00795,-85.230645,2019-03-22,17:20:11,17,4,4,1,0,6.27,0.0,0.0,1,0,0,0,0,0,109,26,22,1,7,21,4
