DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.13931523022432113,0.022727272727272735,0.058997050147492625,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.861111111111111,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.28335301062573787,0.06818181818181812,0.04424778761061948,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.861111111111111,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.282172373081464,0.06818181818181812,0.08259587020648967,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.861111111111111,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.3034238488783943,0.022727272727272735,0.029498525073746312,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.861111111111111,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.3022432113341204,0.022727272727272735,0.02359882005899705,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.861111111111111,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.3010625737898465,0.022727272727272735,0.020648967551622405,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.861111111111111,1.0,0.5555555555555556,0.42307692307692313
0.0,0.0,0.0,0.2998819362455726,0.022727272727272735,0.02359882005899705,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.861111111111111,0.0,0.4444444444444444,0.46153846153846156
0.0,0.0,0.0,0.2987012987012987,0.04545454545454547,0.029498525073746312,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.861111111111111,0.0,0.7777777777777777,0.6153846153846154
0.0,0.0,0.0,0.6552538370720189,0.06818181818181812,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.861111111111111,0.0,0.7777777777777777,1.0
0.0,0.0,0.0,0.6517119244391971,0.06818181818181812,0.03834808259587019,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.861111111111111,0.0,0.2222222222222222,0.576923076923077
0.0,0.0,0.0,0.6481700118063753,0.06818181818181812,0.04129793510324484,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.861111111111111,0.0,0.2222222222222222,0.3076923076923077
0.0,0.0,0.0,0.6446280991735537,0.09090909090909088,0.0471976401179941,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.861111111111111,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.641086186540732,0.09090909090909088,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.861111111111111,0.0,0.7777777777777777,0.6538461538461539
0.0,0.0,0.0,0.6375442739079102,0.11363636363636365,0.05604719764011801,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.861111111111111,0.0,0.7777777777777777,0.6538461538461539
0.0,0.0,0.0,0.6340023612750885,0.11363636363636365,0.06194690265486727,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.861111111111111,0.0,0.7777777777777777,0.6153846153846154
0.0,0.0,0.0,0.6292798110979928,0.13636363636363635,0.06489675516224189,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.861111111111111,1.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.6257378984651711,0.15909090909090912,0.0678466076696165,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.861111111111111,1.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.6221959858323495,0.15909090909090912,0.07079646017699115,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.861111111111111,1.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.6174734356552538,0.18181818181818177,0.07374631268436577,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.861111111111111,1.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.6115702479338843,0.18181818181818177,0.07079646017699115,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.861111111111111,1.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.6056670602125147,0.18181818181818177,0.058997050147492625,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.861111111111111,1.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.5985832349468713,0.15909090909090912,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.861111111111111,1.0,0.7777777777777777,0.6923076923076923
0.0,0.0,0.0,0.5914994096812278,0.15909090909090912,0.017699115044247787,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.861111111111111,1.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.5844155844155844,0.18181818181818177,0.00884955752212388,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.861111111111111,1.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.5785123966942148,0.20454545454545453,0.0943952802359882,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.861111111111111,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.5714285714285714,0.20454545454545453,0.1032448377581121,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.861111111111111,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.565525383707202,0.22727272727272724,0.11209439528023599,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.861111111111111,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.5596221959858323,0.22727272727272724,0.11799410029498528,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.861111111111111,1.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.5537190082644627,0.25,0.12684365781710918,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.861111111111111,0.0,1.0,0.038461538461538464
0.0,0.0,0.0,0.5489964580873672,0.3863636363636363,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.861111111111111,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.5430932703659976,0.4090909090909091,0.359882005899705,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.861111111111111,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.5360094451003542,0.4318181818181818,0.38348082595870214,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.861111111111111,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.5301062573789846,0.4545454545454544,0.4896755162241889,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.861111111111111,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.1475796930342385,0.022727272727272735,0.058997050147492625,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.8333333333333333,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.2845336481700118,0.06818181818181812,0.05604719764011801,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8333333333333333,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.28335301062573787,0.06818181818181812,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.8333333333333333,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.282172373081464,0.06818181818181812,0.04424778761061948,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.8333333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.28099173553719003,0.06818181818181812,0.04129793510324484,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.8333333333333333,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.27863046044864226,0.06818181818181812,0.035398230088495575,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.8333333333333333,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.3034238488783943,0.022727272727272735,0.029498525073746312,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.8333333333333333,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.3010625737898465,0.04545454545454547,0.035398230088495575,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8333333333333333,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.3010625737898465,0.04545454545454547,0.04129793510324484,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.8333333333333333,1.0,0.7777777777777777,0.7692307692307693
0.0,0.0,0.0,0.2998819362455726,0.04545454545454547,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.8333333333333333,0.0,0.4444444444444444,0.42307692307692313
0.0,0.0,0.0,0.6635182998819361,0.06818181818181812,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333333,0.0,0.4444444444444444,0.23076923076923078
0.0,0.0,0.0,0.6599763872491146,0.06818181818181812,0.058997050147492625,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.8333333333333333,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.6564344746162928,0.06818181818181812,0.06194690265486727,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.8333333333333333,0.0,0.2222222222222222,0.34615384615384615
0.0,0.0,0.0,0.652892561983471,0.09090909090909088,0.0678466076696165,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8333333333333333,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.6493506493506493,0.09090909090909088,0.07374631268436577,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.8333333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.6458087367178276,0.11363636363636365,0.07669616519174044,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.8333333333333333,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.6422668240850059,0.11363636363636365,0.08259587020648967,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8333333333333333,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.6375442739079102,0.13636363636363635,0.08554572271386432,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8333333333333333,0.0,0.7777777777777777,0.6538461538461539
0.0,0.0,0.0,0.6340023612750885,0.13636363636363635,0.09144542772861358,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.8333333333333333,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.6304604486422668,0.15909090909090912,0.0943952802359882,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.8333333333333333,1.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.626918536009445,0.18181818181818177,0.09734513274336282,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.8333333333333333,0.0,0.7777777777777777,0.6153846153846154
0.0,0.0,0.0,0.6221959858323495,0.20454545454545453,0.10029498525073749,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.8333333333333333,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.615112160566706,0.20454545454545453,0.09144542772861358,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.8333333333333333,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.6092089728453364,0.15909090909090912,0.05604719764011801,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.8333333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.602125147579693,0.18181818181818177,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8333333333333333,0.0,0.0,0.576923076923077
0.0,0.0,0.0,0.5950413223140496,0.18181818181818177,0.03834808259587019,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8333333333333333,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.587957497048406,0.15909090909090912,0.0058997050147492625,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.8333333333333333,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.5820543093270366,0.20454545454545453,0.10029498525073749,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.8333333333333333,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.5749704840613931,0.22727272727272724,0.10914454277286137,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.8333333333333333,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.5678866587957496,0.22727272727272724,0.11799410029498528,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.8333333333333333,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.5548996458087366,0.25,0.20353982300884957,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8333333333333333,0.0,1.0,0.038461538461538464
0.0,0.0,0.0,0.5489964580873672,0.3863636363636363,0.3421828908554573,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.8333333333333333,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.5430932703659976,0.4090909090909091,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.8333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.5371900826446281,0.4318181818181818,0.4719764011799411,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.8333333333333333,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.5312868949232585,0.4545454545454544,0.49557522123893805,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.8333333333333333,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.5194805194805194,0.47727272727272724,0.5457227138643068,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.8333333333333333,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.512396694214876,0.49999999999999994,0.5663716814159292,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.8333333333333333,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.2845336481700118,0.09090909090909088,0.058997050147492625,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.8055555555555555,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.28335301062573787,0.09090909090909088,0.05014749262536872,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.8055555555555555,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.282172373081464,0.09090909090909088,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.8055555555555555,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.28099173553719003,0.09090909090909088,0.09144542772861358,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.8055555555555555,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.28099173553719003,0.09090909090909088,0.04129793510324484,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.8055555555555555,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.27863046044864226,0.09090909090909088,0.05014749262536872,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.8055555555555555,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.3022432113341204,0.04545454545454547,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.8055555555555555,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.3022432113341204,0.04545454545454547,0.05014749262536872,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.8055555555555555,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.3010625737898465,0.04545454545454547,0.058997050147492625,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8055555555555555,0.0,0.2222222222222222,0.34615384615384615
0.0,0.0,0.0,0.2998819362455726,0.04545454545454547,0.06489675516224189,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.8055555555555555,1.0,0.2222222222222222,0.576923076923077
0.0,0.0,0.0,0.6706021251475797,0.06818181818181812,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.8055555555555555,0.0,0.2222222222222222,0.8846153846153847
0.0,0.0,0.0,0.6670602125147579,0.06818181818181812,0.07669616519174044,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8055555555555555,0.0,0.2222222222222222,0.42307692307692313
0.0,0.0,0.0,0.6646989374262101,0.09090909090909088,0.08259587020648967,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.8055555555555555,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.6611570247933884,0.09090909090909088,0.08554572271386432,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.8055555555555555,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.6576151121605667,0.09090909090909088,0.09144542772861358,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.654073199527745,0.11363636363636365,0.09734513274336282,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.8055555555555555,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.6505312868949232,0.11363636363636365,0.1032448377581121,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.8055555555555555,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.6458087367178276,0.13636363636363635,0.10914454277286137,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8055555555555555,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.6422668240850059,0.13636363636363635,0.11209439528023599,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8055555555555555,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.6387249114521841,0.15909090909090912,0.11799410029498528,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.8055555555555555,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.6351829988193625,0.18181818181818177,0.1209439528023599,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.8055555555555555,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.6316410861865407,0.20454545454545453,0.12389380530973451,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.8055555555555555,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.6257378984651711,0.18181818181818177,0.0943952802359882,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.8055555555555555,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.6186540731995277,0.18181818181818177,0.08554572271386432,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.8055555555555555,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.6115702479338843,0.18181818181818177,0.07374631268436577,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.8055555555555555,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.6056670602125147,0.18181818181818177,0.06489675516224189,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8055555555555555,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.5985832349468713,0.15909090909090912,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8055555555555555,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.5914994096812278,0.15909090909090912,0.017699115044247787,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.8055555555555555,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.5844155844155844,0.22727272727272724,0.10914454277286137,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.8055555555555555,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.5785123966942148,0.22727272727272724,0.1150442477876106,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.8055555555555555,0.0,0.2222222222222222,0.2692307692307693
0.0,0.0,0.0,0.5714285714285714,0.25,0.18879056047197643,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.8055555555555555,1.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.564344746162928,0.27272727272727265,0.2005899705014749,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.8055555555555555,1.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.551357733175915,0.3863636363636363,0.34513274336283184,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.8055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.5454545454545454,0.4090909090909091,0.45132743362831873,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.8055555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.5395513577331759,0.4318181818181818,0.47492625368731567,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.8055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.5336481700118063,0.4318181818181818,0.5014749262536873,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.8055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.5206611570247933,0.47727272727272724,0.551622418879056,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.8055555555555555,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.5147579693034238,0.49999999999999994,0.5781710914454278,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.8055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.5076741440377804,0.5227272727272727,0.5958702064896756,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.8055555555555555,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.5017709563164109,0.5454545454545454,0.6224188790560473,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.8055555555555555,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.282172373081464,0.09090909090909088,0.05014749262536872,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.7777777777777777,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.28099173553719003,0.09090909090909088,0.09734513274336282,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.7777777777777777,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.27744982290436837,0.09090909090909088,0.07374631268436577,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.7777777777777777,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.2762691853600944,0.09090909090909088,0.08259587020648967,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.7777777777777777,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.3010625737898465,0.04545454545454547,0.07374631268436577,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.7777777777777777,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.3010625737898465,0.04545454545454547,0.08259587020648967,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7777777777777777,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.6788665879574971,0.06818181818181812,0.08849557522123894,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.7777777777777777,1.0,0.2222222222222222,0.46153846153846156
0.0,0.0,0.0,0.6753246753246753,0.06818181818181812,0.0943952802359882,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.7777777777777777,0.0,0.2222222222222222,0.5384615384615385
0.0,0.0,0.0,0.6717827626918536,0.09090909090909088,0.10029498525073749,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777,0.0,0.2222222222222222,0.34615384615384615
0.0,0.0,0.0,0.6682408500590318,0.09090909090909088,0.10914454277286137,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.7777777777777777,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.6646989374262101,0.09090909090909088,0.1150442477876106,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.7777777777777777,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.6623376623376623,0.11363636363636365,0.11799410029498528,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.7777777777777777,0.0,0.0,0.2692307692307693
0.0,0.0,0.0,0.6587957497048406,0.11363636363636365,0.12389380530973451,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.7777777777777777,0.0,0.4444444444444444,0.5
0.0,0.0,0.0,0.6552538370720189,0.13636363636363635,0.1297935103244838,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.7777777777777777,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.6505312868949232,0.13636363636363635,0.13274336283185842,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7777777777777777,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.6469893742621015,0.15909090909090912,0.13864306784660765,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.7777777777777777,0.0,0.7777777777777777,0.576923076923077
