ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
60,-85.3676243157115,35.0431458652044,K-35,0,35.0419487819355,-85.3712905154327,35.0437444068388,-85.3657912158509
60,-85.3698349797936,35.0389336338704,K-35,0,,,35.0374260598379,-85.3691072119741
60,-85.3749566232179,35.0407516178012,K-35,0,,,35.040153035734,-85.3767896771105
60,-85.3727461655815,35.0449639480521,K-35,0,,,35.0464715311104,-85.3734739906559
60,-85.3676243157115,35.0431458652044,K-35,0,,,35.0437444068388,-85.3657912158509
61,-85.362502698948,35.0413275726331,L-35,0,35.0401306431292,-85.3661688852071,35.0419260373851,-85.3606696058185
61,-85.3647135694452,35.037115438434,L-35,0,,,35.0356078360864,-85.3639859115642
61,-85.3698349797936,35.0389336338704,L-35,0,,,35.038335129241,-85.3716680270868
61,-85.3676243157115,35.0431458652044,L-35,0,,,35.044653476242,-85.3683520309637
61,-85.362502698948,35.0413275726331,L-35,0,,,35.0419260373851,-85.3606696058185
62,-85.3573813186379,35.0395090686238,M-35,0,35.0383122939678,-85.361047489983,35.0401074559518,-85.3555482329653
62,-85.3595923954474,35.0352970333833,M-35,0,,,35.0337894030911,-85.3588648481796
62,-85.3647135694452,35.037115438434,M-35,0,,,35.0365170106671,-85.3665466091763
62,-85.362502698948,35.0413275726331,M-35,0,,,35.0428352119658,-85.3632303034305
62,-85.3573813186379,35.0395090686238,M-35,0,,,35.0401074559518,-85.3555482329653
63,-85.3522601714802,35.0376903549794,N-35,0,35.0364937343441,-85.3559263293328,35.0382886652971,-85.3504270925539
63,-85.3544714545534,35.0334784178167,N-35,0,,,35.031970759553,-85.3537440171637
63,-85.3595923954474,35.0352970333833,N-35,0,,,35.0346986829029,-85.3614254285047
63,-85.3573813186379,35.0395090686238,N-35,0,,,35.0410167357637,-85.3581088132905
63,-85.3522601714802,35.0376903549794,N-35,0,,,35.0382886652971,-85.3504270925539
64,-85.3471392597077,35.0358714308724,O-35,0,35.0346749645104,-85.3508054029863,35.0364696640534,-85.3453061880684
64,-85.349350748978,35.0316595918084,O-35,0,,,35.0301519054574,-85.3486234219739
64,-85.3544714545534,35.0334784178167,O-35,0,,,35.0328801444699,-85.356304480337
64,-85.3522601714802,35.0376903549794,O-35,0,,,35.0391980502139,-85.3529875557272
64,-85.3471392597077,35.0358714308724,O-35,0,,,35.0364696640534,-85.3453061880684
65,-85.3420185811696,35.0340522954158,P-35,0,35.032855983781,-85.3456847109163,35.0346504512332,-85.3401855162962
65,-85.3442302765703,35.0298405544714,P-35,0,,,35.0283328398166,-85.3435030593973
65,-85.349350748978,35.0316595918084,P-35,0,,,35.0310613958221,-85.3511837680089
65,-85.3471392597077,35.0358714308724,P-35,0,,,35.0373791544181,-85.3478665341034
65,-85.3420185811696,35.0340522954158,P-35,0,,,35.0346504512332,-85.3401855162962
66,-85.3368981358526,35.0322329504568,Q-35,0,35.0310367926922,-85.3405642522493,35.0328310293391,-85.3350650776543
66,-85.3391100384131,35.0280213076676,Q-35,0,,,35.0265135651553,-85.338382931495
66,-85.3442302765703,35.0298405544714,Q-35,0,,,35.029242435361,-85.3460632887308
66,-85.3420185811696,35.0340522954158,Q-35,0,,,35.0355600467776,-85.3427457456298
66,-85.3368981358526,35.0322329504568,Q-35,0,,,35.0328310293391,-85.3350650776543
67,-85.3317779270852,35.030413395183,R-35,0,35.029217391265,-85.3354440282975,35.031011397142,-85.329944876479
67,-85.3339900345654,35.0262018496385,R-35,0,,,35.0246940788252,-85.3332630376994
67,-85.3391100384131,35.0280213076676,R-35,0,,,35.0274232658689,-85.3409430434709
67,-85.3368981358526,35.0322329504568,R-35,0,,,35.0337407300527,-85.3376251896301
67,-85.3317779270852,35.030413395183,R-35,0,,,35.031011397142,-85.329944876479
68,-85.3266579516212,35.0285936286926,S-35,0,35.0273977796228,-85.3303240389552,35.0291915532275,-85.3248249079542
68,-85.3288702650138,35.0243821822313,S-35,0,,,35.0228743835355,-85.3281433780431
68,-85.3339900345654,35.0262018496385,S-35,0,,,35.0256038846463,-85.3358230323705
68,-85.3317779270852,35.030413395183,S-35,0,,,35.0319212029631,-85.3325048711502
68,-85.3266579516212,35.0285936286926,S-35,0,,,35.0291915532275,-85.3248249079542
69,-85.3215382116384,35.0267736528627,T-35,1,35.0255779577281,-85.3252042841156,35.02737150043,-85.3197051753998
69,-85.3237507308949,35.0225623046039,T-35,1,,,35.0210544780418,-85.3230239542846
69,-85.3288702650138,35.0243821822313,T-35,1,,,35.0237842944829,-85.3307032554629
69,-85.3266579516212,35.0285936286926,T-35,1,,,35.0301014641748,-85.327384785374
69,-85.3215382116384,35.0267736528627,T-35,1,,,35.02737150043,-85.3197051753998
70,-85.3164187050047,35.0249534659045,U-35,0,35.0237579254384,-85.3200847637261,35.0255512361375,-85.314585675644
70,-85.3186314300586,35.020742215869,U-35,0,,,35.0192343610843,-85.3179047632248
70,-85.3237507308949,35.0225623046039,U-35,0,,,35.0219644941866,-85.3255837144793
70,-85.3215382116384,35.0267736528627,U-35,0,,,35.0282815165748,-85.3222649355945
70,-85.3164187050047,35.0249534659045,U-35,0,,,35.0255512361375,-85.314585675644
71,-85.311299432802,35.0231330696803,V-35,0,35.0219376830181,-85.3149654774018,35.0237307630114,-85.3094664105021
71,-85.3135123646823,35.018921917904,V-35,0,,,35.017414035347,-85.3127858083226
71,-85.3186314300586,35.020742215869,V-35,0,,,35.0201444822945,-85.320464406387
71,-85.3164187050047,35.0249534659045,V-35,0,,,35.0264613573477,-85.3171453188062
71,-85.311299432802,35.0231330696803,V-35,0,,,35.0237307630114,-85.3094664105021
72,-85.3061803950714,35.0213124633329,W-35,0,35.0201172307526,-85.3098464254182,35.021910079623,-85.304347379898
72,-85.3083935315203,35.0171014098062,W-35,0,,,35.015593499333,-85.3076670845713
72,-85.3135123646823,35.018921917904,W-35,0,,,35.0183242614797,-85.3153453343144
72,-85.311299432802,35.0231330696803,W-35,0,,,35.0246409891441,-85.3120259364939
72,-85.3061803950714,35.0213124633329,W-35,0,,,35.021910079623,-85.304347379898
73,-85.3010615918545,35.0194916460053,X-35,0,35.0182965680991,-85.3047276074239,35.0200891849584,-85.2992285840698
73,-85.3032749339008,35.0152806907641,X-35,0,,,35.0137727520966,-85.3025485971392
73,-85.3083935315203,35.0171014098062,X-35,0,,,35.0165038306597,-85.3102264935685
73,-85.3061803950714,35.0213124633329,X-35,0,,,35.0228204109498,-85.3069067888952
73,-85.3010615918545,35.0194916460053,X-35,0,,,35.0200891849584,-85.2992285840698
74,-85.2959430242322,35.0176706195599,Y-35,0,35.0164756953585,-85.2996090247898,35.0182680816606,-85.2941100239534
74,-85.2981565718095,35.013459762625,Y-35,0,,,35.0119517962583,-85.2974303453193
74,-85.3032749339008,35.0152806907641,Y-35,0,,,35.0146831884669,-85.3051078884563
74,-85.3010615918545,35.0194916460053,Y-35,0,,,35.0209996213287,-85.3017878753868
74,-85.2959430242322,35.0176706195599,Y-35,0,,,35.0182680816606,-85.2941100239534
75,-85.2908246900548,35.0158493831091,Z-35,0,35.0146546127873,-85.2944906765833,35.01644676827,-85.2889916967906
75,-85.2930384431152,35.0116386235997,Z-35,0,,,35.0101306290059,-85.2923123263812
75,-85.2981565718095,35.013459762625,Z-35,0,,,35.0128623375438,-85.2999895194226
75,-85.2959430242322,35.0176706195599,Z-35,0,,,35.0191786229462,-85.2966691980567
75,-85.2908246900548,35.0158493831091,Z-35,0,,,35.01644676827,-85.2889916967906
76,-85.2857065904406,35.0140279367123,AA-35,0,35.0128333204148,-85.2893725626832,35.0146252448611,-85.2838736043193
76,-85.2879205499943,35.009817275566,AA-35,0,,,35.0083092531416,-85.2871945436499
76,-85.2930384431152,35.0116386235997,AA-35,0,,,35.0110412751922,-85.2948713833312
76,-85.2908246900548,35.0158493831091,AA-35,0,,,35.0173574144562,-85.2915507537406
76,-85.2857065904406,35.0140279367123,AA-35,0,,,35.0146252448611,-85.2838736043193
77,-85.2805887254312,35.0122062795127,AB-35,0,35.0110118179679,-85.2842546832469,35.0128035102851,-85.2787557465234
77,-85.2828028892017,35.0079957176206,AB-35,0,,,35.0064876674469,-85.2820769921791
77,-85.2879205499943,35.009817275566,AB-35,0,,,35.009220004365,-85.289753483368
77,-85.2857065904406,35.0140279367123,AB-35,0,,,35.0155359960845,-85.2864325440375
77,-85.2805887254312,35.0122062795127,AB-35,0,,,35.0128035102851,-85.2787557465234
78,-85.2754710961072,35.0103844133727,AC-35,0,35.0091901057053,-85.2791370383248,35.0109815672064,-85.2736381249984
78,-85.2776854651421,35.0061739498697,AC-35,0,,,35.0046658719519,-85.2769596785508
78,-85.2828028892017,35.0079957176206,AC-35,0,,,35.0073985235782,-85.2846358146402
78,-85.2805887254312,35.0122062795127,AC-35,0,,,35.0137143664164,-85.2813145689844
78,-85.2754710961072,35.0103844133727,AC-35,0,,,35.0109815672064,-85.2736381249984
79,-85.270353700338,35.008562336503,AD-35,0,35.007368183398,-85.2740196283972,35.0091594130555,-85.2685207363084
79,-85.2725682745708,35.0043519714097,AD-35,0,,,35.0028438654155,-85.2718425976576
79,-85.2776854651421,35.0061739498697,AD-35,0,,,35.0055768331055,-85.2795183835146
79,-85.2754710961072,35.0103844133727,AD-35,0,,,35.01189252836,-85.2761968299622
79,-85.270353700338,35.008562336503,AD-35,0,,,35.0091594130555,-85.2685207363084
80,-85.2652365392038,35.0067400507661,AE-35,0,35.0055460513027,-85.2689024525312,35.0073370504978,-85.2634035825401
80,-85.267451318568,35.0025297841032,AE-35,0,,,35.0010216505035,-85.2667257515864
80,-85.2725682745708,35.0043519714097,AE-35,0,,,35.0037549314632,-85.2744011855906
80,-85.270353700338,35.008562336503,AE-35,0,,,35.0100704791032,-85.2710793242414
80,-85.2652365392038,35.0067400507661,AE-35,0,,,35.0073370504978,-85.2634035825401
81,-85.2601196127464,35.0049175553049,AF-35,0,35.003723709699,-85.2637855114373,35.0055144781079,-85.258286663401
81,-85.2623345982897,35.0007073862075,AF-35,0,,,34.9991992244618,-85.2616091417159
81,-85.267451318568,35.0025297841032,AF-35,0,,,35.0019328213053,-85.2692842221333
81,-85.2652365392038,35.0067400507661,AF-35,0,,,35.0082482212997,-85.265962053087
81,-85.2601196127464,35.0049175553049,AF-35,0,,,35.0055144781079,-85.258286663401
82,-85.2550029210074,35.0030948492626,AG-35,0,35.0019011581788,-85.2586688051164,35.0036916948045,-85.2531699789529
82,-85.2572181104344,34.9988847795225,AG-35,0,,,34.9973765901943,-85.2564927630934
82,-85.2623345982897,35.0007073862075,AG-35,0,,,35.0001105002219,-85.2641674948763
82,-85.2601196127464,35.0049175553049,AG-35,0,,,35.0064257538679,-85.2608450165614
82,-85.2550029210074,35.0030948492626,AG-35,0,,,35.0036916948045,-85.2531699789529
83,-85.2498864650667,35.0012719345018,AH-35,0,35.000078397236,-85.2535523333547,35.0018687031347,-85.2480535309227
83,-85.2521018594252,34.9970619632541,AH-35,0,,,34.9955537462631,-85.2513766224604
83,-85.2572181104344,34.9988847795225,AH-35,0,,,34.9982879706657,-85.2590509989743
83,-85.2550029210074,35.0030948492626,AH-35,0,,,35.0046030752759,-85.2557282148338
83,-85.2498864650667,35.0012719345018,AH-35,0,,,35.0018687031347,-85.2480535309227
84,-85.2447702427752,34.9994488101341,AI-35,0,34.9982554266418,-85.2484360966323,35.0000455018802,-85.2429373158467
84,-85.2469858420179,34.9952389364981,AI-35,0,,,34.9937306914262,-85.2462607147107
84,-85.2521018594252,34.9970619632541,AI-35,0,,,34.9964652315602,-85.2539347408217
84,-85.2498864650667,35.0012719345018,AI-35,0,,,35.0027801884318,-85.2506116492839
84,-85.2447702427752,34.9994488101341,AI-35,0,,,35.0000455018802,-85.2429373158467
85,-85.2396542552702,34.9976254753182,AJ-35,0,34.9964322464174,-85.2433200942805,34.9982220897686,-85.2378213357651
85,-85.2418700592919,34.9934157011173,AJ-35,0,,,34.9919074284673,-85.2411450417976
85,-85.2469858420179,34.9952389364981,AJ-35,0,,,34.9946422815385,-85.2488187158866
85,-85.2447702427752,34.9994488101341,AJ-35,0,,,35.0009570919925,-85.2454953170225
85,-85.2396542552702,34.9976254753182,AJ-35,0,,,34.9982220897686,-85.2378213357651
86,-85.234538503631,34.9958019319171,AK-35,0,34.9946088567502,-85.2382043270259,34.9963984695005,-85.2327055919335
86,-85.2367545123845,34.9915922562705,AK-35,0,,,34.9900839560306,-85.2360296050638
86,-85.2418700592919,34.9934157011173,AK-35,0,,,34.9928191233008,-85.2437029254249
86,-85.2396542552702,34.9976254753182,AK-35,0,,,34.9991337846022,-85.2403792193924
86,-85.234538503631,34.9958019319171,AK-35,0,,,34.9963984695005,-85.2327055919335
87,-85.229422984633,34.9939781781247,AL-35,0,34.99278525749,-85.2330887942683,34.9945746384421,-85.2275900798154
87,-85.2316391991469,34.989768601069,AL-35,0,,,34.9882602728585,-85.2309144015862
87,-85.2367545123845,34.9915922562705,AL-35,0,,,34.9909957556608,-85.2385873714426
87,-85.234538503631,34.9958019319171,AL-35,0,,,34.9973102691307,-85.2352633583124
87,-85.229422984633,34.9939781781247,AL-35,0,,,34.9945746384421,-85.2275900798154
88,-85.2243077026411,34.9921542158517,AM-35,0,34.9909614486431,-85.2279734962237,34.992750599456,-85.2224748058498
88,-85.2265241206583,34.9879447373757,AM-35,0,,,34.986436381742,-85.2257994328756
88,-85.2316391991469,34.989768601069,AM-35,0,,,34.9891721772819,-85.2334720506086
88,-85.229422984633,34.9939781781247,AM-35,0,,,34.9954865428655,-85.2301477288377
88,-85.2243077026411,34.9921542158517,AM-35,0,,,34.992750599456,-85.2224748058498
89,-85.2191926544114,34.9903300441934,AN-35,0,34.9891374307475,-85.2228584330009,34.9909263509164,-85.2173597651167
89,-85.22140927698,34.9861206634323,AN-35,0,,,34.9846122797747,-85.2206846989696
89,-85.2265241206583,34.9879447373757,AN-35,0,,,34.9873483906898,-85.228356964487
89,-85.2243077026411,34.9921542158517,AN-35,0,,,34.9936626084038,-85.2250323374612
89,-85.2191926544114,34.9903300441934,AN-35,0,,,34.9909263509164,-85.2173597651167
90,-85.3756577621943,35.0509941982605,I-34,0,35.0497968793031,-85.379324210662,35.0515928577392,-85.3738245379604
90,-85.3778682485709,35.0467818193291,I-34,0,,,35.0452742893421,-85.3771402675254
90,-85.3829905668308,35.0485994799219,I-34,0,,,35.0480007802313,-85.3848237449152
90,-85.3807802881702,35.052811956868,I-34,0,,,35.0543194956504,-85.3815083269243
90,-85.3756577621943,35.0509941982605,I-34,0,,,35.0515928577392,-85.3738245379604
91,-85.3705354726517,35.0491762289627,J-34,0,35.0479790643048,-85.3742019065389,35.0497748112916,-85.3687022557081
91,-85.3727461655815,35.0449639480521,J-34,0,,,35.0434563899257,-85.3720182951028
91,-85.3778682485709,35.0467818193291,J-34,0,,,35.0461831968412,-85.3797014195869
91,-85.3756577621943,35.0509941982605,J-34,0,,,35.0525017652383,-85.376385690022
91,-85.3705354726517,35.0491762289627,J-34,0,,,35.0497748112916,-85.3687022557081
92,-85.365413416295,35.0473580480734,K-34,0,35.0461610382247,-85.3690798368526,35.0479565529977,-85.3635802060162
92,-85.3676243157115,35.0431458652044,K-34,0,,,35.0416382786942,-85.3668965551409
92,-85.3727461655815,35.0449639480521,K-34,0,,,35.0443654029658,-85.3745793299459
92,-85.3705354726517,35.0491762289627,K-34,0,,,35.0506838243317,-85.3712632905512
92,-85.365413416295,35.0473580480734,K-34,0,,,35.0479565529977,-85.3635802060162
93,-85.3602915942075,35.0455396574544,L-34,0,35.0443428014384,-85.3639580006521,35.0461380854624,-85.3584583909852
93,-85.362502698948,35.0413275726331,L-34,0,,,35.0398199582305,-85.361775048096
93,-85.3676243157115,35.0431458652044,L-34,0,,,35.0425473970874,-85.3694574732412
93,-85.365413416295,35.0473580480734,L-34,0,,,35.0488656713909,-85.3661411241165
93,-85.3602915942075,35.0455396574544,L-34,0,,,35.0461380854624,-85.3584583909852
94,-85.355170007526,35.0437210562633,M-34,0,35.0425243543372,-85.3588363990657,35.0443194072264,-85.3533368117562
94,-85.3573813186379,35.0395090686238,M-34,0,,,35.0380014257671,-85.356653778424
94,-85.362502698948,35.0413275726331,M-34,0,,,35.0407291817811,-85.3643358488892
94,-85.3602915942075,35.0455396574544,M-34,0,,,35.047047309013,-85.3610191917784
94,-85.355170007526,35.0437210562633,M-34,0,,,35.0443194072264,-85.3533368117562
95,-85.3500486530037,35.0419022435986,N-34,0,35.0407056966177,-85.3537150319632,35.042500517089,-85.348215463524
95,-85.3522601714802,35.0376903549794,N-34,0,,,35.0361826841602,-85.3515327412387
95,-85.3573813186379,35.0395090686238,N-34,0,,,35.0389107546268,-85.3592144619753
95,-85.355170007526,35.0437210562633,N-34,0,,,35.0452287360861,-85.3558974953074
95,-85.3500486530037,35.0419022435986,N-34,0,,,35.042500517089,-85.348215463524
96,-85.3449275350111,35.0400832213667,O-34,0,35.0388868283474,-85.348593899107,35.0406814178764,-85.3430943529631
96,-85.3471392597077,35.0358714308724,O-34,0,,,35.0343637321349,-85.346411940008
96,-85.3522601714802,35.0376903549794,O-34,0,,,35.0370921182954,-85.3540933076668
96,-85.3500486530037,35.0419022435986,O-34,0,,,35.0434099512242,-85.350776029952
96,-85.3449275350111,35.0400832213667,O-34,0,,,35.0406814178764,-85.3430943529631
97,-85.3398066503196,35.0382639877646,P-34,0,35.0370677494958,-85.3434730008617,35.038862106899,-85.3379734750485
97,-85.3420185811696,35.0340522954158,P-34,0,,,35.0325445683758,-85.3412913713235
97,-85.3471392597077,35.0358714308724,P-34,0,,,35.0352732715607,-85.3489723891307
97,-85.3449275350111,35.0400832213667,P-34,0,,,35.0415909573021,-85.3456548020858
97,-85.3398066503196,35.0382639877646,P-34,0,,,35.038862106899,-85.3379734750485
98,-85.3346860000116,35.0364445446541,Q-34,0,35.0352484601593,-85.338352336217,35.0370425869015,-85.3328528319089
98,-85.3368981358526,35.0322329504568,Q-34,0,,,35.0307251956056,-85.3361710356704
98,-85.3420185811696,35.0340522954158,Q-34,0,,,35.0334542130441,-85.3438517036459
98,-85.3398066503196,35.0382639877646,Q-34,0,,,35.0397717515673,-85.3405338073709
98,-85.3346860000116,35.0364445446541,Q-34,0,,,35.0370425869015,-85.3328528319089
99,-85.3295655852242,35.0346248911933,R-34,0,35.0334289610085,-85.33323190636,35.0352228562857,-85.3277324246563
99,-85.3317779270852,35.030413395183,R-34,0,,,35.0289056122703,-85.3310509374478
99,-85.3368981358526,35.0322329504568,R-34,0,,,35.031634945181,-85.3387312505989
99,-85.3346860000116,35.0364445446541,R-34,0,,,35.0379523364769,-85.3354130468374
99,-85.3295655852242,35.0346248911933,R-34,0,,,35.0352228562857,-85.3277324246563
100,-85.3244454038066,35.032805026495,S-34,0,35.0316092510256,-85.3281117112543,35.0334029142297,-85.3226122500828
100,-85.3266579516212,35.0285936286926,S-34,0,,,35.0270858175261,-85.3259310718047
100,-85.3317779270852,35.030413395183,S-34,0,,,35.0298154672617,-85.3336110350007
100,-85.3295655852242,35.0346248911933,S-34,0,,,35.0361327112772,-85.3302925222092
100,-85.3244454038066,35.032805026495,S-34,0,,,35.0334029142297,-85.3226122500828
101,-85.3193254568411,35.0309849524213,T-34,1,35.0297893308027,-85.3229917502348,35.0315827632306,-85.3174923101443
101,-85.3215382116384,35.0267736528627,T-34,1,,,35.0252658138927,-85.3208114423402
101,-85.3266579516212,35.0285936286926,T-34,1,,,35.0279957776375,-85.3284910523144
101,-85.3244454038066,35.032805026495,T-34,1,,,35.0343128743411,-85.3251722305925
101,-85.3193254568411,35.0309849524213,T-34,1,,,35.0315827632306,-85.3174923101443
102,-85.3142057443688,35.029164668115,U-34,0,35.0279692004024,-85.3178720237264,35.0297624019713,-85.31237260469
102,-85.3164187050047,35.0249534659045,U-34,0,,,35.0234455986556,-85.3156920456439
102,-85.3215382116384,35.0267736528627,U-34,0,,,35.0261758790929,-85.3233713055944
102,-85.3193254568411,35.0309849524213,U-34,0,,,35.0324928284308,-85.3200521733985
