Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.03119788,-85.27150609,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.65,0.0015,0.0082,1,0,0,0,0,0,20,21,0,7,22,0.39766955375671387,0
,35.02857677,-85.26429077,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.61,0.0016,0.0084,0,1,0,0,0,0,21,21,0,7,21,0.7230277061462402,1
,35.02595523,-85.25707593,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.56,0.0017,0.0086,0,1,0,0,0,0,22,21,0,7,20,0.7810378074645996,1
,35.02333328,-85.24986156,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.51,0.0018,0.0087,0,1,0,0,0,0,23,21,0,7,23,0.8203030824661255,1
,35.02071092,-85.24264767,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.43,0.0017,0.0073,0,1,0,0,0,0,24,21,0,7,20,0.8893550634384155,1
,35.01808813,-85.23543426,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.35,0.0017,0.0068,0,1,0,0,0,0,25,21,0,7,21,0.9306002855300903,1
,35.01546493,-85.22822132,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.26,0.0016,0.0054,0,1,0,0,0,0,26,21,0,7,21,0.9570066332817078,1
,35.01284132,-85.22100886,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.18,0.0016,0.005,0,1,0,0,0,0,27,21,0,7,21,0.9644047021865845,1
,35.01021729,-85.21379687,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.1,0.0019,0.0083,0,1,0,0,0,0,28,21,0,2,12,0.9933502078056335,1
,35.00759284,-85.20658536,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.02,0.002,0.0109,0,1,0,0,0,0,29,21,1,2,8,0.977331817150116,1
,35.00496798,-85.19937432,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.94,0.0021,0.0114,0,1,0,0,0,0,30,21,1,2,2,0.9789542555809021,1
,35.0023427,-85.19216377,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.86,0.0026,0.0161,0,1,0,0,0,0,31,21,0,7,7,0.9599173665046692,1
,34.999717,-85.18495369,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.79,0.0027,0.02,0,1,0,0,0,0,32,21,0,7,6,0.9518726468086243,1
,34.99709089,-85.17774408,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.72,0.0028,0.0212,0,1,0,0,0,0,33,21,0,7,7,0.9688751101493835,1
,34.99446437,-85.17053495,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.64,0.0029,0.0224,0,1,0,0,0,0,34,21,0,7,1,0.9822102785110474,1
,34.99183743,-85.1633263,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.57,0.0031,0.0237,0,1,0,0,0,0,35,21,0,7,5,0.9809384346008301,1
,34.98921007,-85.15611813,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.49,0.0032,0.0247,0,1,0,0,0,0,36,21,0,7,6,0.9655382633209229,1
,34.986582299999995,-85.14891043,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.41,0.0033,0.0259,0,1,0,0,0,0,37,21,0,7,3,0.9576085805892944,1
,35.06855614,-85.35494528,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.58,0.0013,0.0062,0,1,0,0,0,0,8,20,0,0,1,0.8591618537902832,1
,35.06593983,-85.34772384,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.57,0.0013,0.0064,0,1,0,0,0,0,9,20,0,0,1,0.7769765257835388,1
,35.06070597,-85.33328241,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.54,0.0013,0.0072,0,1,0,0,0,0,11,20,0,2,3,0.5193328857421875,1
,35.05808841,-85.32606241,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.53,0.0013,0.0076,0,1,0,0,0,0,12,20,0,7,5,0.3486573100090027,0
,35.05547044,-85.31884288,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.74,0.0012,0.0075,0,1,0,0,0,0,13,20,1,2,5,0.32547029852867126,0
,35.05285204,-85.31162382,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.95,0.0012,0.0078,1,0,0,0,0,0,14,20,1,2,17,0.20187894999980927,0
,35.05023323,-85.30440525,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.92,0.0013,0.0081,1,0,0,0,0,0,15,20,0,2,20,0.27584415674209595,0
,35.047614,-85.29718714,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.88,0.0013,0.0084,1,0,0,0,0,0,16,20,0,9,19,0.21998627483844757,0
,35.04499436,-85.28996952,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.84,0.0014,0.0087,1,0,0,0,0,0,17,20,0,7,22,0.2680642902851105,0
,35.0423743,-85.28275237,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.79,0.0014,0.0089,1,0,0,0,0,0,18,20,0,2,14,0.3734104037284851,0
,35.03975382,-85.27553569,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.75,0.0015,0.0092,1,0,0,0,0,0,19,20,0,7,25,0.31283092498779297,0
,35.03713292,-85.26831949,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.71,0.0015,0.0094,1,0,0,0,0,0,20,20,0,7,25,0.3264279067516327,0
,35.0345116,-85.26110377,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.66,0.0017,0.0097,0,1,0,0,0,0,21,20,0,7,16,0.699846088886261,1
,35.03188986,-85.25388852,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.62,0.0016,0.0089,0,1,0,0,0,0,22,20,0,7,17,0.7217967510223389,1
,35.02926772,-85.24667375,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.55,0.0017,0.0088,0,1,0,0,0,0,23,20,0,7,16,0.7998574376106262,1
,35.02664515,-85.23945946,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.47,0.0017,0.0083,0,1,0,0,0,0,24,20,0,7,19,0.8520176410675049,1
,35.02402217,-85.23224564,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.39,0.0016,0.0068,0,1,0,0,0,0,25,20,0,7,29,0.8837989568710327,1
,35.02139877,-85.2250323,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.3,0.0016,0.0063,0,1,0,0,0,0,26,20,0,7,21,0.9408557415008545,1
,35.01877495,-85.21781943,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.22,0.0017,0.0082,0,1,0,0,0,0,27,20,0,7,7,0.982323944568634,1
,35.01615072,-85.21060704,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.14,0.002,0.0107,0,1,0,0,0,0,28,20,0,2,6,0.9950488209724426,1
,35.01352607,-85.20339513,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.06,0.002,0.0112,0,1,0,0,0,0,29,20,0,7,7,0.9828699231147766,1
,35.01090101,-85.1961837,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.98,0.0021,0.0117,0,1,0,0,0,0,30,20,1,7,8,0.8823952078819275,1
,35.00827553,-85.18897274,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.9,0.0021,0.0122,0,1,0,0,0,0,31,20,1,7,4,0.8713295459747314,1
,35.00564964,-85.18176226,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.82,0.0027,0.0202,0,1,0,0,0,0,32,20,0,7,5,0.9300458431243896,1
,35.00302333,-85.17455225,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.74,0.0028,0.0214,0,1,0,0,0,0,33,20,0,7,5,0.9441825747489929,1
,35.0003966,-85.16734272,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.67,0.0029,0.0227,0,1,0,0,0,0,34,20,0,7,1,0.96642005443573,1
,34.99776946,-85.16013367,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.59,0.0031,0.0239,0,1,0,0,0,0,35,20,0,7,6,0.9755191206932068,1
,34.9951419,-85.15292509999998,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.52,0.0032,0.0252,0,1,0,0,0,0,36,20,0,7,15,0.92960524559021,1
,34.99251393,-85.145717,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.44,0.0033,0.0263,0,1,0,0,0,0,37,20,0,7,16,0.899289071559906,1
,34.98988555,-85.13850938,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.36,0.0035,0.0276,0,1,0,0,0,0,38,20,0,7,14,0.8371133208274841,1
,34.98725675,-85.13130223,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.27,0.0036,0.0289,0,1,0,0,0,0,39,20,0,7,5,0.8094967007637024,1
,35.07710954,-85.35898538,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.58,0.0014,0.0068,0,1,0,0,0,0,7,19,0,7,1,0.7779423594474792,1
,35.07449345,-85.35176306,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.57,0.0014,0.006999999999999999,0,1,0,0,0,0,8,19,0,7,1,0.6834286451339722,1
,35.06664269,-85.33009898,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.54,0.0014,0.0083,0,1,0,0,0,0,11,19,0,7,7,0.3955930471420288,0
,35.06402494,-85.32287857,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.53,0.0014,0.0088,0,1,0,0,0,0,12,19,1,0,12,0.3471212685108185,0
,35.06140676,-85.31565864,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.11,0.0013,0.009000000000000001,1,0,0,0,0,0,13,19,1,2,5,0.19856971502304077,0
,35.05878817,-85.30843918,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.01,0.0013,0.009000000000000001,1,0,0,0,0,0,14,19,0,2,8,0.27293848991394043,0
,35.05616916,-85.30122019,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.97,0.0013,0.0093,1,0,0,0,0,0,15,19,0,2,7,0.29431048035621643,0
,35.05354973,-85.29400169,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.93,0.0014,0.0096,1,0,0,0,0,0,16,19,0,0,5,0.398077130317688,0
,35.05092988,-85.28678366,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.89,0.0014,0.0099,1,0,0,0,0,0,17,19,0,7,12,0.2478581964969635,0
,35.04830962,-85.2795661,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.85,0.0015,0.0102,1,0,0,0,0,0,18,19,0,7,7,0.31302696466445923,0
,35.04568894,-85.27234902,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.81,0.0016,0.0105,1,0,0,0,0,0,19,19,0,7,28,0.28521090745925903,0
,35.04306784,-85.26513242,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.77,0.0015,0.0097,1,0,0,0,0,0,20,19,0,7,26,0.2913222014904022,0
,35.04044633,-85.25791629,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.72,0.0016,0.01,1,0,0,0,0,0,21,19,0,7,12,0.37269318103790283,0
,35.03782439,-85.25070064,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.68,0.0018,0.0103,0,1,0,0,0,0,22,19,0,7,13,0.7021996974945068,1
,35.03520205,-85.24348547,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.6,0.0018,0.0098,0,1,0,0,0,0,23,19,0,7,25,0.7067479491233826,1
,35.03257928,-85.23627077,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.51,0.0018,0.0092,0,1,0,0,0,0,24,19,0,7,32,0.7849336862564087,1
,35.0299561,-85.22905655,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.43,0.0016,0.0077,0,1,0,0,0,0,25,19,0,7,17,0.880781352519989,1
,35.0273325,-85.22184281,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.34,0.0017,0.0082,0,1,0,0,0,0,26,19,0,7,14,0.9402586817741394,1
,35.02470848,-85.21462954,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.26,0.0018,0.0085,0,1,0,0,0,0,27,19,0,7,2,0.983639121055603,1
,35.02208405,-85.20741675,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.18,0.002,0.011,0,1,0,0,0,0,28,19,0,2,5,0.9940690398216248,1
,35.01945921,-85.20020443,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.1,0.0021,0.0115,0,1,0,0,0,0,29,19,0,7,14,0.9590802788734436,1
,35.01683395,-85.1929926,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.01,0.0021,0.012,0,1,0,0,0,0,30,19,0,7,15,0.9235846996307373,1
,35.01420827,-85.18578124,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.93,0.0025,0.0163,0,1,0,0,0,0,31,19,1,7,4,0.8501800894737244,1
,35.01158217,-85.17857035,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.85,0.0028,0.0205,0,1,0,0,0,0,32,19,1,7,10,0.8996483683586121,1
,35.00895566,-85.17135994,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.78,0.0029,0.0217,0,1,0,0,0,0,33,19,0,7,13,0.9352157115936279,1
,35.00632873,-85.16415001,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.7,0.003,0.0229,0,1,0,0,0,0,34,19,0,0,3,0.8424170017242432,1
,35.00370139,-85.15694056,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.62,0.0031,0.0242,0,1,0,0,0,0,35,19,0,7,6,0.9679320454597473,1
,35.00107363,-85.14973158,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.55,0.0032,0.0255,0,1,0,0,0,0,36,19,0,7,12,0.9405099749565125,1
,34.99844546,-85.14252308,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.47,0.0034,0.0268,0,1,0,0,0,0,37,19,0,7,15,0.8875295519828796,1
,34.99581688,-85.13531506,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.39,0.0035,0.0279,0,1,0,0,0,0,38,19,0,7,14,0.8521128296852112,1
,34.99318788,-85.12810752,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.31,0.0037,0.0292,0,1,0,0,0,0,39,19,0,7,8,0.7563321590423584,1
,34.99055846,-85.12090045,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.23,0.0038,0.0306,0,1,0,0,0,0,40,19,0,7,10,0.6955931782722473,1
,34.98792863,-85.11369386,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.14,0.004,0.032,0,1,0,0,0,0,41,19,0,7,2,0.7655867338180542,1
,35.08304695,-85.3558031,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.57,0.0014,0.0076,0,1,0,0,0,0,7,18,0,7,1,0.6897956728935242,1
,35.07781397,-85.34135813,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.56,0.0014,0.0086,0,1,0,0,0,0,9,18,0,5,1,0.526767909526825,1
,35.07519685,-85.33413636,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.55,0.0014,0.009000000000000001,0,1,0,0,0,0,10,18,0,5,3,0.426827609539032,0
,35.07257931,-85.32691507,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.54,0.0014,0.0095,0,1,0,0,0,0,11,18,0,7,12,0.32119113206863403,0
,35.06996136,-85.31969426,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.19,0.0015,0.0099,1,0,0,0,0,0,12,18,1,7,16,0.18478836119174957,0
,35.06734299,-85.31247392,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.16,0.0014,0.0102,1,0,0,0,0,0,13,18,0,7,30,0.17536772787570953,0
,35.06472419,-85.30525405,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.06,0.0014,0.0102,1,0,0,0,0,0,14,18,0,7,32,0.18191754817962646,0
,35.06210498,-85.29803467,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.02,0.0014,0.0105,1,0,0,0,0,0,15,18,0,7,21,0.1806063950061798,0
,35.05948536,-85.29081576,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.99,0.0014,0.0109,1,0,0,0,0,0,16,18,0,7,3,0.23075073957443237,0
,35.05686531,-85.28359732,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.95,0.0015,0.0112,1,0,0,0,0,0,17,18,0,4,1,0.33517131209373474,0
,35.05424485,-85.27637936,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.91,0.0014,0.0104,1,0,0,0,0,0,18,18,0,2,2,0.3825782239437103,0
,35.05162397,-85.26916188,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.87,0.0015,0.0107,1,0,0,0,0,0,19,18,0,7,18,0.24434474110603333,0
,35.04900267,-85.26194487,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.83,0.0016,0.011,1,0,0,0,0,0,20,18,0,7,23,0.2690701186656952,0
,35.04638095,-85.25472834,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,6.78,0.0017,0.0113,1,0,0,0,0,0,21,18,0,7,8,0.35379087924957275,0
,35.04375882,-85.24751229,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.72,0.0018,0.0113,0,1,0,0,0,0,22,18,0,7,21,0.5912664532661438,1
,35.04113627,-85.24029671,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.64,0.0018,0.0107,0,1,0,0,0,0,23,18,0,7,26,0.6462792754173279,1
,35.03851331,-85.23308161,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.55,0.0018,0.0092,0,1,0,0,0,0,24,18,0,7,14,0.7969824075698853,1
,35.03588993,-85.22586698,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.46,0.0018,0.0087,0,1,0,0,0,0,25,18,0,7,18,0.8550812005996704,1
,35.03326613,-85.21865284,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.38,0.0018,0.0085,0,1,0,0,0,0,26,18,0,7,7,0.9459969401359558,1
,35.03064191,-85.21143917,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.3,0.0018,0.0088,0,1,0,0,0,0,27,18,0,2,1,0.9914860129356384,1
,35.02801728,-85.20422597,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.21,0.0021,0.0113,0,1,0,0,0,0,28,18,0,7,6,0.9760838747024536,1
,35.02539223,-85.19701325,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.13,0.0022,0.0118,0,1,0,0,0,0,29,18,0,7,13,0.9502341151237488,1
,35.02276677,-85.18980102,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.05,0.0025,0.0154,0,1,0,0,0,0,30,18,0,7,12,0.9325162172317505,1
,35.02014089,-85.18258925,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.97,0.0025,0.0164,0,1,0,0,0,0,31,18,0,7,11,0.8834512233734131,1
,35.0175146,-85.17537796,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.89,0.0029,0.0207,0,1,0,0,0,0,32,18,1,7,17,0.9198108911514282,1
,35.01488789,-85.16816715,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.81,0.003,0.0219,0,1,0,0,0,0,33,18,0,7,12,0.9017466306686401,1
,35.01226076,-85.16095682,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.73,0.0031,0.0232,0,1,0,0,0,0,34,18,0,7,14,0.9518818259239197,1
,35.00963322,-85.15374697,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.65,0.0032,0.0244,0,1,0,0,0,0,35,18,0,2,3,0.8358066082000732,1
,35.00700526,-85.14653759,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.58,0.0033,0.0258,0,1,0,0,0,0,36,18,0,7,3,0.9593889713287354,1
,35.00437689,-85.13932869,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.5,0.0034,0.0271,0,1,0,0,0,0,37,18,0,7,7,0.9229528903961182,1
,35.0017481,-85.13212027,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.42,0.0036,0.0285,0,1,0,0,0,0,38,18,0,4,6,0.9000372290611267,1
,34.9991189,-85.12491233,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.35,0.0037,0.0296,0,1,0,0,0,0,39,18,0,7,6,0.8360550999641418,1
,34.99648928,-85.11770486,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.27,0.0038,0.031,0,1,0,0,0,0,40,18,0,7,9,0.5898746252059937,1
,34.99385925,-85.11049787,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.18,0.004,0.0324,0,1,0,0,0,0,41,18,0,7,9,0.6730894446372986,1
,34.99122881,-85.10329136,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.1,0.0041,0.0308,0,1,0,0,0,0,42,18,0,7,5,0.7694764137268066,1
,34.98859795,-85.09608532,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.01,0.0043,0.0321,0,1,0,0,0,0,43,18,0,7,3,0.6011548638343811,1
,34.98596667,-85.08887976,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,4.91,0.0044,0.0335,0,1,0,0,0,0,44,18,0,0,2,0.5481305718421936,1
,35.09160033,-85.35984394,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.57,0.0015,0.0084,0,1,0,0,0,0,6,17,0,7,1,0.7441582083702087,1
,35.08898427,-85.35262034,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.56,0.0015,0.0087,0,1,0,0,0,0,7,17,0,7,1,0.6439648270606995,1
,35.08375089,-85.33817456,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.55,0.0015,0.0097,0,1,0,0,0,0,9,17,0,7,1,0.4491729140281677,0
,35.08113357,-85.33095239,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.55,0.0015,0.0102,0,1,0,0,0,0,10,17,0,7,3,0.372345894575119,0
,35.07851583,-85.32373069,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.27,0.0015,0.0106,1,0,0,0,0,0,11,17,1,2,10,0.18445968627929688,0
,35.07589768,-85.31650947,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.24,0.0015,0.0111,1,0,0,0,0,0,12,17,1,7,9,0.15897731482982635,0
,35.0732791,-85.30928872,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.21,0.0014,0.0113,1,0,0,0,0,0,13,17,0,7,24,0.14880898594856262,0
,35.07066011,-85.30206845,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.18,0.0015,0.0118,1,0,0,0,0,0,14,17,0,7,26,0.1729520857334137,0
,35.0680407,-85.29484866,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.08,0.0015,0.0118,1,0,0,0,0,0,15,17,0,7,32,0.18102183938026428,0
