DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.0,0.0,0.0,0.6547314578005116,0.15909090909090912,0.011869436201780409,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.7999999999999999,0.0,0.7777777777777777,0.6666666666666666,0.28894076,0.0
0.0,0.0,0.0,0.6445012787723785,0.22727272727272724,0.10979228486646886,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.7999999999999999,0.0,0.2222222222222222,0.3939393939393939,0.40696982,0.0
0.0,0.0,0.0,0.6342710997442456,0.25,0.18694362017804156,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.7999999999999999,1.0,0.2222222222222222,0.2727272727272727,0.17783825,0.0
0.0,0.0,0.0,0.6240409207161126,0.27272727272727265,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.7999999999999999,1.0,0.2222222222222222,0.09090909090909091,0.15239911,0.0
0.0,0.0,0.0,0.6138107416879797,0.3863636363636363,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.7999999999999999,0.0,0.7777777777777777,0.24242424242424243,0.1548057,0.0
0.0,0.0,0.0,0.6048593350383632,0.4090909090909091,0.45697329376854595,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.7999999999999999,0.0,0.7777777777777777,0.21212121212121213,0.102730006,0.0
0.0,0.0,0.0,0.5959079283887468,0.4318181818181818,0.4925816023738872,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.7999999999999999,0.0,0.7777777777777777,0.24242424242424243,0.08588057,0.0
0.0,0.0,0.0,0.5856777493606138,0.4545454545454544,0.5281899109792285,1.0,0.0,0.0,0.0,0.0,0.75,0.7999999999999999,0.0,0.7777777777777777,0.06060606060606061,0.0718465,0.0
0.0,0.0,0.0,0.5767263427109975,0.49999999999999994,0.5667655786350148,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.7999999999999999,0.0,0.7777777777777777,0.18181818181818182,0.06641301,0.0
0.0,0.0,0.0,0.5664961636828645,0.5227272727272727,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.7999999999999999,0.0,0.7777777777777777,0.21212121212121213,0.05845536,0.0
0.0,0.0,0.0,0.5562659846547315,0.5454545454545454,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.7999999999999999,0.0,0.7777777777777777,0.12121212121212122,0.05065143,0.0
0.0,0.0,0.0,0.32225063938618925,0.09090909090909088,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.76,0.0,0.0,0.06060606060606061,0.4352929,0.0
0.0,0.0,0.0,0.32097186700767266,0.09090909090909088,0.05341246290801188,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.76,0.0,0.0,0.06060606060606061,0.25304005,0.0
0.0,0.0,0.0,0.3171355498721228,0.09090909090909088,0.0771513353115727,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.76,0.0,0.2222222222222222,0.12121212121212122,0.13413775,0.0
0.0,0.0,0.0,0.3158567774936061,0.09090909090909088,0.08902077151335311,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.76,0.0,0.7777777777777777,0.18181818181818182,0.13269071,0.0
0.0,0.0,0.0,0.34271099744245526,0.06818181818181812,0.08605341246290801,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.76,1.0,0.2222222222222222,0.18181818181818182,0.09283084,0.0
0.0,0.0,0.0,0.7531969309462916,0.06818181818181812,0.09495548961424333,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.76,1.0,0.2222222222222222,0.5454545454545454,0.1823202,0.0
0.0,0.0,0.0,0.7493606138107417,0.09090909090909088,0.10385756676557861,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.76,0.0,0.2222222222222222,0.6363636363636364,0.18900254,0.0
0.0,0.0,0.0,0.7442455242966752,0.09090909090909088,0.11275964391691393,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.76,0.0,1.0,0.6060606060606061,0.1661072,0.0
0.0,0.0,0.0,0.7391304347826088,0.11363636363636365,0.12166172106824924,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.76,0.0,0.7777777777777777,0.696969696969697,0.1669265,0.0
0.0,0.0,0.0,0.7327365728900256,0.11363636363636365,0.1275964391691395,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.76,0.0,0.2222222222222222,0.4545454545454546,0.1722203,0.0
0.0,0.0,0.0,0.7276214833759591,0.13636363636363635,0.13649851632047477,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.76,0.0,0.7777777777777777,0.7878787878787878,0.15970223,0.0
0.0,0.0,0.0,0.7225063938618926,0.13636363636363635,0.14243323442136502,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.76,0.0,0.7777777777777777,0.7878787878787878,0.15663204,0.0
0.0,0.0,0.0,0.7161125319693096,0.18181818181818177,0.1513353115727003,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.76,0.0,0.7777777777777777,0.5151515151515151,0.18587944,0.0
0.0,0.0,0.0,0.710997442455243,0.15909090909090912,0.1275964391691395,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.76,0.0,0.7777777777777777,0.5454545454545454,0.19149669,0.0
0.0,0.0,0.0,0.7020460358056266,0.18181818181818177,0.12462908011869439,1.0,0.0,0.0,0.0,0.0,0.5,0.76,0.0,0.7777777777777777,0.5151515151515151,0.2248962,0.0
0.0,0.0,0.0,0.6918158567774936,0.18181818181818177,0.10979228486646886,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.76,0.0,0.7777777777777777,0.6060606060606061,0.26998082,0.0
0.0,0.0,0.0,0.6815856777493606,0.15909090909090912,0.06528189910979226,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.76,0.0,0.7777777777777777,0.9090909090909091,0.28147784,0.0
0.0,0.0,0.0,0.670076726342711,0.15909090909090912,0.05044510385756676,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.76,0.0,0.7777777777777777,0.6666666666666666,0.2779826,0.0
0.0,0.0,0.0,0.659846547314578,0.18181818181818177,0.10682492581602376,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.76,0.0,0.7777777777777777,0.24242424242424243,0.24671778,0.0
0.0,0.0,0.0,0.649616368286445,0.25,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.76,0.0,0.2222222222222222,0.21212121212121213,0.3284154,0.0
0.0,0.0,0.0,0.639386189258312,0.25,0.19584569732937684,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.76,0.0,0.7777777777777777,0.24242424242424243,0.17590725,0.0
0.0,0.0,0.0,0.6291560102301791,0.27272727272727265,0.21068249258160238,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.76,1.0,0.7777777777777777,0.2727272727272727,0.12931997,0.0
0.0,0.0,0.0,0.6189258312020461,0.27272727272727265,0.2255192878338279,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.76,1.0,0.7777777777777777,0.15151515151515152,0.10763499,0.0
0.0,0.0,0.0,0.6086956521739131,0.4090909090909091,0.46290801186943614,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.76,0.0,0.7777777777777777,0.18181818181818182,0.09551358,0.0
0.0,0.0,0.0,0.5984654731457801,0.4318181818181818,0.4985163204747774,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.76,0.0,0.7777777777777777,0.18181818181818182,0.0805707,0.0
0.0,0.0,0.0,0.5895140664961637,0.4545454545454544,0.5370919881305638,1.0,0.0,0.0,0.0,0.0,0.75,0.76,0.0,0.7777777777777777,0.06060606060606061,0.067877136,0.0
0.0,0.0,0.0,0.5792838874680307,0.49999999999999994,0.5727002967359052,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.76,0.0,0.7777777777777777,0.21212121212121213,0.0627275,0.0
0.0,0.0,0.0,0.5703324808184143,0.5227272727272727,0.6112759643916914,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.76,0.0,0.7777777777777777,0.48484848484848486,0.05542812,0.0
0.0,0.0,0.0,0.5601023017902814,0.5454545454545454,0.6439169139465875,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.76,0.0,0.7777777777777777,0.5151515151515151,0.049043715,0.0
0.0,0.0,0.0,0.5498721227621485,0.5909090909090908,0.6824925816023739,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.76,0.0,0.7777777777777777,0.4545454545454546,0.046085045,0.0
0.0,0.0,0.0,0.5383631713554987,0.6136363636363635,0.7210682492581602,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.76,0.0,0.7777777777777777,0.18181818181818182,0.03983426,0.0
0.0,0.0,0.0,0.32225063938618925,0.11363636363636365,0.06528189910979226,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.72,0.0,0.7777777777777777,0.06060606060606061,0.51458555,1.0
0.0,0.0,0.0,0.32097186700767266,0.11363636363636365,0.07121661721068248,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.72,0.0,0.7777777777777777,0.06060606060606061,0.32070643,0.0
0.0,0.0,0.0,0.3171355498721228,0.11363636363636365,0.10979228486646886,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.72,0.0,0.7777777777777777,0.24242424242424243,0.14527875,0.0
0.0,0.0,0.0,0.3158567774936061,0.11363636363636365,0.12462908011869439,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.72,1.0,0.0,0.3939393939393939,0.11253864,0.0
0.0,0.0,0.0,0.7736572890025576,0.09090909090909088,0.13056379821958458,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.72,1.0,0.2222222222222222,0.18181818181818182,0.18800907,0.0
0.0,0.0,0.0,0.7608695652173914,0.09090909090909088,0.13056379821958458,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.72,0.0,0.2222222222222222,0.2727272727272727,0.19777374,0.0
0.0,0.0,0.0,0.7557544757033249,0.09090909090909088,0.13946587537091987,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.72,0.0,0.2222222222222222,0.24242424242424243,0.18892612,0.0
0.0,0.0,0.0,0.7506393861892583,0.11363636363636365,0.14836795252225515,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.72,0.0,0.0,0.18181818181818182,0.19170024,0.0
0.0,0.0,0.0,0.7455242966751918,0.11363636363636365,0.15727002967359055,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.72,0.0,0.7777777777777777,0.3939393939393939,0.16483057,0.0
0.0,0.0,0.0,0.7404092071611253,0.13636363636363635,0.16617210682492584,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.72,0.0,0.7777777777777777,0.24242424242424243,0.1626969,0.0
0.0,0.0,0.0,0.7352941176470589,0.15909090909090912,0.17507418397626112,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.72,0.0,0.7777777777777777,0.8787878787878788,0.15844126,0.0
0.0,0.0,0.0,0.7301790281329923,0.13636363636363635,0.1513353115727003,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.72,0.0,0.7777777777777777,0.8181818181818181,0.15514022,0.0
0.0,0.0,0.0,0.7237851662404092,0.15909090909090912,0.1602373887240356,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.72,0.0,0.7777777777777777,0.3939393939393939,0.15575685,0.0
0.0,0.0,0.0,0.7186700767263428,0.20454545454545453,0.16913946587537093,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.72,0.0,0.7777777777777777,0.4242424242424242,0.19596182,0.0
0.0,0.0,0.0,0.7084398976982097,0.20454545454545453,0.1543026706231454,1.0,0.0,0.0,0.0,0.0,0.5,0.72,0.0,0.7777777777777777,0.7878787878787878,0.22512409,0.0
0.0,0.0,0.0,0.6969309462915602,0.20454545454545453,0.13649851632047477,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.72,0.0,0.7777777777777777,1.0,0.26722652,0.0
0.0,0.0,0.0,0.6867007672634271,0.15909090909090912,0.09198813056379823,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.72,0.0,0.7777777777777777,0.5454545454545454,0.26427063,0.0
0.0,0.0,0.0,0.6751918158567776,0.18181818181818177,0.10682492581602376,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.72,0.0,0.7777777777777777,0.4545454545454546,0.26335642,0.0
0.0,0.0,0.0,0.6649616368286445,0.20454545454545453,0.11572700296735905,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.72,0.0,0.7777777777777777,0.09090909090909091,0.254682,0.0
0.0,0.0,0.0,0.6547314578005116,0.25,0.18991097922848665,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.72,0.0,0.2222222222222222,0.18181818181818182,0.2738892,0.0
0.0,0.0,0.0,0.6445012787723785,0.27272727272727265,0.20474777448071219,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.72,0.0,0.7777777777777777,0.4545454545454546,0.17310035,0.0
0.0,0.0,0.0,0.632992327365729,0.27272727272727265,0.21958456973293772,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.72,0.0,0.7777777777777777,0.48484848484848486,0.13931227,0.0
0.0,0.0,0.0,0.6227621483375959,0.3636363636363636,0.3471810089020771,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.72,1.0,0.7777777777777777,0.15151515151515152,0.10029039,0.0
0.0,0.0,0.0,0.612531969309463,0.4318181818181818,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.72,1.0,0.7777777777777777,0.33333333333333337,0.07889933,0.0
0.0,0.0,0.0,0.6035805626598466,0.4545454545454544,0.5074183976261128,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.72,0.0,0.7777777777777777,0.4242424242424242,0.083032764,0.0
0.0,0.0,0.0,0.5933503836317137,0.47727272727272724,0.543026706231454,1.0,0.0,0.0,0.0,0.0,0.75,0.72,0.0,0.0,0.12121212121212122,0.106433734,0.0
0.0,0.0,0.0,0.5831202046035806,0.49999999999999994,0.5816023738872402,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.72,0.0,0.7777777777777777,0.21212121212121213,0.060372338,0.0
0.0,0.0,0.0,0.5741687979539642,0.5227272727272727,0.6201780415430267,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.72,0.0,0.7777777777777777,0.3939393939393939,0.05294284,0.0
0.0,0.0,0.0,0.5639386189258312,0.5681818181818181,0.6587537091988132,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.72,0.0,0.7777777777777777,0.48484848484848486,0.049209997,0.0
0.0,0.0,0.0,0.5537084398976982,0.5909090909090908,0.6913946587537092,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.72,0.0,0.7777777777777777,0.4545454545454546,0.043468885,0.0
0.0,0.0,0.0,0.5434782608695652,0.6363636363636362,0.7299703264094954,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.72,0.0,0.7777777777777777,0.2727272727272727,0.04024269,0.0
0.0,0.0,0.0,0.5332480818414324,0.659090909090909,0.771513353115727,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.72,0.0,0.7777777777777777,0.33333333333333337,0.03626839,0.0
0.0,0.0,0.0,0.5217391304347826,0.7045454545454546,0.8130563798219586,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.72,0.0,0.7777777777777777,0.09090909090909091,0.0371404,0.0
0.0,0.0,0.0,0.32097186700767266,0.11363636363636365,0.08902077151335311,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.6799999999999999,0.0,0.7777777777777777,0.06060606060606061,0.37672204,0.0
0.0,0.0,0.0,0.31969309462915607,0.11363636363636365,0.11869436201780414,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6799999999999999,0.0,0.5555555555555556,0.06060606060606061,0.16216262,0.0
0.0,0.0,0.0,0.31841432225063937,0.11363636363636365,0.13056379821958458,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.6799999999999999,0.0,0.5555555555555556,0.12121212121212122,0.1294348,0.0
0.0,0.0,0.0,0.3171355498721228,0.11363636363636365,0.14540059347181006,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.6799999999999999,0.0,0.7777777777777777,0.3939393939393939,0.117669135,0.0
0.0,0.0,0.0,0.7838874680306906,0.13636363636363635,0.15727002967359055,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.6799999999999999,1.0,0.7777777777777777,0.5151515151515151,0.17947023,0.0
0.0,0.0,0.0,0.7800511508951408,0.11363636363636365,0.16617210682492584,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.6799999999999999,0.0,0.7777777777777777,0.9393939393939394,0.17687644,0.0
0.0,0.0,0.0,0.7672634271099744,0.11363636363636365,0.16617210682492584,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.6799999999999999,0.0,0.7777777777777777,1.0,0.17205606,0.0
0.0,0.0,0.0,0.7621483375959079,0.11363636363636365,0.17507418397626112,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.6799999999999999,0.0,0.7777777777777777,0.6666666666666666,0.16939747,0.0
0.0,0.0,0.0,0.7583120204603582,0.11363636363636365,0.18694362017804156,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.6799999999999999,0.0,0.7777777777777777,0.12121212121212122,0.16696796,0.0
0.0,0.0,0.0,0.7531969309462916,0.13636363636363635,0.19584569732937684,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6799999999999999,0.0,0.4444444444444444,0.06060606060606061,0.17048663,0.0
0.0,0.0,0.0,0.7480818414322251,0.11363636363636365,0.17210682492581603,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.6799999999999999,0.0,0.2222222222222222,0.09090909090909091,0.16752966,0.0
0.0,0.0,0.0,0.7429667519181586,0.13636363636363635,0.1810089020771513,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.6799999999999999,0.0,0.7777777777777777,0.5757575757575757,0.15691903,0.0
0.0,0.0,0.0,0.7378516624040922,0.15909090909090912,0.18991097922848665,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.6799999999999999,0.0,0.7777777777777777,0.7272727272727273,0.15504798,0.0
0.0,0.0,0.0,0.731457800511509,0.18181818181818177,0.19881305637982194,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.6799999999999999,0.0,0.7777777777777777,0.2727272727272727,0.15629229,0.0
0.0,0.0,0.0,0.7237851662404092,0.20454545454545453,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.6799999999999999,0.0,0.7777777777777777,0.6666666666666666,0.19419852,0.0
0.0,0.0,0.0,0.7135549872122762,0.20454545454545453,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.5,0.6799999999999999,0.0,0.7777777777777777,0.8181818181818181,0.22205351,0.0
0.0,0.0,0.0,0.7020460358056266,0.20454545454545453,0.13649851632047477,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.6799999999999999,0.0,0.7777777777777777,0.4545454545454546,0.27246368,0.0
0.0,0.0,0.0,0.690537084398977,0.20454545454545453,0.12166172106824924,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.6799999999999999,0.0,0.7777777777777777,0.5757575757575757,0.2840506,0.0
0.0,0.0,0.0,0.680306905370844,0.20454545454545453,0.11572700296735905,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.6799999999999999,0.0,0.7777777777777777,0.24242424242424243,0.27965745,0.0
0.0,0.0,0.0,0.670076726342711,0.20454545454545453,0.12462908011869439,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.6799999999999999,0.0,0.2222222222222222,0.06060606060606061,0.29724857,0.0
0.0,0.0,0.0,0.6585677749360614,0.27272727272727265,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.6799999999999999,0.0,0.7777777777777777,0.21212121212121213,0.21211685,0.0
0.0,0.0,0.0,0.6483375959079284,0.29545454545454547,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.6799999999999999,0.0,0.7777777777777777,0.4242424242424242,0.1755536,0.0
0.0,0.0,0.0,0.6381074168797954,0.3636363636363636,0.32047477744807124,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.6799999999999999,0.0,0.7777777777777777,0.3939393939393939,0.14661011,0.0
0.0,0.0,0.0,0.6278772378516624,0.3636363636363636,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.6799999999999999,0.0,0.7777777777777777,0.36363636363636365,0.11846394,0.0
0.0,0.0,0.0,0.6176470588235294,0.4545454545454544,0.47774480712166173,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.6799999999999999,1.0,0.7777777777777777,0.5454545454545454,0.08250328,0.0
0.0,0.0,0.0,0.6074168797953964,0.47727272727272724,0.513353115727003,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.6799999999999999,0.0,0.7777777777777777,0.3939393939393939,0.0854689,0.0
0.0,0.0,0.0,0.5971867007672635,0.49999999999999994,0.5519287833827893,1.0,0.0,0.0,0.0,0.0,0.75,0.6799999999999999,0.0,0.7777777777777777,0.4545454545454546,0.0733557,0.0
0.0,0.0,0.0,0.5869565217391305,0.5227272727272727,0.5875370919881306,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.6799999999999999,0.0,0.2222222222222222,0.12121212121212122,0.07478746,0.0
0.0,0.0,0.0,0.5780051150895141,0.5454545454545454,0.629080118694362,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.6799999999999999,0.0,0.7777777777777777,0.12121212121212122,0.05345113,0.0
0.0,0.0,0.0,0.5677749360613811,0.5681818181818181,0.6676557863501484,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.6799999999999999,0.0,0.7777777777777777,0.24242424242424243,0.046674185,0.0
0.0,0.0,0.0,0.5575447570332481,0.6136363636363635,0.7091988130563798,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.6799999999999999,0.0,0.4444444444444444,0.21212121212121213,0.046831828,0.0
0.0,0.0,0.0,0.5485933503836317,0.6363636363636362,0.741839762611276,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.6799999999999999,0.0,0.7777777777777777,0.21212121212121213,0.037656695,0.0
0.0,0.0,0.0,0.5383631713554987,0.659090909090909,0.7833827893175074,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.6799999999999999,0.0,0.7777777777777777,0.303030303030303,0.033452846,0.0
0.0,0.0,0.0,0.5268542199488491,0.7045454545454546,0.8249258160237387,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.6799999999999999,0.0,0.7777777777777777,0.303030303030303,0.032800365,0.0
0.0,0.0,0.0,0.5166240409207161,0.7272727272727273,0.7774480712166172,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.6799999999999999,0.0,0.7777777777777777,0.18181818181818182,0.043188382,0.0
0.0,0.0,0.0,0.5051150895140665,0.7727272727272727,0.8160237388724034,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.6799999999999999,0.0,0.7777777777777777,0.12121212121212122,0.061909016,0.0
0.0,0.0,0.0,0.49232736572890035,0.7954545454545454,0.857566765578635,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.6799999999999999,0.0,0.0,0.09090909090909091,0.31142956,0.0
0.0,0.0,0.0,0.32097186700767266,0.13636363636363635,0.11275964391691393,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.64,0.0,0.7777777777777777,0.06060606060606061,0.50394386,1.0
0.0,0.0,0.0,0.31969309462915607,0.13636363636363635,0.12166172106824924,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.64,0.0,0.7777777777777777,0.06060606060606061,0.29811049,0.0
0.0,0.0,0.0,0.31841432225063937,0.13636363636363635,0.1513353115727003,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.64,0.0,0.7777777777777777,0.06060606060606061,0.15201356,0.0
0.0,0.0,0.0,0.31841432225063937,0.13636363636363635,0.16617210682492584,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.64,0.0,0.7777777777777777,0.12121212121212122,0.1278016,0.0
0.0,0.0,0.0,0.7941176470588235,0.13636363636363635,0.17804154302670622,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.64,1.0,0.2222222222222222,0.33333333333333337,0.19449005,0.0
0.0,0.0,0.0,0.7902813299232737,0.13636363636363635,0.19287833827893175,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.64,1.0,0.7777777777777777,0.303030303030303,0.1756113,0.0
0.0,0.0,0.0,0.7864450127877238,0.11363636363636365,0.19881305637982194,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.64,0.0,0.7777777777777777,0.7575757575757576,0.1734015,0.0
0.0,0.0,0.0,0.782608695652174,0.13636363636363635,0.21364985163204747,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.64,0.0,0.7777777777777777,0.8181818181818181,0.17149396,0.0
0.0,0.0,0.0,0.7698209718670077,0.13636363636363635,0.21364985163204747,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.64,0.0,0.7777777777777777,1.0,0.16669893,0.0
0.0,0.0,0.0,0.7647058823529412,0.11363636363636365,0.18991097922848665,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.64,0.0,0.7777777777777777,0.6363636363636364,0.16347979,0.0
0.0,0.0,0.0,0.7608695652173914,0.13636363636363635,0.2017804154302671,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.64,0.0,0.7777777777777777,0.06060606060606061,0.16354236,0.0
0.0,0.0,0.0,0.7557544757033249,0.15909090909090912,0.21068249258160238,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.64,0.0,0.5555555555555556,0.15151515151515152,0.16366926,0.0
0.0,0.0,0.0,0.7506393861892583,0.15909090909090912,0.21958456973293772,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.64,0.0,0.7777777777777777,0.5454545454545454,0.15677835,0.0
0.0,0.0,0.0,0.7455242966751918,0.20454545454545453,0.2314540059347181,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.64,0.0,0.7777777777777777,0.696969696969697,0.15611851,0.0
