Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579770000,19,37,2,19,4,0.8,22.31,0.58,0.0009,35.81,3.83,0,1,0,0,0,0,1,3,1,2
1579784400,19,37,2,19,8,1,27.23,0.67,0.0013,37.3,3.08,0,1,0,0,0,0,1,3,2,2
1579798800,19,37,2,19,12,0.79,35.04,0.84,0.0232,39.43,5.3,1,0,0,0,0,0,1,3,3,2
1579813200,19,37,2,19,16,0.92,38.47,0.92,0.0305,40.59,5.52,1,0,0,0,0,1,1,3,4,2
1579827600,19,37,2,19,20,0.96,38.72,0.91,0.0187,41.08,4.68,1,0,0,0,0,1,1,3,1,2
1579838400,19,37,2,19,23,0.96,40.63,0.99,0.0759,40.92,6.89,1,0,0,0,0,1,1,3,1,2
1579755600,29,38,2,19,0,1,23.07,0.62,0,34.86,2.41,0,1,0,0,0,0,1,3,1,2
1579770000,29,38,2,19,4,0.8,22.51,0.58,0.0009,35.75,3.69,0,1,0,0,0,0,1,3,1,2
1579784400,29,38,2,19,8,1,27.34,0.67,0.0013,37.22,2.93,0,1,0,0,0,0,1,3,2,2
1579798800,29,38,2,19,12,0.8,35.18,0.84,0.0228,39.57,5.15,1,0,0,0,0,0,1,3,3,2
1579813200,29,38,2,19,16,0.92,38.71,0.92,0.03,40.82,5.42,1,0,0,0,0,1,1,3,4,2
1579827600,29,38,2,19,20,0.96,38.84,0.91,0.0184,41.15,4.58,1,0,0,0,0,1,1,3,1,2
1579838400,29,38,2,19,23,0.96,40.73,0.99,0.0749,40.92,6.71,1,0,0,0,0,1,1,3,1,2
1579755600,103,39,2,19,0,0.99,23.19,0.62,0,34.84,2.33,0,1,0,0,0,0,1,3,1,2
1579770000,103,39,2,19,4,0.79,22.64,0.59,0.0009,35.75,3.61,0,1,0,0,0,0,1,3,1,2
1579784400,103,39,2,19,8,1,27.38,0.67,0.0013,37.19,2.81,0,1,0,0,0,0,1,3,2,2
1579798800,103,39,2,19,12,0.8,35.21,0.84,0.0225,39.63,5.07,1,0,0,0,0,0,1,3,3,2
1579813200,103,39,2,19,16,0.92,38.73,0.92,0.0294,40.95,5.34,1,0,0,0,0,1,1,3,4,2
1579827600,103,39,2,19,20,0.96,38.88,0.91,0.018,41.2,4.51,1,0,0,0,0,1,1,3,1,2
1579838400,103,39,2,19,23,0.96,40.75,0.99,0.0734,40.92,6.63,1,0,0,0,0,1,1,3,1,2
1579755600,9,40,2,19,0,0.99,23.4,0.63,0,34.79,2.17,0,1,0,0,0,0,1,3,1,2
1579770000,9,40,2,19,4,0.78,22.82,0.59,0.0009,35.71,3.46,0,1,0,0,0,0,1,3,1,2
1579784400,9,40,2,19,8,1,27.49,0.68,0.0013,37.16,2.65,0,1,0,0,0,0,1,3,2,2
1579798800,9,40,2,19,12,0.8,35.13,0.84,0.0221,39.68,4.9,1,0,0,0,0,0,1,3,3,2
1579813200,9,40,2,19,16,0.92,38.7,0.92,0.0288,40.95,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,9,40,2,19,20,0.96,38.87,0.91,0.0178,41.17,4.41,1,0,0,0,0,1,1,3,1,2
1579838400,9,40,2,19,23,0.96,40.77,0.99,0.0723,40.95,6.44,1,0,0,0,0,1,1,3,1,2
1579755600,256,41,2,19,0,0.99,23.49,0.63,0,34.79,2.1,0,1,0,0,0,0,1,3,1,2
1579770000,256,41,2,19,4,0.78,22.93,0.59,0.0009,35.68,3.4,0,1,0,0,0,0,1,3,1,2
1579784400,256,41,2,19,8,1,27.54,0.68,0.0013,37.15,2.57,0,1,0,0,0,0,1,3,2,2
1579798800,256,41,2,19,12,0.8,35.07,0.83,0.0217,39.7,4.84,1,0,0,0,0,0,1,3,3,2
1579813200,256,41,2,19,16,0.92,38.61,0.91,0.0282,40.99,5.19,1,0,0,0,0,1,1,3,4,2
1579827600,256,41,2,19,20,0.96,38.85,0.91,0.0173,41.17,4.35,1,0,0,0,0,1,1,3,1,2
1579838400,256,41,2,19,23,0.96,40.75,0.99,0.0707,40.96,6.36,1,0,0,0,0,1,1,3,1,2
1579755600,157,42,2,19,0,0.99,23.71,0.64,0,34.79,1.94,0,1,0,0,0,0,1,3,1,2
1579770000,157,42,2,19,4,0.77,23.11,0.6,0.0009,35.68,3.25,0,1,0,0,0,0,1,3,1,2
1579784400,157,42,2,19,8,1,27.67,0.68,0.0012,37.2,2.41,0,1,0,0,0,0,1,3,2,2
1579798800,157,42,2,19,12,0.8,34.81,0.83,0.0212,39.67,4.67,1,0,0,0,0,0,1,3,3,2
1579813200,157,42,2,19,16,0.92,38.36,0.91,0.0276,40.8,5.08,1,0,0,0,0,1,1,3,4,2
1579827600,157,42,2,19,20,0.96,38.75,0.91,0.0171,41.07,4.26,1,0,0,0,0,1,1,3,1,2
1579838400,157,42,2,19,23,0.96,40.7,0.99,0.0693,40.99,6.16,1,0,0,0,0,1,1,3,1,2
1579755600,23,43,2,19,0,0.99,23.73,0.63,0,35.02,1.87,0,1,0,0,0,0,1,3,1,2
1579770000,23,43,2,19,4,0.81,23.33,0.6,0.0009,35.84,3.18,0,1,0,0,0,0,1,3,1,2
1579784400,23,43,2,19,8,1,27.48,0.67,0.0012,37.3,2.32,0,1,0,0,0,0,1,3,2,2
1579798800,23,43,2,19,12,0.8,34.08,0.81,0.0206,39.37,4.6,1,0,0,0,0,0,1,3,3,2
1579813200,23,43,2,19,16,0.92,37.67,0.89,0.0269,40.52,5.02,1,0,0,0,0,1,1,3,4,2
1579827600,23,43,2,19,20,0.96,38.27,0.9,0.0166,40.87,4.2,1,0,0,0,0,1,1,3,1,2
1579838400,23,43,2,19,23,0.96,40.17,0.97,0.0675,40.87,6.06,1,0,0,0,0,1,1,3,1,2
1579755600,3,45,2,19,0,0.99,23.85,0.64,0,34.64,1.21,0,1,0,0,0,0,1,3,1,2
1579770000,3,45,2,19,4,0.77,23.73,0.64,0,34.81,2.26,0,1,0,0,0,0,1,3,1,2
1579784400,3,45,2,19,8,1,27.48,0.69,0.0014,36.71,1.9,0,1,0,0,0,0,1,3,2,2
1579798800,3,45,2,19,12,0.82,35.18,0.83,0.0129,39.95,3.78,1,0,0,0,0,0,1,3,3,2
1579813200,3,45,2,19,16,0.92,38.27,0.89,0.0192,41.28,4.63,1,0,0,0,0,1,1,3,4,2
1579827600,3,45,2,19,20,0.95,38.73,0.92,0.0127,40.94,3.56,1,0,0,0,0,1,1,3,1,2
1579838400,3,45,2,19,23,0.98,40.74,0.99,0.056,40.96,4.9,1,0,0,0,0,1,1,3,1,2
1579755600,1,46,2,19,0,0.99,23.6,0.64,0,34.6,1.31,0,1,0,0,0,0,1,3,1,2
1579770000,1,46,2,19,4,0.77,23.65,0.64,0,34.7,2.37,0,1,0,0,0,0,1,3,1,2
1579784400,1,46,2,19,8,1,27.46,0.69,0.0015,36.61,1.95,0,1,0,0,0,0,1,3,2,2
1579798800,1,46,2,19,12,0.81,35.31,0.83,0.0134,40.04,3.94,1,0,0,0,0,0,1,3,3,2
1579813200,1,46,2,19,16,0.91,38.32,0.89,0.0194,41.36,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,1,46,2,19,20,0.95,38.74,0.92,0.0127,40.97,3.5,1,0,0,0,0,1,1,3,1,2
1579838400,1,46,2,19,23,0.98,40.77,0.99,0.0575,40.94,5.1,1,0,0,0,0,1,1,3,1,2
1579755600,0,47,2,19,0,0.99,23.59,0.64,0,34.54,1.25,0,1,0,0,0,0,1,3,1,2
1579770000,0,47,2,19,4,0.77,23.71,0.64,0,34.58,2.31,0,1,0,0,0,0,1,3,1,2
1579784400,0,47,2,19,8,1,27.51,0.7,0.0015,36.53,1.91,0,1,0,0,0,0,1,3,2,2
1579798800,0,47,2,19,12,0.81,35.37,0.83,0.0137,40.11,3.92,1,0,0,0,0,0,1,3,3,2
1579813200,0,47,2,19,16,0.91,38.41,0.89,0.0193,41.37,4.61,1,0,0,0,0,1,1,3,4,2
1579827600,0,47,2,19,20,0.95,38.74,0.92,0.0132,40.95,3.44,1,0,0,0,0,1,1,3,1,2
1579838400,0,47,2,19,23,0.98,40.79,1,0.0589,40.91,5.03,1,0,0,0,0,1,1,3,1,2
1579755600,4,48,2,19,0,0.99,23.36,0.63,0,34.54,1.34,0,1,0,0,0,0,1,3,1,2
1579770000,4,48,2,19,4,0.76,23.63,0.64,0,34.51,2.4,0,1,0,0,0,0,1,3,1,2
1579784400,4,48,2,19,8,1,27.5,0.7,0.0015,36.5,1.97,0,1,0,0,0,0,1,3,2,2
1579798800,4,48,2,19,12,0.8,35.33,0.83,0.0142,40.11,4.05,1,0,0,0,0,0,1,3,3,2
1579813200,4,48,2,19,16,0.91,38.28,0.89,0.0193,41.31,4.63,1,0,0,0,0,1,1,3,4,2
1579827600,4,48,2,19,20,0.95,38.69,0.92,0.0132,40.93,3.39,1,0,0,0,0,1,1,3,1,2
1579838400,4,48,2,19,23,0.98,40.76,0.99,0.0603,40.89,5.2,1,0,0,0,0,1,1,3,1,2
1579755600,64,49,2,19,0,0.99,23.35,0.63,0,34.49,1.29,0,1,0,0,0,0,1,3,1,2
1579770000,64,49,2,19,4,0.76,23.7,0.65,0,34.39,2.35,0,1,0,0,0,0,1,3,1,2
1579784400,64,49,2,19,8,1,27.61,0.7,0.0015,36.43,1.93,0,1,0,0,0,0,1,3,2,2
1579798800,64,49,2,19,12,0.8,35.3,0.83,0.0144,40.12,4.06,1,0,0,0,0,0,1,3,3,2
1579813200,64,49,2,19,16,0.9,38.25,0.89,0.0192,41.21,4.59,1,0,0,0,0,1,1,3,4,2
1579827600,64,49,2,19,20,0.95,38.63,0.92,0.0136,40.88,3.33,1,0,0,0,0,1,1,3,1,2
1579838400,64,49,2,19,23,0.98,40.75,1,0.0615,40.86,5.15,1,0,0,0,0,1,1,3,1,2
1579755600,26,50,2,19,0,0.99,23.16,0.63,0,34.51,1.37,0,1,0,0,0,0,1,3,1,2
1579770000,26,50,2,19,4,0.76,23.64,0.65,0,34.35,2.42,0,1,0,0,0,0,1,3,1,2
1579784400,26,50,2,19,8,1,27.6,0.7,0.0015,36.43,1.98,0,1,0,0,0,0,1,3,2,2
1579798800,26,50,2,19,12,0.8,35.19,0.83,0.0147,40.07,4.16,1,0,0,0,0,0,1,3,3,2
1579813200,26,50,2,19,16,0.9,38.05,0.89,0.0191,41.09,4.61,1,0,0,0,0,1,1,3,4,2
1579827600,26,50,2,19,20,0.95,38.55,0.91,0.0135,40.84,3.3,1,0,0,0,0,1,1,3,1,2
1579838400,26,50,2,19,23,0.98,40.69,0.99,0.0625,40.84,5.28,1,0,0,0,0,1,1,3,1,2
1579755600,11,51,2,19,0,0.99,23.17,0.63,0,34.49,1.32,0,1,0,0,0,0,1,3,1,2
1579770000,11,51,2,19,4,0.75,23.74,0.65,0,34.25,2.38,0,1,0,0,0,0,1,3,1,2
1579784400,11,51,2,19,8,1,27.72,0.71,0.0016,36.4,1.93,0,1,0,0,0,0,1,3,2,2
1579798800,11,51,2,19,12,0.8,35.02,0.82,0.0147,40,4.18,1,0,0,0,0,0,1,3,3,2
1579813200,11,51,2,19,16,0.9,37.92,0.89,0.019,40.92,4.58,1,0,0,0,0,1,1,3,4,2
1579827600,11,51,2,19,20,0.94,38.42,0.91,0.0138,40.74,3.23,1,0,0,0,0,1,1,3,1,2
1579838400,11,51,2,19,23,0.98,40.61,0.99,0.0633,40.78,5.23,1,0,0,0,0,1,1,3,1,2
1579755600,9,52,2,19,0,0.99,23.05,0.62,0,34.63,1.39,0,1,0,0,0,0,1,3,1,2
1579770000,9,52,2,19,4,0.75,23.73,0.65,0,34.31,2.44,0,1,0,0,0,0,1,3,1,2
1579784400,9,52,2,19,8,1,27.64,0.7,0.0016,36.43,1.99,0,1,0,0,0,0,1,3,2,2
1579798800,9,52,2,19,12,0.79,34.67,0.82,0.0149,39.84,4.27,1,0,0,0,0,0,1,3,3,2
1579813200,9,52,2,19,16,0.9,37.48,0.88,0.0187,40.76,4.59,1,0,0,0,0,1,1,3,4,2
1579827600,9,52,2,19,20,0.94,38.06,0.9,0.0137,40.64,3.22,1,0,0,0,0,1,1,3,1,2
1579838400,9,52,2,19,23,0.98,40.23,0.98,0.0641,40.69,5.34,1,0,0,0,0,1,1,3,1,2
1579755600,35,53,4,11,0,1,21.18,0.56,0.0011,35.21,3.55,0,1,0,0,0,0,1,3,1,2
1579770000,35,53,4,11,4,0.85,20.69,0.53,0.0009,36.18,4.7,0,1,0,0,0,0,1,3,1,2
1579784400,35,53,4,11,8,1,26.1,0.63,0.0013,37.57,4.24,0,1,0,0,0,0,1,3,2,2
1579798800,35,53,4,11,12,0.79,35.31,0.86,0.0253,39.02,6.15,1,0,0,0,0,0,1,3,3,2
1579813200,35,53,4,11,16,0.92,38.71,0.95,0.0343,40.1,6.24,1,0,0,0,0,1,1,3,4,2
1579827600,35,53,4,11,20,0.96,38.7,0.91,0.0258,41.08,5.38,1,0,0,0,0,1,1,3,1,2
1579838400,35,53,4,11,23,0.95,40.57,0.99,0.0865,40.81,7.96,1,0,0,0,0,1,1,3,1,2
1579755600,12,54,2,16,0,1,21.59,0.57,0.0011,35.12,3.34,0,1,0,0,0,0,1,3,1,2
1579770000,12,54,2,16,4,0.84,21.08,0.54,0.0009,36.11,4.51,0,1,0,0,0,0,1,3,1,2
1579784400,12,54,2,16,8,1,26.44,0.64,0.0013,37.54,4,0,1,0,0,0,0,1,3,2,2
1579798800,12,54,2,16,12,0.79,35.52,0.86,0.0248,39.21,5.97,1,0,0,0,0,0,1,3,3,2
1579813200,12,54,2,16,16,0.92,38.97,0.94,0.0332,40.42,6.09,1,0,0,0,0,1,1,3,4,2
1579827600,12,54,2,16,20,0.96,38.87,0.91,0.0253,41.19,5.23,1,0,0,0,0,1,1,3,1,2
1579838400,12,54,2,16,23,0.95,40.67,1,0.0843,40.8,7.73,1,0,0,0,0,1,1,3,1,2
1579755600,8,55,2,19,0,1,19.3,0.52,0,35.05,2.91,0,1,0,0,0,0,1,3,1,2
1579770000,8,55,2,19,4,0.82,18.78,0.5,0.0009,35.83,4.14,0,1,0,0,0,0,1,3,1,2
1579784400,8,55,2,19,8,1,23.75,0.59,0.0013,36.95,3.51,0,1,0,0,0,0,1,3,2,2
1579798800,8,55,2,19,12,0.79,33.15,0.84,0.0239,37.57,5.59,1,0,0,0,0,0,1,3,3,2
1579813200,8,55,2,19,16,0.92,36.08,0.92,0.0316,38.33,5.78,1,0,0,0,0,1,1,3,4,2
1579827600,8,55,2,19,20,0.96,35.9,0.9,0.0234,38.61,4.93,1,0,0,0,0,1,1,3,1,2
1579838400,8,55,2,19,23,0.95,37.52,0.96,0.0804,38.64,7.27,1,0,0,0,0,1,1,3,1,2
1579755600,21,56,2,19,0,1,20.91,0.55,0,35.55,2.83,0,1,0,0,0,0,1,3,1,2
1579770000,21,56,2,19,4,0.82,20.76,0.53,0.0009,36.38,4.07,0,1,0,0,0,0,1,3,1,2
1579784400,21,56,2,19,8,1,25.28,0.61,0.0013,37.58,3.41,0,1,0,0,0,0,1,3,2,2
1579798800,21,56,2,19,12,0.8,33.69,0.83,0.0238,38.25,5.49,1,0,0,0,0,0,1,3,3,2
1579813200,21,56,2,19,16,0.92,36.98,0.92,0.0312,39.18,5.7,1,0,0,0,0,1,1,3,4,2
1579827600,21,56,2,19,20,0.96,37.14,0.9,0.0198,39.78,4.84,1,0,0,0,0,1,1,3,1,2
1579838400,21,56,2,19,23,0.96,38.76,0.96,0.0792,39.69,7.14,1,0,0,0,0,1,1,3,1,2
1579755600,4,57,2,19,0,1,22.46,0.59,0,35.31,2.7,0,1,0,0,0,0,1,3,1,2
1579770000,4,57,2,19,4,0.81,21.76,0.56,0.0009,36.15,3.95,0,1,0,0,0,0,1,3,1,2
1579784400,4,57,2,19,8,1,26.59,0.64,0.0013,37.55,3.26,0,1,0,0,0,0,1,3,2,2
1579798800,4,57,2,19,12,0.8,34.18,0.83,0.0237,38.87,5.4,1,0,0,0,0,0,1,3,3,2
1579813200,4,57,2,19,16,0.92,37.65,0.92,0.0314,39.86,5.63,1,0,0,0,0,1,1,3,4,2
1579827600,4,57,2,19,20,0.96,38.05,0.9,0.0194,40.69,4.78,1,0,0,0,0,1,1,3,1,2
1579838400,4,57,2,19,23,0.96,39.93,0.97,0.0785,40.66,7.03,1,0,0,0,0,1,1,3,1,2
1579755600,153,58,2,19,0,1,22.77,0.61,0,34.95,2.61,0,1,0,0,0,0,1,3,1,2
1579770000,153,58,2,19,4,0.81,22.21,0.57,0.0009,35.86,3.88,0,1,0,0,0,0,1,3,1,2
1579784400,153,58,2,19,8,1,27.17,0.66,0.0013,37.33,3.16,0,1,0,0,0,0,1,3,2,2
1579798800,153,58,2,19,12,0.8,34.95,0.84,0.0236,39.32,5.29,1,0,0,0,0,0,1,3,3,2
1579813200,153,58,2,19,16,0.92,38.44,0.93,0.0311,40.37,5.55,1,0,0,0,0,1,1,3,4,2
1579827600,153,58,2,19,20,0.96,38.68,0.91,0.0193,40.99,4.69,1,0,0,0,0,1,1,3,1,2
1579838400,153,58,2,19,23,0.96,40.62,0.99,0.0774,40.88,6.9,1,0,0,0,0,1,1,3,1,2
1579755600,17,59,2,19,0,1,22.98,0.61,0,34.89,2.48,0,1,0,0,0,0,1,3,1,2
1579770000,17,59,2,19,4,0.8,22.38,0.58,0.0009,35.8,3.75,0,1,0,0,0,0,1,3,1,2
1579784400,17,59,2,19,8,1,27.28,0.67,0.0013,37.29,3.01,0,1,0,0,0,0,1,3,2,2
1579798800,17,59,2,19,12,0.8,35.04,0.84,0.0231,39.45,5.2,1,0,0,0,0,0,1,3,3,2
1579813200,17,59,2,19,16,0.92,38.54,0.92,0.0305,40.56,5.47,1,0,0,0,0,1,1,3,4,2
1579827600,17,59,2,19,20,0.96,38.74,0.91,0.0188,41.06,4.63,1,0,0,0,0,1,1,3,1,2
1579838400,17,59,2,19,23,0.96,40.67,0.99,0.0762,40.92,6.79,1,0,0,0,0,1,1,3,1,2
1579755600,115,60,2,19,0,1,23.08,0.62,0,34.83,2.4,0,1,0,0,0,0,1,3,1,2
1579770000,115,60,2,19,4,0.8,22.53,0.58,0.0009,35.74,3.68,0,1,0,0,0,0,1,3,1,2
1579784400,115,60,2,19,8,1,27.36,0.67,0.0013,37.21,2.92,0,1,0,0,0,0,1,3,2,2
1579798800,115,60,2,19,12,0.8,35.16,0.84,0.023,39.55,5.08,1,0,0,0,0,0,1,3,3,2
1579813200,115,60,2,19,16,0.92,38.78,0.92,0.0301,40.79,5.39,1,0,0,0,0,1,1,3,4,2
1579827600,115,60,2,19,20,0.96,38.86,0.92,0.0187,41.12,4.54,1,0,0,0,0,1,1,3,1,2
1579838400,115,60,2,19,23,0.96,40.75,0.99,0.0751,40.89,6.65,1,0,0,0,0,1,1,3,1,2
1579755600,19,61,2,19,0,1,23.29,0.62,0,34.81,2.25,0,1,0,0,0,0,1,3,1,2
1579770000,19,61,2,19,4,0.79,22.71,0.59,0.0009,35.72,3.55,0,1,0,0,0,0,1,3,1,2
1579784400,19,61,2,19,8,1,27.45,0.68,0.0012,37.19,2.77,0,1,0,0,0,0,1,3,2,2
1579798800,19,61,2,19,12,0.8,35.17,0.84,0.0225,39.64,4.99,1,0,0,0,0,0,1,3,3,2
1579813200,19,61,2,19,16,0.92,38.76,0.92,0.0295,40.88,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,19,61,2,19,20,0.96,38.88,0.92,0.0182,41.15,4.48,1,0,0,0,0,1,1,3,1,2
1579838400,19,61,2,19,23,0.96,40.77,0.99,0.0738,40.93,6.53,1,0,0,0,0,1,1,3,1,2
1579755600,34,62,2,19,0,1,23.38,0.63,0,34.78,2.17,0,1,0,0,0,0,1,3,1,2
1579770000,34,62,2,19,4,0.78,22.83,0.59,0.0009,35.67,3.47,0,1,0,0,0,0,1,3,1,2
1579784400,34,62,2,19,8,1,27.51,0.68,0.0012,37.15,2.68,0,1,0,0,0,0,1,3,2,2
1579798800,34,62,2,19,12,0.8,35.06,0.84,0.0223,39.64,4.86,1,0,0,0,0,0,1,3,3,2
1579813200,34,62,2,19,16,0.92,38.73,0.92,0.029,40.88,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,34,62,2,19,20,0.96,38.86,0.92,0.0181,41.1,4.39,1,0,0,0,0,1,1,3,1,2
1579838400,34,62,2,19,23,0.96,40.77,0.99,0.0726,40.92,6.38,1,0,0,0,0,1,1,3,1,2
1579755600,250,63,2,19,0,0.99,23.6,0.63,0,34.76,2.01,0,1,0,0,0,0,1,3,1,2
1579770000,250,63,2,19,4,0.78,23.01,0.6,0.0009,35.68,3.31,0,1,0,0,0,0,1,3,1,2
1579784400,250,63,2,19,8,1,27.6,0.68,0.0012,37.15,2.5,0,1,0,0,0,0,1,3,2,2
1579798800,250,63,2,19,12,0.8,35.02,0.83,0.0217,39.72,4.73,1,0,0,0,0,0,1,3,3,2
1579813200,250,63,2,19,16,0.92,38.64,0.92,0.0283,40.92,5.14,1,0,0,0,0,1,1,3,4,2
1579827600,250,63,2,19,20,0.96,38.85,0.92,0.0176,41.13,4.31,1,0,0,0,0,1,1,3,1,2
1579838400,250,63,2,19,23,0.96,40.77,0.99,0.071,40.97,6.24,1,0,0,0,0,1,1,3,1,2
1579755600,134,64,2,19,0,0.99,23.7,0.64,0,34.74,1.92,0,1,0,0,0,0,1,3,1,2
1579770000,134,64,2,19,4,0.81,23.29,0.6,0.0009,35.65,3.22,0,1,0,0,0,0,1,3,1,2
1579784400,134,64,2,19,8,1,27.65,0.68,0.0012,37.14,2.41,0,1,0,0,0,0,1,3,2,2
1579798800,134,64,2,19,12,0.8,34.87,0.83,0.0214,39.72,4.59,1,0,0,0,0,0,1,3,3,2
1579813200,134,64,2,19,16,0.92,38.58,0.91,0.0277,40.9,5.05,1,0,0,0,0,1,1,3,4,2
1579827600,134,64,2,19,20,0.96,38.83,0.92,0.0174,41.08,4.23,1,0,0,0,0,1,1,3,1,2
1579838400,134,64,2,19,23,0.96,40.77,0.99,0.0696,40.96,6.07,1,0,0,0,0,1,1,3,1,2
1579755600,61,65,2,19,0,0.99,23.96,0.64,0,34.95,1.77,0,1,0,0,0,0,1,3,1,2
1579770000,61,65,2,19,4,0.81,23.54,0.61,0.0008,35.82,3.08,0,1,0,0,0,0,1,3,1,2
1579784400,61,65,2,19,8,1,27.69,0.68,0.0012,37.29,2.25,0,1,0,0,0,0,1,3,2,2
1579798800,61,65,2,19,12,0.8,34.14,0.81,0.0206,39.44,4.48,1,0,0,0,0,0,1,3,3,2
1579813200,61,65,2,19,16,0.92,37.79,0.9,0.0269,40.52,4.98,1,0,0,0,0,1,1,3,4,2
1579827600,61,65,2,19,20,0.96,38.35,0.91,0.0168,40.89,4.17,1,0,0,0,0,1,1,3,1,2
1579838400,61,65,2,19,23,0.96,40.27,0.98,0.0677,40.92,5.94,1,0,0,0,0,1,1,3,1,2
1579755600,29,66,2,19,0,0.99,23.94,0.64,0,34.98,1.68,0,1,0,0,0,0,1,3,1,2
1579770000,29,66,2,19,4,0.81,23.59,0.61,0.0008,35.81,2.98,0,1,0,0,0,0,1,3,1,2
1579784400,29,66,2,19,8,1,27.56,0.68,0.0012,37.28,2.17,0,1,0,0,0,0,1,3,2,2
1579798800,29,66,2,19,12,0.81,33.9,0.8,0.0202,39.44,4.32,1,0,0,0,0,0,1,3,3,2
1579813200,29,66,2,19,16,0.92,37.75,0.9,0.0263,40.52,4.9,1,0,0,0,0,1,1,3,4,2
1579827600,29,66,2,19,20,0.96,38.3,0.91,0.0166,40.81,4.09,1,0,0,0,0,1,1,3,1,2
1579838400,29,66,2,19,23,0.97,40.21,0.97,0.0661,40.87,5.74,1,0,0,0,0,1,1,3,1,2
1579755600,31,67,2,19,0,0.99,24.48,0.66,0,34.74,1.26,0,1,0,0,0,0,1,3,1,2
1579770000,31,67,2,19,4,0.79,24.2,0.63,0.0007,35.48,2.48,0,1,0,0,0,0,1,3,1,2
1579784400,31,67,2,19,8,1,27.71,0.69,0.0012,37.09,1.86,0,1,0,0,0,0,1,3,2,2
1579798800,31,67,2,19,12,0.82,34.09,0.79,0.0166,40.15,3.75,1,0,0,0,0,0,1,3,3,2
1579813200,31,67,2,19,16,0.93,38.36,0.9,0.0225,41.14,4.68,1,0,0,0,0,1,1,3,4,2
1579827600,31,67,2,19,20,0.95,38.82,0.92,0.0148,41,3.9,1,0,0,0,0,1,1,3,1,2
1579838400,31,67,2,19,23,0.97,40.74,0.99,0.0581,41.03,5,1,0,0,0,0,1,1,3,1,2
1579755600,175,69,2,19,0,0.99,24.47,0.66,0,34.7,1.11,0,1,0,0,0,0,1,3,1,2
1579770000,175,69,2,19,4,0.79,24.35,0.64,0,35.24,2.22,0,1,0,0,0,0,1,3,1,2
1579784400,175,69,2,19,8,1,27.48,0.68,0.0013,36.95,1.83,0,1,0,0,0,0,1,3,2,2
1579798800,175,69,2,19,12,0.83,34.04,0.78,0.0134,40.51,3.55,1,0,0,0,0,0,1,3,3,2
1579813200,175,69,2,19,16,0.93,38.69,0.9,0.02,41.45,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,175,69,2,19,20,0.95,38.91,0.92,0.0131,41.06,3.81,1,0,0,0,0,1,1,3,1,2
1579838400,175,69,2,19,23,0.97,40.8,0.99,0.054,41.05,4.67,1,0,0,0,0,1,1,3,1,2
1579755600,661,70,4,11,0,0.99,24.53,0.66,0,34.75,1.04,0,1,0,0,0,0,1,3,1,1
1579770000,661,70,4,11,4,0.78,24.5,0.65,0,35.18,2.05,0,1,0,0,0,0,1,3,1,1
1579784400,661,70,4,11,8,1,27.26,0.68,0.0014,36.92,1.87,0,1,0,0,0,0,1,3,2,1
1579798800,661,70,4,11,12,0.84,33.65,0.76,0.0122,40.69,3.29,0,1,0,0,0,0,1,3,3,1
1579813200,661,70,4,11,16,0.93,38.76,0.9,0.0185,41.56,4.62,1,0,0,0,0,1,1,3,4,1
1579827600,661,70,4,11,20,0.95,38.93,0.92,0.013,41.04,3.82,1,0,0,0,0,1,1,3,1,1
1579838400,661,70,4,11,23,0.98,40.8,0.99,0.0521,41.02,4.31,1,0,0,0,0,1,1,3,1,1
1579755600,0,71,2,19,0,0.99,24.38,0.66,0,34.69,1.07,0,1,0,0,0,0,1,3,1,2
1579770000,0,71,2,19,4,0.78,24.39,0.65,0,35.08,2.11,0,1,0,0,0,0,1,3,1,2
1579784400,0,71,2,19,8,1,27.38,0.68,0.0014,36.86,1.85,0,1,0,0,0,0,1,3,2,2
1579798800,0,71,2,19,12,0.83,33.97,0.77,0.0121,40.64,3.47,1,0,0,0,0,0,1,3,3,2
1579813200,0,71,2,19,16,0.93,38.73,0.9,0.0187,41.52,4.62,1,0,0,0,0,1,1,3,4,2
1579827600,0,71,2,19,20,0.95,38.9,0.92,0.0126,41.04,3.74,1,0,0,0,0,1,1,3,1,2
1579838400,0,71,2,19,23,0.98,40.8,0.99,0.0527,41.02,4.53,1,0,0,0,0,1,1,3,1,2
1579755600,1,72,8,11,0,0.99,24.35,0.65,0,34.73,1.03,0,1,0,0,0,0,1,3,1,2
1579770000,1,72,8,11,4,0.78,23.8,0.63,0,35.02,1.99,0,1,0,0,0,0,1,3,1,2
1579784400,1,72,8,11,8,1,27.24,0.68,0.0014,36.83,1.87,0,1,0,0,0,0,1,3,2,2
1579798800,1,72,8,11,12,0.84,35.22,0.83,0.0116,39.9,3.3,0,1,0,0,0,0,1,3,3,2
1579813200,1,72,8,11,16,0.93,38.55,0.89,0.0181,41.52,4.61,1,0,0,0,0,1,1,3,4,2
