,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
74,,,35.2041296480577,-85.201755208774,2019-03-28,08:18:43,,330D155001,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,41.58,69.65,41.34,,,,33.94,0.74,3,3,7.4,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
75,,,35.0436250071015,-85.14688138232759,2019-03-28,08:18:43,,330F885001,0.075,,clear-day,Clear,clear-night,Clear,8,42.72,69.75,42.72,,,,32.12,0.66,3,3,6.12,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
76,,,35.1735217674848,-85.2792999391182,2019-03-28,08:23:11,,330F190001,0.1,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,41.63,69.34,41.5,,,,33.76,0.73,3,3,7.14,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
77,,,35.093499427937196,-85.21100724778509,2019-03-28,08:33:27,,330D446001,0.0,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,43.19,69.71,43.19,,,,31.94,0.64,3,3,6.29,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
78,,,35.0072787580312,-85.22501501566609,2019-03-28,09:41:22,,330B229001,0.001,,clear-day,Clear,clear-night,Clear,9,46.52,69.97,43.38,,,,33.31,0.6,3,3,5.81,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
79,,,35.225767111447794,-85.21073954039491,2019-03-28,09:59:57,,330D607001,0.174,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,46.57,70.08,41.64,,,,35.32,0.65,3,3,9.1,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
80,,,35.145503570268694,-85.1738863801457,2019-03-28,10:11:28,,330F131001,0.477,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,53.01,69.99,42.03,,,,31.09,0.43,3,3,6.88,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
81,,,35.127334926764696,-85.1014287788207,2019-03-28,10:27:21,,330F812001,0.041,,clear-day,Clear,clear-night,Clear,10,52.04,69.39,41.53,,,,30.53,0.44,3,3,6.38,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
82,,,35.0267055831176,-85.2793091586187,2019-03-28,11:39:04,,330A495001,0.161,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,55.72,70.03,43.53,,,,29.33,0.36,3,3,3.69,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
83,,,35.0692087254304,-85.3164045511693,2019-03-28,11:42:48,,330A025001,0.1,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,55.34,69.81,43.18,,,,29.47,0.37,3,3,3.84,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0
84,,,35.0556333494351,-85.18871020975809,2019-03-28,11:45:59,,330E653001,0.0,,clear-day,Clear,clear-night,Clear,11,55.78,69.97,43.08,,,,29.23,0.36,3,3,4.3,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
85,,,35.0269163057164,-85.2999454392991,2019-03-28,11:47:09,,330A605001,0.0,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,55.75,70.12,43.54,,,,29.37,0.36,3,3,3.71,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
86,,,35.0384067526987,-85.2267573696602,2019-03-28,11:47:10,,330B118001,0.199,,clear-day,Clear,clear-night,Clear,11,55.72,69.93,43.2,,,,29.25,0.36,3,3,4.15,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
87,,,35.0898981902194,-85.20102229672709,2019-03-28,11:47:57,,330D418001,0.006999999999999999,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,55.43,69.62,42.58,,,,29.56,0.37,3,3,4.35,0.32,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
88,,,35.04416881229211,-85.1333547995468,2019-03-28,13:07:30,,330E472001,0.259,,clear-day,Clear,clear-night,Clear,13,62.16,69.66,42.6,,,,28.99,0.28,3,3,6.06,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
89,,,35.349104836832396,-85.14591256873071,2019-03-28,13:11:49,,330D763001,0.112,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,61.94,69.6,39.87,,,,31.4,0.32,3,3,10.0,0.27,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,14.0,6.0
90,,,35.36507617767639,-84.98633293589779,2019-03-28,13:13:50,,3301128001,0.263,,clear-day,Clear,clear-night,Clear,13,62.53,69.84,38.33,,,,31.39,0.31,3,3,10.0,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,8.0,200.0,14.0,12.0,6.0
91,,,35.13402087354149,-85.2646553288163,2019-03-28,13:15:48,,330C282001,0.065,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,62.07,69.4,42.34,,,,29.36,0.29,3,3,7.02,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
92,,,35.0087895698632,-85.1407745124711,2019-03-28,13:52:52,,330E359001,0.365,,clear-day,Clear,clear-night,Clear,13,62.28,69.84,42.95,,,,29.0,0.28,3,3,6.01,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
93,,,35.143877896855194,-85.2505634095629,2019-03-28,14:46:46,,330F229001,0.041,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,64.77,70.07,42.35,,,,31.33,0.28,3,3,6.9,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
94,,,35.1714579777592,-85.33710227308721,2019-03-28,14:49:21,,330C260001,0.038,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,62.4,65.88,38.5,,,,32.51,0.32,3,3,6.93,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
95,,,35.081264471554604,-85.19046815849408,2019-03-28,14:52:38,,330D265001,0.017,,clear-day,Clear,clear-night,Clear,14,64.37,69.79,42.77,,,,30.68,0.28,3,3,6.34,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
96,,,35.0779419080059,-85.2639248665434,2019-03-28,15:33:22,,330A446001,0.068,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,66.89,69.99,43.45,,,,32.34,0.28,3,3,5.75,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
97,,,35.0715021597181,-85.17289372765671,2019-03-28,15:49:20,,330D244001,0.309,,clear-day,Clear,clear-night,Clear,15,66.68,69.84,42.8,,,,31.95,0.27,3,3,6.05,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
98,,,35.085685181831195,-85.26630809455041,2019-03-28,16:02:06,,330A468001,0.26,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.55,70.01,43.45,,,,32.71,0.26,3,3,7.5,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
99,,,35.036501166940496,-85.05692946792959,2019-03-28,16:12:01,,3302201001,0.799,,clear-day,Clear,clear-night,Clear,16,67.7,69.14,41.84,,,,32.54,0.27,3,3,7.97,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2980.0,14.0,24.0,15.0
100,,,35.1167553252189,-85.3499908180191,2019-03-28,16:14:19,,330C226001,0.064,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,65.04,66.78,41.57,,,,32.1,0.29,3,3,3.16,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0
101,,,35.1700434106713,-85.12313312952041,2019-03-28,16:16:13,,330E123001,0.219,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.44,69.99,41.36,,,,34.47,0.28,3,3,9.33,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,9.0,0.0,,2.0,,2.0,2.0,19.0,11.0,19.0,,,20.0,15.0
102,,,35.2742585265613,-85.2381661346354,2019-03-28,16:24:56,,330D735001,1.099,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,66.61,67.18,37.8,,,,33.46,0.29,3,3,10.0,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
103,,,35.002612388608604,-85.26610516448771,2019-03-28,16:36:14,,330C005001,0.059,,clear-day,Clear,clear-night,Clear,16,67.77,69.31,42.69,,,,32.74,0.27,3,3,7.12,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
104,,,35.050044908923205,-85.2837925025609,2019-03-28,16:37:48,,330A392001,0.028,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.55,70.08,43.52,,,,32.72,0.26,3,3,7.17,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
105,,,35.2922660996559,-85.16098347698829,2019-03-28,16:37:49,,330D507001,0.329,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.44,70.41,40.63,,,,35.31,0.29,3,3,10.0,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
106,,,35.0085476183146,-85.29566409603109,2019-03-28,16:38:11,,330C370001,0.024,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.57,70.19,43.79,,,,32.34,0.26,3,3,3.86,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
107,,,35.0210845703338,-85.2517516830739,2019-03-28,16:38:11,,330B277001,0.096,,clear-day,Clear,clear-night,Clear,16,68.03,69.53,42.88,,,,32.74,0.27,3,3,7.3,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
108,,,34.9878612165467,-85.2101692654449,2019-03-28,16:44:14,,330B856001,0.0,,clear-day,Clear,clear-night,Clear,16,68.48,69.99,43.32,,,,32.79,0.27,3,3,7.32,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
109,,,35.1128708726693,-85.34036700289109,2019-03-28,16:44:45,,330C415001,0.187,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,65.57,67.29,42.15,,,,32.12,0.29,3,3,3.23,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
110,,,35.1523950847545,-85.051774870365,2019-03-28,16:46:06,,330E192001,0.611,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.46,69.91,41.15,,,,34.23,0.28,3,3,10.0,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
111,,,35.0191482185887,-85.309504387696,2019-03-28,16:55:42,,330A877001,0.063,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.56,70.2,43.71,,,,32.32,0.26,3,3,3.74,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
112,,,35.1688257614757,-85.2511998341315,2019-03-28,16:55:43,,330C952001,0.101,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,68.14,69.69,41.81,,,,33.96,0.28,3,3,8.55,0.32,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
113,,,35.127843543283895,-85.0480440849717,2019-03-28,16:56:20,,330E196001,0.218,,clear-day,Clear,clear-night,Clear,16,68.03,69.72,39.6,,,,33.1,0.27,3,3,9.41,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,19.0,,,8.0,6.0
114,,,35.0222159878255,-85.2533922944355,2019-03-28,17:03:34,,330B276001,0.225,,clear-day,Clear,clear-night,Clear,17,69.42,69.46,42.8,,,,31.97,0.25,3,3,6.28,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
115,,,35.345726382431,-85.03177178967451,2019-03-28,17:08:51,,330E169001,0.184,,clear-day,Clear,clear-night,Clear,17,69.75,69.75,39.15,,,,34.54,0.27,3,3,10.0,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,6.0
116,,,35.0187152903189,-85.245776930721,2019-03-28,17:08:51,,330B262001,0.066,,clear-day,Clear,clear-night,Clear,17,69.63,69.66,43.02,,,,31.97,0.25,3,3,6.25,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
117,,,35.228322078735104,-85.22200510081191,2019-03-28,17:18:03,,330D603001,0.1,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.46,69.46,41.05,,,,32.86,0.26,3,3,7.62,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
118,,,35.039626911335894,-85.10620537216991,2019-03-28,17:18:14,,330E227001,0.189,,clear-day,Clear,clear-night,Clear,17,69.02,69.02,42.0,,,,31.98,0.25,3,3,6.04,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
119,,,35.1726099312747,-85.2489724162069,2019-03-28,17:18:16,,330C959001,0.343,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.78,69.78,41.86,,,,32.69,0.25,3,3,7.23,0.32,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,4.0,4.0,12.0,4.0,19.0,,,14.0,15.0
120,,,35.103049054221394,-85.2827562732635,2019-03-28,17:18:25,,330A123001,0.033,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.55,69.64,43.07,,,,31.91,0.25,3,3,6.76,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
121,,,35.2257973572162,-85.2204525556457,2019-03-28,17:19:11,,330G202001,0.081,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.94,69.94,41.54,,,,32.86,0.25,3,3,7.61,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
122,,,35.1408427751674,-85.3509877232532,2019-03-28,17:19:11,,330C473001,0.138,,fog,Foggy,fog,Foggy,17,66.68,66.69,41.24,,,,32.17,0.28,3,3,1.24,0.36,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
123,,,35.0841109824727,-85.199983438584,2019-03-28,17:19:12,,330D216001,0.038,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.67,69.67,43.19,,,,31.94,0.25,3,3,6.21,0.32,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
124,,,35.0386813257453,-85.27138537957971,2019-03-28,17:21:42,,330A705001,0.253,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.94,70.01,43.51,,,,31.96,0.24,3,3,6.23,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
125,,,35.0628040753371,-85.0753614785843,2019-03-28,17:36:36,,330E001001,0.03,,clear-day,Clear,clear-night,Clear,17,69.52,69.52,40.43,,,,32.07,0.25,3,3,6.72,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
126,,,35.0729466879462,-85.30489707978799,2019-03-28,17:38:03,,330A293001,0.056,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.39,69.57,42.97,,,,31.94,0.25,3,3,6.72,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
127,,,35.2770922825455,-85.1318442068585,2019-03-28,17:39:11,,330D551001,0.319,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,70.0,70.32,40.41,,,,33.92,0.26,3,3,10.0,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
128,,,35.173393951048105,-85.3354450340302,2019-03-28,17:44:17,,330C567001,0.068,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,65.67,65.82,38.43,,,,32.11,0.28,3,3,6.94,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
129,,,35.069382995235,-85.11444783662621,2019-03-28,17:46:57,,330F459001,0.06,,clear-day,Clear,clear-night,Clear,17,69.06,69.06,40.02,,,,32.04,0.25,3,3,6.7,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
130,,,35.0994929802777,-85.1912125528165,2019-03-28,17:47:46,,330D437001,0.243,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.88,69.88,42.75,,,,32.25,0.25,3,3,6.71,0.32,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,1.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
131,,,35.0248964656211,-85.11408229012392,2019-03-28,17:47:46,,330F956001,0.002,,clear-day,Clear,clear-night,Clear,17,68.73,68.73,41.81,,,,31.98,0.26,3,3,6.01,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
132,,,35.1868179713626,-85.2611916755091,2019-03-28,17:49:37,,330F215001,0.049,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,69.94,69.94,41.96,,,,32.69,0.25,3,3,7.31,0.32,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
133,,,35.1334119432844,-85.336041394977,2019-03-28,17:53:58,,3305719001,0.8029999999999999,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,65.68,65.85,38.86,,,,31.91,0.28,3,3,6.96,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2970.0,11.0,20.0,15.0
134,,,35.0773174721474,-85.31478780040081,2019-03-28,18:06:31,,330A326001,0.203,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,69.57,69.57,42.92,,,,31.46,0.24,3,3,6.75,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
135,,,35.1612974318461,-85.3009733441674,2019-03-28,18:08:41,,330C233001,0.084,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,66.84,67.02,39.3,,,,32.44,0.28,3,3,7.13,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
136,,,35.0278784259284,-85.23253155753879,2019-03-28,18:12:07,,330B187001,0.105,,clear-day,Clear,clear-night,Clear,18,69.8,69.82,43.15,,,,31.35,0.24,3,3,6.24,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
137,,,35.2851939564876,-85.06972666168859,2019-03-28,18:13:36,,330E142001,2.987,,clear-day,Clear,clear-night,Clear,18,69.7,69.85,39.85,,,,33.38,0.26,3,3,10.0,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0
138,,,35.1922653599445,-85.336904394513,2019-03-28,18:13:40,,330C261001,0.396,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,64.05,65.9,38.07,,,,31.88,0.3,3,3,7.31,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
139,,,35.153002217357695,-85.2004533421551,2019-03-28,18:15:20,,330E716001,0.013,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,69.74,70.0,42.08,,,,32.51,0.25,3,3,7.15,0.32,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
140,,,34.9933077993775,-85.1846171306892,2019-03-28,18:45:19,,330B840001,0.28,,clear-day,Clear,clear-night,Clear,18,69.79,69.79,43.04,,,,31.07,0.24,3,3,6.05,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
141,,,35.35644793258429,-85.0413948560673,2019-03-29,01:41:51,,330E173001,0.0,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,49.69,71.39,40.88,,,,39.3,0.67,3,4,10.0,0.29,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
142,,,35.2217840362081,-85.1121393194002,2019-03-29,03:33:38,,330F169001,0.11800000000000001,,clear-night,Clear,cloudy,Overcast,3,49.37,71.12,41.58,,,,33.73,0.55,3,4,10.0,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
143,,,35.2744467806316,-85.1370500649657,2019-03-29,07:32:07,,330D552001,0.0,,clear-night,Clear,cloudy,Overcast,7,41.53,71.55,41.53,,,,36.59,0.82,3,4,10.0,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
144,,,35.046920975457894,-85.2572574246057,2019-03-29,07:40:09,,330B557001,0.10300000000000001,,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,42.18,71.59,42.18,,,,35.21,0.76,3,4,7.29,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
145,,,35.0209252429006,-85.256020777177,2019-03-29,08:07:08,,330B291001,0.042,,clear-day,Clear,cloudy,Overcast,8,44.4,71.45,41.64,,,,34.86,0.69,3,4,5.74,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
146,,,34.9934017298307,-85.2873324174756,2019-03-29,08:11:49,,330A912001,0.003,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,44.84,72.1,42.08,,,,33.42,0.64,3,4,5.43,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
147,,,35.2453244449282,-85.09474315527291,2019-03-29,08:13:17,,330D865001,0.11,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,43.79,71.29,41.62,,,,36.76,0.76,3,4,10.0,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,14.0,6.0
148,,,35.2078856486142,-85.1458960952152,2019-03-29,08:13:35,,330E979001,0.0,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,43.98,71.31,41.29,,,,37.3,0.77,3,4,10.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
149,,,35.056160968991,-85.25742196196859,2019-03-29,08:13:35,,330B542001,0.05,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,45.45,71.93,42.5,,,,34.59,0.66,3,4,5.68,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
