,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
70,,35.0630635528037,-85.1046332545322,2019-02-13,20:30:13,,330D907001,0.036000000000000004,,clear-day,Clear,clear-night,Clear,8,1550064613,33.31,52.44,33.31,,,,24.91,0.71,2.0,3,6.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,16.0,6.0,1550064613
71,,35.0450878067684,-85.1728485932102,2019-02-14,20:35:09,,330E534001,0.064,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,1550133309,35.31,60.19,33.02,,,,26.24,0.69,2.0,3,7.46,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1550133309
72,,35.2554626197626,-85.1778163126841,2019-01-27,20:48:54,,330D586001,0.08199999999999999,,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,1548578934,28.77,53.82,28.77,,,,27.38,0.94,1.0,3,10.0,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1548578934
73,,35.1768015571273,-85.27493826183449,2019-01-09,21:40:13,,330F191001,0.091,,clear-day,Clear,clear-night,Clear,14,1547062813,46.92,48.15,35.88,,,,18.18,0.31,1.0,3,7.24,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1547062813
74,,35.148550065715,-85.06169656814002,2019-01-28,21:44:19,,330F658001,0.006,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,1548733459,51.12,57.48,29.3,,,,37.54,0.6,1.0,3,10.0,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0,1548733459
75,,35.0453208530447,-85.2441102502157,2019-02-24,23:01:11,,330B356001,0.01,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,1551024071,56.52,60.01,44.96,,,,37.77,0.49,2.0,3,3.46,0.33,rain,0.0144,0.1481,1550995200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1551024071
76,,35.0306695901968,-85.27131158674291,2019-01-04,02:55:47,,330A488001,0.322,,rain,Rain,cloudy,Overcast,16,1546638947,51.81,57.86,44.87,,,,44.92,0.77,1.0,4,6.19,0.96,rain,0.0206,0.1014,1546596000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1546638947
77,,35.3602979700798,-84.99013927571279,2019-01-12,06:46:02,,330E174001,0.155,,cloudy,Overcast,rain,Light Rain,13,1547318762,46.24,46.29,39.39,,,,28.33,0.49,1.0,4,10.0,0.98,rain,0.0205,0.1031,1547337600,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,14.0,6.0,1547318762
78,,35.080967442848,-85.16775961447229,2019-01-01,07:02:49,,330D252001,0.416,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1546362169,57.21,60.46,47.32,,,,52.98,0.86,1.0,4,6.55,0.59,rain,0.0011,0.011,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546362169
79,,35.0442643250837,-85.17574718570759,2019-02-09,07:05:12,,330F876001,0.295,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,20,1549760712,42.22,48.95,31.4,,,,25.25,0.51,2.0,4,5.93,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1549760712
80,,35.0037176389747,-85.3452806984947,2019-01-24,07:06:38,,330C126001,0.039,,clear-day,Clear,clear-night,Clear,16,1548363998,37.31,48.04,27.56,,,,23.81,0.58,1.0,4,3.58,0.59,rain,0.0021,0.0274,1548306000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1548363998
81,,35.1737813784775,-85.1900210985591,2019-01-20,07:14:32,,330G128001,0.001,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,1548011672,32.04,43.82,25.46,,,,17.25,0.54,1.0,4,8.9,0.7,,0.0,0.0003,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1548011672
82,,34.9921032754312,-85.1327178681757,2019-01-22,07:18:49,,330E319001,0.092,,clear-night,Clear,cloudy,Overcast,2,1548141529,24.52,45.88,22.96,,,,12.32,0.59,1.0,4,5.95,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0,1548141529
83,,35.0663589241958,-85.2418284349408,2019-02-06,07:33:01,,330B447001,0.253,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,1549495981,68.79,69.14,59.07,,,,63.46,0.83,2.0,4,6.25,0.98,rain,0.0032,0.0273,1549450800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1549495981
84,,35.027150351107004,-85.24641942259291,2019-01-25,07:42:56,,330B212001,0.093,,clear-night,Clear,clear-night,Clear,22,1548474176,30.7,42.71,29.49,,,,15.62,0.53,1.0,4,5.78,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0,1548474176
85,,35.101413451319,-85.27222936987971,2019-02-20,07:48:09,,330A114001,0.0,,cloudy,Overcast,cloudy,Overcast,13,1550688489,46.63,48.65,39.8,,,,45.23,0.95,2.0,4,2.89,1.0,rain,0.033,0.18600000000000005,1550696400,0,1,0,0,0,0,,,,,,,,,,,,,,,,1550688489
86,,35.013022071974,-85.10659185151479,2019-03-04,07:58:28,,330F405001,0.003,,cloudy,Overcast,clear-night,Clear,6,1551700708,33.88,38.43,30.15,,,,28.03,0.79,3.0,4,8.01,0.8,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551700708
87,,35.0601118127011,-85.26492853915259,2019-01-07,08:56:15,,330B523001,0.229,,clear-night,Clear,cloudy,Overcast,6,1546862175,44.26,67.58,43.09,,,,40.27,0.86,1.0,4,2.55,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1546862175
88,,35.1703481705848,-85.30389734478291,2019-02-01,08:57:30,,330C529001,0.005,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1549072650,47.86,54.98,30.43,,,,30.35,0.5,2.0,4,7.13,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1549072650
89,,35.1294165060997,-85.26224434462698,2019-01-23,09:53:25,,330C757001,0.066,,rain,Light Rain,rain,Rain,13,1548269605,50.18,52.27,42.8,,,,46.9,0.88,1.0,4,3.96,1.0,rain,0.0564,0.2366,1548288000,0,0,1,0,0,1,,,,,,,,,,,,,,,,1548269605
90,,35.0824909240075,-85.21018483685921,2019-02-14,10:16:27,,330F867001,0.069,,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,20,1550193387,57.14,59.89,32.92,,,,23.89,0.27,2.0,4,6.23,0.14,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1550193387
91,,35.117224832916996,-85.29151835395491,2019-02-25,10:19:49,,330C659001,0.031,,clear-night,Clear,clear-night,Clear,20,1551143989,50.87,58.39,35.54,,,,23.49,0.34,2.0,4,8.36,0.04,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1551143989
92,,35.0491203143929,-85.27227060885679,2019-02-16,10:20:14,,330B595001,0.055,,cloudy,Overcast,cloudy,Overcast,6,1550316014,47.73,52.32,45.68,,,,45.84,0.93,2.0,4,3.57,1.0,rain,0.0202,0.1085,1550293200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1550316014
93,,35.0902755807443,-85.29363394183959,2019-01-13,10:26:35,,330A161001,0.16699999999999998,,fog,Foggy,cloudy,Overcast,15,1547411195,44.04,45.09,39.08,,,,42.05,0.93,1.0,4,1.43,1.0,rain,0.0014,0.0067,1547355600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547411195
94,,35.026723084664,-85.18946034494179,2019-02-23,10:40:46,,330B019001,0.119,,rain,Rain,rain,Rain,3,1550911246,51.57,54.12,50.56,,,,50.64,0.97,2.0,4,2.64,1.0,rain,0.062,0.2071,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550911246
95,,35.1610655669981,-85.24274729948141,2019-02-21,10:41:28,,330C969001,0.0,,rain,Rain,rain,Rain,20,1550799688,50.59,53.63,48.53,,,,49.61,0.96,2.0,4,3.52,0.99,rain,0.0227,0.1062,1550800800,0,0,1,0,0,1,,,,,,,,,,,,,,,,1550799688
96,,35.1126284602612,-85.163253147899,2019-03-01,10:50:55,,330D368001,0.0,,rain,Light Rain,cloudy,Overcast,9,1551451855,55.71,61.03,50.71,,,,54.85,0.97,3.0,4,1.12,0.98,rain,0.0105,0.0801,1551441600,0,0,1,0,0,0,,,,,,,,,,,,,,,,1551451855
97,,35.2182189073217,-85.2246364744475,2019-03-03,10:54:25,,330D620001,0.07400000000000001,,rain,Heavy Rain,cloudy,Overcast,14,1551642865,43.57,47.82,38.99,,,,43.57,1.0,3.0,4,2.65,0.97,rain,0.037000000000000005,0.2369,1551639600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1551642865
98,,35.0088148501862,-85.2724455124473,2019-02-23,10:56:33,,3304983001,0.337,,rain,Rain,rain,Rain,6,1550922993,51.18,53.68,50.66,,,,50.03,0.96,2.0,4,3.51,1.0,rain,0.0651,0.1976,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0,1550922993
99,,35.0465203421081,-85.27695338938459,2019-02-06,11:12:50,,330B602001,0.0,,fog,Foggy,cloudy,Overcast,9,1549462370,64.77,69.76,59.8,,,,61.77,0.9,2.0,4,1.92,0.98,rain,0.0031,0.0269,1549450800,0,0,0,1,0,0,,,,,,,,,,,,,,,,1549462370
100,,34.9877681964539,-85.20814196780029,2019-02-15,11:34:17,,330B860001,0.015,,cloudy,Overcast,rain,Rain,9,1550241257,54.61,60.59,53.54,,,,48.79,0.81,2.0,4,5.83,1.0,rain,0.0137,0.0904,1550289600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550241257
101,,35.032308493172,-85.2999421223712,2019-03-05,11:35:05,,330A619001,0.05,,clear-day,Clear,clear-night,Clear,9,1551796505,24.41,40.28,23.65,,,,8.58,0.5,3.0,4,6.02,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1551796505
102,,35.0993876025113,-85.30595268878821,2019-01-20,11:34:35,,330C276001,0.118,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,9,1547994875,29.67,43.69,25.64,,,,23.6,0.78,1.0,4,6.54,0.69,snow,0.0001,0.0009,1547971200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0,1547994875
103,,35.0893713249283,-85.2610704877998,2019-01-27,11:44:46,,330F960001,0.152,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,1548600286,34.44,54.59,29.53,,,,28.7,0.79,1.0,4,6.42,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1548600286
104,,35.031326224665996,-85.1247322680526,2019-01-12,11:55:50,,330E342001,0.086,,cloudy,Overcast,rain,Light Rain,16,1547330150,43.81,45.86,38.74,,,,29.14,0.56,1.0,4,5.29,0.96,rain,0.0232,0.1465,1547344800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1547330150
105,,35.0251914569837,-85.37240725743521,2019-02-27,11:55:58,,330C052001,0.467,,cloudy,Overcast,cloudy,Overcast,9,1551279358,52.94,73.22,51.76,,,,46.69,0.79,2.0,4,6.74,0.72,,0.0,0.0003,1551326400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1551279358
106,,34.9953540969977,-85.28488862806029,2019-01-13,12:12:32,,330A918001,0.03,,cloudy,Overcast,cloudy,Overcast,23,1547439152,42.85,45.05,39.01,,,,38.71,0.85,1.0,4,3.85,1.0,rain,0.0011,0.0085,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1547439152
107,,35.0078267300546,-85.27653300680859,2019-01-17,12:13:15,,3304983001,0.07,,clear-night,Clear,fog,Foggy,2,1547709195,32.03,43.42,31.29,,,,31.14,0.96,1.0,4,2.56,0.71,rain,0.0115,0.0611,1547755200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0,1547709195
108,,35.1809910260866,-85.2189383759187,2019-03-01,12:15:31,,330D046001,0.001,,cloudy,Overcast,cloudy,Overcast,23,1551500131,49.89,60.95,49.89,,,,41.07,0.72,3.0,4,7.66,0.92,rain,0.01,0.076,1551441600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1551500131
109,,35.0793587627063,-85.2998510517375,2019-01-18,12:16:41,,330A257001,0.097,,fog,Foggy,fog,Foggy,1,1547792201,44.11,53.15,43.48,,,,43.16,0.96,1.0,4,1.51,0.95,rain,0.0003,0.0042,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547792201
110,,35.0144570033172,-85.3252918600976,2019-02-14,12:17:07,,33SR002001,5.92,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1550193427,57.36,60.3,33.25,,,,23.54,0.27,2.0,4,3.41,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,20.0,15.0,1550193427
111,,35.2781353384021,-85.22015577168959,2019-01-21,12:20:15,,330F114001,0.121,,clear-day,Clear,clear-night,Clear,14,1548098415,28.22,30.11,14.11,,,,4.1,0.35,1.0,4,10.0,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0,1548098415
112,,35.0194168035816,-85.24236569651221,2019-03-05,12:20:20,,330B254001,0.3,,clear-night,Clear,clear-night,Clear,2,1551770420,28.07,39.8,24.2,,,,12.44,0.51,3.0,4,10.0,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,,,,,,,,,12.0,4.0,19.0,,,,,1551770420
113,,35.244423487214796,-85.1853953296105,2019-02-19,12:21:10,,330D651001,0.02,,rain,Rain,rain,Rain,15,1550607670,37.25,39.24,33.6,,,,33.19,0.85,2.0,4,3.5,0.75,rain,0.0505,0.2644,1550631600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1550607670
114,,35.1356834020182,-85.27760790719891,2019-02-06,12:22:47,,330C716001,0.036000000000000004,,cloudy,Overcast,cloudy,Overcast,6,1549452167,62.26,69.07,58.65,,,,60.69,0.95,2.0,4,5.16,0.98,rain,0.0049,0.0272,1549450800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1549452167
115,,35.042103481933395,-85.2699507747664,2019-02-20,12:23:24,,330A699001,0.075,,rain,Rain,cloudy,Overcast,16,1550697804,47.79,48.87,39.99,,,,46.03,0.94,2.0,4,4.53,1.0,rain,0.031,0.1656,1550696400,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1550697804
116,,35.160350311862395,-85.2448227883866,2019-02-07,12:33:16,,330C963001,0.115,,cloudy,Overcast,cloudy,Overcast,4,1549531996,66.92,78.92,65.28,,,,62.78,0.87,2.0,4,7.15,0.86,rain,0.001,0.0219,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1549531996
117,,35.2114714670648,-85.2019140443672,2019-02-22,12:38:53,,330F043001,0.217,,cloudy,Overcast,fog,Foggy,10,1550849933,48.71,51.6,46.1,,,,47.89,0.97,2.0,4,4.25,0.99,rain,0.0161,0.0648,1550836800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0,1550849933
118,,35.2982171368878,-85.0943571468973,2019-02-10,12:40:21,,330D853001,0.112,,cloudy,Overcast,cloudy,Overcast,7,1549802421,40.63,41.39,37.88,,,,26.88,0.58,2.0,4,10.0,0.89,rain,0.0117,0.0667,1549818000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0,1549802421
119,,35.0709224433379,-85.3067971419487,2019-02-16,12:44:26,,330A290001,0.076,,cloudy,Overcast,cloudy,Overcast,23,1550378666,45.54,51.88,45.13,,,,41.63,0.86,2.0,4,3.84,1.0,rain,0.0201,0.1077,1550293200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550378666
120,,35.1190191389264,-85.29186985000959,2019-01-21,13:02:15,,330C657001,0.043,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,1548046935,43.52,43.52,25.44,,,,37.43,0.79,1.0,4,6.83,0.69,snow,0.0001,0.0008,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548046935
121,,34.9912117997347,-85.356191802429,2019-01-28,13:05:47,,330C160001,0.044,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,1548723947,48.88,53.29,25.69,,,,33.41,0.55,1.0,4,2.91,0.49,rain,0.0001,0.0015,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1548723947
122,,35.1224529153482,-85.22644652434491,2019-03-06,13:06:48,,330E694001,0.003,,clear-night,Clear,clear-night,Clear,4,1551863208,26.63,43.69,23.04,,,,9.76,0.48,3.0,4,10.0,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1551863208
123,,35.0792486713161,-85.22423487666791,2019-01-09,13:14:29,,330D468001,0.02,,clear-night,Clear,clear-night,Clear,21,1547086469,39.21,49.44,37.2,,,,17.2,0.4,1.0,4,6.26,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1547086469
124,,35.137865519110996,-85.2307142794302,2019-01-26,13:21:57,,330G035001,0.165,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,1548494517,27.74,47.95,27.39,,,,17.34,0.64,1.0,4,6.84,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1548494517
125,,35.0708363852427,-85.23229529488259,2019-01-16,13:36:52,,330D474001,0.0,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,1547620612,33.73,46.48,32.05,,,,28.46,0.81,1.0,4,6.24,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1547620612
126,,35.1297118893757,-85.33697258421151,2019-01-02,13:42:57,,330C222001,0.175,,partly-cloudy-night,Partly Cloudy,rain,Light Rain,6,1546429377,42.74,46.01,41.13,,,,42.74,1.0,1.0,4,6.45,0.82,rain,0.0069,0.0305,1546480800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,18.0,1546429377
127,,35.10294141044,-85.29810192818859,2019-01-14,14:02:50,,330C760001,0.151,,cloudy,Overcast,cloudy,Overcast,3,1547452970,41.81,43.11,36.6,,,,37.48,0.84,1.0,4,6.79,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547452970
128,,35.2479759955164,-85.15430524496891,2019-02-24,14:03:54,,330G178001,0.052000000000000005,,clear-day,Clear,clear-night,Clear,13,1551031434,54.39,57.55,45.77,,,,33.4,0.45,2.0,4,8.75,0.36,rain,0.015,0.1475,1550995200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1551031434
129,,35.08989566992211,-85.29364541518709,2019-03-03,14:28:07,,330A161001,0.139,,cloudy,Overcast,cloudy,Overcast,9,1551623287,45.3,48.75,39.31,,,,41.69,0.87,3.0,4,2.97,0.98,rain,0.036000000000000004,0.249,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1551623287
130,,35.1083515609738,-85.14997062776591,2019-02-13,14:29:11,,330D338001,0.064,,clear-day,Clear,clear-night,Clear,15,1550089751,51.79,53.24,34.17,,,,16.99,0.25,2.0,4,6.78,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,23.0,15.0,1550089751
131,,34.9860508892551,-85.2703322116838,2019-02-26,14:35:52,,330B970001,0.035,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1551220552,66.13,66.22,39.42,,,,31.85,0.28,2.0,4,7.47,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1551220552
132,,35.0183891209793,-85.3226357247304,2019-01-29,14:41:33,,330A859001,0.017,,clear-day,Clear,clear-night,Clear,16,1548798093,33.84,47.78,24.22,,,,10.97,0.38,1.0,4,2.76,0.55,snow,0.002,0.0159,1548759600,1,0,0,0,0,0,2.0,4.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1548798093
133,,35.0743159208921,-85.178720321467,2019-01-06,14:52:13,,330D250001,0.204,,clear-night,Clear,clear-night,Clear,7,1546779133,36.59,64.81,34.38,,,,34.52,0.92,1.0,4,4.54,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1546779133
134,,35.030044306487696,-85.2552663486485,2019-01-25,15:00:58,,330B313001,0.0,,cloudy,Overcast,clear-night,Clear,5,1548410458,32.9,42.49,29.29,,,,24.2,0.7,1.0,4,4.1,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1548410458
135,,35.193885157207,-85.06468390026771,2019-01-27,15:07:12,,330E767001,0.021,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,1548594432,30.6,53.39,28.65,,,,27.54,0.88,1.0,4,9.32,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1548594432
136,,35.0752631255565,-85.2879923743407,2019-02-15,15:07:16,,330A193001,0.092,,clear-night,,rain,Rain,5,1550225236,53.7,60.56,53.21,,,,44.44,0.71,2.0,4,,1.0,rain,0.0146,0.1008,1550289600,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0,1550225236
137,,34.9935970266673,-85.1883657507241,2019-03-02,15:07:21,,330B829001,0.285,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,1551557241,56.65,58.86,46.48,,,,41.77,0.57,3.0,4,8.13,0.79,,0.0,0.0002,1551567600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1551557241
138,,35.3238252244782,-85.1112220372274,2019-02-07,15:07:32,,330F073001,0.067,,cloudy,Overcast,rain,Light Rain,7,1549541252,66.02,78.58,65.31,,,,62.37,0.88,2.0,4,10.0,0.85,rain,0.0012,0.0285,1549598400,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1549541252
139,,35.0609443404527,-85.03260889396,2019-02-03,15:07:44,,330E010001,0.0,,clear-night,Clear,clear-night,Clear,23,1549253264,43.72,60.44,42.64,,,,42.7,0.96,2.0,4,4.78,0.7,rain,0.0001,0.0015,1549202400,1,0,0,0,0,0,,,,,,,,,,,,,,,,1549253264
140,,35.1067466382304,-85.2972077464164,2019-01-09,15:07:52,,330C638001,0.006999999999999999,,clear-night,Clear,clear-night,Clear,21,1547086072,38.88,49.04,36.96,,,,17.04,0.41,1.0,4,6.8,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547086072
141,,35.1780332238833,-85.0960073709403,2019-02-16,15:08:28,,330E790001,0.645,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,1550322508,44.62,50.93,44.09,,,,42.39,0.92,2.0,4,7.82,0.98,rain,0.0196,0.1063,1550307600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,30.0,15.0,1550322508
