,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
76,,35.022265,-85.198591,2019-02-15,20:10:38,Lee Hwy / Airport Rd,3303605001,0.493,CHATTANOOGA,rain,Rain,rain,Rain,20,58.07,60.99,55.14,,,,55.61,0.92,2,4,1.24,0.97,rain,0.0155,0.0804,1550289600,0,0,1,0,0,1,2,7,0,1,2,35,2,2,29,4,16,5510,13,30,15,
77,,35.023045,-85.196666,2019-02-15,20:10:57,5912 LEE HWY,33SR002001,15.943,CHATTANOOGA,rain,Rain,rain,Rain,20,58.05,60.96,55.14,,,,55.6,0.92,2,4,1.21,0.97,rain,0.0155,0.0802,1550289600,0,0,1,0,0,1,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
78,,35.039877,-85.26922,2019-02-15,20:23:04,2100 - 2199 E 3rd St,3303552001,2.478,CHATTANOOGA,rain,Rain,rain,Rain,20,58.28,61.27,54.93,,,,55.22,0.9,2,4,1.52,0.97,rain,0.0157,0.1022,1550289600,0,0,1,0,0,1,2,4,0,1,2,35,4,4,18,4,16,12970,11,36,15,
79,,34.994519,-85.242501,2019-02-15,20:23:43,1517 TOMBRAS AVE,330B919001,0.421,EAST RIDGE,rain,Rain,rain,Rain,20,58.06,61.38,54.74,,,,55.95,0.93,2,4,1.82,0.96,rain,0.0156,0.1025,1550289600,0,0,1,0,0,1,2,0,0,,2,,2,2,12,4,19,,,26,15,
80,,35.147169,-85.237395,2019-02-15,20:43:44,5590 - 5599 Grubb Rd,330C986001,0.779,CHATTANOOGA,rain,Rain,rain,Rain,20,57.18,61.67,53.23,,,,53.5,0.87,2,4,0.61,0.99,rain,0.016,0.0903,1550282400,0,0,1,0,0,1,2,7,0,,2,,2,2,12,4,19,,,16,6,
81,,35.161371,-85.212479,2019-02-15,21:39:12,1257-1499 Lower Mill Rd,330G454001,1.776,HAMILTON COUNTY,rain,Rain,rain,Rain,21,56.77,61.47,53.07,,,,52.71,0.86,2,4,2.73,0.99,rain,0.016,0.088,1550282400,0,0,1,0,0,1,2,0,0,1,2,35,2,2,12,4,19,950,14,20,15,
82,,35.052196,-85.138658,2019-02-15,21:40:08,STANDIFER GAP RD / WALKER RD,3303604001,2.837,CHATTANOOGA,rain,Rain,rain,Rain,21,57.92,60.53,55.2,,,,54.76,0.89,2,4,1.37,0.97,rain,0.016,0.0792,1550278800,0,0,1,0,0,1,2,7,0,1,2,35,2,2,18,4,16,8350,12,20,15,
83,,35.03102,-85.269048,2019-02-15,22:04:35,2313 Bailey Ave,3305404001,2.533,CHATTANOOGA,rain,Light Rain,rain,Rain,22,56.22,61.27,54.92,,,,52.91,0.89,2,4,1.82,0.97,rain,0.0157,0.1028,1550289600,0,0,1,0,0,1,2,4,0,1,2,35,4,4,16,4,16,11740,15,40,15,
84,,35.16657,-85.220609,2019-02-15,22:07:19,1315 LOWER MILL RD,330G454001,1.158,HAMILTON COUNTY,rain,Light Rain,rain,Rain,22,54.56,61.51,53.03,,,,50.96,0.88,2,4,4.26,0.99,rain,0.016,0.0893,1550282400,0,0,1,0,0,1,2,0,0,1,2,35,2,2,12,4,19,950,14,20,15,
85,,34.9871,-85.2412,2019-02-15,22:07:43,2101-2199 Mcbrien Rd,3303610001,0.116,EAST RIDGE,rain,Light Rain,rain,Rain,22,56.55,61.32,54.79,,,,53.73,0.9,2,4,2.63,0.96,rain,0.0155,0.1037,1550289600,0,0,1,0,0,1,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
86,,35.167914,-85.223315,2019-02-15,22:17:51,1256 - 1498 Lower Mill Rd,330G454001,0.963,CHATTANOOGA,rain,Light Rain,rain,Rain,22,54.49,61.48,52.98,,,,50.93,0.88,2,4,4.22,0.99,rain,0.0161,0.0899,1550282400,0,0,1,0,0,1,2,7,0,1,2,35,2,2,12,4,19,950,14,20,15,
87,,35.018681,-85.291531,2019-02-15,22:23:31,18040 INTERSTATE 24 WB,33I0024002,9.426,CHATTANOOGA,rain,Light Rain,rain,Rain,22,56.56,61.27,55.23,,,,53.03,0.88,2,4,1.77,0.96,rain,0.0156,0.107,1550289600,0,0,1,0,0,1,2,2,2,1,2,55,6,6,2,1,11,119490,9,36,15,
88,,35.018696,-85.293852,2019-02-15,22:24:44,18030 - 18049 Interstate 24 Wb,33I0024002,9.292,CHATTANOOGA,rain,Light Rain,rain,Rain,22,56.57,61.27,55.24,,,,53.03,0.88,2,4,1.75,0.96,rain,0.0156,0.1073,1550289600,0,0,1,0,0,1,2,2,2,1,2,55,6,7,2,1,11,120370,9,36,15,
89,,35.018681,-85.291531,2019-02-15,22:24:44,18040 INTERSTATE 24 WB,33I0024002,9.426,CHATTANOOGA,rain,Light Rain,rain,Rain,22,56.56,61.27,55.23,,,,53.03,0.88,2,4,1.77,0.96,rain,0.0156,0.107,1550289600,0,0,1,0,0,1,2,2,2,1,2,55,6,6,2,1,11,119490,9,36,15,
90,,35.008957,-85.238046,2019-02-15,23:05:14,18400 - 18419 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Rain,rain,Rain,23,55.1,61.36,54.84,,,,52.08,0.9,2,4,3.72,0.96,rain,0.0154,0.1,1550289600,0,0,1,0,0,1,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
91,,35.008373,-85.236464,2019-02-15,23:05:54,18410 INTERSTATE 24 WB,33I0024002,13.054,CHATTANOOGA,rain,Rain,rain,Rain,23,55.13,61.36,54.86,,,,52.09,0.89,2,4,3.72,0.96,rain,0.0155,0.0999,1550289600,0,0,1,0,0,1,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
92,,35.015252,-85.253185,2019-02-15,23:07:04,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,rain,Rain,rain,Rain,23,54.63,61.09,54.57,,,,51.95,0.91,2,4,3.63,0.96,rain,0.0156,0.1016,1550289600,0,0,1,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
93,,35.177434,-85.171233,2019-02-15,23:07:48,7800 - 7899 Hixson Pike,33SR319001,10.121,HAMILTON COUNTY,rain,Rain,rain,Rain,23,52.81,61.14,52.81,,,,49.58,0.89,2,4,2.96,0.99,rain,0.0158,0.0815,1550282400,0,0,1,0,0,1,2,0,0,0,2,45,4,4,13,1,14,17270,13,24,15,
94,,35.200097,-85.158988,2019-02-15,23:09:17,8540 HIXSON PIKE,33SR319001,11.884,LAKESITE,rain,Rain,rain,Rain,23,53.59,61.29,53.59,,,,49.51,0.86,2,4,2.98,0.99,rain,0.0157,0.0796,1550282400,0,0,1,0,0,1,2,4,0,1,2,45,4,4,13,1,14,17270,13,24,15,
95,,35.088279,-85.189735,2019-02-15,23:56:30,4749 Highway 58,33SR058001,5.638,CHATTANOOGA,rain,Rain,rain,Rain,23,54.32,60.52,54.32,,,,50.93,0.88,2,4,3.1,0.98,rain,0.0158,0.0796,1550282400,0,0,1,0,0,1,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
96,,35.020596,-85.260004,2019-02-15,23:58:07,18250 INTERSTATE 24 WB,3304148001,3.305,EAST RIDGE,rain,Rain,rain,Rain,23,54.38,60.81,54.38,,,,51.86,0.91,2,4,3.5,0.97,rain,0.0156,0.1023,1550289600,0,0,1,0,0,1,2,7,0,1,2,30,2,2,18,4,17,2790,15,28,15,
97,,35.015252,-85.253185,2019-02-15,23:59:45,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,rain,Rain,rain,Rain,23,54.63,61.09,54.57,,,,51.95,0.91,2,4,3.63,0.96,rain,0.0156,0.1016,1550289600,0,0,1,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
98,,35.021304,-85.262277,2019-02-16,00:00:50,18150-18249 Interstate 24 Wb,33I0024002,11.314,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,0,56.86,60.87,54.46,,,,29.46,0.35,2,5,7.81,0.97,rain,0.0156,0.1026,1550289600,0,1,0,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
99,,35.020588,-85.259991,2019-02-16,00:02:13,18250 - 18289 Interstate 24 Wb,3304148001,3.305,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,rain,Rain,0,56.78,60.81,54.38,,,,29.47,0.35,2,5,7.75,0.97,rain,0.0156,0.1023,1550289600,0,1,0,0,0,1,2,7,0,1,2,30,2,2,18,4,17,2790,15,28,15,
100,,35.019224,-85.267436,2019-02-16,00:02:17,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,0,56.9,60.87,54.51,,,,29.46,0.35,2,5,7.83,0.96,rain,0.0156,0.1035,1550289600,0,1,0,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,15,
101,,35.06275,-85.30921,2019-02-16,01:24:26,6 CHEROKEE BLVD,33SR008001,10.175,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,52.83,54.79,44.67,,,,48.36,0.85,2,5,1.89,0.97,rain,0.0174,0.1084,1550293200,0,0,1,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,24,15,
102,,35.012866,-85.184238,2019-02-16,01:42:05,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,53.39,55.31,44.64,,,,49.36,0.86,2,5,3.49,0.98,rain,0.0192,0.1199,1550304000,0,0,1,0,0,0,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
103,,35.148742,-85.239161,2019-02-16,02:27:55,5650 GRUBB RD,3304428001,0.447,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,2,51.23,52.39,43.86,,,,46.43,0.84,2,5,2.19,0.97,rain,0.0154,0.1061,1550293200,0,0,1,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
104,,35.02156,-85.297411,2019-02-16,02:57:12,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,rain,Rain,cloudy,Overcast,2,52.39,55.14,45.01,,,,47.62,0.84,2,5,2.59,0.98,rain,0.0179,0.1067,1550293200,0,0,1,0,0,0,2,2,2,1,2,55,6,8,2,1,11,120370,9,36,15,
105,,35.393034,-85.093428,2019-02-16,03:46:11,533 Daugherty Ferry Rd,3301151001,1.134,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,3,44.4,47.88,41.78,,,,43.38,0.96,2,5,7.96,0.98,rain,0.015,0.1605,1550307600,0,0,1,0,0,0,2,0,0,0,2,35,2,2,11,2,8,670,12,20,15,
106,,35.068161,-85.327488,2019-02-16,07:11:38,911 W ELMWOOD DR,330A009001,0.315,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,46.85,54.72,44.62,,,,42.84,0.86,2,5,4.53,0.97,rain,0.0178,0.1099,1550293200,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,20,15,
107,,35.06275,-85.30921,2019-02-16,09:09:48,6 CHEROKEE BLVD,33SR008001,10.175,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,44.67,54.79,44.67,,,,40.85,0.86,2,5,5.33,0.97,rain,0.0174,0.1084,1550293200,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,24,15,
108,,35.037094,-85.278663,2019-02-16,09:21:51,1600 Mccallie Ave,3305403001,0.877,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,44.89,54.87,44.89,,,,41.15,0.87,2,5,5,0.97,rain,0.0175,0.1053,1550293200,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,12830,12,44,15,
109,,35.146081,-85.222942,2019-02-16,09:39:58,5529 HIXSON PIKE,33SR319001,5.953,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,43.88,52.44,43.88,,,,40.27,0.87,2,5,7.71,0.97,rain,0.0159,0.1049,1550293200,0,1,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
110,,35.14583,-85.22342,2019-02-16,09:40:34,5525 Hixson Pike,33SR319001,5.921,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,43.89,52.44,43.89,,,,40.27,0.87,2,5,7.71,0.97,rain,0.0159,0.1049,1550293200,0,1,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
111,,35.010834,-85.212491,2019-02-16,10:34:44,5768 Brainerd Rd,330C360001,0.359,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,45.06,55.23,44.75,,,,41.57,0.87,2,5,6.5,0.98,rain,0.0174,0.0932,1550304000,0,1,0,0,0,0,2,2,0,1,2,,2,2,12,4,19,,,28,15,
112,,35.024501,-85.155628,2019-02-16,10:39:46,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,44.66,55.14,44.47,,,,41.42,0.88,2,5,6.01,0.98,rain,0.02,0.1349,1550304000,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,9540,12,26,15,
113,,35.111495,-85.229501,2019-02-16,11:21:27,720 HIGHWAY 153 SB,33SR153001,7.272,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,45.31,53.59,44.3,,,,40.38,0.83,2,5,10,0.97,rain,0.0164,0.1041,1550293200,0,1,0,0,0,0,2,0,2,0,2,55,4,4,13,1,12,47830,11,24,15,
114,,35.238096,-85.200053,2019-02-16,11:47:03,9381 Dayton Pike,3302162001,4.418,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,11,43.8,51.65,42.57,,,,39.47,0.85,2,5,8.33,0.97,rain,0.0153,0.1042,1550307600,0,1,0,0,0,0,2,7,0,1,2,40,2,2,18,4,16,8730,12,,,
115,,35.008246,-85.200274,2019-02-16,12:00:02,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,45.12,55.2,44.71,,,,41.54,0.87,2,5,8.2,0.98,rain,0.018,0.102,1550304000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
116,,35.010071,-85.193721,2019-02-16,12:00:56,240 INTERSTATE 75 SB,33I0075001,2.427,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,45.05,55.42,44.72,,,,41.55,0.87,2,5,8.24,0.98,rain,0.0188,0.1142,1550304000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
117,,35.008246,-85.200274,2019-02-16,12:02:10,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,45.12,55.2,44.71,,,,41.54,0.87,2,5,8.2,0.98,rain,0.018,0.102,1550304000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
118,,35.010071,-85.193721,2019-02-16,12:02:10,240 INTERSTATE 75 SB,33I0075001,2.427,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,45.05,55.42,44.72,,,,41.55,0.87,2,5,8.24,0.98,rain,0.0188,0.1142,1550304000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
119,,35.136575,-85.246361,2019-02-16,12:26:08,5400 HIGHWAY 153,33SR153001,9.272,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,45.43,53.06,43.89,,,,40.35,0.82,2,5,10,0.97,rain,0.0156,0.1045,1550293200,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
120,,35.127346,-85.242192,2019-02-16,12:28:10,HIGHWAY 153 / NORTHGATE MALL DR,330C858001,0.09,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,45.81,53.42,44.29,,,,40.45,0.81,2,5,10,0.97,rain,0.0158,0.1044,1550293200,0,1,0,0,0,0,3,4,0,1,2,,2,2,12,4,19,,,18,15,
121,,35.091855,-85.310802,2019-02-16,13:11:22,2101 Dayton Blvd,330C613001,0.034,RED BANK,cloudy,Overcast,cloudy,Overcast,13,46.67,54.42,44.46,,,,41.66,0.83,2,5,10,0.97,rain,0.0172,0.1076,1550293200,0,1,0,0,0,0,2,7,0,,2,25,2,2,12,4,19,,,18,15,
122,,35.013617,-85.250768,2019-02-16,13:22:00,18320 INTERSTATE 24 EB,33I0024002,12.162,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,46.4,54.57,44.72,,,,42.1,0.85,2,5,8.07,0.98,rain,0.017,0.0998,1550293200,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
123,,35.075002,-85.060467,2019-02-16,13:42:41,9301 Ocoee St,330E095001,0.371,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,13,44.94,53.68,43.8,,,,41.61,0.88,2,5,9.09,0.98,rain,0.0222,0.1549,1550304000,0,1,0,0,0,0,2,7,0,,2,,2,2,11,2,19,,,18,15,
124,,35.146386,-85.22116,2019-02-16,13:57:42,5600 HIXSON PIKE,33SR319001,6.051,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,47.01,52.43,43.88,,,,41.44,0.81,2,5,9.52,0.97,rain,0.0159,0.1048,1550293200,0,1,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
125,,35.03437,-85.151582,2019-02-16,14:15:35,2130 GUNBARREL RD,3304987001,1.482,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,45.68,55,44.4,,,,42.12,0.87,2,5,8.68,0.98,rain,0.02,0.1337,1550304000,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
126,,35.030221,-85.155546,2019-02-16,15:05:26,2000 - 2123 Gunbarrel Rd,3304987001,1.127,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,46.37,55.08,44.44,,,,41.99,0.85,2,5,8.5,0.98,rain,0.0199,0.1328,1550304000,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
127,,35.03173,-85.15409,2019-02-16,15:05:49,2014 Gunbarrel Rd,3304987001,1.257,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,46.36,55.05,44.43,,,,41.98,0.85,2,5,8.51,0.98,rain,0.0199,0.1331,1550304000,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
128,,35.051158,-85.300047,2019-02-16,16:03:14,719 E 4th St,3303549001,0.25,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,48.77,55.04,44.71,,,,41.48,0.76,2,5,7.22,0.97,rain,0.0174,0.1081,1550293200,0,1,0,0,0,0,2,2,0,1,2,30,3,4,18,4,16,7440,14,36,15,
129,,35.049933,-85.299454,2019-02-16,16:08:43,601 E 5th St,3305001001,0.558,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,48.78,55.06,44.71,,,,41.49,0.76,2,5,7.22,0.97,rain,0.0174,0.1081,1550293200,0,1,0,0,0,0,2,9,0,1,2,30,4,4,18,4,17,4740,12,48,15,
130,,35.049178,-85.302365,2019-02-16,16:22:26,515 Vine St,330A650001,0.204,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,48.75,55.03,44.72,,,,41.49,0.76,2,5,7.19,0.97,rain,0.0174,0.1083,1550293200,0,1,0,0,0,0,2,0,0,1,2,25,2,2,12,4,19,,,22,15,
131,,35.043791,-85.149742,2019-02-16,16:35:51,7326 Mccutcheon Rd,330E469001,0.419,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,47.76,54.89,44.34,,,,41.83,0.8,2,5,8.48,0.98,rain,0.0201,0.131,1550304000,0,1,0,0,0,0,2,2,0,1,2,,2,2,12,4,19,,,26,15,
132,,35.015214,-85.163699,2019-02-16,16:48:54,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,47.83,55.24,44.55,,,,41.86,0.8,2,5,8.42,0.98,rain,0.0198,0.1331,1550304000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
133,,35.035524,-85.161923,2019-02-16,16:58:28,2100 HAMILTON PLACE BLVD,3304986001,1.444,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,47.85,55.04,44.44,,,,41.81,0.79,2,5,8.43,0.98,rain,0.0198,0.1267,1550304000,0,1,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
134,,35.0659,-85.090917,2019-02-16,18:02:03,8664 Summit Peak Way,33SR317001,6.022,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,18,47.9,53.57,43.88,,,,41.98,0.8,2,5,8.18,0.98,rain,0.0217,0.1533,1550304000,0,1,0,0,0,0,2,0,0,,2,35,4,4,13,1,14,15660,11,24,15,
135,,35.001908,-85.279727,2019-02-16,18:03:22,3400 - 3499 12th Ave,330A939001,0.703,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.44,54.87,44.8,,,,41.94,0.78,2,5,5.3,0.98,rain,0.0176,0.1023,1550293200,0,1,0,0,0,0,2,4,0,1,2,30,2,2,12,4,19,,,30,15,
136,,35.003365,-85.279178,2019-02-16,18:03:31,3213 12TH AVE,330A989001,0.358,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.43,54.85,44.79,,,,41.93,0.78,2,5,5.3,0.98,rain,0.0176,0.1023,1550293200,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
137,,35.002931,-85.278876,2019-02-16,18:03:33,3208 12TH AVE,330A989001,0.338,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.39,54.82,44.78,,,,41.93,0.78,2,5,5.31,0.98,rain,0.0176,0.1022,1550293200,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
138,,35.003033,-85.279112,2019-02-16,18:04:01,3216 - 3399 12th Ave,330A989001,0.34,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.41,54.84,44.79,,,,41.93,0.78,2,5,5.3,0.98,rain,0.0176,0.1023,1550293200,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
139,,35.003402,-85.278957,2019-02-16,18:05:32,3209-3215 12th Ave,330A989001,0.366,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.41,54.83,44.79,,,,41.93,0.78,2,5,5.3,0.98,rain,0.0176,0.1023,1550293200,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
140,,35.091219,-85.302065,2019-02-16,18:41:50,500 Memorial Dr,3303596001,0.377,RED BANK,cloudy,Overcast,cloudy,Overcast,18,48.64,54.21,44.36,,,,41.6,0.77,2,5,9.55,0.97,rain,0.017,0.1074,1550293200,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,4920,12,20,15,
141,,35.018172,-85.171825,2019-02-16,18:47:13,N Concord Rd / E Brainerd Rd,33SR320001,2.091,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.65,55.22,44.56,,,,41.99,0.78,2,5,6.65,0.98,rain,0.0194,0.1266,1550304000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
142,,35.043363,-85.301881,2019-02-16,18:54:25,500-599 E Martin Luther King Blvd,3305404001,0.461,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.98,54.93,44.81,,,,41.76,0.76,2,5,2.87,0.97,rain,0.0175,0.1084,1550293200,0,1,0,0,0,0,2,2,0,1,2,25,4,4,16,4,16,12610,13,40,15,
143,,35.04324,-85.301568,2019-02-16,18:54:57,900 - 999 University St,330A407001,0.17,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,48.97,54.92,44.81,,,,41.76,0.76,2,5,2.88,0.97,rain,0.0175,0.1084,1550293200,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
144,,35.276628,-85.221213,2019-02-16,19:27:30,Arnat Dr / Mowbray Pike,3305776001,1.266,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,19,46.38,48.99,40.19,,,,40.79,0.81,2,5,8.2,0.97,rain,0.0108,0.1041,1550307600,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
145,,35.276535,-85.221018,2019-02-16,19:27:44,1800 MOWBRAY PIKE,3305776001,1.254,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,19,46.38,48.99,40.2,,,,40.79,0.81,2,5,8.2,0.97,rain,0.0108,0.1041,1550307600,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
146,,35.276628,-85.221213,2019-02-16,19:28:21,Mowbray Pike / Arnat Dr,3305776001,1.266,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,19,46.38,48.99,40.19,,,,40.79,0.81,2,5,8.2,0.97,rain,0.0108,0.1041,1550307600,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
147,,35.276535,-85.221018,2019-02-16,19:28:22,1800 MOWBRAY PIKE,3305776001,1.254,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,19,46.38,48.99,40.2,,,,40.79,0.81,2,5,8.2,0.97,rain,0.0108,0.1041,1550307600,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
148,,35.276628,-85.221213,2019-02-16,19:36:51,Mowbray Pike / Arnat Dr,3305776001,1.266,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,19,46.38,48.99,40.19,,,,40.79,0.81,2,5,8.2,0.97,rain,0.0108,0.1041,1550307600,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
149,,35.016889,-85.181912,2019-02-16,21:53:22,6830 - 6879 E Brainerd Rd,3303603001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,48.68,55.21,44.59,,,,42.55,0.79,2,5,6.3,0.98,rain,0.0192,0.1202,1550304000,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,
150,,34.986774,-85.289619,2019-02-16,23:41:00,4900 COVINGTON ST,330A882001,0.089,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,48.18,54.99,44.82,,,,42.19,0.8,2,5,6.91,0.98,rain,0.0183,0.1043,1550293200,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,26,15,
151,,35.057757,-85.316447,2019-02-17,01:52:12,200 HIGHWAY 27 SB,33SR029001,0.227,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,47.97,54.55,46.55,,,,41.32,0.78,2,6,3.91,0.96,rain,0.0301,0.1347,1550448000,0,1,0,0,0,1,2,2,2,1,2,55,6,6,13,1,12,74890,10,36,18,
152,,35.050043,-85.314194,2019-02-17,01:55:04,140 - 169 Highway 27 Nb,33I0124001,1.608,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,48.08,53.98,46.61,,,,41.34,0.77,2,6,3.11,0.96,rain,0.0296,0.1363,1550448000,0,1,0,0,0,1,2,2,2,1,2,55,4,4,2,1,11,75960,10,24,15,
