,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1244,,35.246812,-85.05807,2019-03-01,21:24:27,6411 Cooley Rd,330E155001,1.46,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,21,49.78,60.92,48.76,,,,43.77,0.8,3,4,9.72,0.97,rain,0.0144,0.074,1551448800,0,1,0,0,0,0,2,7,0,,2,35,2,2,11,2,9,,,20,15,
1245,,35.093377,-85.0582,2019-03-01,21:33:58,6200 - 6599 Mountain View Rd,3304975001,0.543,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,52.53,61.77,51.31,,,,44.39,0.74,3,4,6.8,0.97,rain,0.0124,0.0835,1551441600,0,1,0,0,0,0,2,2,0,,2,40,2,2,18,4,16,12550,11,24,15,
1246,,35.097578,-85.055917,2019-03-01,21:34:25,6400 MOUNTAIN VIEW RD,3304975001,0.862,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,52.58,61.76,51.34,,,,44.87,0.75,3,4,6.74,0.98,rain,0.0125,0.0832,1551441600,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1247,,35.098445,-85.05571,2019-03-01,21:34:29,6200-6599 Mountain View Rd,3304975001,0.923,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,52.58,61.76,51.33,,,,44.86,0.75,3,4,6.75,0.98,rain,0.0125,0.0831,1551441600,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1248,,35.024811,-85.299691,2019-03-01,21:54:00,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,51.79,61.73,51,,,,43.83,0.74,3,4,3.38,0.98,rain,0.0101,0.0814,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,11110,14,38,15,
1249,,35.135654,-85.239321,2019-03-01,22:04:57,Northpoint Blvd / Hixson Pike,3305715001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,50.23,61.48,49.91,,,,42.19,0.74,3,4,6.73,0.98,rain,0.0091,0.0796,1551441600,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,5480,12,12,15,
1250,,35.027917,-85.154193,2019-03-01,23:36:34,1920 Gunbarrel Rd,330E628001,0.119,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,51.96,62.21,51.96,,,,42.26,0.69,3,4,6.11,0.97,rain,0.0102,0.0843,1551441600,0,1,0,0,0,0,2,7,0,,2,,1,1,12,4,19,,,12,6,
1251,,35.042801,-85.310253,2019-03-02,00:05:31,1150 BROAD ST,33SR008001,8.715,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,59.2,61.3,50.59,,,,54.82,0.85,3,5,3.41,0.91,rain,0.0105,0.0759,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,24,15,
1252,,35.042801,-85.310253,2019-03-02,00:06:59,1150 BROAD ST,33SR008001,8.715,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,59.2,61.3,50.59,,,,54.82,0.85,3,5,3.41,0.91,rain,0.0105,0.0759,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,24,15,
1253,,35.043932,-85.310332,2019-03-02,00:06:59,1100 BROAD ST,3305713001,0.13,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,59.21,61.29,50.61,,,,54.8,0.85,3,5,3.42,0.91,rain,0.0105,0.0759,1551441600,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,2180,14,,,
1254,,35.07801,-85.321588,2019-03-02,00:57:16,340 Highway 27 Nb,33SR029001,1.652,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,58.85,60.71,49.91,,,,54.68,0.86,3,5,6.28,0.98,rain,0.0105,0.0773,1551441600,0,1,0,0,0,0,2,4,2,1,2,55,8,9,13,1,12,53870,10,48,15,
1255,,35.049954,-85.168938,2019-03-02,01:10:56,2317 Brookhaven Cir,330E513001,0.162,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,1,50.45,58.87,45.78,,,,41.53,0.71,3,5,8.29,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1256,,35.174771,-85.027684,2019-03-02,03:05:00,9100 OOLTEWAH GEORGETOWN RD,33SR312001,16.312,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,47.98,57.5,44.83,,,,41.7,0.79,3,5,9.54,0.84,rain,0.0001,0.0003,1551520800,0,1,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,2970,14,24,15,
1257,,35.019342,-85.204593,2019-03-02,03:48:00,5709 Lee Hwy,33SR002001,15.428,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,50.35,58.93,45.91,,,,41.28,0.71,3,5,8.42,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
1258,,35.051053,-85.052351,2019-03-02,03:56:01,5061 Colcord Dr,33SR317001,8.607,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,49.39,57.93,45.84,,,,41.13,0.73,3,5,8.45,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,5,0,1,2,40,2,2,13,1,14,17800,9,24,15,
1259,,35.018301,-85.293488,2019-03-02,03:58:31,2540-2599 Rossville Blvd,33SR027001,5.533,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,49.83,58.88,45.82,,,,41.18,0.72,3,5,7.83,0.87,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,40,4,6,13,1,14,24560,10,22,18,
1260,,35.234297,-85.199279,2019-03-02,05:01:30,9334 Dayton Pike,330D624001,0.139,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,47.19,57.46,43.89,,,,39.76,0.75,3,5,9.16,0.83,,0,0.0001,1551538800,0,1,0,0,0,0,2,7,0,,2,20,2,2,12,4,19,,,14,15,
1261,,35.178901,-85.248457,2019-03-02,05:37:00,6566 DAYTON BLVD,3301406001,7.689,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,47.19,57.62,44.01,,,,40.12,0.76,3,5,8.1,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,50,3,3,18,4,16,5030,11,11,15,
1262,,35.072902,-85.162291,2019-03-02,06:41:05,6526 BONNY OAKS DR,330F864001,0.026,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,47.71,58.45,45.42,,,,40.3,0.75,3,5,8.44,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,,2,35,2,2,12,4,19,,,30,15,
1263,,35.018568,-85.199371,2019-03-02,07:01:14,209 Aiken Rd,330B031001,0.094,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,47.87,58.88,45.9,,,,40.72,0.76,3,5,7.83,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,18,15,
1264,,35.004334,-85.221655,2019-03-02,08:41:25,18500 Interstate 24 Eb,33I0024002,13.951,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,47.6,59.04,46.04,,,,40.53,0.76,3,5,3.89,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1265,,35.027231,-85.323459,2019-03-02,08:49:23,17800 Interstate 24 Wb,33I0024002,7.148,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,47.01,58.87,45.76,,,,40.06,0.77,3,5,2.7,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,5,2,1,2,55,4,7,2,1,11,72780,9,24,15,
1266,,35.08263,-85.31762,2019-03-02,09:24:49,1736 Dayton Blvd,33SR008001,11.87,RED BANK,cloudy,Overcast,cloudy,Overcast,9,45.96,58.41,45.09,,,,39.81,0.79,3,5,3.54,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,16,18010,11,24,15,
1267,,35.05564,-85.175171,2019-03-02,10:29:32,2355 Gale Ln,330D194001,0.36,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,45.57,58.63,45.57,,,,39.44,0.79,3,5,10,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,,2,30,2,2,12,4,19,,,18,15,
1268,,35.027966,-85.157288,2019-03-02,10:33:30,1913 GUNBARREL RD,3304987001,0.946,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,45.91,58.84,45.91,,,,39.65,0.79,3,5,10,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1269,,35.02794,-85.15679,2019-03-02,10:34:53,1913 GUNBARREL RD,3304987001,0.956,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,45.91,58.83,45.91,,,,39.65,0.79,3,5,10,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1270,,35.040093,-85.246116,2019-03-02,10:54:40,804 Eddings St,330B354001,0.047,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,46.34,57.73,46.34,,,,39.49,0.77,3,5,10,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1271,,35.030495,-85.185467,2019-03-02,11:00:47,6215 Lee Hwy,33SR002001,16.754,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,49.29,58.72,45.73,,,,40.14,0.71,3,5,4.1,0.78,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,40,4,5,13,1,14,24540,10,24,15,
1272,,35.032045,-85.16628,2019-03-02,11:03:29,1900-1999 N CONCORD RD,3304986001,1.083,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,49.35,58.8,45.85,,,,40.13,0.7,3,5,4.24,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,5180,13,22,15,
1273,,35.016971,-85.206001,2019-03-02,11:18:02,5972 Brainerd Rd,33SR320001,0.018,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,49.41,58.94,45.93,,,,40.01,0.7,3,5,4.05,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,21,1,14,14820,11,16,15,
1274,,35.028087,-85.363364,2019-03-02,11:20:19,230 BROWNS FERRY RD,3303622001,0.559,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,49.18,58.79,45.36,,,,40.12,0.71,3,5,2.49,0.85,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,18,4,16,8480,12,24,15,
1275,,35.092765,-85.086475,2019-03-02,11:37:35,7130 Ridgestone Dr,330E848001,0.293,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,48.44,57.9,45.39,,,,39.74,0.72,3,5,5.44,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,7,0,,2,25,2,2,11,2,19,,,26,15,
1276,,35.141542,-85.276955,2019-03-02,11:48:50,1 Ridgeway Dr,3301406001,4.629,RED BANK,cloudy,Overcast,cloudy,Overcast,11,47.77,57.45,44.4,,,,39.05,0.72,3,5,5.22,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,10660,11,44,15,
1277,,35.141391,-85.248037,2019-03-02,12:12:54,5478 HIGHWAY 153,33SR153001,9.62,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,49.04,57.76,44.42,,,,39.92,0.71,3,5,10,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
1278,,35.14177,-85.24853,2019-03-02,12:13:01,1200-1206 Gadd Rd,33SR153001,9.653,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,49.03,57.76,44.41,,,,39.92,0.71,3,5,10,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
1279,,35.14182,-85.248735,2019-03-02,12:19:38,Gadd Rd / Highway 153,3303593001,2.22,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,49.03,57.75,44.41,,,,39.92,0.71,3,5,10,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,40,2,2,18,4,16,7070,12,12,15,
1280,,35.022191,-85.242385,2019-03-02,12:36:32,3816 Brainerd Rd,33SR002001,12.742,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,49.78,58.62,45.73,,,,39.98,0.69,3,5,10,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,27270,10,22,15,
1281,,35.124955,-85.241292,2019-03-02,13:00:49,5231 Highway 153,33SR153001,8.422,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,51.94,58.12,44.92,,,,40.07,0.64,3,5,8.16,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1282,,35.12528,-85.241638,2019-03-02,13:02:07,5235 Highway 153,33SR153001,8.45,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,51.93,58.12,44.91,,,,40.07,0.64,3,5,8.16,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1283,,35.007426,-85.188352,2019-03-02,13:13:15,201 Eads St,330C294001,0.407,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,52.62,59.14,46.11,,,,40.85,0.64,3,5,5.97,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,26,15,
1284,,35.039946,-85.150198,2019-03-02,13:14:08,2288 Gunbarrel Rd,3304987001,1.866,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,52.24,58.7,45.8,,,,40.7,0.65,3,5,5.92,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1285,,35.037599,-85.311252,2019-03-02,13:18:58,W Main St / Broad St,33SR017001,2.537,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,52.7,58.76,45.59,,,,40.23,0.62,3,5,2.51,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,12930,13,22,15,
1286,,35.155256,-85.246773,2019-03-02,13:31:24,5756 Highway 153,3304428001,1.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,51.51,57.62,44.22,,,,40.58,0.66,3,5,8.04,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1287,,35.006475,-85.343451,2019-03-02,14:03:48,N Bragg Ave / E Brow Rd,3303617001,0.94,LOOKOUT MOUNTAIN,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,52.07,54.83,44.94,,,,41.01,0.66,3,5,4.7,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,3,7,0,1,2,20,2,2,18,4,17,400,13,20,15,
1288,,35.124955,-85.241292,2019-03-02,14:33:06,5231 HIGHWAY 153,33SR153001,8.422,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,53.65,58.12,44.92,,,,40.42,0.61,3,5,8.36,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1289,,35.12608,-85.242168,2019-03-02,15:40:55,5241 Highway 153,33SR153001,8.513,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,56.48,58.12,44.9,,,,41.26,0.57,3,5,8.45,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1290,,35.12608,-85.242168,2019-03-02,15:54:46,5241 Highway 153,33SR153001,8.513,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,56.48,58.12,44.9,,,,41.26,0.57,3,5,8.45,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1291,,35.12204,-85.238018,2019-03-02,16:35:54,5110 HIGHWAY 153,33SR153001,8.151,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,16,58.12,58.12,44.96,,,,42.18,0.55,3,5,8.51,0.86,,0,0.0001,1551538800,1,0,0,0,0,0,2,2,0,1,2,45,5,6,13,1,14,44820,11,36,15,
1292,,35.034528,-85.158706,2019-03-02,16:56:10,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,58.83,58.83,45.87,,,,42.44,0.54,3,5,8.29,0.78,,0,0.0001,1551567600,1,0,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
1293,,35.078974,-85.26007,2019-03-02,17:02:04,1200 Wisdom St,3304476001,0.271,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,57.96,58.7,45.39,,,,42.31,0.56,3,5,5.38,0.86,,0,0.0001,1551567600,0,1,0,0,0,0,2,5,0,1,2,30,2,2,18,4,17,4820,13,22,15,
1294,,34.994049,-85.29163,2019-03-02,17:37:51,4211 Rossville Blvd,330A943001,1.475,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,58.44,59.22,45.84,,,,42.75,0.56,3,5,5.12,0.8,,0,0.0002,1551567600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1295,,35.095943,-85.328596,2019-03-02,18:05:58,623 Signal Mountain Rd,33SR008001,13.313,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,56.46,58.42,45,,,,42.02,0.58,3,5,6.72,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1296,,35.098369,-85.327973,2019-03-02,18:35:00,Signal Mountain Rd / Mountain Creek Rd,33SR008001,13.504,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,56.49,58.45,45,,,,42,0.58,3,5,6.73,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1297,,35.053453,-85.312797,2019-03-02,18:39:44,300 W 3rd St,330A347001,0.173,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,57.13,58.61,45.63,,,,42.64,0.58,3,5,4.66,0.87,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,1,,3,2,12,4,19,,,36,15,
1298,,35.04353,-85.312074,2019-03-02,18:41:46,1100 Carter St,3305713001,0.032,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,57.04,58.69,45.57,,,,42.74,0.59,3,5,4.51,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,2180,14,22,15,
1299,,35.024158,-85.246468,2019-03-02,18:59:38,S Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,57.05,58.58,45.7,,,,43.36,0.6,3,5,5.42,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
1300,,35.0665,-85.091769,2019-03-02,19:20:59,8602 Summit Peak Way,33SR317001,5.983,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,54.96,57.83,45.64,,,,42.26,0.62,3,5,7.01,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,0,0,,2,35,4,4,13,1,14,15660,11,24,15,
1301,,35.090616,-85.191694,2019-03-02,19:28:56,3948 Webb Oaks Ct,330F860001,0.062,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,54.89,57.74,45.29,,,,41.4,0.6,3,5,6.1,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1302,,35.013535,-85.22846,2019-03-02,19:43:15,4829 BRAINERD RD,3303578001,1.332,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,56.13,58.98,45.94,,,,42.38,0.6,3,5,5.67,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,7,0,1,2,30,4,4,18,4,16,12110,11,24,15,
1303,,35.054355,-85.188205,2019-03-02,19:46:37,6003 Shallowford Rd,330B613001,0.027,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,55.52,58.65,45.6,,,,41.83,0.6,3,5,6.02,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,22,15,
1304,,35.039038,-85.158551,2019-03-02,19:48:39,2121 Hamilton Place Blvd,330E551001,0.261,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,56.19,58.81,45.83,,,,42.48,0.6,3,5,6.25,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,,1,1,12,4,19,,,12,15,
1305,,35.058099,-85.127102,2019-03-02,20:12:37,4190 JENKINS RD,3304989001,0.995,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,52.03,57.88,45.44,,,,41.34,0.67,3,5,6.37,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,2,0,0,2,45,5,5,18,4,16,17710,12,24,15,
1306,,35.089793,-85.312554,2019-03-02,20:39:42,2003 Dayton Blvd,3301406001,0.496,RED BANK,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,51.17,58.36,45.01,,,,40.96,0.68,3,5,7.33,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,17800,11,24,15,
1307,,35.087633,-85.070057,2019-03-02,22:54:36,8935 Lee Hwy,3302205001,6.149,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,49.83,57.99,45.52,,,,40.46,0.7,3,5,6.98,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,2,0,,2,40,4,4,18,4,16,3390,11,24,15,
1308,,35.312327,-85.133392,2019-03-02,23:17:23,12500 OLD DAYTON PIKE,330C031001,1.151,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,45.35,56.38,42.82,,,,40.37,0.83,3,5,9.87,0.83,,0,0.0001,1551538800,0,1,0,0,0,0,2,0,0,,2,35,2,2,11,2,19,1720,12,22,15,
1309,,35.068519,-85.21797,2019-03-02,23:20:49,3600 LIGHTFOOT MILL RD,3303600001,0.6,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,48.4,58.53,45.39,,,,40.26,0.73,3,5,3.52,0.86,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,,2,25,2,2,18,4,17,2970,16,24,15,
1310,,35.068279,-85.223846,2019-03-02,23:32:56,3400 LIGHTFOOT MILL RD,3303600001,0.253,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,48.42,58.59,45.41,,,,40.3,0.73,3,5,3.59,0.86,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,,2,,2,2,18,4,17,2970,16,24,15,
1311,,35.312327,-85.133392,2019-03-03,00:20:12,Old Dayton Pike / Lee Pike,330C031001,1.151,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,46.97,56.38,42.82,,,,41.3,0.81,3,6,9.79,0.83,,0,0.0001,1551538800,0,1,0,0,0,0,2,0,0,,2,35,2,2,11,2,19,1720,12,22,15,
1312,,35.016491,-85.28069,2019-03-03,00:57:08,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,50.96,59,45.84,,,,41.7,0.7,3,6,6.07,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
1313,,35.10578,-85.33354,2019-03-03,02:22:25,1100 - 1425 Signal Mountain Blvd,33SR008001,14.128,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,48.49,48.52,38.83,,,,39.99,0.72,3,6,7.31,0.98,rain,0.0365,0.2452,1551639600,0,1,0,0,0,0,3,0,0,1,2,40,3,3,21,1,16,15340,11,22,15,
1314,,35.034298,-85.270355,2019-03-03,03:10:37,S Kelley St / Mccallie Ave,3305403001,0.363,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,49.07,49.3,40.15,,,,40.48,0.72,3,6,10,0.98,rain,0.0355,0.2712,1551639600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,14420,11,44,15,
1315,,35.094661,-85.225106,2019-03-03,07:39:56,600 HIGHWAY 153 NB,33SR153001,6.062,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,46.52,49.48,40.08,,,,40.85,0.8,3,6,4.78,0.98,rain,0.0372,0.262,1551639600,0,1,0,0,0,0,2,4,2,0,2,55,4,4,13,1,12,50350,11,24,15,
1316,,35.252018,-85.180596,2019-03-03,09:36:19,220 SEQUOYAH RD,3301126001,4.938,SODDY DAISY,rain,Light Rain,cloudy,Overcast,9,45.14,47.48,39.27,,,,42.14,0.89,3,6,2.34,0.97,rain,0.0367,0.2351,1551639600,0,0,1,0,0,0,2,0,0,,2,45,2,2,18,4,16,9870,11,12,15,
1317,,35.087628,-85.191858,2019-03-03,10:46:46,3913 WEBB RD,3303597001,0.09,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,46.83,48.82,39.88,,,,43.19,0.87,3,6,9.02,0.98,rain,0.0372,0.2615,1551639600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4670,11,20,15,
1318,,34.987465,-85.40446,2019-03-03,10:51:13,17140 INTERSTATE 24 EB,33I0024002,0.397,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,45.91,48.83,38.78,,,,43.6,0.92,3,6,7.75,0.98,rain,0.0362,0.2711,1551639600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
