,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
256,,35.005132,-85.227148,2019-03-09,22:21:52,18460 - 18510 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,22,1552188112,59.93,63.3,47.14,,,,54.99,0.84,3.0,5,3.97,0.99,rain,0.0287,0.1322,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
257,,35.004571999999996,-85.221312,2019-03-09,2:21:54,18460-18510 Interstate 24 Wb,33I0024002,13.97,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,2,1552116114,50.12,63.32,47.2,,,,47.18,0.9,3.0,5,5.88,0.99,rain,0.027999999999999997,0.139,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
258,,35.005132,-85.227148,2019-03-09,21:23:31,18460 - 18510 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,1552184611,60.4,63.3,47.14,,,,56.05,0.86,3.0,5,9.47,0.99,rain,0.0287,0.1322,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
259,,35.105418,-85.298213,2019-03-09,12:43:19,3100 - 3199 Dayton Blvd,3301406001,1.851,RED BANK,fog,Foggy,fog,Foggy,12,1552153399,49.22,63.63,46.66,,,,49.01,0.99,3.0,5,0.54,1.0,rain,0.0482,0.304,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
260,,35.072771,-85.31900300000002,2019-03-09,14:51:33,900 Cherokee Blvd,33SR008001,11.113,CHATTANOOGA,fog,Foggy,fog,Foggy,14,1552161093,51.6,63.55,46.87,,,,51.6,1.0,3.0,5,0.75,1.0,rain,0.0441,0.2253,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,2.0,21.0,1.0,16.0,15250.0,11.0,48.0,15.0
261,,35.038156,-85.151703,2019-03-09,21:52:14,2271 Gunbarrel Rd,3304987001,1.7180000000000002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,1552186334,60.25,62.84,47.5,,,,55.14,0.83,3.0,5,9.67,0.99,rain,0.0302,0.1244,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
262,,35.091219,-85.302065,2019-03-09,1:53:55,500 MEMORIAL DR,3303596001,0.377,RED BANK,rain,Rain,fog,Foggy,1,1552114435,49.74,63.43,46.68,,,,46.13,0.87,3.0,5,2.93,1.0,rain,0.0464,0.2696,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,20.0,15.0
263,,34.992566,-85.20570699999998,2019-03-09,0:56:53,50 Interstate 75 Sb,33I0075001,0.529,EAST RIDGE,cloudy,Overcast,rain,Rain,0,1552111013,48.04,50.51,44.07,,,,26.2,0.42,3.0,5,3.83,1.0,rain,0.0431,0.1674,1552104000,0,1,0,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
264,,35.001154,-85.21160400000002,2019-03-09,22:09:18,120 - 159 Interstate 75 Sb,33I0075001,1.206,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,22,1552187358,59.87,63.38,47.28,,,,54.86,0.84,3.0,5,3.99,0.99,rain,0.0273,0.1375,1552179600,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
265,,35.049113,-85.314339,2019-03-09,5:37:22,130 HIGHWAY 27 SB,33I0124001,1.5430000000000001,CHATTANOOGA,rain,Light Rain,fog,Foggy,5,1552127842,49.4,63.59,47.18,,,,45.62,0.87,3.0,5,1.46,0.99,rain,0.0407,0.1801,1552176000,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
266,,35.110054999999996,-85.249862,2019-03-09,10:50:15,4500 N Access Rd,3303542001,0.505,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,1552146615,47.38,63.3,46.51,,,,46.32,0.96,3.0,5,5.07,1.0,rain,0.0464,0.375,1552176000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
267,,35.113026,-85.264748,2019-03-09,2:52:50,3877 Hixson Pike,3303588001,2.373,CHATTANOOGA,rain,Light Rain,rain,Light Rain,2,1552117970,49.29,63.24,46.42,,,,45.82,0.88,3.0,5,3.79,1.0,rain,0.0475,0.3659,1552176000,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
268,,35.008661,-85.237709,2019-03-09,9:54:57,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,1552143297,47.03,63.18,47.03,,,,46.0,0.96,3.0,5,1.53,0.99,rain,0.0295,0.134,1552179600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
269,,35.27735300000001,-84.987701,2019-03-09,23:05:52,7576 Grasshopper Rd,3302160001,4.211,HAMILTON COUNTY,rain,Drizzle,rain,Drizzle,23,1552190752,61.06,61.99,44.44,,,,53.93,0.77,3.0,5,8.02,0.97,rain,0.0321,0.1149,1552176000,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,920.0,14.0,20.0,15.0
270,,35.041303000000006,-85.153824,2019-03-09,19:07:41,7300 Shallowford Rd,3304986001,2.1630000000000003,CHATTANOOGA,rain,Rain,cloudy,Overcast,19,1552176461,58.51,62.83,47.48,,,,55.24,0.89,3.0,5,1.5,0.99,rain,0.0307,0.1311,1552176000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
271,,35.055684,-85.136675,2019-03-09,20:18:13,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,1552180693,59.48,62.59,47.42,,,,55.54,0.87,3.0,5,2.31,0.99,rain,0.0313,0.1467,1552176000,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
272,,35.087233000000005,-85.01633199999998,2019-03-09,19:23:36,10600 LEE HWY,33SR002001,23.820999999999998,COLLEGEDALE,rain,Rain,cloudy,Overcast,19,1552177416,58.24,62.4,47.75,,,,54.2,0.86,3.0,5,2.04,0.99,rain,0.0259,0.1013,1552179600,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0
273,,35.046886,-85.150851,2019-03-09,18:26:58,600 Interstate 75 Nb,33I0075001,6.06,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,18,1552174018,59.1,62.81,47.47,,,,54.9,0.86,3.0,5,1.2,0.99,rain,0.0311,0.1396,1552176000,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
274,,35.030081,-85.15314599999998,2019-03-09,10:33:20,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1552145600,48.22,62.93,47.55,,,,48.22,1.0,3.0,5,5.62,0.99,rain,0.0293,0.1211,1552179600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
275,,35.044885,-85.162464,2019-03-09,7:47:50,Shallowford Rd / Lee Hwy,3303580001,1.7790000000000001,CHATTANOOGA,fog,Foggy,cloudy,Overcast,7,1552135670,48.55,62.93,47.48,,,,46.0,0.91,3.0,5,0.12,0.99,rain,0.0315,0.1417,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
276,,35.026821999999996,-85.299476,2019-03-09,21:50:22,1939 CENTRAL AVE,330A600001,0.179,CHATTANOOGA,rain,Rain,cloudy,Overcast,21,1552186222,61.82,63.5,47.24,,,,56.89,0.84,3.0,5,9.33,1.0,rain,0.0362,0.1459,1552179600,0,0,1,0,0,0,2.0,4.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,54.0,15.0
277,,35.045287,-85.316733,2019-03-09,10:03:58,1120 Grove St,330A382001,0.037000000000000005,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,1552143838,47.77,63.59,47.25,,,,47.1,0.98,3.0,5,5.67,0.99,rain,0.0404,0.1711,1552176000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
278,,34.989396,-85.208605,2019-03-09,19:09:23,6500-6598 Ringgold Rd,33SR008001,1.2429999999999999,EAST RIDGE,rain,Rain,cloudy,Overcast,19,1552176563,58.76,63.63,47.47,,,,55.44,0.89,3.0,5,1.56,0.99,rain,0.0271,0.1369,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
279,,35.015381,-85.276945,2019-03-09,11:41:21,18120 INTERSTATE 24 EB,33I0024002,10.284,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,1552149681,47.43,63.27,47.09,,,,47.43,1.0,3.0,5,0.27,0.99,rain,0.0331,0.1419,1552179600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
280,,35.036959,-85.151823,2019-03-09,17:43:20,7400 - 7420 Commons Blvd,330F888001,0.273,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1552171400,62.85,62.85,47.5,,,,56.62,0.8,3.0,5,10.0,0.99,rain,0.03,0.1224,1552176000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
281,,35.170232,-85.25688000000002,2019-03-09,13:47:40,Dayton Blvd / Dowlen Rd,3301406001,6.928999999999999,CHATTANOOGA,fog,Foggy,rain,Light Rain,13,1552157260,49.27,63.17,45.51,,,,49.27,1.0,3.0,5,0.21,0.98,rain,0.0569,0.5332,1552176000,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
282,,35.015214,-85.163699,2019-03-09,14:52:00,E Brainerd Rd / Gunbarrel Rd,33SR320001,2.6069999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,1552161120,53.07,63.07,47.59,,,,53.07,1.0,3.0,5,1.92,0.99,rain,0.0281,0.1218,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
283,,35.105847999999995,-85.29555500000002,2019-03-09,15:02:12,110 E Newberry St,3305293001,0.071,RED BANK,fog,Foggy,fog,Foggy,15,1552161732,53.0,63.5,46.6,,,,52.85,0.99,3.0,5,0.86,1.0,rain,0.0482,0.308,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,16.0,4200.0,13.0,22.0,15.0
284,,35.033817,-85.153568,2019-03-09,8:08:59,2000-2123 Gunbarrel Rd,3304987001,1.4,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,1552136939,47.94,62.9,47.52,,,,45.84,0.92,3.0,5,1.23,0.99,rain,0.0298,0.1214,1552179600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
285,,35.034528,-85.15870600000002,2019-03-09,11:12:10,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,1552147930,49.04,62.95,47.52,,,,48.93,1.0,3.0,5,0.04,0.99,rain,0.0301,0.12300000000000001,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
286,,35.016889,-85.181912,2019-03-09,18:13:02,E Brainerd Rd / Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,18,1552173182,59.12,63.02,47.47,,,,55.12,0.87,3.0,5,1.3,0.99,rain,0.028999999999999998,0.1255,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
287,,35.091437,-85.078975,2019-03-09,13:19:14,5413 Hunter Rd,3302205001,5.078,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,13,1552155554,51.13,62.28,47.41,,,,51.13,1.0,3.0,5,0.15,0.99,rain,0.0311,0.15,1552176000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
288,,35.092462,-85.07873199999997,2019-03-09,5:19:27,Hunter Rd / Flagstone Dr,330E847001,0.001,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,5,1552126767,48.67,62.3,47.41,,,,46.32,0.92,3.0,5,0.88,0.99,rain,0.0311,0.1508,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
289,,35.108461,-85.158328,2019-03-09,13:33:46,8804 Waconda Ln,330D377001,0.035,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,13,1552156426,50.33,62.08,46.66,,,,50.33,1.0,3.0,5,0.18,1.0,rain,0.0388,0.2595,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
290,,35.043296999999995,-85.093101,2019-03-09,5:59:15,9100 BILL REED RD,3301122001,4.331,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,5,1552129155,49.33,62.41,47.8,,,,46.56,0.9,3.0,5,1.26,0.99,rain,0.0279,0.1123,1552179600,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
291,,35.043478,-85.093853,2019-03-09,17:59:29,9002-9251 Bill Reed Rd,3301122001,4.283,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,17,1552172369,62.4,62.4,47.79,,,,56.54,0.81,3.0,5,10.0,0.99,rain,0.027999999999999997,0.1125,1552179600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
292,,35.005297,-85.149263,2019-03-09,0:07:28,8101 E BRAINERD RD,33SR320001,3.81,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,0,1552108048,47.78,50.46,44.04,,,,25.66,0.42,3.0,5,4.56,1.0,rain,0.0473,0.2317,1552104000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
293,,35.122040000000005,-85.23801800000003,2019-03-09,7:12:25,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,fog,Foggy,cloudy,Overcast,7,1552133545,48.02,63.17,46.52,,,,45.05,0.89,3.0,5,0.0,1.0,rain,0.0472,0.3932,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
294,,35.038354999999996,-85.154331,2019-03-09,21:25:37,2220 Hamilton Place Blvd,330F888001,0.10400000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,1552184737,60.3,62.87,47.5,,,,55.16,0.83,3.0,5,9.66,0.99,rain,0.0304,0.126,1552176000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
295,,35.251359,-85.18015600000003,2019-03-09,7:36:55,250 Sequoyah Rd,3301126001,4.886,SODDY DAISY,fog,Foggy,rain,Light Rain,7,1552135015,47.58,62.19,46.07,,,,44.63,0.89,3.0,5,0.0,0.98,rain,0.0589,0.5889,1552176000,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,9870.0,11.0,12.0,15.0
296,,35.347186,-85.26721500000002,2019-03-09,9:49:49,7900 - 10049 Highway 111 Nb,77SR111001,2.039,,cloudy,Overcast,rain,Rain,9,1552142989,44.91,59.27,43.96,,,,44.91,1.0,3.0,5,4.14,0.98,rain,0.0684,0.4575,1552176000,0,1,0,0,0,1,,,,,,,,,,,,,,,
297,,35.086471,-85.324152,2019-03-09,6:01:41,400 HIGHWAY 27 SB,33SR029001,2.249,RED BANK,fog,Foggy,rain,Light Rain,6,1552129301,48.81,63.95,46.95,,,,45.16,0.87,3.0,5,0.05,1.0,rain,0.0462,0.2482,1552176000,0,0,0,1,0,1,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
298,,35.086588,-85.32418100000002,2019-03-09,3:04:32,400 Highway 27 Sb,33SR029001,2.2569999999999997,RED BANK,rain,Rain,rain,Light Rain,3,1552118672,49.3,63.94,46.95,,,,45.67,0.87,3.0,5,1.8,1.0,rain,0.0462,0.2484,1552176000,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
299,,35.105847999999995,-85.29555500000002,2019-03-09,14:18:18,110 E Newberry St,3305293001,0.071,RED BANK,fog,Foggy,fog,Foggy,14,1552159098,51.12,63.5,46.6,,,,51.12,1.0,3.0,5,0.38,1.0,rain,0.0482,0.308,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,16.0,4200.0,13.0,22.0,15.0
300,,35.248456,-85.17934100000002,2019-03-09,12:01:27,1850 HIGHWAY 27 SB,33SR029001,16.757,SODDY DAISY,fog,Foggy,rain,Light Rain,12,1552150887,46.92,62.17,46.07,,,,46.92,1.0,3.0,5,0.48,0.98,rain,0.0586,0.5859,1552176000,0,0,0,1,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,34270.0,12.0,24.0,15.0
301,,35.04574,-85.31045999999998,2019-03-09,20:05:20,100 W MARTIN LUTHER KING BLVD,33SR316001,0.226,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,1552179920,60.88,63.67,47.16,,,,56.93,0.87,3.0,5,0.49,1.0,rain,0.04,0.1746,1552176000,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,15.0
302,,35.084723,-85.184283,2019-03-09,14:14:06,TRICIA DR / JERSEY PIKE,3303601001,2.242,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,1552158846,51.38,62.16,46.77,,,,51.38,1.0,3.0,5,1.1,0.99,rain,0.038,0.239,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
303,,35.018546,-85.280426,2019-03-09,10:19:53,2119 E 23rd St,330A499001,0.017,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1552144793,47.73,63.41,47.12,,,,47.04,0.97,3.0,5,5.92,1.0,rain,0.0338,0.1426,1552179600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
304,,35.05276,-85.14202,2019-03-09,10:24:04,670 Interstate 75 Sb,33I0075001,6.7010000000000005,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1552145044,48.17,62.71,47.45,,,,48.15,1.0,3.0,5,5.53,0.99,rain,0.0313,0.145,1552176000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
305,,35.015738,-85.241398,2019-03-09,11:26:03,Belvoir Ave / Conner St,3303611001,1.38,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,1552148763,47.27,62.93,46.91,,,,47.27,1.0,3.0,5,0.23,0.99,rain,0.0307,0.1351,1552179600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,30.0,15.0
306,,35.150888,-85.262884,2019-03-09,18:37:31,5610 Crestview Dr,330C877001,0.531,CHATTANOOGA,rain,Rain,rain,Light Rain,18,1552174651,57.01,62.82,45.44,,,,54.06,0.9,3.0,5,0.3,0.98,rain,0.0547,0.4628,1552176000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
307,,35.083977000000004,-85.317611,2019-03-09,14:47:17,Signal Mountain Rd / Dayton Blvd,33SR008001,11.962,RED BANK,fog,Foggy,fog,Foggy,14,1552160837,51.77,63.94,46.97,,,,51.77,1.0,3.0,5,0.63,1.0,rain,0.0456,0.249,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
308,,35.01759000000001,-85.205607,2019-03-09,3:51:22,6000-6099 E Brainerd Rd,330B051001,0.034,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,1552121482,49.87,63.17,47.21,,,,46.64,0.89,3.0,5,4.19,0.99,rain,0.0293,0.1296,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
309,,35.017752,-85.205773,2019-03-09,20:51:27,Lee Hwy / E Brainerd Rd,33SR002001,15.309000000000001,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,1552182687,59.66,63.17,47.21,,,,56.05,0.88,3.0,5,1.59,0.99,rain,0.0293,0.1296,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
310,,35.087214,-85.070374,2019-03-09,6:51:41,8900-8935 Lee Hwy,3302205001,6.153,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,1552132301,48.42,62.56,47.52,,,,46.22,0.92,3.0,5,0.71,0.99,rain,0.0299,0.1374,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,18.0,4.0,16.0,3390.0,11.0,24.0,15.0
311,,35.01759000000001,-85.205607,2019-03-09,14:53:18,6000-6099 E Brainerd Rd,330B051001,0.034,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,1552161198,52.94,63.17,47.21,,,,52.82,1.0,3.0,5,1.9,0.99,rain,0.0293,0.1296,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
312,,35.152281,-85.051281,2019-03-09,19:53:48,8193 Biggs Rd,330E192001,0.591,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,19,1552179228,58.97,62.46,47.18,,,,53.92,0.83,3.0,5,1.48,0.97,rain,0.0326,0.1717,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
313,,35.077827,-85.321562,2019-03-09,10:11:34,340 Highway 27 Nb,33SR029001,1.639,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,1552144294,47.53,63.74,46.91,,,,46.95,0.98,3.0,5,5.39,1.0,rain,0.0449,0.2334,1552176000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,53870.0,10.0,48.0,15.0
314,,35.017075,-85.293212,2019-03-09,1:57:25,2601-2629 Rossville Blvd,33SR027001,5.617999999999999,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,1552114645,50.26,63.58,47.25,,,,46.82,0.88,3.0,5,3.19,1.0,rain,0.0345,0.1443,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,24.0,18.0
315,,35.015918,-85.293474,2019-03-09,10:58:48,2719-2799 Rossville Blvd,33SR027001,5.7070000000000025,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1552147128,47.86,63.6,47.26,,,,47.14,0.97,3.0,5,5.94,1.0,rain,0.0343,0.1443,1552179600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
316,,35.192053,-85.204228,2019-03-09,13:07:45,7716 GANN RD,3304125001,0.789,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Mostly Cloudy,13,1552154865,48.97,62.53,45.71,,,,48.97,1.0,3.0,5,0.07,0.98,rain,0.0542,0.5147,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
317,,35.018698,-85.239705,2019-03-09,3:31:11,Brainerd Rd / Belvoir Ave,33SR002001,13.042,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,1552120271,49.67,62.88,46.89,,,,46.38,0.88,3.0,5,4.11,0.99,rain,0.0311,0.1351,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,24.0,15.0
318,,35.039229,-85.158052,2019-03-09,10:33:28,2215 Bams Dr,330E551001,0.24100000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1552145608,48.19,62.91,47.5,,,,48.14,1.0,3.0,5,5.59,0.99,rain,0.0306,0.1292,1552176000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
319,,35.020596000000005,-85.26000400000002,2019-03-09,7:52:01,18251 INTERSTATE 24 WB,3304148001,3.305,EAST RIDGE,fog,Foggy,cloudy,Overcast,7,1552135921,48.17,62.31,46.69,,,,45.77,0.91,3.0,5,0.58,0.99,rain,0.0328,0.1399,1552179600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,28.0,15.0
