,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1243,,35.045029,-85.299648,2019-03-01,22:15:32,650 Mccallie Ave,3305403001,2.19,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,51.21,61.49,50.86,,,,43.01,0.73,3,4,3.33,0.98,rain,0.01,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,25,2,2,18,4,16,11610,12,10,15,
1244,,35.246812,-85.05807,2019-03-01,23:24:27,6411 Cooley Rd,330E155001,1.46,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,48.76,60.92,48.76,,,,42.13,0.78,3,4,9.97,0.97,rain,0.0144,0.074,1551448800,0,1,0,0,0,0,2,7,0,,2,35,2,2,11,2,9,,,20,15,
1245,,35.093377,-85.0582,2019-03-01,2:33:58,6200 - 6599 Mountain View Rd,3304975001,0.543,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,58.81,61.77,51.31,,,,55.41,0.88,3,4,4.76,0.97,rain,0.0124,0.0835,1551441600,0,1,0,0,0,0,2,2,0,,2,40,2,2,18,4,16,12550,11,24,15,
1246,,35.097578,-85.055917,2019-03-01,13:34:25,6400 MOUNTAIN VIEW RD,3304975001,0.862,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,13,59.11,61.76,51.34,,,,57.2,0.93,3,4,3.72,0.98,rain,0.0125,0.0832,1551441600,0,0,1,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1247,,35.098445,-85.05571,2019-03-01,6:34:29,6200-6599 Mountain View Rd,3304975001,0.923,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,6,57.81,61.76,51.33,,,,54.95,0.9,3,4,5.79,0.98,rain,0.0125,0.0831,1551441600,0,0,1,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1248,,35.024811,-85.299691,2019-03-01,16:54:00,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,60.26,61.73,51,,,,52.9,0.77,3,4,7.71,0.98,rain,0.0101,0.0814,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,11110,14,38,15,
1249,,35.135654,-85.239321,2019-03-01,23:04:57,Northpoint Blvd / Hixson Pike,3305715001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,49.91,61.48,49.91,,,,40.55,0.7,3,4,8.73,0.98,rain,0.0091,0.0796,1551441600,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,5480,12,12,15,
1250,,35.027917,-85.154193,2019-03-01,13:36:34,1920 Gunbarrel Rd,330E628001,0.119,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,60,62.21,51.96,,,,57.1,0.9,3,4,4.96,0.97,rain,0.0102,0.0843,1551441600,0,1,0,0,0,0,2,7,0,,2,,1,1,12,4,19,,,12,6,
1251,,35.042801,-85.310253,2019-03-02,14:05:31,1150 BROAD ST,33SR008001,8.715,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,54.42,58.71,45.55,,,,40.76,0.6,3,5,5.11,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,24,15,
1252,,35.042801,-85.310253,2019-03-02,14:06:59,1150 BROAD ST,33SR008001,8.715,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,54.42,58.71,45.55,,,,40.76,0.6,3,5,5.11,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,24,15,
1253,,35.043932,-85.310332,2019-03-02,1:06:59,1100 BROAD ST,3305713001,0.13,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,49.62,58.68,45.57,,,,41.14,0.72,3,5,7.55,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,2180,14,,,
1254,,35.07801,-85.321588,2019-03-02,1:57:16,340 Highway 27 Nb,33SR029001,1.652,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,48.98,58.31,45.06,,,,41.6,0.76,3,5,8.22,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,4,2,1,2,55,8,9,13,1,12,53870,10,48,15,
1255,,35.049954,-85.168938,2019-03-02,13:10:56,2317 Brookhaven Cir,330E513001,0.162,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,52.39,58.87,45.78,,,,40.7,0.64,3,5,5.88,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1256,,35.174771,-85.027684,2019-03-02,14:05:00,9100 OOLTEWAH GEORGETOWN RD,33SR312001,16.312,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,52.12,57.5,44.83,,,,40.98,0.66,3,5,10,0.84,rain,0.0001,0.0003,1551520800,0,1,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,2970,14,24,15,
1257,,35.019342,-85.204593,2019-03-02,2:48:00,5709 Lee Hwy,33SR002001,15.428,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,50.48,58.93,45.91,,,,41.63,0.72,3,5,8.2,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
1258,,35.051053,-85.052351,2019-03-02,11:56:01,5061 Colcord Dr,33SR317001,8.607,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,48.77,57.93,45.84,,,,39.87,0.71,3,5,5.54,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,5,0,1,2,40,2,2,13,1,14,17800,9,24,15,
1259,,35.018301,-85.293488,2019-03-02,14:58:31,2540-2599 Rossville Blvd,33SR027001,5.533,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,54.44,58.88,45.82,,,,40.93,0.6,3,5,5.71,0.87,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,40,4,6,13,1,14,24560,10,22,18,
1260,,35.234297,-85.199279,2019-03-02,4:01:30,9334 Dayton Pike,330D624001,0.139,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,47.98,57.46,43.89,,,,40.1,0.74,3,5,9.11,0.83,,0,0.0001,1551538800,0,1,0,0,0,0,2,7,0,,2,20,2,2,12,4,19,,,14,15,
1261,,35.178901,-85.248457,2019-03-02,10:37:00,6566 DAYTON BLVD,3301406001,7.689,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,44.01,57.62,44.01,,,,38.38,0.8,3,5,10,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,50,3,3,18,4,16,5030,11,11,15,
1262,,35.072902,-85.162291,2019-03-02,19:41:05,6526 BONNY OAKS DR,330F864001,0.026,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,55.48,58.45,45.42,,,,41.73,0.6,3,5,6.25,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,,2,35,2,2,12,4,19,,,30,15,
1263,,35.018568,-85.199371,2019-03-02,4:01:14,209 Aiken Rd,330B031001,0.094,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,49.51,58.88,45.9,,,,41.17,0.73,3,5,8.55,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,18,15,
1264,,35.004334,-85.221655,2019-03-02,5:41:25,18500 Interstate 24 Eb,33I0024002,13.951,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,49.02,59.04,46.04,,,,41.94,0.76,3,5,7.85,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1265,,35.027231,-85.323459,2019-03-02,1:49:23,17800 Interstate 24 Wb,33I0024002,7.148,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,49.73,58.87,45.76,,,,41.26,0.73,3,5,7.27,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,5,2,1,2,55,4,7,2,1,11,72780,9,24,15,
1266,,35.08263,-85.31762,2019-03-02,10:24:49,1736 Dayton Blvd,33SR008001,11.87,RED BANK,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,45.09,58.41,45.09,,,,39.1,0.79,3,5,10,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,16,18010,11,24,15,
1267,,35.05564,-85.175171,2019-03-02,10:29:32,2355 Gale Ln,330D194001,0.36,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,45.57,58.63,45.57,,,,39.44,0.79,3,5,10,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,,2,30,2,2,12,4,19,,,18,15,
1268,,35.027966,-85.157288,2019-03-02,11:33:30,1913 GUNBARREL RD,3304987001,0.946,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,49.39,58.84,45.91,,,,40.14,0.7,3,5,4.32,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1269,,35.02794,-85.15679,2019-03-02,7:34:53,1913 GUNBARREL RD,3304987001,0.956,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,47.37,58.83,45.91,,,,40.58,0.77,3,5,7.77,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1270,,35.040093,-85.246116,2019-03-02,5:54:40,804 Eddings St,330B354001,0.047,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,49.71,57.73,46.34,,,,41.45,0.73,3,5,8.21,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1271,,35.030495,-85.185467,2019-03-02,8:00:47,6215 Lee Hwy,33SR002001,16.754,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,46.7,58.72,45.73,,,,40.18,0.78,3,5,3.99,0.78,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,40,4,5,13,1,14,24540,10,24,15,
1272,,35.032045,-85.16628,2019-03-02,5:03:29,1900-1999 N CONCORD RD,3304986001,1.083,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,48.95,58.8,45.85,,,,41.57,0.76,3,5,8.38,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,5180,13,22,15,
1273,,35.016971,-85.206001,2019-03-02,21:18:02,5972 Brainerd Rd,33SR320001,0.018,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,51.92,58.94,45.93,,,,41.36,0.67,3,5,3.76,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,21,1,14,14820,11,16,15,
1274,,35.028087,-85.363364,2019-03-02,11:20:19,230 BROWNS FERRY RD,3303622001,0.559,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,49.18,58.79,45.36,,,,40.12,0.71,3,5,2.49,0.85,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,40,4,4,18,4,16,8480,12,24,15,
1275,,35.092765,-85.086475,2019-03-02,0:37:35,7130 Ridgestone Dr,330E848001,0.293,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,0,59.65,61.5,51.09,,,,55.84,0.87,3,5,5.69,0.97,rain,0.0117,0.0816,1551441600,0,1,0,0,0,0,2,7,0,,2,25,2,2,11,2,19,,,26,15,
1276,,35.141542,-85.276955,2019-03-02,11:48:50,1 Ridgeway Dr,3301406001,4.629,RED BANK,cloudy,Overcast,cloudy,Overcast,11,47.77,57.45,44.4,,,,39.05,0.72,3,5,5.22,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,10660,11,44,15,
1277,,35.141391,-85.248037,2019-03-02,22:12:54,5478 HIGHWAY 153,33SR153001,9.62,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,48.83,57.76,44.42,,,,40.37,0.72,3,5,6.54,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
1278,,35.14177,-85.24853,2019-03-02,6:13:01,1200-1206 Gadd Rd,33SR153001,9.653,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,47.29,57.76,44.41,,,,40.7,0.78,3,5,9.19,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
1279,,35.14182,-85.248735,2019-03-02,2:19:38,Gadd Rd / Highway 153,3303593001,2.22,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,49.07,57.75,44.41,,,,41.44,0.75,3,5,7.52,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,40,2,2,18,4,16,7070,12,12,15,
1280,,35.022191,-85.242385,2019-03-02,21:36:32,3816 Brainerd Rd,33SR002001,12.742,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,51.6,58.62,45.73,,,,41.25,0.68,3,5,3.49,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,27270,10,22,15,
1281,,35.124955,-85.241292,2019-03-02,21:00:49,5231 Highway 153,33SR153001,8.422,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,50.55,58.12,44.92,,,,40.42,0.68,3,5,8.13,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1282,,35.12528,-85.241638,2019-03-02,12:02:07,5235 Highway 153,33SR153001,8.45,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,49.54,58.12,44.91,,,,39.61,0.69,3,5,10,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1283,,35.007426,-85.188352,2019-03-02,3:13:15,201 Eads St,330C294001,0.407,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,50.7,59.14,46.11,,,,41.11,0.7,3,5,8.31,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,26,15,
1284,,35.039946,-85.150198,2019-03-02,18:14:08,2288 Gunbarrel Rd,3304987001,1.866,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,57.54,58.7,45.8,,,,42.98,0.58,3,5,6.23,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1285,,35.037599,-85.311252,2019-03-02,5:18:58,W Main St / Broad St,33SR017001,2.537,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,47.8,58.76,45.59,,,,40.87,0.77,3,5,7.47,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,12930,13,22,15,
1286,,35.155256,-85.246773,2019-03-02,12:31:24,5756 Highway 153,3304428001,1.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,48.87,57.62,44.22,,,,39.89,0.71,3,5,10,0.84,,0,0.0001,1551538800,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1287,,35.006475,-85.343451,2019-03-02,23:03:48,N Bragg Ave / E Brow Rd,3303617001,0.94,LOOKOUT MOUNTAIN,cloudy,Overcast,cloudy,Overcast,23,48.99,54.83,44.94,,,,40.52,0.72,3,5,3.37,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,3,7,0,1,2,20,2,2,18,4,17,400,13,20,15,
1288,,35.124955,-85.241292,2019-03-02,16:33:06,5231 HIGHWAY 153,33SR153001,8.422,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,16,58.12,58.12,44.92,,,,42.17,0.55,3,5,8.48,0.86,,0,0.0001,1551538800,1,0,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1289,,35.12608,-85.242168,2019-03-02,0:40:55,5241 Highway 153,33SR153001,8.513,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,59.01,61.22,50.23,,,,54.32,0.84,3,5,7.6,0.98,rain,0.009,0.0798,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1290,,35.12608,-85.242168,2019-03-02,0:54:46,5241 Highway 153,33SR153001,8.513,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,59.01,61.22,50.23,,,,54.32,0.84,3,5,7.6,0.98,rain,0.009,0.0798,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1291,,35.12204,-85.238018,2019-03-02,19:35:54,5110 HIGHWAY 153,33SR153001,8.151,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,54.84,58.12,44.96,,,,40.84,0.59,3,5,8.1,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,5,6,13,1,14,44820,11,36,15,
1292,,35.034528,-85.158706,2019-03-02,19:56:10,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,56.24,58.83,45.87,,,,42.53,0.6,3,5,6.25,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
1293,,35.078974,-85.26007,2019-03-02,22:02:04,1200 Wisdom St,3304476001,0.271,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,50.1,58.7,45.39,,,,40.24,0.69,3,5,2.65,0.86,,0,0.0001,1551567600,0,1,0,0,0,0,2,5,0,1,2,30,2,2,18,4,17,4820,13,22,15,
1294,,34.994049,-85.29163,2019-03-02,10:37:51,4211 Rossville Blvd,330A943001,1.475,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,45.84,59.22,45.84,,,,39.79,0.79,3,5,10,0.8,,0,0.0002,1551567600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1295,,35.095943,-85.328596,2019-03-02,7:05:58,623 Signal Mountain Rd,33SR008001,13.313,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,45.89,58.42,45,,,,39.8,0.79,3,5,7.54,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1296,,35.098369,-85.327973,2019-03-02,8:35:00,Signal Mountain Rd / Mountain Creek Rd,33SR008001,13.504,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,46.15,58.45,45,,,,39.47,0.77,3,5,4.5,0.87,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1297,,35.053453,-85.312797,2019-03-02,2:39:44,300 W 3rd St,330A347001,0.173,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,49.5,58.61,45.63,,,,40.93,0.72,3,5,7.84,0.87,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,1,,3,2,12,4,19,,,36,15,
1298,,35.04353,-85.312074,2019-03-02,2:41:46,1100 Carter St,3305713001,0.032,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,49.37,58.69,45.57,,,,40.32,0.71,3,5,7.69,0.85,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,2180,14,22,15,
1299,,35.024158,-85.246468,2019-03-02,5:59:38,S Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,48.6,58.58,45.7,,,,41.66,0.77,3,5,8.01,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
1300,,35.0665,-85.091769,2019-03-02,19:20:59,8602 Summit Peak Way,33SR317001,5.983,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,54.96,57.83,45.64,,,,42.26,0.62,3,5,7.01,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,0,0,,2,35,4,4,13,1,14,15660,11,24,15,
1301,,35.090616,-85.191694,2019-03-02,16:28:56,3948 Webb Oaks Ct,330F860001,0.062,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,16,57.74,57.74,45.29,,,,42.23,0.56,3,5,8.36,0.86,,0,0.0001,1551538800,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1302,,35.013535,-85.22846,2019-03-02,18:43:15,4829 BRAINERD RD,3303578001,1.332,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,57.56,58.98,45.94,,,,43.42,0.59,3,5,5.6,0.79,,0,0.0002,1551567600,0,1,0,0,0,0,2,7,0,1,2,30,4,4,18,4,16,12110,11,24,15,
1303,,35.054355,-85.188205,2019-03-02,0:46:37,6003 Shallowford Rd,330B613001,0.027,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,59.37,61.83,51.37,,,,55.11,0.86,3,5,5.63,0.97,rain,0.0096,0.0785,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,22,15,
1304,,35.039038,-85.158551,2019-03-02,12:48:39,2121 Hamilton Place Blvd,330E551001,0.261,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,49.94,58.81,45.83,,,,39.81,0.68,3,5,10,0.78,,0,0.0001,1551567600,0,1,0,0,0,0,2,2,0,1,2,,1,1,12,4,19,,,12,15,
1305,,35.058099,-85.127102,2019-03-02,15:12:37,4190 JENKINS RD,3304989001,0.995,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,56.11,57.88,45.44,,,,41.46,0.58,3,5,8.19,0.78,,0,0.0002,1551517200,1,0,0,0,0,0,2,2,0,0,2,45,5,5,18,4,16,17710,12,24,15,
1306,,35.089793,-85.312554,2019-03-02,20:39:42,2003 Dayton Blvd,3301406001,0.496,RED BANK,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,51.17,58.36,45.01,,,,40.96,0.68,3,5,7.33,0.86,,0,0.0001,1551538800,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,17800,11,24,15,
1307,,35.087633,-85.070057,2019-03-02,13:54:36,8935 Lee Hwy,3302205001,6.149,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.22,57.99,45.52,,,,40.51,0.67,3,5,6.74,0.78,,0,0.0002,1551517200,0,1,0,0,0,0,2,2,0,,2,40,4,4,18,4,16,3390,11,24,15,
1308,,35.312327,-85.133392,2019-03-02,11:17:23,12500 OLD DAYTON PIKE,330C031001,1.151,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,45.2,56.38,42.82,,,,38.89,0.78,3,5,9.41,0.83,,0,0.0001,1551538800,0,1,0,0,0,0,2,0,0,,2,35,2,2,11,2,19,1720,12,22,15,
1309,,35.068519,-85.21797,2019-03-02,9:20:49,3600 LIGHTFOOT MILL RD,3303600001,0.6,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,46.86,58.53,45.39,,,,39.89,0.77,3,5,2.38,0.86,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,,2,25,2,2,18,4,17,2970,16,24,15,
1310,,35.068279,-85.223846,2019-03-02,11:32:56,3400 LIGHTFOOT MILL RD,3303600001,0.253,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,49.01,58.59,45.41,,,,39.75,0.7,3,5,3.31,0.86,,0,0.0001,1551567600,0,1,0,0,0,0,2,7,0,,2,,2,2,18,4,17,2970,16,24,15,
1311,,35.312327,-85.133392,2019-03-03,12:20:12,Old Dayton Pike / Lee Pike,330C031001,1.151,SODDY DAISY,rain,Rain,cloudy,Overcast,12,46.9,46.9,39.34,,,,44.34,0.91,3,6,2.01,0.96,rain,0.0403,0.2373,1551636000,0,0,1,0,0,0,2,0,0,,2,35,2,2,11,2,19,1720,12,22,15,
1312,,35.016491,-85.28069,2019-03-03,7:57:08,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,46.85,49.42,40.22,,,,41.03,0.8,3,6,5.15,0.98,rain,0.0352,0.2711,1551639600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
1313,,35.10578,-85.33354,2019-03-03,11:22:25,1100 - 1425 Signal Mountain Blvd,33SR008001,14.128,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,45.71,48.52,38.83,,,,42.02,0.87,3,6,0.28,0.98,rain,0.0365,0.2452,1551639600,0,0,0,1,0,0,3,0,0,1,2,40,3,3,21,1,16,15340,11,22,15,
1314,,35.034298,-85.270355,2019-03-03,7:10:37,S Kelley St / Mccallie Ave,3305403001,0.363,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,46.8,49.3,40.15,,,,41.04,0.8,3,6,4.64,0.98,rain,0.0355,0.2712,1551639600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,14420,11,44,15,
1315,,35.094661,-85.225106,2019-03-03,15:39:56,600 HIGHWAY 153 NB,33SR153001,6.062,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.23,49.48,40.08,,,,45.08,0.99,3,6,2.02,0.98,rain,0.0372,0.262,1551639600,0,0,1,0,0,0,2,4,2,0,2,55,4,4,13,1,12,50350,11,24,15,
1316,,35.252018,-85.180596,2019-03-03,6:36:19,220 SEQUOYAH RD,3301126001,4.938,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,6,46.47,47.48,39.27,,,,39.99,0.78,3,6,6.3,0.97,rain,0.0367,0.2351,1551639600,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,9870,11,12,15,
1317,,35.087628,-85.191858,2019-03-03,16:46:46,3913 WEBB RD,3303597001,0.09,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.61,48.82,39.88,,,,45.3,0.95,3,6,5.68,0.98,rain,0.0372,0.2615,1551639600,0,0,1,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4670,11,20,15,
