,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
60,0.0,35.133182,-85.242492,2018-02-22,5:51:35,5000 HIXSON PIKE,33SR319001,4.5360000000000005,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,66.93,78.51,63.89,,,,61.73,0.83,2.0,3,6.77,0.44,rain,0.0006,0.008,1519333200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
61,0.0,35.007414000000004,-85.203262,2018-05-29,4:59:11,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,4,71.03,81.21,70.09,,,,67.58,0.89,5.0,1,6.13,0.82,rain,0.023,0.1676,1527645600,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
62,0.0,35.008334000000005,-85.199241,2018-07-06,17:59:42,210 Interstate 75 Nb,33I0075001,2.0869999999999997,CHATTANOOGA,rain,Possible Light Rain,partly-cloudy-night,Mostly Cloudy,17,78.31,89.72,72.41,,,,68.95,0.73,7.0,4,3.04,0.5,rain,0.0142,0.1089,1530914400,0,0,1,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
63,0.0,35.020614,-85.296841,2018-06-08,5:10:28,1 - 9 Exit 180b Off Ramp Eb,33I0024002,9.067,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,64.66,89.28,64.39,,,,59.13,0.82,6.0,4,3.24,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
64,0.0,35.057015,-85.279613,2018-01-06,3:13:02,1501 RIVERSIDE DR,3305395001,4.291,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,23.41,32.94,17.3,,,,9.26,0.54,1.0,5,3.61,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
65,0.0,35.028893,-85.177195,2018-09-23,23:19:50,Exit 4 Off Ramp Nb / Highway 153 Nb,33SR153001,0.563,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,74.99,86.0,70.51,,,,67.37,0.77,9.0,6,6.13,0.59,rain,0.0002,0.0023,1537736400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
66,0.0,35.034506,-85.183441,2018-07-06,3:20:46,100 HIGHWAY 153 SB,33SR153001,1.12,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,75.46,89.48,72.17,,,,71.34,0.87,7.0,4,6.16,0.5,rain,0.0144,0.1059,1530914400,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
67,0.0,35.052572999999995,-85.302738,2018-05-02,18:24:47,Lindsay St / E 3rd St,3303549001,0.43,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,83.72,84.12,59.23,,,,56.65,0.4,5.0,2,5.55,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,,,,,,36.0,15.0
68,0.0,35.005828,-85.207205,2018-08-01,13:25:55,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,13,71.22,72.09,69.61,,,,68.82,0.92,8.0,2,4.27,0.86,rain,0.0315,0.1533,1533139200,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
69,0.0,35.00966,-85.220573,2018-03-18,1:30:21,5420 Brainerd Rd,330B218001,0.187,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,62.88,67.98,49.33,,,,48.44,0.59,3.0,6,10.0,0.27,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
70,0.0,35.005828,-85.207205,2018-04-30,7:31:02,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,7,42.49,76.82,42.49,,,,31.76,0.66,4.0,0,5.89,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
71,0.0,35.001294,-85.21086600000002,2018-08-28,0:31:20,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,74.19,90.11,70.16,,,,68.86,0.83,8.0,1,3.32,0.22,rain,0.0005,0.0119,1535382000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
72,0.0,35.05854,-85.275747,2018-08-28,0:31:55,Riverside Dr / Wilcox Blvd,3303556001,0.0,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,74.65,90.13,70.29,,,,68.57,0.81,8.0,1,2.7,0.23,rain,0.0005,0.0119,1535382000,0,1,0,0,0,0,,,,,,,,,,,,,,,
73,0.0,35.042901,-85.222382,2018-03-17,8:35:35,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.83,76.12,56.11,,,,52.71,0.86,3.0,5,4.68,0.71,rain,0.0031,0.0358,1521295200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
74,0.0,35.082128000000004,-85.31778,2018-06-07,7:38:49,1730 Dayton Blvd,33SR008001,11.835,RED BANK,partly-cloudy-day,,clear-night,Clear,7,66.66,89.0,66.6,,,,61.9,0.85,6.0,3,,0.38,rain,0.0005,0.0117,1528369200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,24.0,15.0
75,0.0,35.083977000000004,-85.317611,2018-07-09,6:39:44,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,clear-night,Clear,clear-night,Clear,6,69.83,88.93,69.83,,,,64.3,0.83,7.0,0,6.47,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
76,0.0,35.001294,-85.21086600000002,2018-02-11,19:42:21,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,64.48,67.56,60.64,,,,60.45,0.87,2.0,6,5.84,0.91,rain,0.023,0.0932,1518325200,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
77,0.0,35.048769,-85.31084,2018-08-19,3:45:42,631 Broad St,3303561001,0.21,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Humid and Partly Cloudy,3,73.52,84.68,73.28,,,,71.73,0.94,8.0,6,5.83,0.72,rain,0.0015,0.0169,1534716000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
78,0.0,35.033734,-85.1079,2018-08-05,0:46:27,8302 STANDIFER GAP RD,3304144001,2.235,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,0,72.7,87.2,70.13,,,,70.25,0.92,8.0,6,5.64,0.46,rain,0.0006,0.0107,1533420000,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1920.0,12.0,20.0,15.0
79,0.0,35.017438,-85.16153299999998,2018-06-01,18:50:54,1510 Gunbarrel Rd,3304987001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,80.16,82.42,67.7,,,,68.54,0.68,6.0,4,6.07,0.65,rain,0.0208,0.2081,1527829200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
80,0.0,35.00829,-85.24455,2018-07-10,5:52:45,706 BELVOIR AVE,3303611001,0.8170000000000001,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,5,71.7,90.44,71.51,,,,66.99,0.85,7.0,1,6.22,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
81,0.0,35.044061,-85.22592399999998,2018-08-14,7:55:08,3777 Wilcox Blvd,3303556001,3.112,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,68.77,89.47,68.49,,,,65.09,0.88,8.0,1,2.45,0.23,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13470.0,12.0,12.0,15.0
82,0.0,35.016801,-85.162807,2018-03-29,23:57:04,1500 Gunbarrel Rd,3304987001,0.11699999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,59.54,74.26,59.54,,,,57.42,0.93,3.0,3,5.97,0.76,rain,0.0236,0.2267,1522364400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
83,0.0,35.074591,-85.166931,2018-08-03,5:00:15,6441 Bonny Oaks Dr,33SR317001,2.64,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,70.62,84.79,70.47,,,,69.22,0.95,8.0,4,6.61,0.78,rain,0.0016,0.0148,1533272400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
84,0.0,35.192488,-85.193236,2018-04-27,9:02:02,1533 Thrasher Pike,3300951001,2.151,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,51.64,72.45,47.57,,,,49.22,0.91,4.0,4,8.05,0.38,rain,0.0001,0.0005,1524816000,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
85,0.0,35.041707,-85.260666,2018-05-08,17:03:54,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,80.43,80.58,56.66,,,,52.79,0.38,5.0,1,6.2,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,30.0,15.0
86,0.0,35.015629,-85.293894,2018-04-04,8:08:16,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,8,45.33,73.18,44.91,,,,35.81,0.69,4.0,2,5.46,0.43,rain,0.0053,0.0688,1522825200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
87,0.0,35.043034999999996,-85.22416,2018-04-24,12:27:24,3800 - 4299 Wilcox Blvd,3303556001,3.221,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,62.57,67.99,56.92,,,,57.69,0.84,4.0,1,6.27,0.94,rain,0.013999999999999999,0.0978,1524546000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13470.0,12.0,24.0,15.0
88,0.0,35.064126,-85.09812099999998,2018-04-30,5:32:08,4800 WOODLAND DR,3304990001,3.065,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,43.65,75.93,40.66,,,,31.94,0.63,4.0,0,6.06,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,1200.0,12.0,18.0,15.0
89,0.0,35.063545,-85.098242,2018-07-04,13:37:23,8368 SISTER WALKER TRL,3304990001,3.049,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,13,89.88,92.54,73.5,,,,71.46,0.55,7.0,2,6.72,0.35,rain,0.003,0.0274,1530756000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,1200.0,12.0,18.0,15.0
90,0.0,35.044686999999996,-85.161863,2018-07-25,9:50:21,6900-6909 Shallowford Rd,3303580001,1.814,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,74.2,88.55,70.8,,,,67.49,0.8,7.0,2,3.28,0.35,rain,0.0009,0.0118,1532505600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
91,0.0,35.010366,-85.222513,2018-03-09,20:55:53,5300 Brainerd Rd,330B220001,0.102,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,52.13,57.63,26.75,,,,30.78,0.44,3.0,4,5.82,0.14,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
92,0.0,35.023416999999995,-85.345481,2018-09-21,21:06:47,2100-2199 Cummings Hwy,33SR002001,4.4719999999999995,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,80.61,89.05,70.81,,,,65.4,0.6,9.0,4,2.71,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,40.0,15.0
93,0.0,34.99126,-85.289436,2018-02-18,0:12:06,4502 Rossville Blvd,330A900001,0.722,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,48.11,61.6,45.4,,,,43.04,0.83,2.0,6,3.34,0.91,rain,0.008,0.0548,1518915600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
94,0.0,34.991238,-85.290841,2018-05-24,0:16:33,2400 - 2499 E 45th St,33SR027001,7.434,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,69.66,87.09,67.8,,,,66.33,0.89,5.0,3,6.13,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
95,0.0,35.023859,-85.268148,2018-05-13,3:22:02,1300 Dodds Ave,330A539001,0.015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,67.28,89.25,61.95,,,,57.28,0.7,5.0,6,5.7,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
96,0.0,35.08082,-85.06329000000002,2018-06-27,14:22:48,5588 LITTLE DEBBIE PKWY,3304976001,1.598,COLLEGEDALE,partly-cloudy-day,Humid and Mostly Cloudy,rain,Rain,14,85.56,86.63,69.28,,,,73.72,0.68,6.0,2,6.85,0.64,rain,0.0347,0.2229,1530151200,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
97,0.0,35.047931,-85.18837099999998,2018-04-30,22:39:50,200 Highway 153 Nb,33SR153001,2.085,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,64.12,76.79,42.46,,,,43.02,0.46,4.0,0,6.01,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0
98,0.0,35.06093,-85.136543,2018-09-16,22:47:19,7420 Bonny Oaks Dr,33SR317001,4.651,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,72.97,79.03,72.86,,,,68.68,0.86,9.0,6,4.2,0.63,rain,0.0006,0.0125,1537117200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
99,0.0,35.019709999999996,-85.33705,2018-07-24,0:00:46,1901-2099 CUMMINGS HWY,33SR002001,5.086,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,71.05,83.18,68.85,,,,65.58,0.83,7.0,1,3.41,0.65,rain,0.001,0.0116,1532376000,0,1,0,0,0,0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
100,0.0,35.027621999999994,-85.159424,2018-08-16,20:02:44,7300 Igou Gap Rd,3304988001,3.136,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,83.63,91.02,71.15,,,,71.26,0.66,8.0,3,6.09,0.39,,0.0,0.0002,1534464000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
101,0.0,35.10382,-85.30879200000003,2018-06-28,0:16:12,Lullwater Rd / Sims Dr,3304019001,1.811,RED BANK,partly-cloudy-night,Mostly Cloudy,rain,Rain,0,70.66,88.83,69.24,,,,68.34,0.92,6.0,3,6.78,0.66,rain,0.037000000000000005,0.32899999999999996,1530151200,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,680.0,10.0,20.0,15.0
102,0.0,35.040925,-85.151563,2018-01-10,3:19:44,Shallowford Rd / Lifestyle Way,3301122001,0.271,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,43.1,63.71,41.6,,,,41.34,0.93,1.0,2,2.54,0.92,,0.0,0.0002,1515614400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
103,0.0,35.026324,-85.36876600000002,2018-04-21,2:39:28,17500 Interstate 24 Eb,33I0024002,3.9589999999999996,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,51.15,73.66,46.39,,,,31.98,0.48,4.0,5,3.49,0.35,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
104,0.0,35.045608,-85.289551,2018-07-09,9:49:37,1033 E 5TH ST,330A718001,0.035,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,74.82,89.01,69.98,,,,63.98,0.69,7.0,0,5.56,0.29,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,210.0,16.0,,
105,0.0,35.021190999999995,-85.261372,2018-08-12,5:59:25,18240 INTERSTATE 24 WB,3304984001,3.1039999999999996,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,71.88,88.45,71.59,,,,68.86,0.9,8.0,6,9.0,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0
106,0.0,35.019224,-85.267436,2018-03-06,6:00:13,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,49.31,65.13,48.51,,,,45.66,0.87,3.0,1,2.97,0.59,rain,0.0026,0.017,1520337600,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
107,0.0,35.008957,-85.238046,2018-06-20,3:00:13,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,3,75.46,88.73,72.95,,,,69.17,0.81,6.0,2,6.2,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
108,0.0,35.078193,-85.036823,2018-06-06,18:04:07,10000 LEE HWY,33SR002001,22.489,COLLEGEDALE,clear-day,Clear,clear-night,Clear,18,86.89,87.4,59.83,,,,59.45,0.4,6.0,2,6.9,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0
109,0.0,35.02156,-85.297411,2018-03-07,17:43:19,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,42.94,52.19,37.5,,,,24.9,0.49,3.0,2,5.46,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
110,0.0,35.093841999999995,-85.248632,2018-05-29,4:51:45,1-9 EXIT AMNICOLA HWY ON E RAMP NB,33SR319001,1.962,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,4,71.13,80.56,70.14,,,,67.54,0.88,5.0,1,6.38,0.82,rain,0.0258,0.182,1527645600,0,1,0,0,0,1,2.0,5.0,2.0,1.0,2.0,50.0,4.0,5.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
111,0.0,35.095017,-85.248743,2018-05-15,3:55:05,4200 AMNICOLA HWY,33SR319001,1.945,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,73.15,85.5,68.27,,,,65.96,0.78,5.0,1,6.42,0.54,rain,0.0046,0.040999999999999995,1526421600,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,50.0,4.0,5.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
112,0.0,35.212069,-85.232158,2018-07-19,17:01:22,107 Johnson Rd,330C186001,1.443,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,89.39,90.09,69.77,,,,68.1,0.5,7.0,3,4.4,0.54,rain,0.0014,0.0195,1532044800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
113,0.0,35.191479,-85.2043,2018-09-18,18:33:32,S Dent Rd / Gann Rd,3304125001,0.76,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,84.07,86.5,69.06,,,,69.9,0.63,9.0,1,7.41,0.37,rain,0.0004,0.0068,1537304400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
114,0.0,35.191479,-85.2043,2018-04-29,10:39:38,Gann Rd / S Dent Rd,3304125001,0.76,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,10,54.25,67.12,46.93,,,,33.59,0.45,4.0,6,7.4,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
115,0.0,34.984936,-85.287471,2018-04-17,17:42:09,5017 Rossville Blvd,33SR027001,7.9060000000000015,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,74.57,75.18,31.72,,,,47.4,0.38,4.0,1,3.95,0.06,rain,0.0002,0.0018,1523977200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
116,,35.198428,-85.072026,2018-04-27,3:48:31,9327 Birchwood Pike,33SR312001,12.948,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Partly Cloudy,3,48.3,71.7,46.88,,,,46.73,0.94,4.0,4,0.9,0.39,rain,0.0001,0.0005,1524816000,0,0,0,1,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4910.0,11.0,20.0,15.0
117,,35.081433000000004,-85.263459,2018-05-22,7:44:52,3404 Amnicola Hwy,3304476001,0.03,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,70.96,83.26,70.95,,,,64.81,0.81,5.0,1,7.47,0.75,rain,0.0018,0.0241,1527037200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,18.0,15.0
118,,35.048010999999995,-85.300487,2018-06-21,18:48:10,600 Vine St,330A650001,0.334,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,82.58,82.65,73.54,,,,70.8,0.68,6.0,3,3.07,0.72,rain,0.012,0.0784,1529600400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
119,,35.008709,-85.205213,2018-06-07,8:49:30,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,68.5,88.8,66.43,,,,62.59,0.81,6.0,3,6.08,0.33,rain,0.0005,0.0116,1528369200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
120,,35.034528,-85.15870600000002,2018-08-05,15:37:48,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,15,89.13,90.15,71.98,,,,70.98,0.55,8.0,6,6.11,0.45,rain,0.0002,0.004,1533492000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
121,,35.209083,-85.00845699999998,2018-02-09,8:17:39,10014 - 10699 Ooltewah Georgetown Rd,3302211001,2.611,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,29.24,63.62,29.14,,,,25.5,0.86,2.0,4,9.12,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1770.0,13.0,24.0,15.0
