,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.009454,-85.27164,2019-01-20,18:29:58,3000 Ringgold Rd,3304983001,0.395,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,1547983798,31.14,43.59,25.54,,,,24.5,0.76,1.0,6,6.28,0.63,snow,0.0001,0.0016,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
63,,35.010184,-85.271137,2019-02-04,18:30:05,2500 WESTSIDE DR,33SR008001,5.325,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,1549323005,61.26,62.15,38.63,,,,52.66,0.73,2.0,0,6.29,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,36.0,15.0
64,,35.009766,-85.271619,2019-02-20,18:30:23,2490-2549 Westside Dr,33SR008001,5.292000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,1550662223,43.19,48.22,39.43,,,,39.42,0.86,2.0,2,5.91,1.0,rain,0.0301,0.1569,1550696400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,36.0,15.0
65,,35.046391,-85.305927,2019-03-05,18:34:52,300 E 8th St,330A338001,0.39,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1551846892,31.67,40.3,23.47,,,,9.2,0.38,3.0,1,10.0,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
66,,35.085190000000004,-85.316162,2019-02-04,18:49:44,1868 Dayton Blvd,3301406001,0.121,RED BANK,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1549320584,62.42,62.42,39.02,,,,52.64,0.7,2.0,0,6.77,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
67,,34.993677000000005,-85.232815,2019-02-24,19:31:56,5330 Ringgold Rd,330B900001,0.055999999999999994,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,1551011516,55.17,60.37,45.41,,,,43.26,0.64,2.0,6,6.21,0.33,rain,0.0143,0.1461,1550995200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
68,,34.998857,-85.218956,2019-02-05,19:41:41,941 Spring Creek Rd,330B809001,0.077,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,1549392101,66.58,72.39,56.78,,,,58.49,0.75,2.0,1,5.81,0.76,,0.0,0.0011,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
69,,35.036704,-85.19100999999998,2019-02-03,20:02:37,Shepherd Rd / Airport Connector Rd,3303602001,1.3519999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,1549231357,61.04,61.81,44.15,,,,48.94,0.64,2.0,6,6.18,0.74,,0.0,0.0006,1549202400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,25.0,4.0,17.0,9380.0,11.0,24.0,15.0
70,,34.995937,-85.234637,2019-02-13,20:30:13,5301 RINGGOLD RD,3303610001,0.8190000000000001,EAST RIDGE,clear-day,Clear,clear-night,Clear,8,1550064613,33.73,53.4,33.73,,,,25.46,0.71,2.0,2,5.2,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
71,,35.113821,-85.260077,2019-02-14,20:35:09,Ashland Ter / Hixson Pike,3303588001,2.659,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,1550133309,35.71,59.78,33.04,,,,27.34,0.71,2.0,3,7.8,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
72,,35.005752,-85.292582,2019-01-27,20:48:54,3400 ROSSVILLE BLVD,330F939001,0.36,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,1548578934,29.36,54.48,28.9,,,,27.33,0.92,1.0,6,3.78,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
73,,35.084934999999994,-85.29220600000002,2019-01-09,21:40:13,2001 HIXSON PIKE,3303590001,2.035,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1547062813,47.17,49.01,36.89,,,,17.79,0.31,1.0,2,6.72,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,13.0,22.0,15.0
74,,35.035379999999996,-85.31456,2019-01-28,21:44:19,1818 Chestnut St,330A660001,0.669,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,1548733459,50.76,57.5,30.03,,,,37.88,0.61,1.0,0,2.65,0.49,rain,0.0001,0.0023,1548734400,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
75,,34.998656,-85.282801,2019-02-24,23:01:11,3705 Dodds Ave,3303557001,0.8370000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,1551024071,57.04,60.71,45.18,,,,37.72,0.48,2.0,6,3.61,0.33,rain,0.0142,0.1436,1550995200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11810.0,11.0,24.0,15.0
76,,35.048572,-85.07096700000002,2019-01-04,02:55:47,4300 Ooltewah Ringgold Rd,33SR321001,4.6,COLLEGEDALE,rain,Rain,cloudy,Overcast,16,1546638947,52.74,58.35,44.4,,,,47.25,0.82,1.0,4,6.02,0.96,rain,0.0198,0.0944,1546599600,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,9600.0,11.0,20.0,15.0
77,,35.017544,-85.166956,2019-01-12,06:46:02,7235 E BRAINERD RD,33SR320001,2.366,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,1547318762,45.93,46.2,39.11,,,,23.7,0.41,1.0,5,8.78,0.96,rain,0.0231,0.1477,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
78,,35.052248,-85.312862,2019-01-01,07:02:49,Exit W 4th St On Ramp Sb / W 4th St,33SR389001,0.054000000000000006,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,12,1546362169,57.42,60.44,48.64,,,,52.7,0.84,1.0,1,3.08,0.73,rain,0.0008,0.0078,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,13.0,1.0,14.0,25980.0,11.0,12.0,18.0
79,,35.00856,-85.23716999999998,2019-02-09,07:05:12,18400-18418 Interstate 24 Wb,33I0024002,13.012,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,20,1549760712,41.92,48.94,31.33,,,,24.24,0.49,2.0,5,5.85,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
80,,35.051848,-85.31787,2019-01-24,07:06:38,1 Cameron Hill Cir,330A369001,0.244,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1548363998,40.71,51.43,31.02,,,,23.91,0.51,1.0,3,3.09,0.59,rain,0.0022,0.0282,1548306000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
81,,35.113414,-85.305378,2019-01-20,07:14:32,620 HIGHWAY 27 SB,33SR029001,4.432,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,1548011672,32.14,43.53,25.48,,,,17.37,0.54,1.0,6,7.71,0.69,snow,0.0001,0.0008,1547971200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
82,,35.036603,-85.240461,2019-01-22,07:18:49,600 TUNNEL BLVD,330B170001,0.042,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,1548141529,25.17,46.17,23.2,,,,10.95,0.54,1.0,1,6.29,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
83,,35.00443,-85.22379000000002,2019-02-06,07:33:01,18460-18520 Interstate 24 Eb,33I0024002,13.83,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,1549495981,69.49,69.75,59.67,,,,63.53,0.81,2.0,2,6.16,0.98,rain,0.0029,0.0272,1549450800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
84,,35.036603,-85.240461,2019-01-25,07:42:56,600 TUNNEL BLVD,330B170001,0.042,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1548474176,30.79,42.79,29.59,,,,15.57,0.53,1.0,4,5.82,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
85,,35.083649,-85.318282,2019-02-20,07:48:09,102 Signal Mountain Rd,33SR008001,11.995,RED BANK,cloudy,Overcast,cloudy,Overcast,13,1550688489,46.49,48.67,39.72,,,,45.41,0.96,2.0,2,2.89,1.0,rain,0.0312,0.1624,1550692800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
86,,35.186028,-85.19986,2019-03-04,07:58:28,7623 GANN RD,3304125001,0.305,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,6,1551700708,33.78,38.31,28.9,,,,26.5,0.74,3.0,0,8.58,0.76,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
87,,35.008246,-85.200274,2019-01-07,08:56:15,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,1546862175,43.77,67.65,43.16,,,,40.44,0.88,1.0,0,5.46,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
88,,35.006927000000005,-85.205022,2019-02-01,08:57:30,170 Interstate 75 Sb,33I0075001,1.742,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1549072650,50.33,60.66,33.68,,,,28.65,0.43,2.0,4,6.12,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
89,,35.046753,-85.286955,2019-01-23,09:53:25,1117 E 3rd St,3303552001,1.365,CHATTANOOGA,rain,Light Rain,rain,Rain,13,1548269605,50.65,53.92,43.37,,,,46.99,0.87,1.0,2,3.05,1.0,rain,0.0572,0.2535,1548288000,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,22.0,15.0
90,,35.010081,-85.211393,2019-02-14,10:16:27,6098 DEBRA RD,330C360001,0.278,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1550193387,57.56,60.31,33.19,,,,23.82,0.27,2.0,3,6.15,0.13,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
91,,35.013090000000005,-85.24922099999998,2019-02-25,10:19:49,18330 INTERSTATE 24 WB,33I0024002,12.257,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,1551143989,50.19,58.38,35.48,,,,25.67,0.38,2.0,0,4.13,0.02,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
92,,35.012219,-85.24691800000002,2019-02-16,10:20:14,18310-18399 INTERSTATE 24 WB,33I0024002,12.402,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,1550316014,47.28,52.08,45.37,,,,45.73,0.94,2.0,5,3.92,1.0,rain,0.0197,0.0966,1550293200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
93,,35.019224,-85.267436,2019-01-13,10:26:35,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,1547411195,43.51,44.54,38.68,,,,42.08,0.95,1.0,6,1.46,1.0,rain,0.0013,0.0094,1547355600,0,0,0,1,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
94,,35.102853,-85.327462,2019-02-23,10:40:46,Russell Ave / Mountain Creek Rd,330A054001,0.188,CHATTANOOGA,rain,Rain,rain,Rain,3,1550911246,51.71,54.7,50.39,,,,50.88,0.97,2.0,5,2.84,1.0,rain,0.0762,0.2212,1550930400,0,0,1,0,0,1,,,,,,,,,,,,,,,
95,,34.998664,-85.20989399999998,2019-02-21,10:41:28,100 INTERSTATE 75 SB,33I0075001,1.014,EAST RIDGE,rain,Rain,rain,Rain,20,1550799688,51.04,53.67,48.04,,,,49.58,0.95,2.0,3,2.58,1.0,rain,0.0273,0.1289,1550804400,0,0,1,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
96,,35.12291,-85.240385,2019-03-01,10:50:55,1934 HAMILL RD,3304133001,0.642,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,1551451855,55.86,61.51,50.51,,,,54.28,0.94,3.0,4,0.57,0.98,rain,0.009000000000000001,0.0798,1551441600,0,0,0,1,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
97,,35.081593,-85.209734,2019-03-03,10:54:25,4300 BONNY OAKS DR,33SR317001,0.001,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,14,1551642865,44.17,48.88,39.66,,,,44.12,1.0,3.0,6,1.2,0.98,rain,0.0369,0.2586,1551639600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,6080.0,11.0,24.0,15.0
98,,35.122946,-85.24019799999998,2019-02-23,10:56:33,5199 NEW COUNTRY DR,3304133001,0.653,CHATTANOOGA,rain,Rain,rain,Rain,6,1550922993,51.85,54.65,50.71,,,,50.3,0.94,2.0,5,3.66,1.0,rain,0.0791,0.2382,1550930400,0,0,1,0,0,1,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
99,,35.09764000000001,-85.327081,2019-02-06,11:12:50,676 Signal Mountain Rd,330A367001,0.028,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,1549462370,64.68,69.6,59.45,,,,61.7,0.9,2.0,2,2.16,0.98,rain,0.0038,0.0272,1549450800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
100,,35.131818,-85.243829,2019-02-15,11:34:17,4976-4985 Hixson Pike,33SR319001,4.4110000000000005,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,1550241257,54.49,60.68,52.84,,,,48.29,0.8,2.0,4,6.98,1.0,rain,0.0139,0.077,1550289600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
101,,35.055843,-85.311021,2019-03-05,11:35:05,1 Broad St,3305395001,2.259,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,1551796505,24.33,40.41,23.31,,,,8.35,0.5,3.0,1,5.96,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,16.0,4.0,16.0,14500.0,13.0,24.0,18.0
102,,35.029535,-85.18699000000002,2019-01-20,11:34:35,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,1547994875,29.88,44.42,25.98,,,,23.68,0.77,1.0,6,5.66,0.63,snow,0.0001,0.0006,1547971200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
103,,35.231702,-85.20654,2019-01-27,11:44:46,106 Jane Manor Cir,3302162001,3.858,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,1548600286,31.25,53.81,28.64,,,,28.38,0.89,1.0,6,7.45,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
104,,35.085973,-85.19072299999998,2019-01-12,11:55:50,4700 Highway 58,330D274001,0.065,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,16,1547330150,44.07,45.91,39.17,,,,28.65,0.54,1.0,5,5.76,0.95,rain,0.0229,0.1478,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
105,,35.082298,-85.068551,2019-02-27,11:55:58,5559 LITTLE DEBBIE PKWY,3304976001,1.399,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,1551279358,53.16,72.54,51.59,,,,48.37,0.84,2.0,2,7.07,0.66,,0.0,0.0002,1551272400,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
106,,34.986821,-85.20184,2019-01-13,12:12:32,10 INTERSTATE 75 NB,33I0075001,0.073,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,23,1547439152,43.62,44.57,39.31,,,,39.26,0.84,1.0,6,6.07,1.0,rain,0.0014,0.0143,1547355600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
107,,35.034403999999995,-85.179937,2019-01-17,12:13:15,6429 Lee Hwy,33SR002001,17.167,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,1547709195,32.54,43.68,31.72,,,,31.14,0.95,1.0,3,2.69,0.71,rain,0.0113,0.0565,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
108,,35.001294,-85.21086600000002,2019-03-01,12:15:31,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1551500131,52.29,62.01,52.29,,,,42.66,0.7,3.0,4,6.12,0.97,rain,0.0096,0.0821,1551441600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
109,,35.009651,-85.195223,2019-01-18,12:16:41,230 Interstate 75 Sb,33I0075001,2.336,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,1,1547792201,44.69,53.97,44.01,,,,43.15,0.94,1.0,4,1.47,0.95,rain,0.0002,0.0044,1547787600,0,0,0,1,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
110,,35.04353,-85.312074,2019-02-14,12:17:07,1100 Carter St,3305713001,0.032,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1550193427,57.24,60.21,33.2,,,,23.67,0.27,2.0,3,3.13,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2180.0,14.0,22.0,15.0
111,,35.050668,-85.153075,2019-01-21,12:20:15,7200 LEE HWY,330E507001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1548098415,31.03,33.7,18.09,,,,3.85,0.31,1.0,0,5.81,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0
112,,35.146421000000004,-85.27387,2019-03-05,12:20:20,105 GADD RD,3305793001,0.003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,1551770420,26.43,39.22,23.09,,,,11.11,0.52,3.0,1,10.0,0.14,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
113,,35.145029,-85.270438,2019-02-19,12:21:10,Gadd Rd / Kimbro St,3305793001,0.212,RED BANK,rain,Rain,rain,Rain,15,1550607670,36.56,39.39,34.13,,,,34.06,0.91,2.0,1,1.98,0.78,rain,0.0477,0.2555,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
114,,35.140259,-85.247625,2019-02-06,12:22:47,5450 Highway 153,33SR153001,9.535,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,1549452167,62.85,69.66,59.36,,,,60.69,0.93,2.0,2,5.18,0.96,rain,0.0048,0.0269,1549450800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
115,,34.996081,-85.206737,2019-02-20,12:23:24,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,rain,Rain,cloudy,Overcast,16,1550697804,47.65,48.86,40.54,,,,46.14,0.94,2.0,2,4.19,1.0,rain,0.0304,0.1744,1550696400,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
116,,35.034506,-85.183441,2019-02-07,12:33:16,100 HIGHWAY 153 SB,33SR153001,1.12,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,1549531996,66.6,79.62,65.95,,,,62.66,0.87,2.0,3,5.95,0.76,rain,0.0005,0.0121,1549598400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
117,,35.018299,-85.16242,2019-02-22,12:38:53,1529 GUNBARREL RD,330C350001,0.024,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,1550849933,48.63,52.17,46.86,,,,47.29,0.95,2.0,4,2.82,1.0,rain,0.0194,0.0621,1550858400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
118,,35.137487,-85.334315,2019-02-10,12:40:21,Hathaway Dr / James Blvd,3305719001,1.11,SIGNAL MOUNTAIN,cloudy,Overcast,cloudy,Overcast,7,1549802421,38.71,39.69,33.39,,,,23.38,0.54,2.0,6,6.75,0.87,rain,0.009000000000000001,0.0464,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2970.0,11.0,,
119,,35.235594,-85.190337,2019-02-16,12:44:26,300-353 Hixson St,330D634001,0.006,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,23,1550378666,45.05,50.93,43.83,,,,40.58,0.84,2.0,5,10.0,0.97,rain,0.0191,0.1172,1550307600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
120,,35.147767,-85.248548,2019-01-21,13:02:15,5550 HIGHWAY 153,33SR153001,10.066,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,1548046935,43.72,43.72,25.5,,,,38.06,0.8,1.0,0,6.93,0.7,,0.0,0.0004,1547960400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
121,,34.998664,-85.20989399999998,2019-01-28,13:05:47,100 Interstate 75 Sb,33I0075001,1.014,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,20,1548723947,53.32,57.87,30.08,,,,33.55,0.47,1.0,0,5.84,0.41,,0.0,0.0011,1548734400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
122,,35.012865999999995,-85.184238,2019-03-06,13:06:48,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1551863208,27.92,44.06,24.43,,,,11.18,0.49,3.0,2,10.0,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
123,,35.030367,-85.12326,2019-01-09,13:14:29,Shallowford Rd / Red Tail Ln,3303582001,0.631,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1547086469,38.74,49.78,36.47,,,,17.42,0.42,1.0,2,6.04,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
124,,35.118969,-85.11778199999998,2019-01-26,13:21:57,7007 Garfield Rd,3305710001,0.07,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,1548494517,26.66,47.45,25.42,,,,18.12,0.7,1.0,5,6.5,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,4120.0,13.0,22.0,15.0
