Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.30632485,34.99160141,1578456000,23,103,39,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29897311,34.99584594,1578373200,0,9,40,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.29897311,34.99584594,1578387600,4,9,40,2.0,2.0,19.0,0.0304,9.697000000000001,1,1,1,0.0
-85.29897311,34.99584594,1578402000,8,9,40,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.29897311,34.99584594,1578416400,12,9,40,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29897311,34.99584594,1578430800,16,9,40,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,34.99584594,1578445200,20,9,40,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,34.99584594,1578456000,23,9,40,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,34.99160141,1578373200,0,256,41,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.29162136,34.99160141,1578387600,4,256,41,2.0,2.0,19.0,0.0303,9.668,1,1,1,1.0
-85.29162136,34.99160141,1578402000,8,256,41,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.29162136,34.99160141,1578416400,12,256,41,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.29162136,34.99160141,1578430800,16,256,41,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.29162136,34.99160141,1578445200,20,256,41,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,34.99160141,1578456000,23,256,41,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,34.99584594,1578373200,0,157,42,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.28426962,34.99584594,1578387600,4,157,42,2.0,2.0,19.0,0.0305,9.638,1,1,1,0.0
-85.28426962,34.99584594,1578402000,8,157,42,2.0,2.0,19.0,0.0009,10.0,2,1,1,0.0
-85.28426962,34.99584594,1578416400,12,157,42,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.28426962,34.99584594,1578430800,16,157,42,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.28426962,34.99584594,1578445200,20,157,42,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,34.99584594,1578456000,23,157,42,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.27691787,34.99160141,1578373200,0,23,43,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.27691787,34.99160141,1578387600,4,23,43,2.0,2.0,19.0,0.0306,9.602,1,1,1,0.0
-85.27691787,34.99160141,1578402000,8,23,43,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.27691787,34.99160141,1578416400,12,23,43,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.27691787,34.99160141,1578430800,16,23,43,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.27691787,34.99160141,1578445200,20,23,43,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,34.99160141,1578456000,23,23,43,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.18134519,34.99584594,1578373200,0,3,45,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,34.99584594,1578387600,4,3,45,2.0,2.0,19.0,0.0376,9.038,1,1,1,0.0
-85.18134519,34.99584594,1578402000,8,3,45,2.0,2.0,19.0,0.0021,10.0,2,1,1,0.0
-85.18134519,34.99584594,1578416400,12,3,45,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.18134519,34.99584594,1578430800,16,3,45,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18134519,34.99584594,1578445200,20,3,45,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,34.99584594,1578456000,23,3,45,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,34.99160141,1578373200,0,1,46,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,34.99160141,1578387600,4,1,46,2.0,2.0,19.0,0.0389,8.947000000000001,1,1,1,0.0
-85.17399344,34.99160141,1578402000,8,1,46,2.0,2.0,19.0,0.0024,10.0,2,1,1,0.0
-85.17399344,34.99160141,1578416400,12,1,46,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.17399344,34.99160141,1578430800,16,1,46,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,34.99160141,1578445200,20,1,46,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.17399344,34.99160141,1578456000,23,1,46,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.1666417,34.99584594,1578373200,0,0,47,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.1666417,34.99584594,1578387600,4,0,47,2.0,2.0,19.0,0.04,8.958,1,1,1,0.0
-85.1666417,34.99584594,1578402000,8,0,47,2.0,2.0,19.0,0.0027,10.0,2,1,1,0.0
-85.1666417,34.99584594,1578416400,12,0,47,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.1666417,34.99584594,1578430800,16,0,47,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.1666417,34.99584594,1578445200,20,0,47,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,34.99584594,1578456000,23,0,47,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15928996,34.99160141,1578373200,0,4,48,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15928996,34.99160141,1578387600,4,4,48,2.0,2.0,19.0,0.040999999999999995,8.872,1,1,1,0.0
-85.15928996,34.99160141,1578402000,8,4,48,2.0,2.0,19.0,0.0029,10.0,2,1,1,0.0
-85.15928996,34.99160141,1578416400,12,4,48,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.15928996,34.99160141,1578430800,16,4,48,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15928996,34.99160141,1578445200,20,4,48,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.15928996,34.99160141,1578456000,23,4,48,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15193821,34.99584594,1578373200,0,64,49,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15193821,34.99584594,1578387600,4,64,49,2.0,2.0,19.0,0.0423,8.904,1,1,1,0.0
-85.15193821,34.99584594,1578402000,8,64,49,2.0,2.0,19.0,0.0032,10.0,2,1,1,0.0
-85.15193821,34.99584594,1578416400,12,64,49,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.15193821,34.99584594,1578430800,16,64,49,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15193821,34.99584594,1578445200,20,64,49,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.15193821,34.99584594,1578456000,23,64,49,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.14458647,34.99160141,1578373200,0,26,50,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.14458647,34.99160141,1578387600,4,26,50,2.0,2.0,19.0,0.043,8.836,1,1,1,0.0
-85.14458647,34.99160141,1578402000,8,26,50,2.0,2.0,19.0,0.0034,10.0,2,1,1,0.0
-85.14458647,34.99160141,1578416400,12,26,50,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.14458647,34.99160141,1578430800,16,26,50,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.14458647,34.99160141,1578445200,20,26,50,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.14458647,34.99160141,1578456000,23,26,50,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.13723472,34.99584594,1578373200,0,11,51,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.13723472,34.99584594,1578387600,4,11,51,2.0,2.0,19.0,0.0444,8.883,1,1,1,0.0
-85.13723472,34.99584594,1578402000,8,11,51,2.0,2.0,19.0,0.0037,10.0,2,1,1,0.0
-85.13723472,34.99584594,1578416400,12,11,51,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.13723472,34.99584594,1578430800,16,11,51,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.13723472,34.99584594,1578445200,20,11,51,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.13723472,34.99584594,1578456000,23,11,51,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.12988298,34.99160141,1578373200,0,9,52,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.12988298,34.99160141,1578387600,4,9,52,2.0,2.0,19.0,0.045,8.839,1,1,1,0.0
-85.12988298,34.99160141,1578402000,8,9,52,2.0,2.0,19.0,0.0039,10.0,2,1,1,0.0
-85.12988298,34.99160141,1578416400,12,9,52,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.12988298,34.99160141,1578430800,16,9,52,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12988298,34.99160141,1578445200,20,9,52,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12988298,34.99160141,1578456000,23,9,52,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.39454579,35.00009047,1578373200,0,35,53,4.0,2.0,11.0,0.0003,10.0,1,1,1,0.0
-85.39454579,35.00009047,1578387600,4,35,53,4.0,2.0,11.0,0.0291,9.996,1,1,1,0.0
-85.39454579,35.00009047,1578402000,8,35,53,4.0,2.0,11.0,0.0014,10.0,2,1,1,0.0
-85.39454579,35.00009047,1578416400,12,35,53,4.0,2.0,11.0,0.0014,10.0,3,1,1,0.0
-85.39454579,35.00009047,1578430800,16,35,53,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.39454579,35.00009047,1578445200,20,35,53,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.39454579,35.00009047,1578456000,23,35,53,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.37984229999999,35.00009047,1578373200,0,12,54,2.0,2.0,16.0,0.0003,10.0,1,1,1,0.0
-85.37984229999999,35.00009047,1578387600,4,12,54,2.0,2.0,16.0,0.0294,9.957,1,1,1,0.0
-85.37984229999999,35.00009047,1578402000,8,12,54,2.0,2.0,16.0,0.0013,10.0,2,1,1,0.0
-85.37984229999999,35.00009047,1578416400,12,12,54,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.37984229999999,35.00009047,1578430800,16,12,54,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.37984229999999,35.00009047,1578445200,20,12,54,2.0,2.0,16.0,0.0006,10.0,1,1,1,0.0
-85.37984229999999,35.00009047,1578456000,23,12,54,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.35043532,35.00009047,1578373200,0,8,55,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.35043532,35.00009047,1578387600,4,8,55,2.0,2.0,19.0,0.0295,9.873,1,1,1,0.0
-85.35043532,35.00009047,1578402000,8,8,55,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.35043532,35.00009047,1578416400,12,8,55,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.35043532,35.00009047,1578430800,16,8,55,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35043532,35.00009047,1578445200,20,8,55,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.35043532,35.00009047,1578456000,23,8,55,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.34308357,35.004335,1578373200,0,21,56,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.34308357,35.004335,1578387600,4,21,56,2.0,2.0,19.0,0.0297,9.827,1,1,1,0.0
-85.34308357,35.004335,1578402000,8,21,56,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.34308357,35.004335,1578416400,12,21,56,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.34308357,35.004335,1578430800,16,21,56,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.34308357,35.004335,1578445200,20,21,56,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.34308357,35.004335,1578456000,23,21,56,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.33573183,35.00009047,1578373200,0,4,57,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.33573183,35.00009047,1578387600,4,4,57,2.0,2.0,19.0,0.03,9.827,1,1,1,0.0
-85.33573183,35.00009047,1578402000,8,4,57,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.33573183,35.00009047,1578416400,12,4,57,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.33573183,35.00009047,1578430800,16,4,57,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.33573183,35.00009047,1578445200,20,4,57,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.33573183,35.00009047,1578456000,23,4,57,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32838008,35.004335,1578373200,0,153,58,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.32838008,35.004335,1578387600,4,153,58,2.0,2.0,19.0,0.03,9.782,1,1,1,0.0
-85.32838008,35.004335,1578402000,8,153,58,2.0,2.0,19.0,0.0011,10.0,2,1,1,0.0
-85.32838008,35.004335,1578416400,12,153,58,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32838008,35.004335,1578430800,16,153,58,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.32838008,35.004335,1578445200,20,153,58,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32838008,35.004335,1578456000,23,153,58,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32102834,35.00009047,1578373200,0,17,59,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.32102834,35.00009047,1578387600,4,17,59,2.0,2.0,19.0,0.0302,9.777999999999999,1,1,1,0.0
-85.32102834,35.00009047,1578402000,8,17,59,2.0,2.0,19.0,0.0011,10.0,2,1,1,0.0
-85.32102834,35.00009047,1578416400,12,17,59,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32102834,35.00009047,1578430800,16,17,59,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32102834,35.00009047,1578445200,20,17,59,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32102834,35.00009047,1578456000,23,17,59,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.31367659,35.004335,1578373200,0,115,60,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.31367659,35.004335,1578387600,4,115,60,2.0,2.0,19.0,0.0303,9.732999999999999,1,1,1,0.0
-85.31367659,35.004335,1578402000,8,115,60,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.31367659,35.004335,1578416400,12,115,60,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.31367659,35.004335,1578430800,16,115,60,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.31367659,35.004335,1578445200,20,115,60,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.004335,1578456000,23,115,60,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.30632485,35.00009047,1578373200,0,19,61,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.30632485,35.00009047,1578387600,4,19,61,2.0,2.0,19.0,0.0305,9.726,1,1,1,0.0
-85.30632485,35.00009047,1578402000,8,19,61,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.30632485,35.00009047,1578416400,12,19,61,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.30632485,35.00009047,1578430800,16,19,61,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.30632485,35.00009047,1578445200,20,19,61,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.00009047,1578456000,23,19,61,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29897311,35.004335,1578373200,0,34,62,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.29897311,35.004335,1578387600,4,34,62,2.0,2.0,19.0,0.0304,9.682,1,1,1,0.0
-85.29897311,35.004335,1578402000,8,34,62,2.0,2.0,19.0,0.0009,10.0,2,1,1,0.0
-85.29897311,35.004335,1578416400,12,34,62,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29897311,35.004335,1578430800,16,34,62,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,35.004335,1578445200,20,34,62,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.004335,1578456000,23,34,62,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.00009047,1578373200,0,250,63,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.29162136,35.00009047,1578387600,4,250,63,2.0,2.0,19.0,0.0306,9.668,1,1,1,1.0
-85.29162136,35.00009047,1578402000,8,250,63,2.0,2.0,19.0,0.0009,10.0,2,1,1,0.0
-85.29162136,35.00009047,1578416400,12,250,63,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.29162136,35.00009047,1578430800,16,250,63,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.29162136,35.00009047,1578445200,20,250,63,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.00009047,1578456000,23,250,63,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,35.004335,1578373200,0,134,64,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.28426962,35.004335,1578387600,4,134,64,2.0,2.0,19.0,0.0307,9.62,1,1,1,0.0
-85.28426962,35.004335,1578402000,8,134,64,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.28426962,35.004335,1578416400,12,134,64,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.28426962,35.004335,1578430800,16,134,64,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.28426962,35.004335,1578445200,20,134,64,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.004335,1578456000,23,134,64,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.27691787,35.00009047,1578373200,0,61,65,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.27691787,35.00009047,1578387600,4,61,65,2.0,2.0,19.0,0.0308,9.602,1,1,1,0.0
-85.27691787,35.00009047,1578402000,8,61,65,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.27691787,35.00009047,1578416400,12,61,65,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.27691787,35.00009047,1578430800,16,61,65,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.27691787,35.00009047,1578445200,20,61,65,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.00009047,1578456000,23,61,65,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.26956613,35.004335,1578373200,0,29,66,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.26956613,35.004335,1578387600,4,29,66,2.0,2.0,19.0,0.0305,9.56,1,1,1,0.0
-85.26956613,35.004335,1578402000,8,29,66,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.26956613,35.004335,1578416400,12,29,66,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.26956613,35.004335,1578430800,16,29,66,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,35.004335,1578445200,20,29,66,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.004335,1578456000,23,29,66,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.24015915,35.004335,1578373200,0,31,67,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.24015915,35.004335,1578387600,4,31,67,2.0,2.0,19.0,0.0305,9.424,1,1,1,0.0
-85.24015915,35.004335,1578402000,8,31,67,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.24015915,35.004335,1578416400,12,31,67,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.24015915,35.004335,1578430800,16,31,67,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.24015915,35.004335,1578445200,20,31,67,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.24015915,35.004335,1578456000,23,31,67,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.00009047,1578373200,0,175,69,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.00009047,1578387600,4,175,69,2.0,2.0,19.0,0.0325,9.297,1,1,1,0.0
-85.21810391,35.00009047,1578402000,8,175,69,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.21810391,35.00009047,1578416400,12,175,69,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.21810391,35.00009047,1578430800,16,175,69,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.21810391,35.00009047,1578445200,20,175,69,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.21810391,35.00009047,1578456000,23,175,69,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.004335,1578373200,0,661,70,4.0,1.0,11.0,0.0,10.0,1,1,1,1.0
-85.21075217,35.004335,1578387600,4,661,70,4.0,1.0,11.0,0.0318,9.27,1,1,1,1.0
-85.21075217,35.004335,1578402000,8,661,70,4.0,1.0,11.0,0.0011,10.0,2,1,1,1.0
-85.21075217,35.004335,1578416400,12,661,70,4.0,1.0,11.0,0.0008,10.0,3,1,1,1.0
-85.21075217,35.004335,1578430800,16,661,70,4.0,1.0,11.0,0.0,10.0,4,1,1,1.0
-85.21075217,35.004335,1578445200,20,661,70,4.0,1.0,11.0,0.0004,10.0,1,1,1,1.0
-85.21075217,35.004335,1578456000,23,661,70,4.0,1.0,11.0,0.0,10.0,1,1,1,1.0
-85.20340042,35.00009047,1578373200,0,0,71,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.00009047,1578387600,4,0,71,2.0,2.0,19.0,0.0339,9.206,1,1,1,0.0
-85.20340042,35.00009047,1578402000,8,0,71,2.0,2.0,19.0,0.0014,10.0,2,1,1,0.0
-85.20340042,35.00009047,1578416400,12,0,71,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.20340042,35.00009047,1578430800,16,0,71,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.00009047,1578445200,20,0,71,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.20340042,35.00009047,1578456000,23,0,71,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.004335,1578373200,0,1,72,8.0,2.0,11.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.004335,1578387600,4,1,72,8.0,2.0,11.0,0.0336,9.19,1,1,1,0.0
-85.19604868,35.004335,1578402000,8,1,72,8.0,2.0,11.0,0.0015,10.0,2,1,1,0.0
-85.19604868,35.004335,1578416400,12,1,72,8.0,2.0,11.0,0.0013,10.0,3,1,1,0.0
-85.19604868,35.004335,1578430800,16,1,72,8.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.19604868,35.004335,1578445200,20,1,72,8.0,2.0,11.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.004335,1578456000,23,1,72,8.0,2.0,11.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.00009047,1578373200,0,45,73,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.00009047,1578387600,4,45,73,2.0,2.0,19.0,0.036000000000000004,9.116,1,1,1,0.0
-85.18869693,35.00009047,1578402000,8,45,73,2.0,2.0,19.0,0.0019,10.0,2,1,1,0.0
-85.18869693,35.00009047,1578416400,12,45,73,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.18869693,35.00009047,1578430800,16,45,73,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18869693,35.00009047,1578445200,20,45,73,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.18869693,35.00009047,1578456000,23,45,73,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.004335,1578373200,0,2,74,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.004335,1578387600,4,2,74,2.0,2.0,19.0,0.0364,9.115,1,1,1,0.0
-85.18134519,35.004335,1578402000,8,2,74,2.0,2.0,19.0,0.002,10.0,2,1,1,0.0
-85.18134519,35.004335,1578416400,12,2,74,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.18134519,35.004335,1578430800,16,2,74,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18134519,35.004335,1578445200,20,2,74,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.004335,1578456000,23,2,74,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.00009047,1578373200,0,2,75,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.00009047,1578387600,4,2,75,2.0,2.0,19.0,0.0387,9.035,1,1,1,0.0
-85.17399344,35.00009047,1578402000,8,2,75,2.0,2.0,19.0,0.0024,10.0,2,1,1,0.0
-85.17399344,35.00009047,1578416400,12,2,75,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.17399344,35.00009047,1578430800,16,2,75,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.00009047,1578445200,20,2,75,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.17399344,35.00009047,1578456000,23,2,75,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.1666417,35.004335,1578373200,0,18,76,2.0,2.0,17.0,0.0,10.0,1,1,1,0.0
-85.1666417,35.004335,1578387600,4,18,76,2.0,2.0,17.0,0.0394,9.051,1,1,1,0.0
-85.1666417,35.004335,1578402000,8,18,76,2.0,2.0,17.0,0.0026,10.0,2,1,1,0.0
-85.1666417,35.004335,1578416400,12,18,76,2.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.1666417,35.004335,1578430800,16,18,76,2.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.1666417,35.004335,1578445200,20,18,76,2.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.004335,1578456000,23,18,76,2.0,2.0,17.0,0.0007,10.0,1,1,1,0.0
-85.15928996,35.00009047,1578373200,0,10,77,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15928996,35.00009047,1578387600,4,10,77,2.0,2.0,19.0,0.0413,8.971,1,1,1,0.0
-85.15928996,35.00009047,1578402000,8,10,77,2.0,2.0,19.0,0.0029,10.0,2,1,1,0.0
-85.15928996,35.00009047,1578416400,12,10,77,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.15928996,35.00009047,1578430800,16,10,77,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15928996,35.00009047,1578445200,20,10,77,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.15928996,35.00009047,1578456000,23,10,77,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15193821,35.004335,1578373200,0,337,78,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
