Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.37984229999999,34.99160141,23,0,31,2.0,19.0,0.98,0.89,0.0148,0,10.0,5.63,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.99584594,0,7,32,2.0,19.0,1.0,0.88,0.0978,0,5.051,4.86,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.99584594,4,7,32,2.0,19.0,0.99,0.93,0.0364,0,10.0,2.24,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.99584594,8,7,32,2.0,19.0,0.91,0.97,0.0079,0,9.591000000000001,1.34,0,1,0,0,0,2,1,4,0.0
-85.35778706,34.99584594,12,7,32,2.0,19.0,0.83,1.0,0.0195,2,10.0,1.93,1,0,0,0,0,3,1,4,0.0
-85.35778706,34.99584594,16,7,32,2.0,19.0,0.86,1.0,0.0386,1,9.282,5.01,1,0,0,0,0,4,1,4,0.0
-85.35778706,34.99584594,20,7,32,2.0,19.0,0.9,1.0,0.0179,0,9.009,3.71,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.99584594,23,7,32,2.0,19.0,0.98,0.93,0.0143,0,10.0,5.58,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.99160141,0,34,33,2.0,19.0,1.0,0.88,0.0957,0,5.142,4.91,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.99160141,4,34,33,2.0,19.0,1.0,0.93,0.0369,0,10.0,2.25,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.99160141,8,34,33,2.0,19.0,0.91,0.97,0.0081,0,9.669,1.36,1,0,0,0,0,2,1,4,0.0
-85.35043532,34.99160141,12,34,33,2.0,19.0,0.82,1.0,0.0192,2,10.0,1.93,1,0,0,0,0,3,1,4,0.0
-85.35043532,34.99160141,16,34,33,2.0,19.0,0.86,1.0,0.0383,1,9.311,5.03,1,0,0,0,0,4,1,4,1.0
-85.35043532,34.99160141,20,34,33,2.0,19.0,0.9,1.0,0.0177,0,9.071,3.74,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.99160141,23,34,33,2.0,19.0,0.98,0.93,0.0144,0,10.0,5.57,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.99584594,0,19,34,2.0,19.0,1.0,0.88,0.0955,0,5.182,4.83,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.99584594,4,19,34,2.0,19.0,1.0,0.92,0.0379,0,10.0,2.22,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.99584594,8,19,34,2.0,19.0,0.91,0.96,0.0082,0,9.767999999999999,1.35,1,0,0,0,0,2,1,4,0.0
-85.34308357,34.99584594,12,19,34,2.0,19.0,0.82,1.0,0.0194,2,9.987,1.89,1,0,0,0,0,3,1,4,0.0
-85.34308357,34.99584594,16,19,34,2.0,19.0,0.86,1.0,0.0387,1,9.3,5.04,1,0,0,0,0,4,1,4,0.0
-85.34308357,34.99584594,20,19,34,2.0,19.0,0.9,0.98,0.0177,0,9.07,3.73,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.99584594,23,19,34,2.0,19.0,0.98,0.94,0.0142,0,10.0,5.55,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.99160141,0,25,35,2.0,19.0,1.0,0.9,0.0934,0,5.273,4.87,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.99160141,4,25,35,2.0,19.0,1.0,0.92,0.0384,0,9.999,2.23,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.99160141,8,25,35,2.0,19.0,0.91,0.94,0.0081,0,9.849,1.37,0,1,0,0,0,2,1,4,0.0
-85.33573183,34.99160141,12,25,35,2.0,19.0,0.82,0.98,0.0192,2,9.97,1.89,1,0,0,0,0,3,1,4,0.0
-85.33573183,34.99160141,16,25,35,2.0,19.0,0.86,0.99,0.0383,1,9.323,5.06,1,0,0,0,0,4,1,4,0.0
-85.33573183,34.99160141,20,25,35,2.0,19.0,0.89,0.96,0.0174,0,9.131,3.76,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.99160141,23,25,35,2.0,19.0,0.98,0.91,0.0142,0,10.0,5.54,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.99584594,0,38,36,2.0,19.0,1.0,0.9,0.0934,0,5.312,4.79,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.99584594,4,38,36,2.0,19.0,1.0,0.92,0.0393,0,10.0,2.2,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.99584594,8,38,36,2.0,19.0,0.91,0.94,0.0081,0,9.943999999999999,1.36,1,0,0,0,0,2,1,4,0.0
-85.32838008,34.99584594,12,38,36,2.0,19.0,0.82,0.98,0.0193,2,9.922,1.86,1,0,0,0,0,3,1,4,0.0
-85.32838008,34.99584594,16,38,36,2.0,19.0,0.85,0.98,0.0387,1,9.308,5.06,1,0,0,0,0,4,1,4,0.0
-85.32838008,34.99584594,20,38,36,2.0,19.0,0.89,0.94,0.0174,0,9.128,3.75,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.99584594,23,38,36,2.0,19.0,0.98,0.9,0.013999999999999999,0,10.0,5.53,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.99160141,0,19,37,2.0,19.0,1.0,0.9,0.0913,0,5.402,4.83,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.99160141,4,19,37,2.0,19.0,1.0,0.92,0.0399,0,9.919,2.21,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.99160141,8,19,37,2.0,19.0,0.91,0.94,0.008,0,10.0,1.38,0,1,0,0,0,2,1,4,0.0
-85.32102834,34.99160141,12,19,37,2.0,19.0,0.82,0.97,0.0191,2,9.905,1.86,1,0,0,0,0,3,1,4,0.0
-85.32102834,34.99160141,16,19,37,2.0,19.0,0.85,0.97,0.0384,1,9.323,5.08,1,0,0,0,0,4,1,4,0.0
-85.32102834,34.99160141,20,19,37,2.0,19.0,0.89,0.94,0.0171,0,9.187999999999999,3.78,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.99160141,23,19,37,2.0,19.0,0.99,0.89,0.0139,0,10.0,5.52,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.99584594,0,29,38,2.0,19.0,1.0,0.9,0.0914,0,5.44,4.75,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.99584594,4,29,38,2.0,19.0,1.0,0.91,0.0407,0,9.936,2.18,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.99584594,8,29,38,2.0,19.0,0.91,0.93,0.008,0,10.0,1.37,0,1,0,0,0,2,1,4,0.0
-85.31367659,34.99584594,12,29,38,2.0,19.0,0.82,0.97,0.0192,2,9.843,1.82,1,0,0,0,0,3,1,4,0.0
-85.31367659,34.99584594,16,29,38,2.0,19.0,0.85,0.97,0.0386,1,9.3,5.08,1,0,0,0,0,4,1,4,0.0
-85.31367659,34.99584594,20,29,38,2.0,19.0,0.89,0.94,0.017,0,9.183,3.77,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.99584594,23,29,38,2.0,19.0,0.99,0.89,0.0137,0,10.0,5.5,1,0,0,0,0,1,1,4,0.0
-85.30632485,34.99160141,0,103,39,2.0,19.0,1.0,0.9,0.0893,0,5.452000000000001,4.77,1,0,0,0,0,1,1,4,0.0
-85.30632485,34.99160141,4,103,39,2.0,19.0,1.0,0.91,0.0413,0,9.829,2.17,1,0,0,0,0,1,1,4,0.0
-85.30632485,34.99160141,8,103,39,2.0,19.0,0.91,0.93,0.0079,0,10.0,1.38,0,1,0,0,0,2,1,4,0.0
-85.30632485,34.99160141,12,103,39,2.0,19.0,0.81,0.96,0.019,2,9.801,1.81,1,0,0,0,0,3,1,4,0.0
-85.30632485,34.99160141,16,103,39,2.0,19.0,0.85,0.97,0.0383,1,9.294,5.09,1,0,0,0,0,4,1,4,1.0
-85.30632485,34.99160141,20,103,39,2.0,19.0,0.88,0.94,0.0167,0,9.234,3.8,1,0,0,0,0,1,1,4,0.0
-85.30632485,34.99160141,23,103,39,2.0,19.0,0.99,0.88,0.0136,0,10.0,5.47,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.99584594,0,9,40,2.0,19.0,1.0,0.9,0.0893,0,5.476,4.69,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.99584594,4,9,40,2.0,19.0,1.0,0.91,0.0422,0,9.842,2.14,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.99584594,8,9,40,2.0,19.0,0.92,0.93,0.0079,0,10.0,1.37,0,1,0,0,0,2,1,4,0.0
-85.29897311,34.99584594,12,9,40,2.0,19.0,0.81,0.97,0.0191,2,9.722000000000001,1.77,1,0,0,0,0,3,1,4,0.0
-85.29897311,34.99584594,16,9,40,2.0,19.0,0.84,0.97,0.0385,1,9.26,5.09,1,0,0,0,0,4,1,4,0.0
-85.29897311,34.99584594,20,9,40,2.0,19.0,0.88,0.94,0.0167,0,9.226,3.79,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.99584594,23,9,40,2.0,19.0,0.99,0.88,0.0134,0,10.0,5.46,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.99160141,0,256,41,2.0,19.0,1.0,0.9,0.0873,0,5.556,4.73,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.99160141,4,256,41,2.0,19.0,1.0,0.91,0.0428,0,9.732000000000001,2.14,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.99160141,8,256,41,2.0,19.0,0.92,0.93,0.0077,0,10.0,1.39,0,1,0,0,0,2,1,4,0.0
-85.29162136,34.99160141,12,256,41,2.0,19.0,0.81,0.97,0.0191,2,9.7,1.77,1,0,0,0,0,3,1,4,0.0
-85.29162136,34.99160141,16,256,41,2.0,19.0,0.84,0.97,0.0382,1,9.254,5.1,1,0,0,0,0,4,1,4,1.0
-85.29162136,34.99160141,20,256,41,2.0,19.0,0.88,0.94,0.0164,0,9.28,3.82,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.99160141,23,256,41,2.0,19.0,0.99,0.88,0.0133,0,10.0,5.45,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.99584594,0,157,42,2.0,19.0,1.0,0.9,0.0873,0,5.5729999999999995,4.65,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.99584594,4,157,42,2.0,19.0,1.0,0.91,0.0437,0,9.738,2.1,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.99584594,8,157,42,2.0,19.0,0.92,0.94,0.0077,0,10.0,1.38,0,1,0,0,0,2,1,4,0.0
-85.28426962,34.99584594,12,157,42,2.0,19.0,0.81,0.98,0.0192,2,9.596,1.73,1,0,0,0,0,3,1,4,0.0
-85.28426962,34.99584594,16,157,42,2.0,19.0,0.84,0.97,0.0384,1,9.201,5.09,1,0,0,0,0,4,1,4,1.0
-85.28426962,34.99584594,20,157,42,2.0,19.0,0.88,0.94,0.0164,0,9.271,3.81,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.99584594,23,157,42,2.0,19.0,0.99,0.89,0.013000000000000001,0,10.0,5.44,1,0,0,0,0,1,1,4,0.0
-85.27691787,34.99160141,0,23,43,2.0,19.0,1.0,0.89,0.0854,0,5.647,4.73,1,0,0,0,0,1,1,4,0.0
-85.27691787,34.99160141,4,23,43,2.0,19.0,1.0,0.92,0.0442,0,9.615,2.1,1,0,0,0,0,1,1,4,0.0
-85.27691787,34.99160141,8,23,43,2.0,19.0,0.92,0.94,0.0074,0,10.0,1.4,0,1,0,0,0,2,1,4,0.0
-85.27691787,34.99160141,12,23,43,2.0,19.0,0.81,0.98,0.0192,2,9.559,1.71,1,0,0,0,0,3,1,4,0.0
-85.27691787,34.99160141,16,23,43,2.0,19.0,0.83,0.99,0.038,1,9.182,5.11,1,0,0,0,0,4,1,4,0.0
-85.27691787,34.99160141,20,23,43,2.0,19.0,0.88,0.96,0.0161,0,9.316,3.85,1,0,0,0,0,1,1,4,0.0
-85.27691787,34.99160141,23,23,43,2.0,19.0,0.99,0.91,0.0128,0,10.0,5.45,1,0,0,0,0,1,1,4,0.0
-85.18134519,34.99584594,0,3,45,2.0,19.0,1.0,0.9,0.0678,0,5.917999999999999,5.26,1,0,0,0,0,1,1,4,0.0
-85.18134519,34.99584594,4,3,45,2.0,19.0,0.99,0.92,0.0427,0,8.881,2.23,1,0,0,0,0,1,1,4,0.0
-85.18134519,34.99584594,8,3,45,2.0,19.0,0.92,0.94,0.005,0,10.0,1.76,0,1,0,0,0,2,1,4,0.0
-85.18134519,34.99584594,12,3,45,2.0,19.0,0.81,0.98,0.0182,2,9.054,1.84,1,0,0,0,0,3,1,4,0.0
-85.18134519,34.99584594,16,3,45,2.0,19.0,0.82,0.97,0.0352,1,8.554,5.29,1,0,0,0,0,4,1,4,0.0
-85.18134519,34.99584594,20,3,45,2.0,19.0,0.87,0.95,0.0143,0,9.58,4.26,1,0,0,0,0,1,1,4,0.0
-85.18134519,34.99584594,23,3,45,2.0,19.0,1.0,0.9,0.0143,0,10.0,5.94,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.99160141,0,1,46,2.0,19.0,1.0,0.9,0.065,0,6.002000000000001,5.35,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.99160141,4,1,46,2.0,19.0,0.99,0.92,0.0422,0,8.809,2.37,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.99160141,8,1,46,2.0,19.0,0.92,0.93,0.0051,0,10.0,1.81,0,1,0,0,0,2,1,4,0.0
-85.17399344,34.99160141,12,1,46,2.0,19.0,0.8,0.97,0.0185,2,9.389,1.96,1,0,0,0,0,3,1,4,0.0
-85.17399344,34.99160141,16,1,46,2.0,19.0,0.82,0.96,0.0355,1,8.738,5.38,1,0,0,0,0,4,1,4,0.0
-85.17399344,34.99160141,20,1,46,2.0,19.0,0.86,0.94,0.0143,0,9.568999999999999,4.3,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.99160141,23,1,46,2.0,19.0,1.0,0.89,0.0153,0,10.0,5.95,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.99584594,0,0,47,2.0,19.0,1.0,0.89,0.0641,0,6.057,5.37,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.99584594,4,0,47,2.0,19.0,0.99,0.91,0.0424,0,8.896,2.39,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.99584594,8,0,47,2.0,19.0,0.92,0.93,0.0053,0,10.0,1.83,0,1,0,0,0,2,1,4,0.0
-85.1666417,34.99584594,12,0,47,2.0,19.0,0.8,0.97,0.0181,2,9.401,1.99,1,0,0,0,0,3,1,4,0.0
-85.1666417,34.99584594,16,0,47,2.0,19.0,0.82,0.96,0.0365,1,8.817,5.42,1,0,0,0,0,4,1,4,0.0
-85.1666417,34.99584594,20,0,47,2.0,19.0,0.86,0.94,0.0141,0,9.646,4.35,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.99584594,23,0,47,2.0,19.0,1.0,0.89,0.0158,0,10.0,6.0,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.99160141,0,4,48,2.0,19.0,1.0,0.89,0.0615,0,6.127000000000001,5.47,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.99160141,4,4,48,2.0,19.0,0.99,0.91,0.042,0,8.807,2.52,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.99160141,8,4,48,2.0,19.0,0.92,0.93,0.0054,0,10.0,1.89,0,1,0,0,0,2,1,4,0.0
-85.15928996,34.99160141,12,4,48,2.0,19.0,0.79,0.97,0.0182,2,9.672,2.09,1,0,0,0,0,3,1,4,0.0
-85.15928996,34.99160141,16,4,48,2.0,19.0,0.83,0.96,0.0369,1,8.95,5.5,1,0,0,0,0,4,1,4,0.0
-85.15928996,34.99160141,20,4,48,2.0,19.0,0.86,0.94,0.013999999999999999,0,9.638,4.39,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.99160141,23,4,48,2.0,19.0,1.0,0.89,0.0167,0,10.0,6.01,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.99584594,0,64,49,2.0,19.0,1.0,0.89,0.0605,0,6.207000000000001,5.49,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.99584594,4,64,49,2.0,19.0,0.99,0.91,0.0421,0,8.926,2.55,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.99584594,8,64,49,2.0,19.0,0.92,0.93,0.0056,0,10.0,1.9,0,1,0,0,0,2,1,4,0.0
-85.15193821,34.99584594,12,64,49,2.0,19.0,0.79,0.97,0.018000000000000002,2,9.718,2.14,1,0,0,0,0,3,1,4,0.0
-85.15193821,34.99584594,16,64,49,2.0,19.0,0.83,0.96,0.0377,1,9.084,5.56,1,0,0,0,0,4,1,4,0.0
-85.15193821,34.99584594,20,64,49,2.0,19.0,0.86,0.94,0.0139,0,9.742,4.44,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.99584594,23,64,49,2.0,19.0,1.0,0.89,0.0171,0,10.0,6.05,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.99160141,0,26,50,2.0,19.0,1.0,0.89,0.0581,0,6.272,5.6,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.99160141,4,26,50,2.0,19.0,0.99,0.91,0.0417,0,8.829,2.65,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.99160141,8,26,50,2.0,19.0,0.91,0.93,0.0056,0,10.0,1.96,0,1,0,0,0,2,1,4,0.0
-85.14458647,34.99160141,12,26,50,2.0,19.0,0.78,0.97,0.0181,2,9.924,2.22,1,0,0,0,0,3,1,4,0.0
-85.14458647,34.99160141,16,26,50,2.0,19.0,0.83,0.97,0.0379,1,9.177,5.62,1,0,0,0,0,4,1,4,0.0
-85.14458647,34.99160141,20,26,50,2.0,19.0,0.85,0.94,0.0138,0,9.751,4.48,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.99160141,23,26,50,2.0,19.0,1.0,0.89,0.018000000000000002,0,10.0,6.07,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.99584594,0,11,51,2.0,19.0,1.0,0.89,0.0571,0,6.3660000000000005,5.63,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.99584594,4,11,51,2.0,19.0,0.99,0.91,0.0417,0,8.964,2.68,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.99584594,8,11,51,2.0,19.0,0.91,0.93,0.0057,0,10.0,1.97,0,1,0,0,0,2,1,4,0.0
-85.13723472,34.99584594,12,11,51,2.0,19.0,0.78,0.98,0.0179,2,9.978,2.27,1,0,0,0,0,3,1,4,0.0
-85.13723472,34.99584594,16,11,51,2.0,19.0,0.83,0.97,0.0386,1,9.334,5.69,1,0,0,0,0,4,1,4,0.0
-85.13723472,34.99584594,20,11,51,2.0,19.0,0.85,0.95,0.0137,0,9.875,4.54,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.99584594,23,11,51,2.0,19.0,1.0,0.9,0.0183,0,10.0,6.11,1,0,0,0,0,1,1,4,0.0
-85.12988298,34.99160141,0,9,52,2.0,19.0,1.0,0.89,0.0548,0,6.433,5.75,1,0,0,0,0,1,1,4,0.0
-85.12988298,34.99160141,4,9,52,2.0,19.0,0.99,0.9,0.0414,0,8.871,2.78,1,0,0,0,0,1,1,4,0.0
-85.12988298,34.99160141,8,9,52,2.0,19.0,0.91,0.93,0.0056,0,10.0,2.02,0,1,0,0,0,2,1,4,0.0
-85.12988298,34.99160141,12,9,52,2.0,19.0,0.78,0.98,0.018000000000000002,2,10.0,2.33,1,0,0,0,0,3,1,4,0.0
-85.12988298,34.99160141,16,9,52,2.0,19.0,0.83,0.98,0.0387,1,9.408,5.74,1,0,0,0,0,4,1,4,0.0
-85.12988298,34.99160141,20,9,52,2.0,19.0,0.85,0.96,0.0136,0,9.908,4.58,1,0,0,0,0,1,1,4,0.0
-85.12988298,34.99160141,23,9,52,2.0,19.0,1.0,0.9,0.0191,0,10.0,6.13,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.00009047,0,35,53,2.0,11.0,1.0,0.91,0.1042,0,4.692,4.88,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.00009047,4,35,53,2.0,11.0,0.99,0.92,0.0325,0,10.0,2.27,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.00009047,8,35,53,2.0,11.0,0.9,0.95,0.008,0,9.17,1.3,0,1,0,0,0,2,1,4,0.0
-85.39454579,35.00009047,12,35,53,2.0,11.0,0.84,0.97,0.0199,2,10.0,1.98,1,0,0,0,0,3,1,4,0.0
-85.39454579,35.00009047,16,35,53,2.0,11.0,0.88,0.97,0.0384,1,9.177,4.94,1,0,0,0,0,4,1,4,0.0
-85.39454579,35.00009047,20,35,53,2.0,11.0,0.91,0.93,0.0188,0,8.816,3.64,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.00009047,23,35,53,2.0,11.0,0.98,0.89,0.0147,0,10.0,5.64,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.00009047,0,12,54,2.0,16.0,1.0,0.9,0.1021,0,4.8260000000000005,4.85,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.00009047,4,12,54,2.0,16.0,0.99,0.91,0.0344,0,10.0,2.25,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.00009047,8,12,54,2.0,16.0,0.91,0.93,0.0079,0,9.344,1.31,0,1,0,0,0,2,1,4,0.0
-85.37984229999999,35.00009047,12,12,54,2.0,16.0,0.84,0.96,0.02,2,10.0,1.95,1,0,0,0,0,3,1,4,0.0
-85.37984229999999,35.00009047,16,12,54,2.0,16.0,0.87,0.97,0.0389,1,9.216000000000001,4.97,1,0,0,0,0,4,1,4,0.0
-85.37984229999999,35.00009047,20,12,54,2.0,16.0,0.91,0.93,0.0186,0,8.882,3.66,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.00009047,23,12,54,2.0,16.0,0.98,0.89,0.0144,0,10.0,5.61,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.00009047,0,8,55,2.0,19.0,1.0,0.88,0.0978,0,5.092,4.78,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.00009047,4,8,55,2.0,19.0,1.0,0.93,0.0374,0,10.0,2.22,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.00009047,8,8,55,2.0,19.0,0.91,0.97,0.0079,0,9.689,1.33,0,1,0,0,0,2,1,4,0.0
-85.35043532,35.00009047,12,8,55,2.0,19.0,0.83,1.0,0.0197,2,10.0,1.89,1,0,0,0,0,3,1,4,0.0
-85.35043532,35.00009047,16,8,55,2.0,19.0,0.86,1.0,0.0392,1,9.273,5.02,1,0,0,0,0,4,1,4,0.0
-85.35043532,35.00009047,20,8,55,2.0,19.0,0.9,1.0,0.0179,0,9.008,3.71,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.00009047,23,8,55,2.0,19.0,0.98,0.93,0.0141,0,10.0,5.56,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.004335,0,21,56,2.0,19.0,1.0,0.88,0.0977,0,5.152,4.75,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.004335,4,21,56,2.0,19.0,1.0,0.92,0.0384,0,10.0,2.22,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.004335,8,21,56,2.0,19.0,0.91,0.97,0.0082,0,9.772,1.35,1,0,0,0,0,2,1,4,0.0
-85.34308357,35.004335,12,21,56,2.0,19.0,0.83,1.0,0.0199,2,9.943,1.9,1,0,0,0,0,3,1,4,0.0
-85.34308357,35.004335,16,21,56,2.0,19.0,0.86,1.0,0.0398,1,9.221,5.04,1,0,0,0,0,4,1,4,0.0
-85.34308357,35.004335,20,21,56,2.0,19.0,0.9,0.99,0.0179,0,8.996,3.73,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.004335,23,21,56,2.0,19.0,0.98,0.94,0.013999999999999999,0,10.0,5.56,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.00009047,0,4,57,2.0,19.0,1.0,0.9,0.0955,0,5.222,4.75,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.00009047,4,4,57,2.0,19.0,1.0,0.93,0.0388,0,10.0,2.2,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.00009047,8,4,57,2.0,19.0,0.91,0.95,0.0082,0,9.862,1.34,1,0,0,0,0,2,1,4,0.0
-85.33573183,35.00009047,12,4,57,2.0,19.0,0.82,0.99,0.0195,2,9.941,1.86,1,0,0,0,0,3,1,4,0.0
-85.33573183,35.00009047,16,4,57,2.0,19.0,0.86,1.0,0.0391,1,9.287,5.04,1,0,0,0,0,4,1,4,0.0
-85.33573183,35.00009047,20,4,57,2.0,19.0,0.89,0.96,0.0177,0,9.067,3.73,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.00009047,23,4,57,2.0,19.0,0.98,0.92,0.013999999999999999,0,10.0,5.53,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.004335,0,153,58,2.0,19.0,1.0,0.9,0.0956,0,5.279,4.72,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.004335,4,153,58,2.0,19.0,1.0,0.92,0.0396,0,10.0,2.2,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.004335,8,153,58,2.0,19.0,0.91,0.94,0.0083,0,9.941,1.36,1,0,0,0,0,2,1,4,0.0
-85.32838008,35.004335,12,153,58,2.0,19.0,0.82,0.98,0.0197,2,9.872,1.87,1,0,0,0,0,3,1,4,0.0
-85.32838008,35.004335,16,153,58,2.0,19.0,0.85,0.97,0.0397,1,9.228,5.06,1,0,0,0,0,4,1,4,1.0
-85.32838008,35.004335,20,153,58,2.0,19.0,0.89,0.94,0.0177,0,9.054,3.75,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.004335,23,153,58,2.0,19.0,0.98,0.9,0.013999999999999999,0,10.0,5.54,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.00009047,0,17,59,2.0,19.0,1.0,0.9,0.0934,0,5.351,4.71,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.00009047,4,17,59,2.0,19.0,1.0,0.92,0.0401,0,10.0,2.18,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.00009047,8,17,59,2.0,19.0,0.91,0.94,0.0081,0,10.0,1.35,1,0,0,0,0,2,1,4,0.0
-85.32102834,35.00009047,12,17,59,2.0,19.0,0.82,0.97,0.0194,2,9.863999999999999,1.83,1,0,0,0,0,3,1,4,0.0
-85.32102834,35.00009047,16,17,59,2.0,19.0,0.85,0.97,0.0389,1,9.288,5.06,1,0,0,0,0,4,1,4,0.0
-85.32102834,35.00009047,20,17,59,2.0,19.0,0.89,0.94,0.0174,0,9.124,3.75,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.00009047,23,17,59,2.0,19.0,0.99,0.89,0.0137,0,10.0,5.51,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.004335,0,115,60,2.0,19.0,1.0,0.9,0.0936,0,5.405,4.68,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.004335,4,115,60,2.0,19.0,1.0,0.91,0.0409,0,9.995,2.17,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.004335,8,115,60,2.0,19.0,0.91,0.93,0.0082,0,10.0,1.36,1,0,0,0,0,2,1,4,0.0
-85.31367659,35.004335,12,115,60,2.0,19.0,0.82,0.97,0.0195,2,9.786,1.83,1,0,0,0,0,3,1,4,0.0
-85.31367659,35.004335,16,115,60,2.0,19.0,0.85,0.97,0.0394,1,9.218,5.07,1,0,0,0,0,4,1,4,1.0
-85.31367659,35.004335,20,115,60,2.0,19.0,0.89,0.94,0.0174,0,9.107999999999999,3.77,1,0,0,0,0,1,1,4,0.0
