Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.30632485,34.99160141,1578085200,16,103,39,2.0,2.0,19.0,0.0383,9.294,4,1,4,1.0
-85.30632485,34.99160141,1578099600,20,103,39,2.0,2.0,19.0,0.0167,9.234,1,1,4,0.0
-85.30632485,34.99160141,1578110400,23,103,39,2.0,2.0,19.0,0.0136,10.0,1,1,4,0.0
-85.29897311,34.99584594,1578027600,0,9,40,2.0,2.0,19.0,0.0893,5.476,1,1,4,0.0
-85.29897311,34.99584594,1578042000,4,9,40,2.0,2.0,19.0,0.0422,9.842,1,1,4,0.0
-85.29897311,34.99584594,1578056400,8,9,40,2.0,2.0,19.0,0.0079,10.0,2,1,4,0.0
-85.29897311,34.99584594,1578070800,12,9,40,2.0,2.0,19.0,0.0191,9.722000000000001,3,1,4,0.0
-85.29897311,34.99584594,1578085200,16,9,40,2.0,2.0,19.0,0.0385,9.26,4,1,4,0.0
-85.29897311,34.99584594,1578099600,20,9,40,2.0,2.0,19.0,0.0167,9.226,1,1,4,0.0
-85.29897311,34.99584594,1578110400,23,9,40,2.0,2.0,19.0,0.0134,10.0,1,1,4,0.0
-85.29162136,34.99160141,1578027600,0,256,41,2.0,2.0,19.0,0.0873,5.556,1,1,4,0.0
-85.29162136,34.99160141,1578042000,4,256,41,2.0,2.0,19.0,0.0428,9.732000000000001,1,1,4,0.0
-85.29162136,34.99160141,1578056400,8,256,41,2.0,2.0,19.0,0.0077,10.0,2,1,4,0.0
-85.29162136,34.99160141,1578070800,12,256,41,2.0,2.0,19.0,0.0191,9.7,3,1,4,1.0
-85.29162136,34.99160141,1578085200,16,256,41,2.0,2.0,19.0,0.0382,9.254,4,1,4,1.0
-85.29162136,34.99160141,1578099600,20,256,41,2.0,2.0,19.0,0.0164,9.28,1,1,4,0.0
-85.29162136,34.99160141,1578110400,23,256,41,2.0,2.0,19.0,0.0133,10.0,1,1,4,0.0
-85.28426962,34.99584594,1578027600,0,157,42,2.0,2.0,19.0,0.0873,5.5729999999999995,1,1,4,0.0
-85.28426962,34.99584594,1578042000,4,157,42,2.0,2.0,19.0,0.0437,9.738,1,1,4,0.0
-85.28426962,34.99584594,1578056400,8,157,42,2.0,2.0,19.0,0.0077,10.0,2,1,4,0.0
-85.28426962,34.99584594,1578070800,12,157,42,2.0,2.0,19.0,0.0192,9.596,3,1,4,0.0
-85.28426962,34.99584594,1578085200,16,157,42,2.0,2.0,19.0,0.0384,9.201,4,1,4,1.0
-85.28426962,34.99584594,1578099600,20,157,42,2.0,2.0,19.0,0.0164,9.271,1,1,4,0.0
-85.28426962,34.99584594,1578110400,23,157,42,2.0,2.0,19.0,0.013000000000000001,10.0,1,1,4,0.0
-85.27691787,34.99160141,1578027600,0,23,43,2.0,2.0,19.0,0.0854,5.647,1,1,4,0.0
-85.27691787,34.99160141,1578042000,4,23,43,2.0,2.0,19.0,0.0442,9.615,1,1,4,0.0
-85.27691787,34.99160141,1578056400,8,23,43,2.0,2.0,19.0,0.0074,10.0,2,1,4,0.0
-85.27691787,34.99160141,1578070800,12,23,43,2.0,2.0,19.0,0.0192,9.559,3,1,4,0.0
-85.27691787,34.99160141,1578085200,16,23,43,2.0,2.0,19.0,0.038,9.182,4,1,4,0.0
-85.27691787,34.99160141,1578099600,20,23,43,2.0,2.0,19.0,0.0161,9.316,1,1,4,0.0
-85.27691787,34.99160141,1578110400,23,23,43,2.0,2.0,19.0,0.0128,10.0,1,1,4,0.0
-85.18134519,34.99584594,1578027600,0,3,45,2.0,2.0,19.0,0.0678,5.917999999999999,1,1,4,0.0
-85.18134519,34.99584594,1578042000,4,3,45,2.0,2.0,19.0,0.0427,8.881,1,1,4,0.0
-85.18134519,34.99584594,1578056400,8,3,45,2.0,2.0,19.0,0.005,10.0,2,1,4,0.0
-85.18134519,34.99584594,1578070800,12,3,45,2.0,2.0,19.0,0.0182,9.054,3,1,4,0.0
-85.18134519,34.99584594,1578085200,16,3,45,2.0,2.0,19.0,0.0352,8.554,4,1,4,0.0
-85.18134519,34.99584594,1578099600,20,3,45,2.0,2.0,19.0,0.0143,9.58,1,1,4,0.0
-85.18134519,34.99584594,1578110400,23,3,45,2.0,2.0,19.0,0.0143,10.0,1,1,4,0.0
-85.17399344,34.99160141,1578027600,0,1,46,2.0,2.0,19.0,0.065,6.002000000000001,1,1,4,0.0
-85.17399344,34.99160141,1578042000,4,1,46,2.0,2.0,19.0,0.0422,8.809,1,1,4,0.0
-85.17399344,34.99160141,1578056400,8,1,46,2.0,2.0,19.0,0.0051,10.0,2,1,4,0.0
-85.17399344,34.99160141,1578070800,12,1,46,2.0,2.0,19.0,0.0185,9.389,3,1,4,0.0
-85.17399344,34.99160141,1578085200,16,1,46,2.0,2.0,19.0,0.0355,8.738,4,1,4,0.0
-85.17399344,34.99160141,1578099600,20,1,46,2.0,2.0,19.0,0.0143,9.568999999999999,1,1,4,0.0
-85.17399344,34.99160141,1578110400,23,1,46,2.0,2.0,19.0,0.0153,10.0,1,1,4,0.0
-85.1666417,34.99584594,1578027600,0,0,47,2.0,2.0,19.0,0.0641,6.057,1,1,4,0.0
-85.1666417,34.99584594,1578042000,4,0,47,2.0,2.0,19.0,0.0424,8.896,1,1,4,0.0
-85.1666417,34.99584594,1578056400,8,0,47,2.0,2.0,19.0,0.0053,10.0,2,1,4,0.0
-85.1666417,34.99584594,1578070800,12,0,47,2.0,2.0,19.0,0.0181,9.401,3,1,4,0.0
-85.1666417,34.99584594,1578085200,16,0,47,2.0,2.0,19.0,0.0365,8.817,4,1,4,0.0
-85.1666417,34.99584594,1578099600,20,0,47,2.0,2.0,19.0,0.0141,9.646,1,1,4,0.0
-85.1666417,34.99584594,1578110400,23,0,47,2.0,2.0,19.0,0.0158,10.0,1,1,4,0.0
-85.15928996,34.99160141,1578027600,0,4,48,2.0,2.0,19.0,0.0615,6.127000000000001,1,1,4,0.0
-85.15928996,34.99160141,1578042000,4,4,48,2.0,2.0,19.0,0.042,8.807,1,1,4,0.0
-85.15928996,34.99160141,1578056400,8,4,48,2.0,2.0,19.0,0.0054,10.0,2,1,4,0.0
-85.15928996,34.99160141,1578070800,12,4,48,2.0,2.0,19.0,0.0182,9.672,3,1,4,0.0
-85.15928996,34.99160141,1578085200,16,4,48,2.0,2.0,19.0,0.0369,8.95,4,1,4,0.0
-85.15928996,34.99160141,1578099600,20,4,48,2.0,2.0,19.0,0.013999999999999999,9.638,1,1,4,0.0
-85.15928996,34.99160141,1578110400,23,4,48,2.0,2.0,19.0,0.0167,10.0,1,1,4,0.0
-85.15193821,34.99584594,1578027600,0,64,49,2.0,2.0,19.0,0.0605,6.207000000000001,1,1,4,0.0
-85.15193821,34.99584594,1578042000,4,64,49,2.0,2.0,19.0,0.0421,8.926,1,1,4,0.0
-85.15193821,34.99584594,1578056400,8,64,49,2.0,2.0,19.0,0.0056,10.0,2,1,4,0.0
-85.15193821,34.99584594,1578070800,12,64,49,2.0,2.0,19.0,0.018000000000000002,9.718,3,1,4,0.0
-85.15193821,34.99584594,1578085200,16,64,49,2.0,2.0,19.0,0.0377,9.084,4,1,4,1.0
-85.15193821,34.99584594,1578099600,20,64,49,2.0,2.0,19.0,0.0139,9.742,1,1,4,0.0
-85.15193821,34.99584594,1578110400,23,64,49,2.0,2.0,19.0,0.0171,10.0,1,1,4,0.0
-85.14458647,34.99160141,1578027600,0,26,50,2.0,2.0,19.0,0.0581,6.272,1,1,4,0.0
-85.14458647,34.99160141,1578042000,4,26,50,2.0,2.0,19.0,0.0417,8.829,1,1,4,0.0
-85.14458647,34.99160141,1578056400,8,26,50,2.0,2.0,19.0,0.0056,10.0,2,1,4,0.0
-85.14458647,34.99160141,1578070800,12,26,50,2.0,2.0,19.0,0.0181,9.924,3,1,4,0.0
-85.14458647,34.99160141,1578085200,16,26,50,2.0,2.0,19.0,0.0379,9.177,4,1,4,0.0
-85.14458647,34.99160141,1578099600,20,26,50,2.0,2.0,19.0,0.0138,9.751,1,1,4,0.0
-85.14458647,34.99160141,1578110400,23,26,50,2.0,2.0,19.0,0.018000000000000002,10.0,1,1,4,0.0
-85.13723472,34.99584594,1578027600,0,11,51,2.0,2.0,19.0,0.0571,6.3660000000000005,1,1,4,0.0
-85.13723472,34.99584594,1578042000,4,11,51,2.0,2.0,19.0,0.0417,8.964,1,1,4,0.0
-85.13723472,34.99584594,1578056400,8,11,51,2.0,2.0,19.0,0.0057,10.0,2,1,4,0.0
-85.13723472,34.99584594,1578070800,12,11,51,2.0,2.0,19.0,0.0179,9.978,3,1,4,0.0
-85.13723472,34.99584594,1578085200,16,11,51,2.0,2.0,19.0,0.0386,9.334,4,1,4,0.0
-85.13723472,34.99584594,1578099600,20,11,51,2.0,2.0,19.0,0.0137,9.875,1,1,4,0.0
-85.13723472,34.99584594,1578110400,23,11,51,2.0,2.0,19.0,0.0183,10.0,1,1,4,0.0
-85.12988298,34.99160141,1578027600,0,9,52,2.0,2.0,19.0,0.0548,6.433,1,1,4,0.0
-85.12988298,34.99160141,1578042000,4,9,52,2.0,2.0,19.0,0.0414,8.871,1,1,4,0.0
-85.12988298,34.99160141,1578056400,8,9,52,2.0,2.0,19.0,0.0056,10.0,2,1,4,0.0
-85.12988298,34.99160141,1578070800,12,9,52,2.0,2.0,19.0,0.018000000000000002,10.0,3,1,4,0.0
-85.12988298,34.99160141,1578085200,16,9,52,2.0,2.0,19.0,0.0387,9.408,4,1,4,0.0
-85.12988298,34.99160141,1578099600,20,9,52,2.0,2.0,19.0,0.0136,9.908,1,1,4,0.0
-85.12988298,34.99160141,1578110400,23,9,52,2.0,2.0,19.0,0.0191,10.0,1,1,4,0.0
-85.39454579,35.00009047,1578027600,0,35,53,4.0,2.0,11.0,0.1042,4.692,1,1,4,0.0
-85.39454579,35.00009047,1578042000,4,35,53,4.0,2.0,11.0,0.0325,10.0,1,1,4,0.0
-85.39454579,35.00009047,1578056400,8,35,53,4.0,2.0,11.0,0.008,9.17,2,1,4,0.0
-85.39454579,35.00009047,1578070800,12,35,53,4.0,2.0,11.0,0.0199,10.0,3,1,4,0.0
-85.39454579,35.00009047,1578085200,16,35,53,4.0,2.0,11.0,0.0384,9.177,4,1,4,0.0
-85.39454579,35.00009047,1578099600,20,35,53,4.0,2.0,11.0,0.0188,8.816,1,1,4,0.0
-85.39454579,35.00009047,1578110400,23,35,53,4.0,2.0,11.0,0.0147,10.0,1,1,4,0.0
-85.37984229999999,35.00009047,1578027600,0,12,54,2.0,2.0,16.0,0.1021,4.8260000000000005,1,1,4,0.0
-85.37984229999999,35.00009047,1578042000,4,12,54,2.0,2.0,16.0,0.0344,10.0,1,1,4,0.0
-85.37984229999999,35.00009047,1578056400,8,12,54,2.0,2.0,16.0,0.0079,9.344,2,1,4,0.0
-85.37984229999999,35.00009047,1578070800,12,12,54,2.0,2.0,16.0,0.02,10.0,3,1,4,0.0
-85.37984229999999,35.00009047,1578085200,16,12,54,2.0,2.0,16.0,0.0389,9.216000000000001,4,1,4,0.0
-85.37984229999999,35.00009047,1578099600,20,12,54,2.0,2.0,16.0,0.0186,8.882,1,1,4,0.0
-85.37984229999999,35.00009047,1578110400,23,12,54,2.0,2.0,16.0,0.0144,10.0,1,1,4,0.0
-85.35043532,35.00009047,1578027600,0,8,55,2.0,2.0,19.0,0.0978,5.092,1,1,4,0.0
-85.35043532,35.00009047,1578042000,4,8,55,2.0,2.0,19.0,0.0374,10.0,1,1,4,0.0
-85.35043532,35.00009047,1578056400,8,8,55,2.0,2.0,19.0,0.0079,9.689,2,1,4,0.0
-85.35043532,35.00009047,1578070800,12,8,55,2.0,2.0,19.0,0.0197,10.0,3,1,4,0.0
-85.35043532,35.00009047,1578085200,16,8,55,2.0,2.0,19.0,0.0392,9.273,4,1,4,0.0
-85.35043532,35.00009047,1578099600,20,8,55,2.0,2.0,19.0,0.0179,9.008,1,1,4,0.0
-85.35043532,35.00009047,1578110400,23,8,55,2.0,2.0,19.0,0.0141,10.0,1,1,4,0.0
-85.34308357,35.004335,1578027600,0,21,56,2.0,2.0,19.0,0.0977,5.152,1,1,4,0.0
-85.34308357,35.004335,1578042000,4,21,56,2.0,2.0,19.0,0.0384,10.0,1,1,4,0.0
-85.34308357,35.004335,1578056400,8,21,56,2.0,2.0,19.0,0.0082,9.772,2,1,4,0.0
-85.34308357,35.004335,1578070800,12,21,56,2.0,2.0,19.0,0.0199,9.943,3,1,4,0.0
-85.34308357,35.004335,1578085200,16,21,56,2.0,2.0,19.0,0.0398,9.221,4,1,4,0.0
-85.34308357,35.004335,1578099600,20,21,56,2.0,2.0,19.0,0.0179,8.996,1,1,4,0.0
-85.34308357,35.004335,1578110400,23,21,56,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.33573183,35.00009047,1578027600,0,4,57,2.0,2.0,19.0,0.0955,5.222,1,1,4,0.0
-85.33573183,35.00009047,1578042000,4,4,57,2.0,2.0,19.0,0.0388,10.0,1,1,4,0.0
-85.33573183,35.00009047,1578056400,8,4,57,2.0,2.0,19.0,0.0082,9.862,2,1,4,0.0
-85.33573183,35.00009047,1578070800,12,4,57,2.0,2.0,19.0,0.0195,9.941,3,1,4,0.0
-85.33573183,35.00009047,1578085200,16,4,57,2.0,2.0,19.0,0.0391,9.287,4,1,4,0.0
-85.33573183,35.00009047,1578099600,20,4,57,2.0,2.0,19.0,0.0177,9.067,1,1,4,0.0
-85.33573183,35.00009047,1578110400,23,4,57,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.32838008,35.004335,1578027600,0,153,58,2.0,2.0,19.0,0.0956,5.279,1,1,4,0.0
-85.32838008,35.004335,1578042000,4,153,58,2.0,2.0,19.0,0.0396,10.0,1,1,4,0.0
-85.32838008,35.004335,1578056400,8,153,58,2.0,2.0,19.0,0.0083,9.941,2,1,4,0.0
-85.32838008,35.004335,1578070800,12,153,58,2.0,2.0,19.0,0.0197,9.872,3,1,4,0.0
-85.32838008,35.004335,1578085200,16,153,58,2.0,2.0,19.0,0.0397,9.228,4,1,4,1.0
-85.32838008,35.004335,1578099600,20,153,58,2.0,2.0,19.0,0.0177,9.054,1,1,4,0.0
-85.32838008,35.004335,1578110400,23,153,58,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.32102834,35.00009047,1578027600,0,17,59,2.0,2.0,19.0,0.0934,5.351,1,1,4,0.0
-85.32102834,35.00009047,1578042000,4,17,59,2.0,2.0,19.0,0.0401,10.0,1,1,4,0.0
-85.32102834,35.00009047,1578056400,8,17,59,2.0,2.0,19.0,0.0081,10.0,2,1,4,0.0
-85.32102834,35.00009047,1578070800,12,17,59,2.0,2.0,19.0,0.0194,9.863999999999999,3,1,4,0.0
-85.32102834,35.00009047,1578085200,16,17,59,2.0,2.0,19.0,0.0389,9.288,4,1,4,0.0
-85.32102834,35.00009047,1578099600,20,17,59,2.0,2.0,19.0,0.0174,9.124,1,1,4,0.0
-85.32102834,35.00009047,1578110400,23,17,59,2.0,2.0,19.0,0.0137,10.0,1,1,4,0.0
-85.31367659,35.004335,1578027600,0,115,60,2.0,2.0,19.0,0.0936,5.405,1,1,4,0.0
-85.31367659,35.004335,1578042000,4,115,60,2.0,2.0,19.0,0.0409,9.995,1,1,4,0.0
-85.31367659,35.004335,1578056400,8,115,60,2.0,2.0,19.0,0.0082,10.0,2,1,4,0.0
-85.31367659,35.004335,1578070800,12,115,60,2.0,2.0,19.0,0.0195,9.786,3,1,4,0.0
-85.31367659,35.004335,1578085200,16,115,60,2.0,2.0,19.0,0.0394,9.218,4,1,4,1.0
-85.31367659,35.004335,1578099600,20,115,60,2.0,2.0,19.0,0.0174,9.107999999999999,1,1,4,0.0
-85.31367659,35.004335,1578110400,23,115,60,2.0,2.0,19.0,0.0137,10.0,1,1,4,0.0
-85.30632485,35.00009047,1578027600,0,19,61,2.0,2.0,19.0,0.0913,5.478,1,1,4,0.0
-85.30632485,35.00009047,1578042000,4,19,61,2.0,2.0,19.0,0.0416,9.95,1,1,4,0.0
-85.30632485,35.00009047,1578056400,8,19,61,2.0,2.0,19.0,0.008,10.0,2,1,4,0.0
-85.30632485,35.00009047,1578070800,12,19,61,2.0,2.0,19.0,0.0193,9.769,3,1,4,0.0
-85.30632485,35.00009047,1578085200,16,19,61,2.0,2.0,19.0,0.0388,9.27,4,1,4,0.0
-85.30632485,35.00009047,1578099600,20,19,61,2.0,2.0,19.0,0.017,9.176,1,1,4,0.0
-85.30632485,35.00009047,1578110400,23,19,61,2.0,2.0,19.0,0.0135,10.0,1,1,4,0.0
-85.29897311,35.004335,1578027600,0,34,62,2.0,2.0,19.0,0.0915,5.528,1,1,4,0.0
-85.29897311,35.004335,1578042000,4,34,62,2.0,2.0,19.0,0.0423,9.902999999999999,1,1,4,0.0
-85.29897311,35.004335,1578056400,8,34,62,2.0,2.0,19.0,0.008,10.0,2,1,4,0.0
-85.29897311,35.004335,1578070800,12,34,62,2.0,2.0,19.0,0.0194,9.675,3,1,4,0.0
-85.29897311,35.004335,1578085200,16,34,62,2.0,2.0,19.0,0.0393,9.184,4,1,4,0.0
-85.29897311,35.004335,1578099600,20,34,62,2.0,2.0,19.0,0.017,9.158999999999999,1,1,4,0.0
-85.29897311,35.004335,1578110400,23,34,62,2.0,2.0,19.0,0.0134,10.0,1,1,4,0.0
-85.29162136,35.00009047,1578027600,0,250,63,2.0,2.0,19.0,0.0893,5.497000000000001,1,1,4,0.0
-85.29162136,35.00009047,1578042000,4,250,63,2.0,2.0,19.0,0.0431,9.851,1,1,4,0.0
-85.29162136,35.00009047,1578056400,8,250,63,2.0,2.0,19.0,0.0078,10.0,2,1,4,0.0
-85.29162136,35.00009047,1578070800,12,250,63,2.0,2.0,19.0,0.0193,9.626,3,1,4,1.0
-85.29162136,35.00009047,1578085200,16,250,63,2.0,2.0,19.0,0.0388,9.214,4,1,4,1.0
-85.29162136,35.00009047,1578099600,20,250,63,2.0,2.0,19.0,0.0167,9.217,1,1,4,0.0
-85.29162136,35.00009047,1578110400,23,250,63,2.0,2.0,19.0,0.0131,10.0,1,1,4,0.0
-85.28426962,35.004335,1578027600,0,134,64,2.0,2.0,19.0,0.0896,5.521,1,1,4,0.0
-85.28426962,35.004335,1578042000,4,134,64,2.0,2.0,19.0,0.0437,9.79,1,1,4,0.0
-85.28426962,35.004335,1578056400,8,134,64,2.0,2.0,19.0,0.0078,10.0,2,1,4,0.0
-85.28426962,35.004335,1578070800,12,134,64,2.0,2.0,19.0,0.0194,9.496,3,1,4,0.0
-85.28426962,35.004335,1578085200,16,134,64,2.0,2.0,19.0,0.0392,9.101,4,1,4,1.0
-85.28426962,35.004335,1578099600,20,134,64,2.0,2.0,19.0,0.0166,9.195,1,1,4,0.0
-85.28426962,35.004335,1578110400,23,134,64,2.0,2.0,19.0,0.013000000000000001,10.0,1,1,4,0.0
-85.27691787,35.00009047,1578027600,0,61,65,2.0,2.0,19.0,0.0874,5.582000000000001,1,1,4,0.0
-85.27691787,35.00009047,1578042000,4,61,65,2.0,2.0,19.0,0.0445,9.731,1,1,4,0.0
-85.27691787,35.00009047,1578056400,8,61,65,2.0,2.0,19.0,0.0076,10.0,2,1,4,0.0
-85.27691787,35.00009047,1578070800,12,61,65,2.0,2.0,19.0,0.0193,9.454,3,1,4,0.0
-85.27691787,35.00009047,1578085200,16,61,65,2.0,2.0,19.0,0.0386,9.128,4,1,4,1.0
-85.27691787,35.00009047,1578099600,20,61,65,2.0,2.0,19.0,0.0163,9.255,1,1,4,0.0
-85.27691787,35.00009047,1578110400,23,61,65,2.0,2.0,19.0,0.0127,10.0,1,1,4,0.0
-85.26956613,35.004335,1578027600,0,29,66,2.0,2.0,19.0,0.0878,5.595,1,1,4,0.0
-85.26956613,35.004335,1578042000,4,29,66,2.0,2.0,19.0,0.0452,9.662,1,1,4,0.0
-85.26956613,35.004335,1578056400,8,29,66,2.0,2.0,19.0,0.0075,10.0,2,1,4,0.0
-85.26956613,35.004335,1578070800,12,29,66,2.0,2.0,19.0,0.0195,9.293,3,1,4,0.0
-85.26956613,35.004335,1578085200,16,29,66,2.0,2.0,19.0,0.0389,8.977,4,1,4,0.0
-85.26956613,35.004335,1578099600,20,29,66,2.0,2.0,19.0,0.0163,9.236,1,1,4,0.0
-85.26956613,35.004335,1578110400,23,29,66,2.0,2.0,19.0,0.0124,10.0,1,1,4,0.0
-85.24015915,35.004335,1578027600,0,31,67,2.0,2.0,19.0,0.0841,5.636,1,1,4,0.0
-85.24015915,35.004335,1578042000,4,31,67,2.0,2.0,19.0,0.0468,9.307,1,1,4,0.0
-85.24015915,35.004335,1578056400,8,31,67,2.0,2.0,19.0,0.0063,10.0,2,1,4,0.0
-85.24015915,35.004335,1578070800,12,31,67,2.0,2.0,19.0,0.0198,8.673,3,1,4,0.0
-85.24015915,35.004335,1578085200,16,31,67,2.0,2.0,19.0,0.0374,8.467,4,1,4,0.0
-85.24015915,35.004335,1578099600,20,31,67,2.0,2.0,19.0,0.0155,9.332,1,1,4,0.0
-85.24015915,35.004335,1578110400,23,31,67,2.0,2.0,19.0,0.0114,10.0,1,1,4,0.0
-85.21810391,35.00009047,1578027600,0,175,69,2.0,2.0,19.0,0.0775,5.662000000000001,1,1,4,0.0
-85.21810391,35.00009047,1578042000,4,175,69,2.0,2.0,19.0,0.0453,9.058,1,1,4,0.0
-85.21810391,35.00009047,1578056400,8,175,69,2.0,2.0,19.0,0.0051,10.0,2,1,4,0.0
-85.21810391,35.00009047,1578070800,12,175,69,2.0,2.0,19.0,0.0178,8.44,3,1,4,0.0
-85.21810391,35.00009047,1578085200,16,175,69,2.0,2.0,19.0,0.0346,8.214,4,1,4,1.0
-85.21810391,35.00009047,1578099600,20,175,69,2.0,2.0,19.0,0.0149,9.459,1,1,4,0.0
-85.21810391,35.00009047,1578110400,23,175,69,2.0,2.0,19.0,0.0117,10.0,1,1,4,0.0
-85.21075217,35.004335,1578027600,0,661,70,4.0,1.0,11.0,0.0783,5.558,1,1,4,1.0
-85.21075217,35.004335,1578042000,4,661,70,4.0,1.0,11.0,0.0452,8.875,1,1,4,1.0
-85.21075217,35.004335,1578056400,8,661,70,4.0,1.0,11.0,0.0046,10.0,2,1,4,1.0
-85.21075217,35.004335,1578070800,12,661,70,4.0,1.0,11.0,0.017,7.968999999999999,3,1,4,1.0
-85.21075217,35.004335,1578085200,16,661,70,4.0,1.0,11.0,0.0343,7.752000000000001,4,1,4,1.0
-85.21075217,35.004335,1578099600,20,661,70,4.0,1.0,11.0,0.0145,9.468,1,1,4,1.0
-85.21075217,35.004335,1578110400,23,661,70,4.0,1.0,11.0,0.0115,10.0,1,1,4,1.0
-85.20340042,35.00009047,1578027600,0,0,71,2.0,2.0,19.0,0.0746,5.69,1,1,4,0.0
-85.20340042,35.00009047,1578042000,4,0,71,2.0,2.0,19.0,0.0446,8.93,1,1,4,0.0
-85.20340042,35.00009047,1578056400,8,0,71,2.0,2.0,19.0,0.0046,10.0,2,1,4,0.0
-85.20340042,35.00009047,1578070800,12,0,71,2.0,2.0,19.0,0.0177,8.372,3,1,4,0.0
-85.20340042,35.00009047,1578085200,16,0,71,2.0,2.0,19.0,0.0343,8.097999999999999,4,1,4,0.0
-85.20340042,35.00009047,1578099600,20,0,71,2.0,2.0,19.0,0.0146,9.515,1,1,4,0.0
-85.20340042,35.00009047,1578110400,23,0,71,2.0,2.0,19.0,0.0122,10.0,1,1,4,0.0
-85.19604868,35.004335,1578027600,0,1,72,8.0,2.0,11.0,0.0751,5.631,1,1,4,0.0
-85.19604868,35.004335,1578042000,4,1,72,8.0,2.0,11.0,0.044000000000000004,8.805,1,1,4,0.0
-85.19604868,35.004335,1578056400,8,1,72,8.0,2.0,11.0,0.0046,10.0,2,1,4,0.0
-85.19604868,35.004335,1578070800,12,1,72,8.0,2.0,11.0,0.0168,8.066,3,1,4,0.0
-85.19604868,35.004335,1578085200,16,1,72,8.0,2.0,11.0,0.0344,7.791,4,1,4,0.0
-85.19604868,35.004335,1578099600,20,1,72,8.0,2.0,11.0,0.0139,9.533,1,1,4,0.0
-85.19604868,35.004335,1578110400,23,1,72,8.0,2.0,11.0,0.0123,10.0,1,1,4,0.0
-85.18869693,35.00009047,1578027600,0,45,73,2.0,2.0,19.0,0.071,5.797999999999999,1,1,4,0.0
-85.18869693,35.00009047,1578042000,4,45,73,2.0,2.0,19.0,0.0434,8.905,1,1,4,0.0
-85.18869693,35.00009047,1578056400,8,45,73,2.0,2.0,19.0,0.0048,10.0,2,1,4,0.0
-85.18869693,35.00009047,1578070800,12,45,73,2.0,2.0,19.0,0.0176,8.618,3,1,4,0.0
-85.18869693,35.00009047,1578085200,16,45,73,2.0,2.0,19.0,0.035,8.262,4,1,4,0.0
-85.18869693,35.00009047,1578099600,20,45,73,2.0,2.0,19.0,0.0141,9.573,1,1,4,0.0
-85.18869693,35.00009047,1578110400,23,45,73,2.0,2.0,19.0,0.0133,10.0,1,1,4,0.0
-85.18134519,35.004335,1578027600,0,2,74,2.0,2.0,19.0,0.0709,5.803999999999999,1,1,4,0.0
-85.18134519,35.004335,1578042000,4,2,74,2.0,2.0,19.0,0.0434,8.863999999999999,1,1,4,0.0
-85.18134519,35.004335,1578056400,8,2,74,2.0,2.0,19.0,0.0049,10.0,2,1,4,0.0
-85.18134519,35.004335,1578070800,12,2,74,2.0,2.0,19.0,0.0171,8.547,3,1,4,0.0
-85.18134519,35.004335,1578085200,16,2,74,2.0,2.0,19.0,0.0354,8.177999999999999,4,1,4,0.0
-85.18134519,35.004335,1578099600,20,2,74,2.0,2.0,19.0,0.0139,9.603,1,1,4,0.0
-85.18134519,35.004335,1578110400,23,2,74,2.0,2.0,19.0,0.0138,10.0,1,1,4,0.0
-85.17399344,35.00009047,1578027600,0,2,75,2.0,2.0,19.0,0.067,5.956,1,1,4,0.0
-85.17399344,35.00009047,1578042000,4,2,75,2.0,2.0,19.0,0.0429,8.946,1,1,4,0.0
-85.17399344,35.00009047,1578056400,8,2,75,2.0,2.0,19.0,0.0051,10.0,2,1,4,0.0
-85.17399344,35.00009047,1578070800,12,2,75,2.0,2.0,19.0,0.0177,9.041,3,1,4,0.0
-85.17399344,35.00009047,1578085200,16,2,75,2.0,2.0,19.0,0.036000000000000004,8.593,4,1,4,0.0
-85.17399344,35.00009047,1578099600,20,2,75,2.0,2.0,19.0,0.013999999999999999,9.64,1,1,4,0.0
-85.17399344,35.00009047,1578110400,23,2,75,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
-85.1666417,35.004335,1578027600,0,18,76,2.0,2.0,17.0,0.0666,6.002000000000001,1,1,4,0.0
-85.1666417,35.004335,1578042000,4,18,76,2.0,2.0,17.0,0.0428,8.955,1,1,4,0.0
-85.1666417,35.004335,1578056400,8,18,76,2.0,2.0,17.0,0.0054,10.0,2,1,4,0.0
-85.1666417,35.004335,1578070800,12,18,76,2.0,2.0,17.0,0.0175,9.094,3,1,4,0.0
-85.1666417,35.004335,1578085200,16,18,76,2.0,2.0,17.0,0.0369,8.636000000000001,4,1,4,0.0
-85.1666417,35.004335,1578099600,20,18,76,2.0,2.0,17.0,0.0139,9.686,1,1,4,0.0
-85.1666417,35.004335,1578110400,23,18,76,2.0,2.0,17.0,0.0154,10.0,1,1,4,0.0
-85.15928996,35.00009047,1578027600,0,10,77,2.0,2.0,19.0,0.0632,6.125,1,1,4,0.0
-85.15928996,35.00009047,1578042000,4,10,77,2.0,2.0,19.0,0.0425,8.999,1,1,4,0.0
-85.15928996,35.00009047,1578056400,8,10,77,2.0,2.0,19.0,0.0055,10.0,2,1,4,0.0
