Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.37984229999999,34.99160141,20,0,31,2.0,19.0,1.0,0.87,0.3048,0,2.4130000000000003,6.51,1,0,0,0,0,1,1,3,0.0
-85.37984229999999,34.99160141,23,0,31,2.0,19.0,1.0,0.89,0.0807,0,5.194,5.78,1,0,0,0,0,1,1,3,0.0
-85.35778706,34.99584594,0,7,32,2.0,19.0,0.46,0.55,0.0,0,10.0,4.24,0,1,0,0,0,1,1,3,0.0
-85.35778706,34.99584594,4,7,32,2.0,19.0,0.97,0.54,0.0011,0,10.0,3.96,0,1,0,0,0,1,1,3,0.0
-85.35778706,34.99584594,8,7,32,2.0,19.0,0.98,0.77,0.0105,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.35778706,34.99584594,12,7,32,2.0,19.0,1.0,0.96,0.0722,2,8.401,5.02,1,0,0,0,0,3,1,3,0.0
-85.35778706,34.99584594,16,7,32,2.0,19.0,1.0,0.95,0.0979,1,5.869,6.3,1,0,0,0,0,4,1,3,0.0
-85.35778706,34.99584594,20,7,32,2.0,19.0,1.0,0.91,0.319,0,2.7039999999999997,6.3,1,0,0,0,0,1,1,3,0.0
-85.35778706,34.99584594,23,7,32,2.0,19.0,1.0,0.88,0.0775,0,5.446000000000001,5.78,1,0,0,0,0,1,1,3,0.0
-85.35043532,34.99160141,0,34,33,2.0,19.0,0.45,0.55,0.0,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
-85.35043532,34.99160141,4,34,33,2.0,19.0,0.97,0.55,0.0011,0,10.0,3.98,0,1,0,0,0,1,1,3,0.0
-85.35043532,34.99160141,8,34,33,2.0,19.0,0.98,0.77,0.0104,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.35043532,34.99160141,12,34,33,2.0,19.0,1.0,0.96,0.0713,2,8.382,5.04,1,0,0,0,0,3,1,3,0.0
-85.35043532,34.99160141,16,34,33,2.0,19.0,1.0,0.96,0.0984,1,5.97,6.23,1,0,0,0,0,4,1,3,0.0
-85.35043532,34.99160141,20,34,33,2.0,19.0,1.0,0.91,0.3167,0,2.8539999999999996,6.35,1,0,0,0,0,1,1,3,0.0
-85.35043532,34.99160141,23,34,33,2.0,19.0,1.0,0.88,0.0742,0,5.584,5.88,1,0,0,0,0,1,1,3,0.0
-85.34308357,34.99584594,0,19,34,2.0,19.0,0.46,0.56,0.0,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
-85.34308357,34.99584594,4,19,34,2.0,19.0,0.97,0.55,0.0011,0,10.0,3.99,0,1,0,0,0,1,1,3,0.0
-85.34308357,34.99584594,8,19,34,2.0,19.0,0.98,0.77,0.0104,0,10.0,4.46,1,0,0,0,0,2,1,3,0.0
-85.34308357,34.99584594,12,19,34,2.0,19.0,1.0,0.96,0.071,2,8.357000000000001,5.04,1,0,0,0,0,3,1,3,0.0
-85.34308357,34.99584594,16,19,34,2.0,19.0,1.0,0.94,0.0981,1,6.067,6.1,1,0,0,0,0,4,1,3,0.0
-85.34308357,34.99584594,20,19,34,2.0,19.0,1.0,0.91,0.3241,0,2.926,6.22,1,0,0,0,0,1,1,3,0.0
-85.34308357,34.99584594,23,19,34,2.0,19.0,1.0,0.88,0.0734,0,5.636,5.83,1,0,0,0,0,1,1,3,0.0
-85.33573183,34.99160141,0,25,35,2.0,19.0,0.46,0.57,0.0,0,10.0,4.26,0,1,0,0,0,1,1,3,0.0
-85.33573183,34.99160141,4,25,35,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.01,0,1,0,0,0,1,1,3,0.0
-85.33573183,34.99160141,8,25,35,2.0,19.0,0.98,0.77,0.0103,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.33573183,34.99160141,12,25,35,2.0,19.0,1.0,0.94,0.07,2,8.336,5.06,1,0,0,0,0,3,1,3,0.0
-85.33573183,34.99160141,16,25,35,2.0,19.0,1.0,0.91,0.0968,1,6.162000000000001,6.03,1,0,0,0,0,4,1,3,0.0
-85.33573183,34.99160141,20,25,35,2.0,19.0,1.0,0.9,0.3223,0,3.07,6.26,1,0,0,0,0,1,1,3,0.0
-85.33573183,34.99160141,23,25,35,2.0,19.0,1.0,0.9,0.0715,0,5.77,5.93,1,0,0,0,0,1,1,3,0.0
-85.32838008,34.99584594,0,38,36,2.0,19.0,0.46,0.58,0.0,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
-85.32838008,34.99584594,4,38,36,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.02,0,1,0,0,0,1,1,3,0.0
-85.32838008,34.99584594,8,38,36,2.0,19.0,0.99,0.77,0.0101,0,10.0,4.46,1,0,0,0,0,2,1,3,0.0
-85.32838008,34.99584594,12,38,36,2.0,19.0,1.0,0.93,0.0697,2,8.305,5.05,1,0,0,0,0,3,1,3,0.0
-85.32838008,34.99584594,16,38,36,2.0,19.0,1.0,0.9,0.0965,1,6.26,5.9,1,0,0,0,0,4,1,3,0.0
-85.32838008,34.99584594,20,38,36,2.0,19.0,1.0,0.89,0.3298,0,3.1430000000000002,6.13,1,0,0,0,0,1,1,3,0.0
-85.32838008,34.99584594,23,38,36,2.0,19.0,1.0,0.89,0.071,0,5.819,5.89,1,0,0,0,0,1,1,3,0.0
-85.32102834,34.99160141,0,19,37,2.0,19.0,0.46,0.58,0.0,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
-85.32102834,34.99160141,4,19,37,2.0,19.0,0.97,0.58,0.0011,0,10.0,4.03,0,1,0,0,0,1,1,3,0.0
-85.32102834,34.99160141,8,19,37,2.0,19.0,0.99,0.77,0.0099,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.32102834,34.99160141,12,19,37,2.0,19.0,1.0,0.92,0.0687,2,8.28,5.07,1,0,0,0,0,3,1,3,0.0
-85.32102834,34.99160141,16,19,37,2.0,19.0,1.0,0.89,0.09699999999999999,1,6.347,5.83,1,0,0,0,0,4,1,3,0.0
-85.32102834,34.99160141,20,19,37,2.0,19.0,1.0,0.88,0.3281,0,3.282,6.17,1,0,0,0,0,1,1,3,0.0
-85.32102834,34.99160141,23,19,37,2.0,19.0,1.0,0.89,0.069,0,5.9479999999999995,5.98,1,0,0,0,0,1,1,3,0.0
-85.31367659,34.99584594,0,29,38,2.0,19.0,0.47,0.58,0.0,0,10.0,4.28,0,1,0,0,0,1,1,3,0.0
-85.31367659,34.99584594,4,29,38,2.0,19.0,0.97,0.58,0.0011,0,10.0,4.04,0,1,0,0,0,1,1,3,0.0
-85.31367659,34.99584594,8,29,38,2.0,19.0,0.99,0.76,0.0096,0,10.0,4.46,1,0,0,0,0,2,1,3,0.0
-85.31367659,34.99584594,12,29,38,2.0,19.0,1.0,0.91,0.0683,2,8.243,5.07,1,0,0,0,0,3,1,3,0.0
-85.31367659,34.99584594,16,29,38,2.0,19.0,1.0,0.89,0.0967,1,6.443,5.7,1,0,0,0,0,4,1,3,0.0
-85.31367659,34.99584594,20,29,38,2.0,19.0,1.0,0.87,0.3359,0,3.3560000000000003,6.03,1,0,0,0,0,1,1,3,0.0
-85.31367659,34.99584594,23,29,38,2.0,19.0,1.0,0.88,0.0683,0,5.9910000000000005,5.94,1,0,0,0,0,1,1,3,0.0
-85.30632485,34.99160141,0,103,39,2.0,19.0,0.45,0.59,0.0,0,10.0,4.13,0,1,0,0,0,1,1,3,0.0
-85.30632485,34.99160141,4,103,39,2.0,19.0,0.97,0.58,0.0011,0,10.0,3.89,0,1,0,0,0,1,1,3,0.0
-85.30632485,34.99160141,8,103,39,2.0,19.0,0.99,0.76,0.0095,0,10.0,4.45,1,0,0,0,0,2,1,3,0.0
-85.30632485,34.99160141,12,103,39,2.0,19.0,1.0,0.91,0.0672,2,8.2,5.08,1,0,0,0,0,3,1,3,0.0
-85.30632485,34.99160141,16,103,39,2.0,19.0,1.0,0.89,0.0971,1,6.517,5.63,1,0,0,0,0,4,1,3,1.0
-85.30632485,34.99160141,20,103,39,2.0,19.0,1.0,0.87,0.3346,0,3.4760000000000004,6.04,1,0,0,0,0,1,1,3,0.0
-85.30632485,34.99160141,23,103,39,2.0,19.0,1.0,0.88,0.0663,0,6.102,6.01,1,0,0,0,0,1,1,3,0.0
-85.29897311,34.99584594,0,9,40,2.0,19.0,0.45,0.59,0.0,0,10.0,4.11,0,1,0,0,0,1,1,3,0.0
-85.29897311,34.99584594,4,9,40,2.0,19.0,0.97,0.58,0.001,0,10.0,3.87,0,1,0,0,0,1,1,3,0.0
-85.29897311,34.99584594,8,9,40,2.0,19.0,0.99,0.76,0.0092,0,10.0,4.44,0,1,0,0,0,2,1,3,0.0
-85.29897311,34.99584594,12,9,40,2.0,19.0,1.0,0.91,0.0668,2,8.154,5.07,1,0,0,0,0,3,1,3,0.0
-85.29897311,34.99584594,16,9,40,2.0,19.0,1.0,0.89,0.0966,1,6.608,5.49,1,0,0,0,0,4,1,3,0.0
-85.29897311,34.99584594,20,9,40,2.0,19.0,1.0,0.87,0.3423,0,3.549,5.9,1,0,0,0,0,1,1,3,0.0
-85.29897311,34.99584594,23,9,40,2.0,19.0,1.0,0.88,0.0657,0,6.138,5.97,1,0,0,0,0,1,1,3,0.0
-85.29162136,34.99160141,0,256,41,2.0,19.0,0.45,0.59,0.0,0,10.0,4.1,0,1,0,0,0,1,1,3,0.0
-85.29162136,34.99160141,4,256,41,2.0,19.0,0.97,0.59,0.001,0,10.0,3.87,0,1,0,0,0,1,1,3,0.0
-85.29162136,34.99160141,8,256,41,2.0,19.0,0.99,0.76,0.009000000000000001,0,10.0,4.45,0,1,0,0,0,2,1,3,0.0
-85.29162136,34.99160141,12,256,41,2.0,19.0,1.0,0.91,0.0658,2,8.119,5.09,1,0,0,0,0,3,1,3,0.0
-85.29162136,34.99160141,16,256,41,2.0,19.0,1.0,0.89,0.0968,1,6.678,5.42,1,0,0,0,0,4,1,3,1.0
-85.29162136,34.99160141,20,256,41,2.0,19.0,1.0,0.88,0.3413,0,3.676,5.92,1,0,0,0,0,1,1,3,1.0
-85.29162136,34.99160141,23,256,41,2.0,19.0,1.0,0.88,0.0635,0,6.252999999999999,6.05,1,0,0,0,0,1,1,3,0.0
-85.28426962,34.99584594,0,157,42,2.0,19.0,0.45,0.59,0.0,0,10.0,4.07,0,1,0,0,0,1,1,3,0.0
-85.28426962,34.99584594,4,157,42,2.0,19.0,0.97,0.59,0.001,0,10.0,3.84,0,1,0,0,0,1,1,3,0.0
-85.28426962,34.99584594,8,157,42,2.0,19.0,0.99,0.76,0.0086,0,10.0,4.44,0,1,0,0,0,2,1,3,0.0
-85.28426962,34.99584594,12,157,42,2.0,19.0,1.0,0.92,0.0653,2,8.059,5.08,1,0,0,0,0,3,1,3,0.0
-85.28426962,34.99584594,16,157,42,2.0,19.0,1.0,0.89,0.0961,1,6.7589999999999995,5.29,1,0,0,0,0,4,1,3,1.0
-85.28426962,34.99584594,20,157,42,2.0,19.0,1.0,0.89,0.3492,0,3.745,5.77,1,0,0,0,0,1,1,3,0.0
-85.28426962,34.99584594,23,157,42,2.0,19.0,1.0,0.89,0.0629,0,6.277,6.01,1,0,0,0,0,1,1,3,0.0
-85.27691787,34.99160141,0,23,43,2.0,19.0,0.45,0.59,0.0,0,10.0,4.06,0,1,0,0,0,1,1,3,0.0
-85.27691787,34.99160141,4,23,43,2.0,19.0,0.97,0.59,0.001,0,10.0,3.84,0,1,0,0,0,1,1,3,0.0
-85.27691787,34.99160141,8,23,43,2.0,19.0,1.0,0.76,0.0084,0,10.0,4.48,0,1,0,0,0,2,1,3,0.0
-85.27691787,34.99160141,12,23,43,2.0,19.0,1.0,0.93,0.0641,2,8.011000000000001,5.1,1,0,0,0,0,3,1,3,0.0
-85.27691787,34.99160141,16,23,43,2.0,19.0,1.0,0.9,0.0961,1,6.811,5.21,1,0,0,0,0,4,1,3,0.0
-85.27691787,34.99160141,20,23,43,2.0,19.0,1.0,0.9,0.3499,0,3.861,5.77,1,0,0,0,0,1,1,3,0.0
-85.27691787,34.99160141,23,23,43,2.0,19.0,1.0,0.89,0.0606,0,6.381,6.08,1,0,0,0,0,1,1,3,0.0
-85.18134519,34.99584594,0,3,45,2.0,19.0,0.46,0.59,0.0,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
-85.18134519,34.99584594,4,3,45,2.0,19.0,0.96,0.59,0.001,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.18134519,34.99584594,8,3,45,2.0,19.0,1.0,0.72,0.006,0,10.0,5.14,0,1,0,0,0,2,1,3,0.0
-85.18134519,34.99584594,12,3,45,2.0,19.0,1.0,0.91,0.0592,2,7.772,5.82,1,0,0,0,0,3,1,3,0.0
-85.18134519,34.99584594,16,3,45,2.0,19.0,1.0,0.9,0.0917,1,7.728,5.42,1,0,0,0,0,4,1,3,0.0
-85.18134519,34.99584594,20,3,45,2.0,19.0,1.0,0.9,0.3058,0,4.0760000000000005,6.19,1,0,0,0,0,1,1,3,0.0
-85.18134519,34.99584594,23,3,45,2.0,19.0,1.0,0.88,0.044000000000000004,0,6.226,7.38,1,0,0,0,0,1,1,3,0.0
-85.17399344,34.99160141,0,1,46,2.0,19.0,0.46,0.6,0.0,0,10.0,4.07,0,1,0,0,0,1,1,3,0.0
-85.17399344,34.99160141,4,1,46,2.0,19.0,0.96,0.59,0.001,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
-85.17399344,34.99160141,8,1,46,2.0,19.0,1.0,0.73,0.0063,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
-85.17399344,34.99160141,12,1,46,2.0,19.0,1.0,0.91,0.0587,2,7.893,5.89,1,0,0,0,0,3,1,3,0.0
-85.17399344,34.99160141,16,1,46,2.0,19.0,1.0,0.9,0.0942,1,7.974,5.55,1,0,0,0,0,4,1,3,0.0
-85.17399344,34.99160141,20,1,46,2.0,19.0,1.0,0.89,0.2953,0,4.152,6.59,1,0,0,0,0,1,1,3,0.0
-85.17399344,34.99160141,23,1,46,2.0,19.0,1.0,0.88,0.0424,0,6.369,7.53,1,0,0,0,0,1,1,3,0.0
-85.1666417,34.99584594,0,0,47,2.0,19.0,0.47,0.6,0.0,0,10.0,4.1,0,1,0,0,0,1,1,3,0.0
-85.1666417,34.99584594,4,0,47,2.0,19.0,0.96,0.59,0.001,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
-85.1666417,34.99584594,8,0,47,2.0,19.0,1.0,0.72,0.0066,0,10.0,5.29,0,1,0,0,0,2,1,3,0.0
-85.1666417,34.99584594,12,0,47,2.0,19.0,1.0,0.91,0.0596,2,7.9879999999999995,5.98,1,0,0,0,0,3,1,3,0.0
-85.1666417,34.99584594,16,0,47,2.0,19.0,1.0,0.9,0.0972,1,8.131,5.59,1,0,0,0,0,4,1,3,0.0
-85.1666417,34.99584594,20,0,47,2.0,19.0,1.0,0.89,0.2874,0,4.1819999999999995,6.65,1,0,0,0,0,1,1,3,0.0
-85.1666417,34.99584594,23,0,47,2.0,19.0,1.0,0.87,0.0428,0,6.392,7.68,1,0,0,0,0,1,1,3,0.0
-85.15928996,34.99160141,0,4,48,2.0,19.0,0.46,0.61,0.0,0,10.0,4.23,0,1,0,0,0,1,1,3,0.0
-85.15928996,34.99160141,4,4,48,2.0,19.0,0.95,0.59,0.001,0,10.0,4.79,0,1,0,0,0,1,1,3,0.0
-85.15928996,34.99160141,8,4,48,2.0,19.0,1.0,0.72,0.0068,0,10.0,5.36,0,1,0,0,0,2,1,3,0.0
-85.15928996,34.99160141,12,4,48,2.0,19.0,1.0,0.91,0.0593,2,8.078,6.05,1,0,0,0,0,3,1,3,0.0
-85.15928996,34.99160141,16,4,48,2.0,19.0,1.0,0.9,0.0998,1,8.331,5.71,1,0,0,0,0,4,1,3,0.0
-85.15928996,34.99160141,20,4,48,2.0,19.0,1.0,0.89,0.2764,0,4.239,7.0,1,0,0,0,0,1,1,3,0.0
-85.15928996,34.99160141,23,4,48,2.0,19.0,1.0,0.87,0.0414,0,6.501,7.82,1,0,0,0,0,1,1,3,0.0
-85.15193821,34.99584594,0,64,49,2.0,19.0,0.47,0.61,0.0,0,10.0,4.28,0,1,0,0,0,1,1,3,0.0
-85.15193821,34.99584594,4,64,49,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.87,0,1,0,0,0,1,1,3,0.0
-85.15193821,34.99584594,8,64,49,2.0,19.0,1.0,0.72,0.006999999999999999,0,10.0,5.44,0,1,0,0,0,2,1,3,0.0
-85.15193821,34.99584594,12,64,49,2.0,19.0,1.0,0.91,0.06,2,8.212,6.15,1,0,0,0,0,3,1,3,0.0
-85.15193821,34.99584594,16,64,49,2.0,19.0,1.0,0.9,0.1021,1,8.513,5.76,1,0,0,0,0,4,1,3,0.0
-85.15193821,34.99584594,20,64,49,2.0,19.0,1.0,0.88,0.2696,0,4.29,7.09,1,0,0,0,0,1,1,3,0.0
-85.15193821,34.99584594,23,64,49,2.0,19.0,1.0,0.87,0.0415,0,6.562,7.99,1,0,0,0,0,1,1,3,0.0
-85.14458647,34.99160141,0,26,50,2.0,19.0,0.46,0.61,0.0,0,10.0,4.38,0,1,0,0,0,1,1,3,0.0
-85.14458647,34.99160141,4,26,50,2.0,19.0,0.95,0.59,0.001,0,10.0,4.91,0,1,0,0,0,1,1,3,0.0
-85.14458647,34.99160141,8,26,50,2.0,19.0,1.0,0.72,0.0073,0,10.0,5.51,0,1,0,0,0,2,1,3,0.0
-85.14458647,34.99160141,12,26,50,2.0,19.0,1.0,0.91,0.0596,2,8.283,6.22,1,0,0,0,0,3,1,3,0.0
-85.14458647,34.99160141,16,26,50,2.0,19.0,1.0,0.9,0.1043,1,8.667,5.86,1,0,0,0,0,4,1,3,0.0
-85.14458647,34.99160141,20,26,50,2.0,19.0,1.0,0.89,0.259,0,4.333,7.39,1,0,0,0,0,1,1,3,0.0
-85.14458647,34.99160141,23,26,50,2.0,19.0,1.0,0.87,0.0402,0,6.647,8.15,1,0,0,0,0,1,1,3,0.0
-85.13723472,34.99584594,0,11,51,2.0,19.0,0.47,0.61,0.0,0,10.0,4.43,0,1,0,0,0,1,1,3,0.0
-85.13723472,34.99584594,4,11,51,2.0,19.0,0.95,0.59,0.001,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.13723472,34.99584594,8,11,51,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.59,0,1,0,0,0,2,1,3,0.0
-85.13723472,34.99584594,12,11,51,2.0,19.0,1.0,0.91,0.0601,2,8.436,6.33,1,0,0,0,0,3,1,3,0.0
-85.13723472,34.99584594,16,11,51,2.0,19.0,1.0,0.9,0.1059,1,8.857000000000001,5.92,1,0,0,0,0,4,1,3,0.0
-85.13723472,34.99584594,20,11,51,2.0,19.0,1.0,0.89,0.2529,0,4.394,7.49,1,0,0,0,0,1,1,3,0.0
-85.13723472,34.99584594,23,11,51,2.0,19.0,1.0,0.87,0.04,0,6.724,8.33,1,0,0,0,0,1,1,3,0.0
-85.12988298,34.99160141,0,9,52,2.0,19.0,0.47,0.61,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.12988298,34.99160141,4,9,52,2.0,19.0,0.95,0.59,0.001,0,10.0,5.03,0,1,0,0,0,1,1,3,0.0
-85.12988298,34.99160141,8,9,52,2.0,19.0,1.0,0.72,0.0076,0,10.0,5.66,0,1,0,0,0,2,1,3,0.0
-85.12988298,34.99160141,12,9,52,2.0,19.0,1.0,0.91,0.0597,2,8.501,6.41,1,0,0,0,0,3,1,3,0.0
-85.12988298,34.99160141,16,9,52,2.0,19.0,1.0,0.91,0.1079,1,8.976,6.02,1,0,0,0,0,4,1,3,0.0
-85.12988298,34.99160141,20,9,52,2.0,19.0,1.0,0.89,0.2426,0,4.431,7.74,1,0,0,0,0,1,1,3,0.0
-85.12988298,34.99160141,23,9,52,2.0,19.0,1.0,0.87,0.0387,0,6.7989999999999995,8.5,1,0,0,0,0,1,1,3,0.0
-85.39454579,35.00009047,0,35,53,2.0,11.0,0.45,0.56,0.0,0,10.0,4.21,0,1,0,0,0,1,1,3,0.0
-85.39454579,35.00009047,4,35,53,2.0,11.0,0.98,0.55,0.0011,0,10.0,3.89,0,1,0,0,0,1,1,3,0.0
-85.39454579,35.00009047,8,35,53,2.0,11.0,0.97,0.77,0.0113,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.39454579,35.00009047,12,35,53,2.0,11.0,1.0,0.93,0.0758,2,8.488999999999999,4.97,1,0,0,0,0,3,1,3,0.0
-85.39454579,35.00009047,16,35,53,2.0,11.0,1.0,0.9,0.0958,1,5.337999999999999,6.78,1,0,0,0,0,4,1,3,0.0
-85.39454579,35.00009047,20,35,53,2.0,11.0,1.0,0.88,0.3087,0,2.0909999999999997,6.4,1,0,0,0,0,1,1,3,0.0
-85.39454579,35.00009047,23,35,53,2.0,11.0,1.0,0.9,0.085,0,4.904,5.55,1,0,0,0,0,1,1,3,0.0
-85.37984229999999,35.00009047,0,12,54,2.0,16.0,0.45,0.56,0.0,0,10.0,4.22,0,1,0,0,0,1,1,3,0.0
-85.37984229999999,35.00009047,4,12,54,2.0,16.0,0.98,0.55,0.0011,0,10.0,3.92,0,1,0,0,0,1,1,3,0.0
-85.37984229999999,35.00009047,8,12,54,2.0,16.0,0.98,0.76,0.0109,0,10.0,4.46,1,0,0,0,0,2,1,3,0.0
-85.37984229999999,35.00009047,12,12,54,2.0,16.0,1.0,0.92,0.0744,2,8.456,4.99,1,0,0,0,0,3,1,3,0.0
-85.37984229999999,35.00009047,16,12,54,2.0,16.0,1.0,0.89,0.0967,1,5.551,6.58,1,0,0,0,0,4,1,3,0.0
-85.37984229999999,35.00009047,20,12,54,2.0,16.0,1.0,0.87,0.3151,0,2.322,6.33,1,0,0,0,0,1,1,3,0.0
-85.37984229999999,35.00009047,23,12,54,2.0,16.0,1.0,0.88,0.0821,0,5.107,5.61,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.00009047,0,8,55,2.0,19.0,0.46,0.55,0.0,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.00009047,4,8,55,2.0,19.0,0.97,0.54,0.0011,0,10.0,3.97,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.00009047,8,8,55,2.0,19.0,0.98,0.77,0.0103,0,10.0,4.46,1,0,0,0,0,2,1,3,0.0
-85.35043532,35.00009047,12,8,55,2.0,19.0,1.0,0.96,0.0718,2,8.377,5.02,1,0,0,0,0,3,1,3,0.0
-85.35043532,35.00009047,16,8,55,2.0,19.0,1.0,0.96,0.0978,1,5.9670000000000005,6.18,1,0,0,0,0,4,1,3,0.0
-85.35043532,35.00009047,20,8,55,2.0,19.0,1.0,0.91,0.3265,0,2.7769999999999997,6.18,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.00009047,23,8,55,2.0,19.0,1.0,0.88,0.0769,0,5.5,5.73,1,0,0,0,0,1,1,3,0.0
-85.34308357,35.004335,0,21,56,2.0,19.0,0.47,0.56,0.0,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
-85.34308357,35.004335,4,21,56,2.0,19.0,0.97,0.55,0.001,0,10.0,4.02,0,1,0,0,0,1,1,3,0.0
-85.34308357,35.004335,8,21,56,2.0,19.0,0.98,0.77,0.0103,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.34308357,35.004335,12,21,56,2.0,19.0,1.0,0.96,0.0708,2,8.337,5.06,1,0,0,0,0,3,1,3,0.0
-85.34308357,35.004335,16,21,56,2.0,19.0,1.0,0.95,0.098,1,6.055,6.07,1,0,0,0,0,4,1,3,0.0
-85.34308357,35.004335,20,21,56,2.0,19.0,1.0,0.91,0.3265,0,2.863,6.14,1,0,0,0,0,1,1,3,0.0
-85.34308357,35.004335,23,21,56,2.0,19.0,1.0,0.88,0.0768,0,5.571000000000001,5.76,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.00009047,0,4,57,2.0,19.0,0.46,0.57,0.0,0,10.0,4.26,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.00009047,4,4,57,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.0,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.00009047,8,4,57,2.0,19.0,0.98,0.77,0.0102,0,10.0,4.45,1,0,0,0,0,2,1,3,0.0
-85.33573183,35.00009047,12,4,57,2.0,19.0,1.0,0.94,0.0706,2,8.328,5.04,1,0,0,0,0,3,1,3,0.0
-85.33573183,35.00009047,16,4,57,2.0,19.0,1.0,0.91,0.0978,1,6.167000000000001,5.98,1,0,0,0,0,4,1,3,0.0
-85.33573183,35.00009047,20,4,57,2.0,19.0,1.0,0.9,0.3315,0,3.0,6.1,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.00009047,23,4,57,2.0,19.0,1.0,0.9,0.0729,0,5.687,5.79,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.004335,0,153,58,2.0,19.0,0.47,0.58,0.0,0,10.0,4.28,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.004335,4,153,58,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.04,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.004335,8,153,58,2.0,19.0,0.99,0.77,0.0099,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.32838008,35.004335,12,153,58,2.0,19.0,1.0,0.93,0.0697,2,8.283999999999999,5.07,1,0,0,0,0,3,1,3,0.0
-85.32838008,35.004335,16,153,58,2.0,19.0,1.0,0.9,0.0981,1,6.242000000000001,5.87,1,0,0,0,0,4,1,3,1.0
-85.32838008,35.004335,20,153,58,2.0,19.0,1.0,0.88,0.3313,0,3.0789999999999997,6.05,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.004335,23,153,58,2.0,19.0,1.0,0.89,0.073,0,5.747000000000001,5.82,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.00009047,0,17,59,2.0,19.0,0.47,0.58,0.0,0,10.0,4.28,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.00009047,4,17,59,2.0,19.0,0.97,0.58,0.0011,0,10.0,4.02,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.00009047,8,17,59,2.0,19.0,0.99,0.77,0.0098,0,10.0,4.45,1,0,0,0,0,2,1,3,0.0
-85.32102834,35.00009047,12,17,59,2.0,19.0,1.0,0.92,0.0693,2,8.27,5.05,1,0,0,0,0,3,1,3,0.0
-85.32102834,35.00009047,16,17,59,2.0,19.0,1.0,0.89,0.0963,1,6.358,5.78,1,0,0,0,0,4,1,3,0.0
-85.32102834,35.00009047,20,17,59,2.0,19.0,1.0,0.88,0.3374,0,3.218,6.0,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.00009047,23,17,59,2.0,19.0,1.0,0.89,0.0704,0,5.8660000000000005,5.84,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.004335,0,115,60,2.0,19.0,0.48,0.58,0.0,0,10.0,4.3,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.004335,4,115,60,2.0,19.0,0.97,0.58,0.0011,0,10.0,4.07,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.004335,8,115,60,2.0,19.0,0.99,0.76,0.0095,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
-85.31367659,35.004335,12,115,60,2.0,19.0,1.0,0.91,0.0683,2,8.219,5.08,1,0,0,0,0,3,1,3,0.0
-85.31367659,35.004335,16,115,60,2.0,19.0,1.0,0.89,0.0965,1,6.417999999999999,5.67,1,0,0,0,0,4,1,3,1.0
