,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
206,-85.37984229999999,34.99160141,12,0,31,2.0,19.0,0.02,0.67,0.0,3,10.0,4.37,0,0,0,0,1,3,1,6,0.0
207,-85.37984229999999,34.99160141,16,0,31,2.0,19.0,0.0,0.45,0.0,1,10.0,6.15,0,0,0,0,1,4,1,6,0.0
208,-85.37984229999999,34.99160141,20,0,31,2.0,19.0,0.0,0.65,0.0,0,10.0,4.25,0,0,0,0,1,1,1,6,0.0
209,-85.37984229999999,34.99160141,23,0,31,2.0,19.0,0.0,0.75,0.0,0,10.0,3.84,0,0,0,0,1,1,1,6,0.0
210,-85.35778706,34.99584594,0,7,32,2.0,19.0,0.07,0.73,0.0003,0,10.0,5.38,0,0,0,0,1,1,1,6,0.0
211,-85.35778706,34.99584594,4,7,32,2.0,19.0,0.06,0.8,0.0,0,10.0,3.26,0,0,0,0,1,1,1,6,0.0
212,-85.35778706,34.99584594,8,7,32,2.0,19.0,0.09,0.83,0.0013,0,10.0,2.44,0,0,0,0,1,2,1,6,0.0
213,-85.35778706,34.99584594,12,7,32,2.0,19.0,0.03,0.67,0.0,3,10.0,4.26,0,0,0,0,1,3,1,6,0.0
214,-85.35778706,34.99584594,16,7,32,2.0,19.0,0.0,0.45,0.0,1,10.0,6.14,0,0,0,0,1,4,1,6,0.0
215,-85.35778706,34.99584594,20,7,32,2.0,19.0,0.0,0.66,0.0,0,10.0,4.26,0,0,0,0,1,1,1,6,0.0
216,-85.35778706,34.99584594,23,7,32,2.0,19.0,0.0,0.74,0.0,0,10.0,3.79,0,0,0,0,1,1,1,6,0.0
217,-85.35043532,34.99160141,0,34,33,2.0,19.0,0.07,0.73,0.0003,0,10.0,5.32,0,0,0,0,1,1,1,6,0.0
218,-85.35043532,34.99160141,4,34,33,2.0,19.0,0.06,0.8,0.0,0,10.0,3.2,0,0,0,0,1,1,1,6,0.0
219,-85.35043532,34.99160141,8,34,33,2.0,19.0,0.09,0.83,0.0013,0,10.0,2.4,0,0,0,0,1,2,1,6,1.0
220,-85.35043532,34.99160141,12,34,33,2.0,19.0,0.03,0.67,0.0,3,10.0,4.21,0,0,0,0,1,3,1,6,0.0
221,-85.35043532,34.99160141,16,34,33,2.0,19.0,0.0,0.5,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
222,-85.35043532,34.99160141,20,34,33,2.0,19.0,0.0,0.66,0.0,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
223,-85.35043532,34.99160141,23,34,33,2.0,19.0,0.0,0.73,0.0002,0,10.0,3.85,0,0,0,0,1,1,1,6,0.0
224,-85.34308357,34.99584594,0,19,34,2.0,19.0,0.07,0.73,0.0003,0,10.0,5.26,0,0,0,0,1,1,1,6,0.0
225,-85.34308357,34.99584594,4,19,34,2.0,19.0,0.07,0.8,0.0009,0,10.0,3.15,0,0,0,0,1,1,1,6,0.0
226,-85.34308357,34.99584594,8,19,34,2.0,19.0,0.1,0.83,0.0012,0,10.0,2.38,0,0,0,0,1,2,1,6,0.0
227,-85.34308357,34.99584594,12,19,34,2.0,19.0,0.03,0.67,0.0,3,10.0,4.18,0,0,0,0,1,3,1,6,0.0
228,-85.34308357,34.99584594,16,19,34,2.0,19.0,0.0,0.45,0.0,1,10.0,6.13,0,0,0,0,1,4,1,6,0.0
229,-85.34308357,34.99584594,20,19,34,2.0,19.0,0.0,0.66,0.0,0,10.0,4.27,0,0,0,0,1,1,1,6,0.0
230,-85.34308357,34.99584594,23,19,34,2.0,19.0,0.0,0.74,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
231,-85.33573183,34.99160141,0,25,35,2.0,19.0,0.08,0.73,0.0003,0,10.0,5.21,0,0,0,0,1,1,1,6,0.0
232,-85.33573183,34.99160141,4,25,35,2.0,19.0,0.07,0.82,0.0009,0,10.0,3.1,0,0,0,0,1,1,1,6,0.0
233,-85.33573183,34.99160141,8,25,35,2.0,19.0,0.1,0.84,0.0012,0,10.0,2.34,0,0,0,0,1,2,1,6,0.0
234,-85.33573183,34.99160141,12,25,35,2.0,19.0,0.03,0.67,0.0,3,10.0,4.14,0,0,0,0,1,3,1,6,0.0
235,-85.33573183,34.99160141,16,25,35,2.0,19.0,0.0,0.49,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
236,-85.33573183,34.99160141,20,25,35,2.0,19.0,0.0,0.67,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
237,-85.33573183,34.99160141,23,25,35,2.0,19.0,0.0,0.75,0.0,0,10.0,3.82,0,0,0,0,1,1,1,6,0.0
238,-85.32838008,34.99584594,0,38,36,2.0,19.0,0.08,0.74,0.0003,0,10.0,5.15,0,0,0,0,1,1,1,6,0.0
239,-85.32838008,34.99584594,4,38,36,2.0,19.0,0.08,0.81,0.0009,0,10.0,3.05,0,0,0,0,1,1,1,6,0.0
240,-85.32838008,34.99584594,8,38,36,2.0,19.0,0.1,0.83,0.0012,0,10.0,2.32,0,0,0,0,1,2,1,6,0.0
241,-85.32838008,34.99584594,12,38,36,2.0,19.0,0.03,0.67,0.0,3,10.0,4.11,0,0,0,0,1,3,1,6,0.0
242,-85.32838008,34.99584594,16,38,36,2.0,19.0,0.0,0.44,0.0,1,10.0,6.12,0,0,0,0,1,4,1,6,0.0
243,-85.32838008,34.99584594,20,38,36,2.0,19.0,0.0,0.66,0.0,0,10.0,4.29,0,0,0,0,1,1,1,6,0.0
244,-85.32838008,34.99584594,23,38,36,2.0,19.0,0.0,0.76,0.0,0,10.0,3.75,0,0,0,0,1,1,1,6,0.0
245,-85.32102834,34.99160141,0,19,37,2.0,19.0,0.08,0.73,0.0003,0,10.0,5.09,0,0,0,0,1,1,1,6,0.0
246,-85.32102834,34.99160141,4,19,37,2.0,19.0,0.08,0.81,0.0009,0,10.0,3.0,0,0,0,0,1,1,1,6,0.0
247,-85.32102834,34.99160141,8,19,37,2.0,19.0,0.11,0.83,0.0012,0,10.0,2.28,0,0,0,0,1,2,1,6,0.0
248,-85.32102834,34.99160141,12,19,37,2.0,19.0,0.03,0.66,0.0,3,10.0,4.06,0,0,0,0,1,3,1,6,0.0
249,-85.32102834,34.99160141,16,19,37,2.0,19.0,0.0,0.44,0.0,1,10.0,6.11,0,0,0,0,1,4,1,6,0.0
250,-85.32102834,34.99160141,20,19,37,2.0,19.0,0.0,0.66,0.0,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
251,-85.32102834,34.99160141,23,19,37,2.0,19.0,0.0,0.75,0.0,0,10.0,3.75,0,0,0,0,1,1,1,6,0.0
252,-85.31367659,34.99584594,0,29,38,2.0,19.0,0.08,0.73,0.0003,0,10.0,5.03,0,0,0,0,1,1,1,6,0.0
253,-85.31367659,34.99584594,4,29,38,2.0,19.0,0.08,0.8,0.0009,0,10.0,2.95,0,0,0,0,1,1,1,6,0.0
254,-85.31367659,34.99584594,8,29,38,2.0,19.0,0.11,0.81,0.0012,0,10.0,2.26,0,0,0,0,1,2,1,6,0.0
255,-85.31367659,34.99584594,12,29,38,2.0,19.0,0.03,0.66,0.0,3,10.0,4.04,0,0,0,0,1,3,1,6,0.0
256,-85.31367659,34.99584594,16,29,38,2.0,19.0,0.0,0.48,0.0,1,10.0,6.28,0,0,0,0,1,4,1,6,0.0
257,-85.31367659,34.99584594,20,29,38,2.0,19.0,0.0,0.65,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
258,-85.31367659,34.99584594,23,29,38,2.0,19.0,0.0,0.75,0.0,0,10.0,3.79,0,0,0,0,1,1,1,6,0.0
259,-85.30632485,34.99160141,0,103,39,2.0,19.0,0.06,0.72,0.0003,0,10.0,4.98,0,0,0,0,1,1,1,6,0.0
260,-85.30632485,34.99160141,4,103,39,2.0,19.0,0.09,0.79,0.0009,0,10.0,2.9,0,0,0,0,1,1,1,6,0.0
261,-85.30632485,34.99160141,8,103,39,2.0,19.0,0.11,0.81,0.0012,0,10.0,2.22,0,0,0,0,1,2,1,6,1.0
262,-85.30632485,34.99160141,12,103,39,2.0,19.0,0.03,0.66,0.0,3,10.0,4.0,0,0,0,0,1,3,1,6,0.0
263,-85.30632485,34.99160141,16,103,39,2.0,19.0,0.0,0.48,0.0,1,10.0,6.27,0,0,0,0,1,4,1,6,0.0
264,-85.30632485,34.99160141,20,103,39,2.0,19.0,0.0,0.64,0.0,0,10.0,4.32,0,0,0,0,1,1,1,6,0.0
265,-85.30632485,34.99160141,23,103,39,2.0,19.0,0.0,0.75,0.0,0,10.0,3.79,0,0,0,0,1,1,1,6,0.0
266,-85.29897311,34.99584594,0,9,40,2.0,19.0,0.06,0.72,0.0003,0,10.0,4.92,0,0,0,0,1,1,1,6,0.0
267,-85.29897311,34.99584594,4,9,40,2.0,19.0,0.09,0.79,0.0009,0,10.0,2.86,0,0,0,0,1,1,1,6,0.0
268,-85.29897311,34.99584594,8,9,40,2.0,19.0,0.11,0.81,0.0012,0,10.0,2.2,0,0,0,0,1,2,1,6,0.0
269,-85.29897311,34.99584594,12,9,40,2.0,19.0,0.04,0.66,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
270,-85.29897311,34.99584594,16,9,40,2.0,19.0,0.0,0.44,0.0,1,10.0,6.1,0,0,0,0,1,4,1,6,0.0
271,-85.29897311,34.99584594,20,9,40,2.0,19.0,0.0,0.65,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
272,-85.29897311,34.99584594,23,9,40,2.0,19.0,0.0,0.75,0.0,0,10.0,3.72,0,0,0,0,1,1,1,6,0.0
273,-85.29162136,34.99160141,0,256,41,2.0,19.0,0.06,0.72,0.0003,0,10.0,4.87,0,0,0,0,1,1,1,6,0.0
274,-85.29162136,34.99160141,4,256,41,2.0,19.0,0.1,0.79,0.0009,0,10.0,2.81,0,0,0,0,1,1,1,6,0.0
275,-85.29162136,34.99160141,8,256,41,2.0,19.0,0.12,0.81,0.0012,0,10.0,2.16,0,0,0,0,1,2,1,6,1.0
276,-85.29162136,34.99160141,12,256,41,2.0,19.0,0.04,0.66,0.0,3,10.0,3.93,0,0,0,0,1,3,1,6,0.0
277,-85.29162136,34.99160141,16,256,41,2.0,19.0,0.0,0.48,0.0,1,10.0,6.27,0,0,0,0,1,4,1,6,1.0
278,-85.29162136,34.99160141,20,256,41,2.0,19.0,0.0,0.65,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
279,-85.29162136,34.99160141,23,256,41,2.0,19.0,0.0,0.75,0.0,0,10.0,3.78,0,0,0,0,1,1,1,6,0.0
280,-85.28426962,34.99584594,0,157,42,2.0,19.0,0.06,0.73,0.0003,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
281,-85.28426962,34.99584594,4,157,42,2.0,19.0,0.11,0.8,0.0009,0,10.0,2.78,0,0,0,0,1,1,1,6,0.0
282,-85.28426962,34.99584594,8,157,42,2.0,19.0,0.12,0.82,0.0012,0,10.0,2.14,0,0,0,0,1,2,1,6,1.0
283,-85.28426962,34.99584594,12,157,42,2.0,19.0,0.04,0.66,0.0,3,10.0,3.92,0,0,0,0,1,3,1,6,0.0
284,-85.28426962,34.99584594,16,157,42,2.0,19.0,0.0,0.48,0.0,1,10.0,6.27,0,0,0,0,1,4,1,6,0.0
285,-85.28426962,34.99584594,20,157,42,2.0,19.0,0.0,0.65,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
286,-85.28426962,34.99584594,23,157,42,2.0,19.0,0.0,0.75,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
287,-85.27691787,34.99160141,0,23,43,2.0,19.0,0.07,0.72,0.0003,0,10.0,4.98,0,0,0,0,1,1,1,6,0.0
288,-85.27691787,34.99160141,4,23,43,2.0,19.0,0.11,0.8,0.0009,0,10.0,2.74,0,0,0,0,1,1,1,6,0.0
289,-85.27691787,34.99160141,8,23,43,2.0,19.0,0.12,0.83,0.0012,0,10.0,2.1,0,0,0,0,1,2,1,6,0.0
290,-85.27691787,34.99160141,12,23,43,2.0,19.0,0.04,0.66,0.0,3,10.0,3.86,0,0,0,0,1,3,1,6,0.0
291,-85.27691787,34.99160141,16,23,43,2.0,19.0,0.0,0.48,0.0,1,10.0,6.26,0,0,0,0,1,4,1,6,0.0
292,-85.27691787,34.99160141,20,23,43,2.0,19.0,0.0,0.66,0.0,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
293,-85.27691787,34.99160141,23,23,43,2.0,19.0,0.0,0.76,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
294,-85.18134519,34.99584594,0,3,45,2.0,19.0,0.1,0.7,0.0003,0,10.0,5.26,0,0,0,0,1,1,1,6,0.0
295,-85.18134519,34.99584594,4,3,45,2.0,19.0,0.24,0.76,0.0007,0,10.0,2.98,0,0,0,0,1,1,1,6,0.0
296,-85.18134519,34.99584594,8,3,45,2.0,19.0,0.15,0.81,0.0011,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
297,-85.18134519,34.99584594,12,3,45,2.0,19.0,0.05,0.64,0.0,3,10.0,3.66,0,0,0,0,1,3,1,6,0.0
298,-85.18134519,34.99584594,16,3,45,2.0,19.0,0.0,0.46,0.0,1,10.0,6.16,0,0,0,0,1,4,1,6,0.0
299,-85.18134519,34.99584594,20,3,45,2.0,19.0,0.0,0.64,0.0,0,10.0,4.67,0,0,0,0,1,1,1,6,0.0
300,-85.18134519,34.99584594,23,3,45,2.0,19.0,0.0,0.75,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
301,-85.17399344,34.99160141,0,1,46,2.0,19.0,0.1,0.7,0.0003,0,10.0,5.16,0,0,0,0,1,1,1,6,0.0
302,-85.17399344,34.99160141,4,1,46,2.0,19.0,0.22,0.76,0.0007,0,10.0,2.92,0,0,0,0,1,1,1,6,0.0
303,-85.17399344,34.99160141,8,1,46,2.0,19.0,0.15,0.81,0.0011,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
304,-85.17399344,34.99160141,12,1,46,2.0,19.0,0.05,0.64,0.0,3,10.0,3.66,0,0,0,0,1,3,1,6,0.0
305,-85.17399344,34.99160141,16,1,46,2.0,19.0,0.0,0.46,0.0,1,10.0,6.12,0,0,0,0,1,4,1,6,0.0
306,-85.17399344,34.99160141,20,1,46,2.0,19.0,0.0,0.64,0.0,0,10.0,4.7,0,0,0,0,1,1,1,6,0.0
307,-85.17399344,34.99160141,23,1,46,2.0,19.0,0.0,0.75,0.0,0,10.0,4.25,0,0,0,0,1,1,1,6,0.0
308,-85.1666417,34.99584594,0,0,47,2.0,19.0,0.11,0.7,0.0003,0,10.0,5.15,0,0,0,0,1,1,1,6,0.0
309,-85.1666417,34.99584594,4,0,47,2.0,19.0,0.22,0.76,0.0008,0,10.0,2.93,0,0,0,0,1,1,1,6,0.0
310,-85.1666417,34.99584594,8,0,47,2.0,19.0,0.15,0.81,0.0012,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
311,-85.1666417,34.99584594,12,0,47,2.0,19.0,0.05,0.64,0.0,3,10.0,3.67,0,0,0,0,1,3,1,6,0.0
312,-85.1666417,34.99584594,16,0,47,2.0,19.0,0.0,0.46,0.0,1,10.0,6.16,0,0,0,0,1,4,1,6,0.0
313,-85.1666417,34.99584594,20,0,47,2.0,19.0,0.0,0.64,0.0,0,10.0,4.74,0,0,0,0,1,1,1,6,0.0
314,-85.1666417,34.99584594,23,0,47,2.0,19.0,0.0,0.75,0.0,0,10.0,4.28,0,0,0,0,1,1,1,6,0.0
315,-85.15928996,34.99160141,0,4,48,2.0,19.0,0.11,0.7,0.0003,0,10.0,5.08,0,0,0,0,1,1,1,6,0.0
316,-85.15928996,34.99160141,4,4,48,2.0,19.0,0.2,0.76,0.0008,0,10.0,2.89,0,0,0,0,1,1,1,6,0.0
317,-85.15928996,34.99160141,8,4,48,2.0,19.0,0.15,0.81,0.0012,0,10.0,1.99,0,0,0,0,1,2,1,6,0.0
318,-85.15928996,34.99160141,12,4,48,2.0,19.0,0.05,0.64,0.0,3,10.0,3.67,0,0,0,0,1,3,1,6,0.0
319,-85.15928996,34.99160141,16,4,48,2.0,19.0,0.0,0.46,0.0,1,10.0,6.12,0,0,0,0,1,4,1,6,0.0
320,-85.15928996,34.99160141,20,4,48,2.0,19.0,0.0,0.64,0.0,0,10.0,4.77,0,0,0,0,1,1,1,6,0.0
321,-85.15928996,34.99160141,23,4,48,2.0,19.0,0.0,0.75,0.0,0,10.0,4.24,0,0,0,0,1,1,1,6,0.0
322,-85.15193821,34.99584594,0,64,49,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.05,0,0,0,0,1,1,1,6,0.0
323,-85.15193821,34.99584594,4,64,49,2.0,19.0,0.21,0.76,0.0008,0,10.0,2.89,0,0,0,0,1,1,1,6,0.0
324,-85.15193821,34.99584594,8,64,49,2.0,19.0,0.15,0.81,0.0012,0,10.0,1.98,0,0,0,0,1,2,1,6,1.0
325,-85.15193821,34.99584594,12,64,49,2.0,19.0,0.05,0.64,0.0,3,10.0,3.68,0,0,0,0,1,3,1,6,0.0
326,-85.15193821,34.99584594,16,64,49,2.0,19.0,0.0,0.46,0.0,1,10.0,6.17,0,0,0,0,1,4,1,6,0.0
327,-85.15193821,34.99584594,20,64,49,2.0,19.0,0.0,0.64,0.0,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
328,-85.15193821,34.99584594,23,64,49,2.0,19.0,0.0,0.74,0.0,0,10.0,4.26,0,0,0,0,1,1,1,6,0.0
329,-85.14458647,34.99160141,0,26,50,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.02,0,0,0,0,1,1,1,6,0.0
330,-85.14458647,34.99160141,4,26,50,2.0,19.0,0.19,0.76,0.0008,0,10.0,2.88,0,0,0,0,1,1,1,6,0.0
331,-85.14458647,34.99160141,8,26,50,2.0,19.0,0.15,0.81,0.0011,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
332,-85.14458647,34.99160141,12,26,50,2.0,19.0,0.06,0.64,0.0,3,10.0,3.68,0,0,0,0,1,3,1,6,0.0
333,-85.14458647,34.99160141,16,26,50,2.0,19.0,0.0,0.46,0.0,1,10.0,6.13,0,0,0,0,1,4,1,6,0.0
334,-85.14458647,34.99160141,20,26,50,2.0,19.0,0.0,0.64,0.0,0,10.0,4.84,0,0,0,0,1,1,1,6,0.0
335,-85.14458647,34.99160141,23,26,50,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.24,0,0,0,0,1,1,1,6,0.0
336,-85.13723472,34.99584594,0,11,51,2.0,19.0,0.12,0.71,0.0003,0,10.0,4.98,0,0,0,0,1,1,1,6,0.0
337,-85.13723472,34.99584594,4,11,51,2.0,19.0,0.2,0.77,0.0009,0,10.0,2.87,0,0,0,0,1,1,1,6,0.0
338,-85.13723472,34.99584594,8,11,51,2.0,19.0,0.15,0.81,0.0011,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
339,-85.13723472,34.99584594,12,11,51,2.0,19.0,0.06,0.64,0.0,3,10.0,3.69,0,0,0,0,1,3,1,6,0.0
340,-85.13723472,34.99584594,16,11,51,2.0,19.0,0.0,0.42,0.0,1,10.0,6.0,0,0,0,0,1,4,1,6,0.0
341,-85.13723472,34.99584594,20,11,51,2.0,19.0,0.0,0.64,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
342,-85.13723472,34.99584594,23,11,51,2.0,19.0,0.0,0.75,0.0,0,10.0,4.16,0,0,0,0,1,1,1,6,0.0
343,-85.12988298,34.99160141,0,9,52,2.0,19.0,0.13,0.71,0.0003,0,10.0,4.97,0,0,0,0,1,1,1,6,0.0
344,-85.12988298,34.99160141,4,9,52,2.0,19.0,0.19,0.77,0.0009,0,10.0,2.87,0,0,0,0,1,1,1,6,0.0
345,-85.12988298,34.99160141,8,9,52,2.0,19.0,0.15,0.81,0.0011,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
346,-85.12988298,34.99160141,12,9,52,2.0,19.0,0.06,0.64,0.0,3,10.0,3.69,0,0,0,0,1,3,1,6,0.0
347,-85.12988298,34.99160141,16,9,52,2.0,19.0,0.0,0.46,0.0,1,10.0,6.16,0,0,0,0,1,4,1,6,0.0
348,-85.12988298,34.99160141,20,9,52,2.0,19.0,0.0,0.64,0.0,0,10.0,4.91,0,0,0,0,1,1,1,6,0.0
349,-85.12988298,34.99160141,23,9,52,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.26,0,0,0,0,1,1,1,6,0.0
350,-85.39454579,35.00009047,0,35,53,2.0,11.0,0.06,0.74,0.0003,0,10.0,5.67,0,0,0,0,1,1,1,6,0.0
351,-85.39454579,35.00009047,4,35,53,2.0,11.0,0.05,0.81,0.0,0,10.0,3.53,0,0,0,0,1,1,1,6,0.0
352,-85.39454579,35.00009047,8,35,53,2.0,11.0,0.07,0.83,0.0013,0,10.0,2.59,0,0,0,0,1,2,1,6,0.0
353,-85.39454579,35.00009047,12,35,53,2.0,11.0,0.02,0.67,0.0,3,10.0,4.46,0,0,0,0,1,3,1,6,0.0
354,-85.39454579,35.00009047,16,35,53,2.0,11.0,0.0,0.5,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
355,-85.39454579,35.00009047,20,35,53,2.0,11.0,0.0,0.66,0.0,0,10.0,4.25,0,0,0,0,1,1,1,6,0.0
356,-85.39454579,35.00009047,23,35,53,2.0,11.0,0.0,0.75,0.0002,0,10.0,3.9,0,0,0,0,1,1,1,6,0.0
357,-85.37984229999999,35.00009047,0,12,54,2.0,16.0,0.07,0.73,0.0003,0,10.0,5.56,0,0,0,0,1,1,1,6,0.0
358,-85.37984229999999,35.00009047,4,12,54,2.0,16.0,0.05,0.8,0.0,0,10.0,3.42,0,0,0,0,1,1,1,6,0.0
359,-85.37984229999999,35.00009047,8,12,54,2.0,16.0,0.07,0.81,0.0013,0,10.0,2.53,0,0,0,0,1,2,1,6,0.0
360,-85.37984229999999,35.00009047,12,12,54,2.0,16.0,0.02,0.66,0.0,3,10.0,4.38,0,0,0,0,1,3,1,6,0.0
361,-85.37984229999999,35.00009047,16,12,54,2.0,16.0,0.0,0.5,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
362,-85.37984229999999,35.00009047,20,12,54,2.0,16.0,0.0,0.65,0.0,0,10.0,4.26,0,0,0,0,1,1,1,6,0.0
363,-85.37984229999999,35.00009047,23,12,54,2.0,16.0,0.0,0.74,0.0002,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
364,-85.35043532,35.00009047,0,8,55,2.0,19.0,0.07,0.73,0.0003,0,10.0,5.32,0,0,0,0,1,1,1,6,0.0
365,-85.35043532,35.00009047,4,8,55,2.0,19.0,0.07,0.81,0.0,0,10.0,3.21,0,0,0,0,1,1,1,6,0.0
366,-85.35043532,35.00009047,8,8,55,2.0,19.0,0.09,0.83,0.0013,0,10.0,2.41,0,0,0,0,1,2,1,6,0.0
367,-85.35043532,35.00009047,12,8,55,2.0,19.0,0.03,0.67,0.0,3,10.0,4.23,0,0,0,0,1,3,1,6,0.0
368,-85.35043532,35.00009047,16,8,55,2.0,19.0,0.0,0.51,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
369,-85.35043532,35.00009047,20,8,55,2.0,19.0,0.0,0.66,0.0,0,10.0,4.28,0,0,0,0,1,1,1,6,0.0
370,-85.35043532,35.00009047,23,8,55,2.0,19.0,0.0,0.73,0.0,0,10.0,3.82,0,0,0,0,1,1,1,6,0.0
371,-85.34308357,35.004335,0,21,56,2.0,19.0,0.08,0.73,0.0003,0,10.0,5.31,0,0,0,0,1,1,1,6,0.0
372,-85.34308357,35.004335,4,21,56,2.0,19.0,0.07,0.8,0.0,0,10.0,3.19,0,0,0,0,1,1,1,6,0.0
373,-85.34308357,35.004335,8,21,56,2.0,19.0,0.1,0.83,0.0012,0,10.0,2.39,0,0,0,0,1,2,1,6,0.0
374,-85.34308357,35.004335,12,21,56,2.0,19.0,0.03,0.67,0.0,3,10.0,4.2,0,0,0,0,1,3,1,6,0.0
375,-85.34308357,35.004335,16,21,56,2.0,19.0,0.0,0.5,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
376,-85.34308357,35.004335,20,21,56,2.0,19.0,0.0,0.66,0.0,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
377,-85.34308357,35.004335,23,21,56,2.0,19.0,0.0,0.74,0.0,0,10.0,3.82,0,0,0,0,1,1,1,6,0.0
378,-85.33573183,35.00009047,0,4,57,2.0,19.0,0.08,0.73,0.0003,0,10.0,5.21,0,0,0,0,1,1,1,6,0.0
379,-85.33573183,35.00009047,4,4,57,2.0,19.0,0.07,0.81,0.0009,0,10.0,3.1,0,0,0,0,1,1,1,6,0.0
380,-85.33573183,35.00009047,8,4,57,2.0,19.0,0.1,0.84,0.0012,0,10.0,2.35,0,0,0,0,1,2,1,6,0.0
381,-85.33573183,35.00009047,12,4,57,2.0,19.0,0.03,0.68,0.0,3,10.0,4.16,0,0,0,0,1,3,1,6,0.0
382,-85.33573183,35.00009047,16,4,57,2.0,19.0,0.0,0.44,0.0,1,10.0,6.12,0,0,0,0,1,4,1,6,0.0
383,-85.33573183,35.00009047,20,4,57,2.0,19.0,0.0,0.67,0.0,0,10.0,4.27,0,0,0,0,1,1,1,6,0.0
384,-85.33573183,35.00009047,23,4,57,2.0,19.0,0.0,0.75,0.0,0,10.0,3.75,0,0,0,0,1,1,1,6,0.0
385,-85.32838008,35.004335,0,153,58,2.0,19.0,0.08,0.74,0.0003,0,10.0,5.2,0,0,0,0,1,1,1,6,0.0
386,-85.32838008,35.004335,4,153,58,2.0,19.0,0.08,0.81,0.0009,0,10.0,3.09,0,0,0,0,1,1,1,6,0.0
387,-85.32838008,35.004335,8,153,58,2.0,19.0,0.11,0.83,0.0012,0,10.0,2.33,0,0,0,0,1,2,1,6,1.0
388,-85.32838008,35.004335,12,153,58,2.0,19.0,0.03,0.67,0.0,3,10.0,4.13,0,0,0,0,1,3,1,6,0.0
389,-85.32838008,35.004335,16,153,58,2.0,19.0,0.0,0.49,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
390,-85.32838008,35.004335,20,153,58,2.0,19.0,0.0,0.66,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
391,-85.32838008,35.004335,23,153,58,2.0,19.0,0.0,0.75,0.0,0,10.0,3.8,0,0,0,0,1,1,1,6,0.0
392,-85.32102834,35.00009047,0,17,59,2.0,19.0,0.08,0.74,0.0003,0,10.0,5.09,0,0,0,0,1,1,1,6,0.0
393,-85.32102834,35.00009047,4,17,59,2.0,19.0,0.08,0.81,0.0009,0,10.0,3.0,0,0,0,0,1,1,1,6,0.0
394,-85.32102834,35.00009047,8,17,59,2.0,19.0,0.11,0.82,0.0012,0,10.0,2.29,0,0,0,0,1,2,1,6,0.0
395,-85.32102834,35.00009047,12,17,59,2.0,19.0,0.03,0.66,0.0,3,10.0,4.09,0,0,0,0,1,3,1,6,0.0
396,-85.32102834,35.00009047,16,17,59,2.0,19.0,0.0,0.49,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
397,-85.32102834,35.00009047,20,17,59,2.0,19.0,0.0,0.66,0.0,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
398,-85.32102834,35.00009047,23,17,59,2.0,19.0,0.0,0.75,0.0,0,10.0,3.78,0,0,0,0,1,1,1,6,0.0
399,-85.31367659,35.004335,0,115,60,2.0,19.0,0.09,0.73,0.0003,0,10.0,5.09,0,0,0,0,1,1,1,6,0.0
